year,month,age,pop,dead,date,persondays
2006,8,58,,2237,2006-08,
2006,8,59,,2529,2006-08,
2006,8,60,,2075,2006-08,
2006,8,61,,2152,2006-08,
2006,8,62,,2377,2006-08,
2006,8,63,,2717,2006-08,
2006,8,64,,2583,2006-08,
2006,8,65,,2630,2006-08,
2006,8,66,,2615,2006-08,
2006,8,67,,2781,2006-08,
2006,8,68,,2935,2006-08,
2006,8,69,,2953,2006-08,
2006,8,70,,3096,2006-08,
2006,8,71,,3301,2006-08,
2006,8,72,,3351,2006-08,
2006,8,73,,3529,2006-08,
2006,8,74,,3861,2006-08,
2006,8,75,,4011,2006-08,
2006,8,76,,4412,2006-08,
2006,8,77,,4640,2006-08,
2006,8,78,,4826,2006-08,
2006,8,79,,5298,2006-08,
2006,8,80,,5234,2006-08,
2006,8,81,,5666,2006-08,
2006,8,82,,5741,2006-08,
2006,8,83,,5730,2006-08,
2006,8,84,,5896,2006-08,
2006,8,85,,5997,2006-08,
2006,8,86,,5791,2006-08,
2006,8,87,,5137,2006-08,
2006,8,88,,5197,2006-08,
2006,8,89,,4745,2006-08,
2006,8,90,,4499,2006-08,
2006,8,91,,4218,2006-08,
2006,8,92,,3698,2006-08,
2006,8,93,,3190,2006-08,
2006,8,94,,2623,2006-08,
2006,8,95,,2183,2006-08,
2006,8,96,,1671,2006-08,
2006,8,97,,1322,2006-08,
2006,8,98,,1037,2006-08,
2006,8,99,,708,2006-08,
2006,8,100,,1432,2006-08,
2006,9,0,,2354,2006-09,
2006,9,1,,136,2006-09,
2006,9,2,,99,2006-09,
2006,9,3,,64,2006-09,
2006,9,4,,51,2006-09,
2006,9,5,,52,2006-09,
2006,9,6,,37,2006-09,
2006,9,7,,33,2006-09,
2006,9,8,,30,2006-09,
2006,9,9,,46,2006-09,
2006,9,10,,33,2006-09,
2006,9,11,,35,2006-09,
2006,9,12,,40,2006-09,
2006,9,13,,46,2006-09,
2006,9,14,,72,2006-09,
2006,9,15,,109,2006-09,
2006,9,16,,160,2006-09,
2006,9,17,,235,2006-09,
2006,9,18,,307,2006-09,
2006,9,19,,331,2006-09,
2006,9,20,,317,2006-09,
2006,9,21,,356,2006-09,
2006,9,22,,309,2006-09,
2006,9,23,,348,2006-09,
2006,9,24,,365,2006-09,
2006,9,25,,369,2006-09,
2006,9,26,,360,2006-09,
2006,9,27,,389,2006-09,
2006,9,28,,337,2006-09,
2006,9,29,,311,2006-09,
2006,9,30,,347,2006-09,
2006,9,31,,360,2006-09,
2006,9,32,,342,2006-09,
2006,9,33,,355,2006-09,
2006,9,34,,393,2006-09,
2006,9,35,,437,2006-09,
2006,9,36,,494,2006-09,
2006,9,37,,479,2006-09,
2006,9,38,,574,2006-09,
2006,9,39,,547,2006-09,
2006,9,40,,655,2006-09,
2006,9,41,,731,2006-09,
2006,9,42,,823,2006-09,
2006,9,43,,960,2006-09,
2006,9,44,,1017,2006-09,
2006,9,45,,1123,2006-09,
2006,9,46,,1181,2006-09,
2006,9,47,,1276,2006-09,
2006,9,48,,1390,2006-09,
2006,9,49,,1485,2006-09,
2006,9,50,,1549,2006-09,
2006,9,51,,1591,2006-09,
2006,9,52,,1687,2006-09,
2006,9,53,,1759,2006-09,
2006,9,54,,1786,2006-09,
2006,9,55,,1862,2006-09,
2006,9,56,,1978,2006-09,
2006,9,57,,2100,2006-09,
2006,9,58,,2173,2006-09,
2006,9,59,,2423,2006-09,
2006,9,60,,2143,2006-09,
2006,9,61,,2050,2006-09,
2006,9,62,,2272,2006-09,
2006,9,63,,2682,2006-09,
2006,9,64,,2502,2006-09,
2006,9,65,,2561,2006-09,
2006,9,66,,2593,2006-09,
2006,9,67,,2756,2006-09,
2006,9,68,,2855,2006-09,
2006,9,69,,2879,2006-09,
2006,9,70,,3046,2006-09,
2006,9,71,,3237,2006-09,
2006,9,72,,3326,2006-09,
2006,9,73,,3541,2006-09,
2006,9,74,,3894,2006-09,
2006,9,75,,3905,2006-09,
2006,9,76,,4366,2006-09,
2006,9,77,,4413,2006-09,
2006,9,78,,4851,2006-09,
2006,9,79,,5104,2006-09,
2006,9,80,,5288,2006-09,
2006,9,81,,5521,2006-09,
2006,9,82,,5761,2006-09,
2006,9,83,,5682,2006-09,
2006,9,84,,5885,2006-09,
2006,9,85,,5867,2006-09,
2006,9,86,,5970,2006-09,
2006,9,87,,5204,2006-09,
2006,9,88,,5169,2006-09,
2006,9,89,,4679,2006-09,
2006,9,90,,4417,2006-09,
2006,9,91,,4206,2006-09,
2006,9,92,,3689,2006-09,
2006,9,93,,3098,2006-09,
2006,9,94,,2600,2006-09,
2006,9,95,,2260,2006-09,
2006,9,96,,1706,2006-09,
2006,9,97,,1358,2006-09,
2006,9,98,,1052,2006-09,
2006,9,99,,699,2006-09,
2006,9,100,,1469,2006-09,
2006,10,0,,2376,2006-10,
2006,10,1,,141,2006-10,
2006,10,2,,81,2006-10,
2006,10,3,,62,2006-10,
2006,10,4,,66,2006-10,
2006,10,5,,41,2006-10,
2006,10,6,,31,2006-10,
2006,10,7,,38,2006-10,
2006,10,8,,34,2006-10,
2006,10,9,,33,2006-10,
2006,10,10,,39,2006-10,
2006,10,11,,38,2006-10,
2006,10,12,,36,2006-10,
2006,10,13,,46,2006-10,
2006,10,14,,81,2006-10,
2006,10,15,,115,2006-10,
2006,10,16,,220,2006-10,
2006,10,17,,232,2006-10,
2006,10,18,,298,2006-10,
2006,10,19,,349,2006-10,
2006,10,20,,348,2006-10,
2006,10,21,,372,2006-10,
2006,10,22,,358,2006-10,
2006,10,23,,377,2006-10,
2006,10,24,,405,2006-10,
2006,10,25,,380,2006-10,
2006,10,26,,334,2006-10,
2006,10,27,,387,2006-10,
2006,10,28,,322,2006-10,
2006,10,29,,345,2006-10,
2006,10,30,,342,2006-10,
2006,10,31,,338,2006-10,
2006,10,32,,336,2006-10,
2006,10,33,,384,2006-10,
2006,10,34,,396,2006-10,
2006,10,35,,475,2006-10,
2006,10,36,,526,2006-10,
2006,10,37,,491,2006-10,
2006,10,38,,539,2006-10,
2006,10,39,,582,2006-10,
2006,10,40,,656,2006-10,
2006,10,41,,766,2006-10,
2006,10,42,,808,2006-10,
2006,10,43,,1026,2006-10,
2006,10,44,,1004,2006-10,
2006,10,45,,1109,2006-10,
2006,10,46,,1177,2006-10,
2006,10,47,,1319,2006-10,
2006,10,48,,1486,2006-10,
2006,10,49,,1529,2006-10,
2006,10,50,,1612,2006-10,
2006,10,51,,1696,2006-10,
2006,10,52,,1776,2006-10,
2006,10,53,,1836,2006-10,
2006,10,54,,1912,2006-10,
2006,10,55,,1951,2006-10,
2006,10,56,,2048,2006-10,
2006,10,57,,2235,2006-10,
2006,10,58,,2421,2006-10,
2006,10,59,,2675,2006-10,
2006,10,60,,2334,2006-10,
2006,10,61,,2224,2006-10,
2006,10,62,,2505,2006-10,
2006,10,63,,2750,2006-10,
2006,10,64,,2699,2006-10,
2006,10,65,,2734,2006-10,
2006,10,66,,2726,2006-10,
2006,10,67,,2857,2006-10,
2006,10,68,,2888,2006-10,
2006,10,69,,3101,2006-10,
2006,10,70,,3222,2006-10,
2006,10,71,,3521,2006-10,
2006,10,72,,3501,2006-10,
2006,10,73,,3745,2006-10,
2006,10,74,,4095,2006-10,
2006,10,75,,4297,2006-10,
2006,10,76,,4813,2006-10,
2006,10,77,,4723,2006-10,
2006,10,78,,5166,2006-10,
2006,10,79,,5441,2006-10,
2006,10,80,,5685,2006-10,
2006,10,81,,6080,2006-10,
2006,10,82,,6361,2006-10,
2006,10,83,,6268,2006-10,
2006,10,84,,6476,2006-10,
2006,10,85,,6339,2006-10,
2006,10,86,,6401,2006-10,
2006,10,87,,5611,2006-10,
2006,10,88,,5746,2006-10,
2006,10,89,,5133,2006-10,
2006,10,90,,4846,2006-10,
2006,10,91,,4488,2006-10,
2006,10,92,,4118,2006-10,
2006,10,93,,3490,2006-10,
2006,10,94,,3039,2006-10,
2006,10,95,,2356,2006-10,
2006,10,96,,1959,2006-10,
2006,10,97,,1500,2006-10,
2006,10,98,,1141,2006-10,
2006,10,99,,759,2006-10,
2006,10,100,,1609,2006-10,
2006,11,0,,2332,2006-11,
2006,11,1,,145,2006-11,
2006,11,2,,102,2006-11,
2006,11,3,,74,2006-11,
2006,11,4,,42,2006-11,
2006,11,5,,50,2006-11,
2006,11,6,,40,2006-11,
2006,11,7,,36,2006-11,
2006,11,8,,32,2006-11,
2006,11,9,,31,2006-11,
2006,11,10,,31,2006-11,
2006,11,11,,30,2006-11,
2006,11,12,,42,2006-11,
2006,11,13,,64,2006-11,
2006,11,14,,93,2006-11,
2006,11,15,,113,2006-11,
2006,11,16,,183,2006-11,
2006,11,17,,234,2006-11,
2006,11,18,,280,2006-11,
2006,11,19,,304,2006-11,
2006,11,20,,325,2006-11,
2006,11,21,,349,2006-11,
2006,11,22,,346,2006-11,
2006,11,23,,317,2006-11,
2006,11,24,,325,2006-11,
2006,11,25,,338,2006-11,
2006,11,26,,316,2006-11,
2006,11,27,,371,2006-11,
2006,11,28,,328,2006-11,
2006,11,29,,344,2006-11,
2006,11,30,,330,2006-11,
2006,11,31,,328,2006-11,
2006,11,32,,325,2006-11,
2006,11,33,,365,2006-11,
2006,11,34,,385,2006-11,
2006,11,35,,479,2006-11,
2006,11,36,,459,2006-11,
2006,11,37,,501,2006-11,
2006,11,38,,529,2006-11,
2006,11,39,,579,2006-11,
2006,11,40,,627,2006-11,
2006,11,41,,730,2006-11,
2006,11,42,,852,2006-11,
2006,11,43,,914,2006-11,
2006,11,44,,1010,2006-11,
2006,11,45,,1139,2006-11,
2006,11,46,,1212,2006-11,
2006,11,47,,1371,2006-11,
2006,11,48,,1362,2006-11,
2006,11,49,,1505,2006-11,
2006,11,50,,1522,2006-11,
2006,11,51,,1629,2006-11,
2006,11,52,,1799,2006-11,
2006,11,53,,1844,2006-11,
2006,11,54,,1953,2006-11,
2006,11,55,,1958,2006-11,
2006,11,56,,2009,2006-11,
2006,11,57,,2152,2006-11,
2006,11,58,,2350,2006-11,
2006,11,59,,2554,2006-11,
2006,11,60,,2307,2006-11,
2006,11,61,,2227,2006-11,
2006,11,62,,2397,2006-11,
2006,11,63,,2665,2006-11,
2006,11,64,,2722,2006-11,
2006,11,65,,2651,2006-11,
2006,11,66,,2663,2006-11,
2006,11,67,,2790,2006-11,
2006,11,68,,2937,2006-11,
2006,11,69,,3079,2006-11,
2006,11,70,,3226,2006-11,
2006,11,71,,3405,2006-11,
2006,11,72,,3566,2006-11,
2006,11,73,,3733,2006-11,
2006,11,74,,4074,2006-11,
2006,11,75,,4194,2006-11,
2006,11,76,,4727,2006-11,
2006,11,77,,4926,2006-11,
2006,11,78,,5108,2006-11,
2006,11,79,,5487,2006-11,
2006,11,80,,5780,2006-11,
2006,11,81,,5938,2006-11,
2006,11,82,,6181,2006-11,
2006,11,83,,6247,2006-11,
2006,11,84,,6365,2006-11,
2006,11,85,,6371,2006-11,
2006,11,86,,6426,2006-11,
2006,11,87,,5580,2006-11,
2006,11,88,,5780,2006-11,
2006,11,89,,5415,2006-11,
2006,11,90,,4829,2006-11,
2006,11,91,,4465,2006-11,
2006,11,92,,4061,2006-11,
2006,11,93,,3476,2006-11,
2006,11,94,,2939,2006-11,
2006,11,95,,2329,2006-11,
2006,11,96,,1950,2006-11,
2006,11,97,,1469,2006-11,
2006,11,98,,1122,2006-11,
2006,11,99,,791,2006-11,
2006,11,100,,1643,2006-11,
2006,12,0,,2480,2006-12,
2006,12,1,,156,2006-12,
2006,12,2,,102,2006-12,
2006,12,3,,63,2006-12,
2006,12,4,,67,2006-12,
2006,12,5,,53,2006-12,
2006,12,6,,46,2006-12,
2006,12,7,,44,2006-12,
2006,12,8,,45,2006-12,
2006,12,9,,36,2006-12,
2006,12,10,,48,2006-12,
2006,12,11,,55,2006-12,
2006,12,12,,53,2006-12,
2006,12,13,,61,2006-12,
2006,12,14,,85,2006-12,
2006,12,15,,111,2006-12,
2006,12,16,,163,2006-12,
2006,12,17,,208,2006-12,
2006,12,18,,295,2006-12,
2006,12,19,,305,2006-12,
2006,12,20,,313,2006-12,
2006,12,21,,359,2006-12,
2006,12,22,,321,2006-12,
2006,12,23,,349,2006-12,
2006,12,24,,394,2006-12,
2006,12,25,,367,2006-12,
2006,12,26,,347,2006-12,
2006,12,27,,383,2006-12,
2006,12,28,,337,2006-12,
2006,12,29,,355,2006-12,
2006,12,30,,351,2006-12,
2006,12,31,,365,2006-12,
2006,12,32,,373,2006-12,
2006,12,33,,392,2006-12,
2006,12,34,,426,2006-12,
2006,12,35,,471,2006-12,
2006,12,36,,515,2006-12,
2006,12,37,,525,2006-12,
2006,12,38,,584,2006-12,
2006,12,39,,575,2006-12,
2006,12,40,,686,2006-12,
2006,12,41,,696,2006-12,
2006,12,42,,867,2006-12,
2006,12,43,,879,2006-12,
2006,12,44,,1079,2006-12,
2006,12,45,,1137,2006-12,
2006,12,46,,1181,2006-12,
2006,12,47,,1373,2006-12,
2006,12,48,,1450,2006-12,
2006,12,49,,1611,2006-12,
2006,12,50,,1714,2006-12,
2006,12,51,,1768,2006-12,
2006,12,52,,1900,2006-12,
2006,12,53,,1910,2006-12,
2006,12,54,,2147,2006-12,
2006,12,55,,2144,2006-12,
2006,12,56,,2112,2006-12,
2006,12,57,,2274,2006-12,
2006,12,58,,2436,2006-12,
2006,12,59,,2856,2006-12,
2006,12,60,,2500,2006-12,
2006,12,61,,2407,2006-12,
2006,12,62,,2551,2006-12,
2006,12,63,,2883,2006-12,
2006,12,64,,2815,2006-12,
2006,12,65,,2795,2006-12,
2006,12,66,,2869,2006-12,
2006,12,67,,2990,2006-12,
2006,12,68,,3201,2006-12,
2006,12,69,,3305,2006-12,
2006,12,70,,3378,2006-12,
2006,12,71,,3688,2006-12,
2006,12,72,,3793,2006-12,
2006,12,73,,3919,2006-12,
2006,12,74,,4419,2006-12,
2006,12,75,,4486,2006-12,
2006,12,76,,5200,2006-12,
2006,12,77,,5185,2006-12,
2006,12,78,,5496,2006-12,
2006,12,79,,5915,2006-12,
2006,12,80,,6184,2006-12,
2006,12,81,,6342,2006-12,
2006,12,82,,6673,2006-12,
2006,12,83,,6695,2006-12,
2006,12,84,,6832,2006-12,
2006,12,85,,7249,2006-12,
2006,12,86,,6901,2006-12,
2006,12,87,,6286,2006-12,
2006,12,88,,6096,2006-12,
2006,12,89,,5686,2006-12,
2006,12,90,,5395,2006-12,
2006,12,91,,4802,2006-12,
2006,12,92,,4425,2006-12,
2006,12,93,,3777,2006-12,
2006,12,94,,3267,2006-12,
2006,12,95,,2594,2006-12,
2006,12,96,,2130,2006-12,
2006,12,97,,1617,2006-12,
2006,12,98,,1197,2006-12,
2006,12,99,,935,2006-12,
2006,12,100,,1767,2006-12,
2007,1,0,,2475,2007-01,
2007,1,1,,157,2007-01,
2007,1,2,,104,2007-01,
2007,1,3,,63,2007-01,
2007,1,4,,57,2007-01,
2007,1,5,,53,2007-01,
2007,1,6,,44,2007-01,
2007,1,7,,40,2007-01,
2007,1,8,,28,2007-01,
2007,1,9,,42,2007-01,
2007,1,10,,37,2007-01,
2007,1,11,,38,2007-01,
2007,1,12,,36,2007-01,
2007,1,13,,64,2007-01,
2007,1,14,,75,2007-01,
2007,1,15,,134,2007-01,
2007,1,16,,179,2007-01,
2007,1,17,,236,2007-01,
2007,1,18,,284,2007-01,
2007,1,19,,289,2007-01,
2007,1,20,,291,2007-01,
2007,1,21,,328,2007-01,
2007,1,22,,346,2007-01,
2007,1,23,,362,2007-01,
2007,1,24,,337,2007-01,
2007,1,25,,347,2007-01,
2007,1,26,,353,2007-01,
2007,1,27,,350,2007-01,
2007,1,28,,346,2007-01,
2007,1,29,,345,2007-01,
2007,1,30,,324,2007-01,
2007,1,31,,319,2007-01,
2007,1,32,,377,2007-01,
2007,1,33,,373,2007-01,
2007,1,34,,405,2007-01,
2007,1,35,,465,2007-01,
2007,1,36,,494,2007-01,
2007,1,37,,544,2007-01,
2007,1,38,,597,2007-01,
2007,1,39,,531,2007-01,
2007,1,40,,621,2007-01,
2007,1,41,,690,2007-01,
2007,1,42,,837,2007-01,
2007,1,43,,915,2007-01,
2007,1,44,,1090,2007-01,
2007,1,45,,1194,2007-01,
2007,1,46,,1235,2007-01,
2007,1,47,,1301,2007-01,
2007,1,48,,1444,2007-01,
2007,1,49,,1590,2007-01,
2007,1,50,,1653,2007-01,
2007,1,51,,1805,2007-01,
2007,1,52,,1791,2007-01,
2007,1,53,,1936,2007-01,
2007,1,54,,2041,2007-01,
2007,1,55,,2103,2007-01,
2007,1,56,,2253,2007-01,
2007,1,57,,2331,2007-01,
2007,1,58,,2419,2007-01,
2007,1,59,,2789,2007-01,
2007,1,60,,2692,2007-01,
2007,1,61,,2372,2007-01,
2007,1,62,,2670,2007-01,
2007,1,63,,2944,2007-01,
2007,1,64,,3082,2007-01,
2007,1,65,,2988,2007-01,
2007,1,66,,3129,2007-01,
2007,1,67,,3125,2007-01,
2007,1,68,,3255,2007-01,
2007,1,69,,3412,2007-01,
2007,1,70,,3485,2007-01,
2007,1,71,,3781,2007-01,
2007,1,72,,3967,2007-01,
2007,1,73,,4035,2007-01,
2007,1,74,,4396,2007-01,
2007,1,75,,4559,2007-01,
2007,1,76,,5276,2007-01,
2007,1,77,,5309,2007-01,
2007,1,78,,5606,2007-01,
2007,1,79,,6080,2007-01,
2007,1,80,,6395,2007-01,
2007,1,81,,6553,2007-01,
2007,1,82,,6956,2007-01,
2007,1,83,,7054,2007-01,
2007,1,84,,7147,2007-01,
2007,1,85,,7569,2007-01,
2007,1,86,,7147,2007-01,
2007,1,87,,6631,2007-01,
2007,1,88,,6473,2007-01,
2007,1,89,,5941,2007-01,
2007,1,90,,5443,2007-01,
2007,1,91,,5284,2007-01,
2007,1,92,,4511,2007-01,
2007,1,93,,4017,2007-01,
2007,1,94,,3549,2007-01,
2007,1,95,,2758,2007-01,
2007,1,96,,2239,2007-01,
2007,1,97,,1732,2007-01,
2007,1,98,,1305,2007-01,
2007,1,99,,1061,2007-01,
2007,1,100,,1856,2007-01,
2007,2,0,,2216,2007-02,
2007,2,1,,166,2007-02,
2007,2,2,,90,2007-02,
2007,2,3,,84,2007-02,
2007,2,4,,62,2007-02,
2007,2,5,,63,2007-02,
2007,2,6,,41,2007-02,
2007,2,7,,49,2007-02,
2007,2,8,,44,2007-02,
2007,2,9,,51,2007-02,
2007,2,10,,41,2007-02,
2007,2,11,,39,2007-02,
2007,2,12,,54,2007-02,
2007,2,13,,64,2007-02,
2007,2,14,,61,2007-02,
2007,2,15,,91,2007-02,
2007,2,16,,148,2007-02,
2007,2,17,,190,2007-02,
2007,2,18,,259,2007-02,
2007,2,19,,266,2007-02,
2007,2,20,,246,2007-02,
2007,2,21,,334,2007-02,
2007,2,22,,286,2007-02,
2007,2,23,,331,2007-02,
2007,2,24,,272,2007-02,
2007,2,25,,286,2007-02,
2007,2,26,,332,2007-02,
2007,2,27,,308,2007-02,
2007,2,28,,286,2007-02,
2007,2,29,,321,2007-02,
2007,2,30,,309,2007-02,
2007,2,31,,317,2007-02,
2007,2,32,,335,2007-02,
2007,2,33,,332,2007-02,
2007,2,34,,415,2007-02,
2007,2,35,,437,2007-02,
2007,2,36,,463,2007-02,
2007,2,37,,479,2007-02,
2007,2,38,,472,2007-02,
2007,2,39,,576,2007-02,
2007,2,40,,606,2007-02,
2007,2,41,,677,2007-02,
2007,2,42,,769,2007-02,
2007,2,43,,876,2007-02,
2007,2,44,,947,2007-02,
2007,2,45,,1032,2007-02,
2007,2,46,,1196,2007-02,
2007,2,47,,1258,2007-02,
2007,2,48,,1306,2007-02,
2007,2,49,,1464,2007-02,
2007,2,50,,1550,2007-02,
2007,2,51,,1640,2007-02,
2007,2,52,,1780,2007-02,
2007,2,53,,1870,2007-02,
2007,2,54,,1944,2007-02,
2007,2,55,,1969,2007-02,
2007,2,56,,2051,2007-02,
2007,2,57,,2199,2007-02,
2007,2,58,,2315,2007-02,
2007,2,59,,2545,2007-02,
2007,2,60,,2468,2007-02,
2007,2,61,,2167,2007-02,
2007,2,62,,2472,2007-02,
2007,2,63,,2656,2007-02,
2007,2,64,,2846,2007-02,
2007,2,65,,2749,2007-02,
2007,2,66,,2668,2007-02,
2007,2,67,,2789,2007-02,
2007,2,68,,3034,2007-02,
2007,2,69,,3162,2007-02,
2007,2,70,,3224,2007-02,
2007,2,71,,3413,2007-02,
2007,2,72,,3665,2007-02,
2007,2,73,,3663,2007-02,
2007,2,74,,4117,2007-02,
2007,2,75,,4284,2007-02,
2007,2,76,,4659,2007-02,
2007,2,77,,4949,2007-02,
2007,2,78,,5225,2007-02,
2007,2,79,,5537,2007-02,
2007,2,80,,5844,2007-02,
2007,2,81,,5991,2007-02,
2007,2,82,,6326,2007-02,
2007,2,83,,6363,2007-02,
2007,2,84,,6556,2007-02,
2007,2,85,,6862,2007-02,
2007,2,86,,6711,2007-02,
2007,2,87,,6275,2007-02,
2007,2,88,,6035,2007-02,
2007,2,89,,5665,2007-02,
2007,2,90,,5142,2007-02,
2007,2,91,,4667,2007-02,
2007,2,92,,4300,2007-02,
2007,2,93,,3610,2007-02,
2007,2,94,,3244,2007-02,
2007,2,95,,2567,2007-02,
2007,2,96,,2035,2007-02,
2007,2,97,,1601,2007-02,
2007,2,98,,1289,2007-02,
2007,2,99,,862,2007-02,
2007,2,100,,1801,2007-02,
2007,3,0,,2538,2007-03,
2007,3,1,,186,2007-03,
2007,3,2,,106,2007-03,
2007,3,3,,90,2007-03,
2007,3,4,,66,2007-03,
2007,3,5,,48,2007-03,
2007,3,6,,54,2007-03,
2007,3,7,,49,2007-03,
2007,3,8,,46,2007-03,
2007,3,9,,49,2007-03,
2007,3,10,,48,2007-03,
2007,3,11,,55,2007-03,
2007,3,12,,36,2007-03,
2007,3,13,,66,2007-03,
2007,3,14,,91,2007-03,
2007,3,15,,110,2007-03,
2007,3,16,,188,2007-03,
2007,3,17,,223,2007-03,
2007,3,18,,300,2007-03,
2007,3,19,,319,2007-03,
2007,3,20,,315,2007-03,
2007,3,21,,357,2007-03,
2007,3,22,,369,2007-03,
2007,3,23,,363,2007-03,
2007,3,24,,361,2007-03,
2007,3,25,,331,2007-03,
2007,3,26,,360,2007-03,
2007,3,27,,346,2007-03,
2007,3,28,,354,2007-03,
2007,3,29,,369,2007-03,
2007,3,30,,362,2007-03,
2007,3,31,,318,2007-03,
2007,3,32,,357,2007-03,
2007,3,33,,365,2007-03,
2007,3,34,,404,2007-03,
2007,3,35,,481,2007-03,
2007,3,36,,496,2007-03,
2007,3,37,,522,2007-03,
2007,3,38,,559,2007-03,
2007,3,39,,671,2007-03,
2007,3,40,,659,2007-03,
2007,3,41,,778,2007-03,
2007,3,42,,776,2007-03,
2007,3,43,,953,2007-03,
2007,3,44,,1038,2007-03,
2007,3,45,,1068,2007-03,
2007,3,46,,1218,2007-03,
2007,3,47,,1432,2007-03,
2007,3,48,,1533,2007-03,
2007,3,49,,1529,2007-03,
2007,3,50,,1661,2007-03,
2007,3,51,,1725,2007-03,
2007,3,52,,1846,2007-03,
2007,3,53,,1988,2007-03,
2007,3,54,,2017,2007-03,
2007,3,55,,2057,2007-03,
2007,3,56,,2075,2007-03,
2007,3,57,,2249,2007-03,
2007,3,58,,2415,2007-03,
2007,3,59,,2605,2007-03,
2007,3,60,,2688,2007-03,
2007,3,61,,2363,2007-03,
2007,3,62,,2554,2007-03,
2007,3,63,,2907,2007-03,
2007,3,64,,3098,2007-03,
2007,3,65,,2994,2007-03,
2007,3,66,,2934,2007-03,
2007,3,67,,2975,2007-03,
2007,3,68,,3240,2007-03,
2007,3,69,,3408,2007-03,
2007,3,70,,3463,2007-03,
2007,3,71,,3676,2007-03,
2007,3,72,,3934,2007-03,
2007,3,73,,3830,2007-03,
2007,3,74,,4226,2007-03,
2007,3,75,,4634,2007-03,
2007,3,76,,4974,2007-03,
2007,3,77,,5285,2007-03,
2007,3,78,,5574,2007-03,
2007,3,79,,5962,2007-03,
2007,3,80,,6033,2007-03,
2007,3,81,,6516,2007-03,
2007,3,82,,6753,2007-03,
2007,3,83,,6880,2007-03,
2007,3,84,,6988,2007-03,
2007,3,85,,7179,2007-03,
2007,3,86,,7092,2007-03,
2007,3,87,,6586,2007-03,
2007,3,88,,6232,2007-03,
2007,3,89,,5773,2007-03,
2007,3,90,,5481,2007-03,
2007,3,91,,5073,2007-03,
2007,3,92,,4515,2007-03,
2007,3,93,,3955,2007-03,
2007,3,94,,3362,2007-03,
2007,3,95,,2736,2007-03,
2007,3,96,,2194,2007-03,
2007,3,97,,1647,2007-03,
2007,3,98,,1275,2007-03,
2007,3,99,,936,2007-03,
2007,3,100,,1822,2007-03,
2007,4,0,,2393,2007-04,
2007,4,1,,164,2007-04,
2007,4,2,,106,2007-04,
2007,4,3,,79,2007-04,
2007,4,4,,66,2007-04,
2007,4,5,,50,2007-04,
2007,4,6,,55,2007-04,
2007,4,7,,53,2007-04,
2007,4,8,,34,2007-04,
2007,4,9,,35,2007-04,
2007,4,10,,48,2007-04,
2007,4,11,,38,2007-04,
2007,4,12,,58,2007-04,
2007,4,13,,55,2007-04,
2007,4,14,,92,2007-04,
2007,4,15,,107,2007-04,
2007,4,16,,154,2007-04,
2007,4,17,,213,2007-04,
2007,4,18,,332,2007-04,
2007,4,19,,305,2007-04,
2007,4,20,,312,2007-04,
2007,4,21,,366,2007-04,
2007,4,22,,358,2007-04,
2007,4,23,,332,2007-04,
2007,4,24,,374,2007-04,
2007,4,25,,364,2007-04,
2007,4,26,,340,2007-04,
2007,4,27,,353,2007-04,
2007,4,28,,319,2007-04,
2007,4,29,,349,2007-04,
2007,4,30,,315,2007-04,
2007,4,31,,356,2007-04,
2007,4,32,,327,2007-04,
2007,4,33,,335,2007-04,
2007,4,34,,406,2007-04,
2007,4,35,,443,2007-04,
2007,4,36,,463,2007-04,
2007,4,37,,488,2007-04,
2007,4,38,,551,2007-04,
2007,4,39,,532,2007-04,
2007,4,40,,615,2007-04,
2007,4,41,,741,2007-04,
2007,4,42,,816,2007-04,
2007,4,43,,910,2007-04,
2007,4,44,,1022,2007-04,
2007,4,45,,1042,2007-04,
2007,4,46,,1235,2007-04,
2007,4,47,,1246,2007-04,
2007,4,48,,1402,2007-04,
2007,4,49,,1508,2007-04,
2007,4,50,,1537,2007-04,
2007,4,51,,1728,2007-04,
2007,4,52,,1810,2007-04,
2007,4,53,,1807,2007-04,
2007,4,54,,1904,2007-04,
2007,4,55,,1991,2007-04,
2007,4,56,,2042,2007-04,
2007,4,57,,2167,2007-04,
2007,4,58,,2255,2007-04,
2007,4,59,,2394,2007-04,
2007,4,60,,2640,2007-04,
2007,4,61,,2181,2007-04,
2007,4,62,,2452,2007-04,
2007,4,63,,2535,2007-04,
2007,4,64,,2962,2007-04,
2007,4,65,,2769,2007-04,
2007,4,66,,2821,2007-04,
2007,4,67,,2842,2007-04,
2007,4,68,,3016,2007-04,
2007,4,69,,3100,2007-04,
2007,4,70,,3302,2007-04,
2007,4,71,,3370,2007-04,
2007,4,72,,3613,2007-04,
2007,4,73,,3709,2007-04,
2007,4,74,,4080,2007-04,
2007,4,75,,4157,2007-04,
2007,4,76,,4502,2007-04,
2007,4,77,,4913,2007-04,
2007,4,78,,5162,2007-04,
2007,4,79,,5545,2007-04,
2007,4,80,,5749,2007-04,
2007,4,81,,5970,2007-04,
2007,4,82,,6313,2007-04,
2007,4,83,,6169,2007-04,
2007,4,84,,6422,2007-04,
2007,4,85,,6798,2007-04,
2007,4,86,,6369,2007-04,
2007,4,87,,5917,2007-04,
2007,4,88,,5757,2007-04,
2007,4,89,,5418,2007-04,
2007,4,90,,5000,2007-04,
2007,4,91,,4577,2007-04,
2007,4,92,,4210,2007-04,
