age,year,month,date,dead,pop,persondays
30,2019,11,2019-11,498,4617242.98110515,138517289.433154
30,2019,12,2019-12,559,4634571.18352976,143671706.689423
30,2020,1,2020-01,619,4651705.8461622,144202881.231028
30,2020,2,2020-02,487,4671394.14872464,135470430.313015
30,2020,3,2020-03,587,4691374.82860805,145432619.686849
30,2020,4,2020-04,622,4711632,141348960
30,2020,5,2020-05,702,4722321,146391951
30,2020,6,2020-06,690,4733727,142011810
30,2020,7,2020-07,750,4745535,147111585
30,2020,8,2020-08,734,4750605,147268755
30,2020,9,2020-09,668,4755690,142670700
30,2020,10,2020-10,682,4760943,147589233
30,2020,11,2020-11,679,4764583,142937490
30,2020,12,2020-12,686,4767543,147793833
30,2021,1,2021-01,754,4769685,147860235
30,2021,2,2021-02,582,4761692,133327376
30,2021,3,2021-03,698,4754799,147398769
30,2021,4,2021-04,715,4748580,142457400
30,2021,5,2021-05,673,4743156,147037836
30,2021,6,2021-06,675,4737839,142135170
30,2021,7,2021-07,728,4732872,146719032
30,2021,8,2021-08,838,4730866,146656846
30,2021,9,2021-09,856,4728292,141848760
30,2021,10,2021-10,779,4725553,146492143
30,2021,11,2021-11,720,4715831,141474930
30,2021,12,2021-12,728,4706058,145887798
30,2022,1,2022-01,776,4695999,145575969
30,2022,2,2022-02,606,4693810,131426680
30,2022,3,2022-03,651,4692406,145464586
30,2022,4,2022-04,619,4691750,140752500
30,2022,5,2022-05,653,4689127,145362937
30,2022,6,2022-06,647,4686511,140595330
30,2022,7,2022-07,658,4684114,145207534
30,2022,8,2022-08,682,4675280,144933680
30,2022,9,2022-09,633,4666670,140000100
30,2022,10,2022-10,640,4657845,144393195
30,2022,11,2022-11,593,4657518,139725540
30,2022,12,2022-12,634,4657143,144371433
30,2023,1,2023-01,592,4656444,144349764
30,2023,2,2023-02,550,4646139,130091892
30,2023,3,2023-03,632,4635972,143715132
30,2023,4,2023-04,582,4625914,138777420
30,2023,5,2023-05,592,4619432,143202392
30,2023,6,2023-06,587,4613058,138391740
30,2023,7,2023-07,656,4606983,142816473
30,2023,8,2023-08,552,4604002,142724062
30,2023,9,2023-09,579,4601241,138037230
30,2023,10,2023-10,583,4598209,142544479
30,2023,11,2023-11,491,4589113,137673390
30,2023,12,2023-12,577,4580022,141980682
30,2024,1,2024-01,583,4617920,143155520
30,2024,2,2024-02,514,4616654,133882966
30,2024,3,2024-03,481,4615154,143069774
30,2024,4,2024-04,482,4613428,138402840
30,2024,5,2024-05,523,4611485,142956035
30,2024,6,2024-06,519,4609334,138280020
30,2024,7,2024-07,505,4606983,142816473
30,2024,8,2024-08,492,4604440,142737640
30,2024,9,2024-09,440,4601710,138051300
30,2024,10,2024-10,438,4598798,142562738
30,2024,11,2024-11,425,4595708,137871240
30,2024,12,2024-12,463,4592446,142365826
30,2025,1,2025-01,450,4589016,142259496
30,2025,2,2025-02,384,4585422,128391816
30,2025,3,2025-03,407,4581671,142031801
30,2025,4,2025-04,326,4577765,137332950
30,2025,5,2025-05,70,4573710,141785010
30,2025,6,2025-06,,4569511,137085330
30,2025,7,2025-07,,4565173,141520363
30,2025,8,2025-08,,4560702,141381762
30,2025,9,2025-09,,4556119,136683570
30,2025,10,2025-10,,4551446,141094826
30,2025,11,2025-11,,4546706,136401180
30,2025,12,2025-12,,4541922,140799582
31,1999,1,1999-01,329,,
31,1999,2,1999-02,325,,
31,1999,3,1999-03,331,,
31,1999,4,1999-04,367,,
31,1999,5,1999-05,348,,
31,1999,6,1999-06,348,,
31,1999,7,1999-07,375,,
31,1999,8,1999-08,333,,
31,1999,9,1999-09,375,,
31,1999,10,1999-10,377,,
31,1999,11,1999-11,334,,
31,1999,12,1999-12,342,,
31,2000,1,2000-01,385,,
31,2000,2,2000-02,327,,
31,2000,3,2000-03,345,,
31,2000,4,2000-04,318,,
31,2000,5,2000-05,383,,
31,2000,6,2000-06,324,,
31,2000,7,2000-07,352,,
31,2000,8,2000-08,389,,
31,2000,9,2000-09,379,,
31,2000,10,2000-10,375,,
31,2000,11,2000-11,338,,
31,2000,12,2000-12,340,,
31,2001,1,2001-01,369,,
31,2001,2,2001-02,346,,
31,2001,3,2001-03,346,,
31,2001,4,2001-04,341,,
31,2001,5,2001-05,363,,
31,2001,6,2001-06,347,,
31,2001,7,2001-07,379,,
31,2001,8,2001-08,420,,
31,2001,9,2001-09,426,,
31,2001,10,2001-10,365,,
31,2001,11,2001-11,335,,
31,2001,12,2001-12,401,,
31,2002,1,2002-01,400,,
31,2002,2,2002-02,343,,
31,2002,3,2002-03,404,,
31,2002,4,2002-04,358,,
31,2002,5,2002-05,373,,
31,2002,6,2002-06,423,,
31,2002,7,2002-07,419,,
31,2002,8,2002-08,374,,
31,2002,9,2002-09,379,,
31,2002,10,2002-10,366,,
31,2002,11,2002-11,335,,
31,2002,12,2002-12,351,,
31,2003,1,2003-01,376,,
31,2003,2,2003-02,324,,
31,2003,3,2003-03,389,,
31,2003,4,2003-04,360,,
31,2003,5,2003-05,347,,
31,2003,6,2003-06,358,,
31,2003,7,2003-07,356,,
31,2003,8,2003-08,349,,
31,2003,9,2003-09,316,,
31,2003,10,2003-10,359,,
31,2003,11,2003-11,350,,
31,2003,12,2003-12,372,,
31,2004,1,2004-01,344,,
31,2004,2,2004-02,313,,
31,2004,3,2004-03,364,,
31,2004,4,2004-04,323,,
31,2004,5,2004-05,332,,
31,2004,6,2004-06,315,,
31,2004,7,2004-07,375,,
31,2004,8,2004-08,360,,
31,2004,9,2004-09,311,,
31,2004,10,2004-10,348,,
31,2004,11,2004-11,278,,
31,2004,12,2004-12,317,,
31,2005,1,2005-01,322,,
31,2005,2,2005-02,307,,
31,2005,3,2005-03,322,,
31,2005,4,2005-04,341,,
31,2005,5,2005-05,358,,
31,2005,6,2005-06,351,,
31,2005,7,2005-07,360,,
31,2005,8,2005-08,346,,
31,2005,9,2005-09,339,,
31,2005,10,2005-10,362,,
31,2005,11,2005-11,302,,
31,2005,12,2005-12,354,,
31,2006,1,2006-01,364,,
31,2006,2,2006-02,322,,
31,2006,3,2006-03,388,,
31,2006,4,2006-04,368,,
31,2006,5,2006-05,337,,
31,2006,6,2006-06,363,,
31,2006,7,2006-07,369,,
31,2006,8,2006-08,376,,
31,2006,9,2006-09,360,,
31,2006,10,2006-10,338,,
31,2006,11,2006-11,328,,
31,2006,12,2006-12,365,,
31,2007,1,2007-01,319,,
31,2007,2,2007-02,317,,
31,2007,3,2007-03,318,,
31,2007,4,2007-04,356,,
31,2007,5,2007-05,400,,
31,2007,6,2007-06,317,,
31,2007,7,2007-07,371,,
31,2007,8,2007-08,383,,
31,2007,9,2007-09,321,,
31,2007,10,2007-10,343,,
31,2007,11,2007-11,298,,
31,2007,12,2007-12,359,,
31,2008,1,2008-01,358,,
31,2008,2,2008-02,333,,
31,2008,3,2008-03,339,,
31,2008,4,2008-04,323,,
31,2008,5,2008-05,330,,
31,2008,6,2008-06,355,,
31,2008,7,2008-07,379,,
31,2008,8,2008-08,363,,
31,2008,9,2008-09,352,,
31,2008,10,2008-10,362,,
31,2008,11,2008-11,353,,
31,2008,12,2008-12,343,,
31,2009,1,2009-01,403,,
31,2009,2,2009-02,294,,
31,2009,3,2009-03,355,,
31,2009,4,2009-04,294,,
31,2009,5,2009-05,373,,
31,2009,6,2009-06,347,,
31,2009,7,2009-07,346,,
31,2009,8,2009-08,358,,
31,2009,9,2009-09,350,,
31,2009,10,2009-10,345,,
31,2009,11,2009-11,363,,
31,2009,12,2009-12,364,,
31,2010,1,2010-01,379,,
31,2010,2,2010-02,328,,
31,2010,3,2010-03,377,,
31,2010,4,2010-04,326,3970218,119106540
31,2010,5,2010-05,390,3994335.94939962,123824414.431388
31,2010,6,2010-06,369,4018192.04146241,120545761.243872
31,2010,7,2010-07,367,4042290.27836029,125310998.629169
31,2010,8,2010-08,352,4069284.69402391,126147825.514741
31,2010,9,2010-09,330,4096467.27393807,122894018.218142
31,2010,10,2010-10,396,4123624.01594881,127832344.494413
31,2010,11,2010-11,382,4149345.89031668,124480376.7095
31,2010,12,2010-12,345,4174930.9152276,129422858.372056
31,2011,1,2011-01,389,4200741.09919863,130222974.075158
31,2011,2,2011-02,366,4233433.64339958,118536142.015188
31,2011,3,2011-03,375,4265864.37450341,132241795.609606
31,2011,4,2011-04,390,4298846.31934474,128965389.580342
31,2011,5,2011-05,408,4304967.41683475,133453989.921877
31,2011,6,2011-06,374,4311001.54722631,129330046.416789
31,2011,7,2011-07,405,4317559.7371566,133844351.851855
31,2011,8,2011-08,415,4320181.77784818,133925635.113294
31,2011,9,2011-09,379,4323161.85235675,129694855.570703
31,2011,10,2011-10,403,4325815.92706276,134100293.738946
31,2011,11,2011-11,382,4323244.7205798,129697341.617394
31,2011,12,2011-12,365,4320696.50001239,133941591.500384
31,2012,1,2012-01,389,4318262.27128392,133866130.409802
31,2012,2,2012-02,366,4296674.76742399,124603568.255296
31,2012,3,2012-03,446,4275527.16460808,132541342.102851
31,2012,4,2012-04,354,4254270.42736784,127628112.821035
31,2012,5,2012-05,434,4249957.83004196,131748692.731301
31,2012,6,2012-06,389,4245984.2332067,127379526.996201
31,2012,7,2012-07,427,4242131.62229599,131506080.291176
31,2012,8,2012-08,378,4241223.23486341,131477920.280766
31,2012,9,2012-09,375,4240534.86100668,127216045.8302
31,2012,10,2012-10,354,4239592.46015978,131427366.264953
31,2012,11,2012-11,371,4236663.8694184,127099916.082552
31,2012,12,2012-12,411,4233471.23580747,131237608.310032
31,2013,1,2013-01,363,4230105.56594139,131133272.544183
31,2013,2,2013-02,369,4242443.47298093,118788417.243466
31,2013,3,2013-03,433,4254966.47312788,131903960.666964
31,2013,4,2013-04,393,4267781.57956619,128033447.386986
31,2013,5,2013-05,370,4278199.49727376,132624184.415486
31,2013,6,2013-06,396,4289371.56294561,128681146.888368
31,2013,7,2013-07,372,4300374.67566029,133311614.945469
31,2013,8,2013-08,441,4306144.22792359,133490471.065631
31,2013,9,2013-09,400,4312226.85301726,129366805.590518
31,2013,10,2013-10,375,4318201.50085304,133864246.526444
31,2013,11,2013-11,399,4324349.2066091,129730476.198273
31,2013,12,2013-12,412,4329942.87614292,134228229.16043
31,2014,1,2014-01,397,4335671.59723687,134405819.514343
31,2014,2,2014-02,393,4332857.17703137,121320000.956878
31,2014,3,2014-03,429,4329865.7150243,134225837.165753
31,2014,4,2014-04,370,4327046.25974234,129811387.79227
31,2014,5,2014-05,437,4323723.71378215,134035435.127247
31,2014,6,2014-06,404,4320492.16147977,129614764.844393
31,2014,7,2014-07,388,4317314.59800678,133836752.53821
31,2014,8,2014-08,447,4307241.94299652,133524500.232892
31,2014,9,2014-09,396,4297121.22004114,128913636.601234
31,2014,10,2014-10,437,4286951.42854833,132895494.284998
31,2014,11,2014-11,422,4280125.12619027,128403753.785708
31,2014,12,2014-12,421,4272946.72394884,132461348.442414
31,2015,1,2015-01,396,4265685.26453503,132236243.200586
31,2015,2,2015-02,396,4264882.88214927,119416720.700179
31,2015,3,2015-03,399,4264275.5293055,132192541.408471
31,2015,4,2015-04,410,4263905.21529264,127917156.458779
31,2015,5,2015-05,462,4267075.54499324,132279341.89479
31,2015,6,2015-06,448,4270316.90675177,128109507.202553
31,2015,7,2015-07,450,4273800.33343389,132487810.336451
31,2015,8,2015-08,464,4289934.20249005,132987960.277192
31,2015,9,2015-09,455,4306080.17031671,129182405.109501
31,2015,10,2015-10,459,4322334.25597632,133992361.935266
31,2015,11,2015-11,446,4335962.91264419,130078887.379326
31,2015,12,2015-12,431,4349814.69612578,134844255.579899
31,2016,1,2016-01,449,4362939.4123234,135251121.782025
31,2016,2,2016-02,441,4376736.34767929,126925354.082699
31,2016,3,2016-03,445,4390614.38269418,136109045.86352
31,2016,4,2016-04,461,4404534.50969464,132136035.290839
31,2016,5,2016-05,494,4414291.81096103,136843046.139792
31,2016,6,2016-06,464,4424228.21014233,132726846.30427
31,2016,7,2016-07,594,4434483.74025676,137468995.94796
31,2016,8,2016-08,538,4434993.11623135,137484786.603172
31,2016,9,2016-09,485,4435748.55184039,133072456.555212
31,2016,10,2016-10,517,4436559.0047229,137533329.14641
31,2016,11,2016-11,483,4438570.74621355,133157122.386407
31,2016,12,2016-12,547,4440451.46830671,137653995.517508
31,2017,1,2017-01,497,4442253.18242726,137709848.655245
31,2017,2,2017-02,464,4436905.15376424,124233344.305399
31,2017,3,2017-03,514,4431595.10246681,137379448.176471
31,2017,4,2017-04,483,4426338.03264543,132790140.979363
31,2017,5,2017-05,499,4424799.87673238,137168796.178704
31,2017,6,2017-06,511,4423586.79515448,132707603.854634
31,2017,7,2017-07,564,4422609.76766462,137100902.797603
31,2017,8,2017-08,557,4420974.56102609,137050211.391809
31,2017,9,2017-09,515,4419707.44250798,132591223.275239
31,2017,10,2017-10,530,4418110.22748101,136961417.051911
31,2017,11,2017-11,507,4413447.16842039,132403415.052612
31,2017,12,2017-12,519,4408643.0425814,136667934.320023
31,2018,1,2018-01,510,4403437.7763618,136506571.067216
31,2018,2,2018-02,450,4403327.91141128,123293181.519516
31,2018,3,2018-03,529,4403470.11734361,136507573.637652
31,2018,4,2018-04,460,4403873.39900517,132116201.970155
31,2018,5,2018-05,496,4409549.2125638,136696025.589478
31,2018,6,2018-06,522,4415586.16582992,132467584.974898
31,2018,7,2018-07,517,4421657.16519651,137071372.121092
31,2018,8,2018-08,510,4422312.58114778,137091690.015581
31,2018,9,2018-09,498,4423196.06983071,132695882.094921
31,2018,10,2018-10,513,4423854.49506191,137139489.346919
31,2018,11,2018-11,455,4433703.75529006,133011112.658702
31,2018,12,2018-12,499,4443319.00154745,137742889.047971
31,2019,1,2019-01,496,4452757.2496387,138035474.7388
31,2019,2,2019-02,432,4465215.51145583,125026034.320763
31,2019,3,2019-03,476,4477914.9248541,138815362.670477
31,2019,4,2019-04,515,4490893.50427391,134726805.128217
31,2019,5,2019-05,506,4497250.00256675,139414750.079569
31,2019,6,2019-06,494,4503970.65858246,135119119.757474
31,2019,7,2019-07,571,4510728.36700193,139832579.37706
31,2019,8,2019-08,561,4526041.9815166,140307301.427015
31,2019,9,2019-09,504,4541584.76495767,136247542.94873
31,2019,10,2019-10,537,4556898.56318319,141263855.458679
31,2019,11,2019-11,529,4564391.76326831,136931752.898049
31,2019,12,2019-12,604,4571640.92341564,141720868.625885
31,2020,1,2020-01,581,4578704.06173629,141939825.913825
31,2020,2,2020-02,547,4585732.22986519,132986234.666091
31,2020,3,2020-03,568,4593052.54390017,142384628.860905
31,2020,4,2020-04,669,4600647,138019410
31,2020,5,2020-05,733,4604148,142728588
31,2020,6,2020-06,705,4608350,138250500
31,2020,7,2020-07,743,4612941,143001171
31,2020,8,2020-08,704,4619010,143189310
31,2020,9,2020-09,657,4625094,138752820
31,2020,10,2020-10,638,4631340,143571540
31,2020,11,2020-11,669,4644065,139321950
31,2020,12,2020-12,730,4656130,144340030
31,2021,1,2021-01,758,4667391,144689121
31,2021,2,2021-02,624,4681224,131074272
31,2021,3,2021-03,678,4696140,145580340
31,2021,4,2021-04,701,4711725,141351750
31,2021,5,2021-05,764,4723481,146427911
31,2021,6,2021-06,757,4735343,142060290
31,2021,7,2021-07,789,4747555,147174205
31,2021,8,2021-08,902,4754462,147388322
31,2021,9,2021-09,881,4760795,142823850
31,2021,10,2021-10,785,4766963,147775853
31,2021,11,2021-11,728,4771501,143145030
31,2021,12,2021-12,820,4775988,148055628
31,2022,1,2022-01,795,4780181,148185611
31,2022,2,2022-02,660,4773918,133669704
31,2022,3,2022-03,679,4768460,147822260
31,2022,4,2022-04,711,4763761,142912830
31,2022,5,2022-05,664,4760019,147560589
31,2022,6,2022-06,643,4756282,142688460
31,2022,7,2022-07,715,4752768,147335808
31,2022,8,2022-08,686,4750720,147272320
31,2022,9,2022-09,657,4748896,142466880
31,2022,10,2022-10,710,4746858,147152598
31,2022,11,2022-11,660,4737500,142125000
31,2022,12,2022-12,690,4728092,146570852
31,2023,1,2023-01,686,4718353,146268943
31,2023,2,2023-02,636,4717179,132081012
31,2023,3,2023-03,672,4716150,146200650
31,2023,4,2023-04,632,4715229,141456870
31,2023,5,2023-05,657,4712854,146098474
31,2023,6,2023-06,608,4710587,141317610
31,2023,7,2023-07,642,4708628,145967468
31,2023,8,2023-08,670,4699922,145697582
31,2023,9,2023-09,580,4691442,140743260
31,2023,10,2023-10,596,4682685,145163235
31,2023,11,2023-11,588,4682323,140469690
31,2023,12,2023-12,589,4681967,145140977
31,2024,1,2024-01,583,4724580,146461980
31,2024,2,2024-02,525,4724159,137000611
31,2024,3,2024-03,612,4722754,146405374
31,2024,4,2024-04,547,4720430,141612900
31,2024,5,2024-05,544,4717256,146234936
31,2024,6,2024-06,558,4713300,141399000
31,2024,7,2024-07,528,4708628,145967468
31,2024,8,2024-08,522,4703315,145802765
31,2024,9,2024-09,520,4697456,140923680
31,2024,10,2024-10,492,4691155,145425805
31,2024,11,2024-11,467,4684513,140535390
31,2024,12,2024-12,480,4677632,145006592
31,2025,1,2025-01,497,4670616,144789096
31,2025,2,2025-02,457,4663567,130579876
31,2025,3,2025-03,487,4656586,144354166
31,2025,4,2025-04,378,4649776,139493280
31,2025,5,2025-05,56,4643240,143940440
31,2025,6,2025-06,,4637079,139112370
31,2025,7,2025-07,,4631397,143573307
31,2025,8,2025-08,,4626267,143414277
31,2025,9,2025-09,,4621656,138649680
31,2025,10,2025-10,,4617500,143142500
31,2025,11,2025-11,,4613739,138412170
31,2025,12,2025-12,,4610308,142919548
32,1999,1,1999-01,397,,
32,1999,2,1999-02,370,,
32,1999,3,1999-03,416,,
32,1999,4,1999-04,361,,
32,1999,5,1999-05,399,,
32,1999,6,1999-06,399,,
32,1999,7,1999-07,396,,
32,1999,8,1999-08,405,,
32,1999,9,1999-09,381,,
32,1999,10,1999-10,369,,
32,1999,11,1999-11,331,,
32,1999,12,1999-12,375,,
32,2000,1,2000-01,391,,
32,2000,2,2000-02,331,,
32,2000,3,2000-03,354,,
32,2000,4,2000-04,364,,
32,2000,5,2000-05,369,,
32,2000,6,2000-06,339,,
32,2000,7,2000-07,388,,
32,2000,8,2000-08,374,,
32,2000,9,2000-09,368,,
32,2000,10,2000-10,361,,
32,2000,11,2000-11,338,,
32,2000,12,2000-12,405,,
32,2001,1,2001-01,372,,
32,2001,2,2001-02,327,,
32,2001,3,2001-03,389,,
32,2001,4,2001-04,367,,
32,2001,5,2001-05,393,,
32,2001,6,2001-06,333,,
32,2001,7,2001-07,410,,
32,2001,8,2001-08,362,,
32,2001,9,2001-09,481,,
32,2001,10,2001-10,348,,
32,2001,11,2001-11,392,,
32,2001,12,2001-12,397,,
32,2002,1,2002-01,390,,
32,2002,2,2002-02,345,,
32,2002,3,2002-03,371,,
32,2002,4,2002-04,360,,
32,2002,5,2002-05,394,,
32,2002,6,2002-06,405,,
32,2002,7,2002-07,388,,
32,2002,8,2002-08,417,,
32,2002,9,2002-09,398,,
32,2002,10,2002-10,380,,
32,2002,11,2002-11,399,,
32,2002,12,2002-12,409,,
32,2003,1,2003-01,400,,
32,2003,2,2003-02,389,,
32,2003,3,2003-03,401,,
32,2003,4,2003-04,391,,
32,2003,5,2003-05,388,,
32,2003,6,2003-06,391,,
32,2003,7,2003-07,443,,
32,2003,8,2003-08,391,,
32,2003,9,2003-09,373,,
32,2003,10,2003-10,407,,
32,2003,11,2003-11,339,,
32,2003,12,2003-12,406,,
32,2004,1,2004-01,425,,
32,2004,2,2004-02,345,,
32,2004,3,2004-03,376,,
32,2004,4,2004-04,390,,
32,2004,5,2004-05,379,,
32,2004,6,2004-06,357,,
32,2004,7,2004-07,381,,
32,2004,8,2004-08,353,,
32,2004,9,2004-09,400,,
32,2004,10,2004-10,377,,
32,2004,11,2004-11,364,,
32,2004,12,2004-12,368,,
32,2005,1,2005-01,380,,
32,2005,2,2005-02,371,,
32,2005,3,2005-03,383,,
32,2005,4,2005-04,370,,
32,2005,5,2005-05,378,,
32,2005,6,2005-06,377,,
32,2005,7,2005-07,398,,
32,2005,8,2005-08,385,,
32,2005,9,2005-09,341,,
32,2005,10,2005-10,365,,
32,2005,11,2005-11,328,,
32,2005,12,2005-12,368,,
32,2006,1,2006-01,360,,
32,2006,2,2006-02,310,,
32,2006,3,2006-03,316,,
32,2006,4,2006-04,335,,
32,2006,5,2006-05,384,,
32,2006,6,2006-06,375,,
32,2006,7,2006-07,417,,
32,2006,8,2006-08,368,,
32,2006,9,2006-09,342,,
32,2006,10,2006-10,336,,
32,2006,11,2006-11,325,,
32,2006,12,2006-12,373,,
32,2007,1,2007-01,377,,
32,2007,2,2007-02,335,,
32,2007,3,2007-03,357,,
32,2007,4,2007-04,327,,
32,2007,5,2007-05,365,,
32,2007,6,2007-06,377,,
32,2007,7,2007-07,386,,
32,2007,8,2007-08,380,,
32,2007,9,2007-09,339,,
32,2007,10,2007-10,347,,
32,2007,11,2007-11,318,,
32,2007,12,2007-12,355,,
32,2008,1,2008-01,345,,
32,2008,2,2008-02,345,,
32,2008,3,2008-03,317,,
32,2008,4,2008-04,352,,
32,2008,5,2008-05,345,,
32,2008,6,2008-06,357,,
32,2008,7,2008-07,376,,
32,2008,8,2008-08,371,,
32,2008,9,2008-09,335,,
32,2008,10,2008-10,350,,
32,2008,11,2008-11,339,,
32,2008,12,2008-12,348,,
32,2009,1,2009-01,366,,
32,2009,2,2009-02,334,,
32,2009,3,2009-03,353,,
32,2009,4,2009-04,330,,
32,2009,5,2009-05,394,,
32,2009,6,2009-06,380,,
32,2009,7,2009-07,375,,
32,2009,8,2009-08,347,,
32,2009,9,2009-09,367,,
32,2009,10,2009-10,366,,
32,2009,11,2009-11,364,,
32,2009,12,2009-12,343,,
32,2010,1,2010-01,372,,
32,2010,2,2010-02,338,,
32,2010,3,2010-03,371,,
32,2010,4,2010-04,346,3986847,119605410
32,2010,5,2010-05,414,3980587.78539238,123398221.347164
32,2010,6,2010-06,363,3974074.94898452,119222248.469535
32,2010,7,2010-07,388,3967799.523923,123001785.241613
32,2010,8,2010-08,344,3969360.95426623,123050189.582253
32,2010,9,2010-09,323,3971107.55540259,119133226.662078
32,2010,10,2010-10,373,3972826.29376767,123157615.106798
32,2010,11,2010-11,371,3971740.26335479,119152207.900644
32,2010,12,2010-12,387,3970523.06637335,123086215.057574
32,2011,1,2011-01,409,3969518.82830686,123055083.677513
32,2011,2,2011-02,355,3974325.17623115,111281104.934472
32,2011,3,2011-03,371,3978890.8300418,123345615.731296
32,2011,4,2011-04,398,3983968.17510268,119519045.25308
32,2011,5,2011-05,388,4008002.40767131,124248074.637811
32,2011,6,2011-06,411,4031955.79931755,120958673.979527
32,2011,7,2011-07,437,4056404.73958344,125748546.927087
32,2011,8,2011-08,413,4083476.87628138,126587783.164723
32,2011,9,2011-09,324,4110889.7739878,123326693.219634
32,2011,10,2011-10,380,4137998.94163185,128277967.190587
32,2011,11,2011-11,373,4164401.98201158,124932059.460347
32,2011,12,2011-12,404,4190827.47245324,129915651.646051
32,2012,1,2012-01,407,4217370.50835773,130738485.75909
32,2012,2,2012-02,342,4250311.51352411,123259033.892199
32,2012,3,2012-03,404,4283691.02039053,132794421.632106
32,2012,4,2012-04,391,4316968.48788773,129509054.636632
32,2012,5,2012-05,383,4323343.83343144,134023658.836375
32,2012,6,2012-06,392,4330062.16445937,129901864.933781
32,2012,7,2012-07,410,4336908.25911222,134444156.032479
32,2012,8,2012-08,389,4340080.1994858,134542486.18406
32,2012,9,2012-09,389,4343477.71825339,130304331.547602
32,2012,10,2012-10,362,4346615.17128489,134745070.309832
32,2012,11,2012-11,373,4344241.97697191,130327259.309157
32,2012,12,2012-12,424,4341597.1413607,134589511.382182
32,2013,1,2013-01,407,4338775.77224729,134502048.939666
32,2013,2,2013-02,380,4317412.90341517,120887561.295625
32,2013,3,2013-03,419,4296235.33941837,133183295.521969
32,2013,4,2013-04,399,4275348.28178255,128260448.453476
32,2013,5,2013-05,380,4270965.57354707,132399932.779959
32,2013,6,2013-06,371,4267334.76556171,128020042.966851
32,2013,7,2013-07,445,4263533.29492319,132169532.142619
32,2013,8,2013-08,421,4262681.92235957,132143139.593147
32,2013,9,2013-09,412,4262140.04072752,127864201.221826
32,2013,10,2013-10,384,4261490.88194545,132106217.340309
32,2013,11,2013-11,373,4259156.28706015,127774688.611805
32,2013,12,2013-12,431,4256278.35043448,131944628.863469
32,2014,1,2014-01,472,4253528.39626061,131859380.284079
32,2014,2,2014-02,402,4266449.56388239,119460587.788707
32,2014,3,2014-03,396,4279198.53291806,132655154.52046
32,2014,4,2014-04,359,4292115.03468157,128763451.040447
32,2014,5,2014-05,412,4303428.07278098,133406270.25621
32,2014,6,2014-06,410,4314829.34241068,129444880.272321
32,2014,7,2014-07,408,4326288.7846589,134114952.324426
32,2014,8,2014-08,433,4333014.86836688,134323460.919373
32,2014,9,2014-09,419,4339693.43841049,130190803.152315
32,2014,10,2014-10,427,4346324.48810469,134736059.131245
32,2014,11,2014-11,430,4352868.91118544,130586067.335563
32,2014,12,2014-12,451,4359053.98840895,135130673.640677
32,2015,1,2015-01,455,4365158.40540817,135319910.567653
32,2015,2,2015-02,421,4362611.13472991,122153111.772438
32,2015,3,2015-03,472,4360260.1463083,135168064.535557
32,2015,4,2015-04,460,4358150.59278474,130744517.783542
32,2015,5,2015-05,525,4355300.73534135,135014322.795582
32,2015,6,2015-06,431,4352521.79972029,130575653.991609
32,2015,7,2015-07,490,4349988.30470742,134849637.44593
32,2015,8,2015-08,510,4339892.15423517,134536656.78129
32,2015,9,2015-09,450,4329808.08972492,129894242.691748
32,2015,10,2015-10,435,4319832.40712834,133914804.620978
32,2015,11,2015-11,458,4312643.42637776,129379302.791333
32,2015,12,2015-12,479,4305672.44989817,133475845.946843
32,2016,1,2016-01,502,4297984.52262965,133237520.201519
32,2016,2,2016-02,472,4297819.23463347,124636757.804371
32,2016,3,2016-03,540,4297730.16343638,133229635.066528
32,2016,4,2016-04,500,4297685.2126626,128930556.379878
32,2016,5,2016-05,486,4301004.60243148,133331142.675376
32,2016,6,2016-06,498,4304499.88214441,129134996.464332
32,2016,7,2016-07,524,4308302.53228762,133557378.500916
32,2016,8,2016-08,537,4324302.39768686,134053374.328293
32,2016,9,2016-09,495,4340546.59003214,130216397.700964
32,2016,10,2016-10,545,4356843.45140552,135062146.993571
32,2016,11,2016-11,492,4370738.01825522,131122140.547657
32,2016,12,2016-12,533,4384506.38015875,135919697.784921
32,2017,1,2017-01,581,4398196.69992433,136344097.697654
32,2017,2,2017-02,446,4411684.49451243,123527165.846348
32,2017,3,2017-03,511,4425212.66811922,137181592.711696
32,2017,4,2017-04,565,4438796.28467023,133163888.540107
32,2017,5,2017-05,558,4448524.98192992,137904274.439828
32,2017,6,2017-06,564,4458583.86946401,133757516.08392
32,2017,7,2017-07,548,4468877.60926089,138535205.887088
32,2017,8,2017-08,575,4469157.53517997,138543883.590579
32,2017,9,2017-09,520,4469805.98421717,134094179.526515
32,2017,10,2017-10,517,4470125.10367703,138573878.213988
32,2017,11,2017-11,554,4471951.5746077,134158547.238231
32,2017,12,2017-12,521,4473635.58882112,138682703.253455
32,2018,1,2018-01,555,4474913.9953787,138722333.85674
32,2018,2,2018-02,509,4469034.39994373,125132963.198424
32,2018,3,2018-03,536,4463412.37528925,138365783.633967
32,2018,4,2018-04,500,4458052.97949143,133741589.384743
32,2018,5,2018-05,551,4456176.68600238,138141477.266074
32,2018,6,2018-06,521,4454664.8515202,133639945.545606
32,2018,7,2018-07,507,4453186.00993517,138048766.30799
32,2018,8,2018-08,520,4451630.65982396,138000550.454543
32,2018,9,2018-09,564,4450303.21130916,133509096.339275
32,2018,10,2018-10,536,4448749.55568298,137911236.226172
32,2018,11,2018-11,491,4443990.48401606,133319714.520482
