age,year,month,date,dead,pop,persondays
29,2018,5,2018-05,484,4506431.42348299,139699374.127973
29,2018,6,2018-06,491,4516553.67164651,135496610.149395
29,2018,7,2018-07,514,4526707.12977723,140327921.023094
29,2018,8,2018-08,517,4538000.88737613,140678027.50866
29,2018,9,2018-09,509,4549525.58809712,136485767.642913
29,2018,10,2018-10,491,4560815.05587942,141385266.732262
29,2018,11,2018-11,487,4577877.78995235,137336333.69857
29,2018,12,2018-12,461,4594692.49856796,142435467.455607
29,2019,1,2019-01,491,4611319.13405677,142950893.15576
29,2019,2,2019-02,432,4630516.6546714,129654466.330799
29,2019,3,2019-03,495,4649955.58291652,144148623.070412
29,2019,4,2019-04,487,4669678.89940808,140090366.982242
29,2019,5,2019-05,479,4684532.43336703,145220505.434378
29,2019,6,2019-06,476,4699761.11930604,140992833.579181
29,2019,7,2019-07,518,4715021.92375563,146165679.636424
29,2019,8,2019-08,498,4723581.19720998,146431017.113509
29,2019,9,2019-09,505,4732375.805715,141971274.17145
29,2019,10,2019-10,530,4740926.91981736,146968734.514338
29,2019,11,2019-11,529,4747419.11321142,142422573.396343
29,2019,12,2019-12,551,4753652.13440716,147363216.166622
29,2020,1,2020-01,507,4759689.72276262,147550381.405641
29,2020,2,2020-02,471,4755549.60851724,137910938.647
29,2020,3,2020-03,570,4751709.00930531,147302979.288465
29,2020,4,2020-04,610,4748157,142444710
29,2020,5,2020-05,689,4741566,146988546
29,2020,6,2020-06,700,4735697,142070910
29,2020,7,2020-07,741,4730228,146637068
29,2020,8,2020-08,686,4726302,146515362
29,2020,9,2020-09,634,4722392,141671760
29,2020,10,2020-10,644,4718647,146278057
29,2020,11,2020-11,610,4708055,141241650
29,2020,12,2020-12,663,4696789,145600459
29,2021,1,2021-01,663,4684724,145226444
29,2021,2,2021-02,582,4680813,131062764
29,2021,3,2021-03,649,4677978,145017318
29,2021,4,2021-04,675,4675807,140274210
29,2021,5,2021-05,668,4671394,144813214
29,2021,6,2021-06,684,4667088,140012640
29,2021,7,2021-07,656,4663126,144556906
29,2021,8,2021-08,838,4655963,144334853
29,2021,9,2021-09,778,4648242,139447260
29,2021,10,2021-10,719,4640362,143851222
29,2021,11,2021-11,648,4641243,139237290
29,2021,12,2021-12,644,4642070,143904170
29,2022,1,2022-01,678,4642619,143921189
29,2022,2,2022-02,571,4632955,129722740
29,2022,3,2022-03,642,4624056,143345736
29,2022,4,2022-04,562,4615892,138476760
29,2022,5,2022-05,587,4610824,142935544
29,2022,6,2022-06,618,4605761,138172830
29,2022,7,2022-07,613,4600914,142628334
29,2022,8,2022-08,681,4600432,142613392
29,2022,9,2022-09,599,4600168,138005040
29,2022,10,2022-10,607,4599690,142590390
29,2022,11,2022-11,621,4593225,137796750
29,2022,12,2022-12,600,4586723,142188413
29,2023,1,2023-01,592,4579909,141977179
29,2023,2,2023-02,515,4581403,128279284
29,2023,3,2023-03,508,4583027,142073837
29,2023,4,2023-04,558,4584768,137543040
29,2023,5,2023-05,534,4585518,142151058
29,2023,6,2023-06,557,4586533,137595990
29,2023,7,2023-07,554,4587778,142221118
29,2023,8,2023-08,567,4577980,141917380
29,2023,9,2023-09,486,4568297,137048910
29,2023,10,2023-10,484,4558448,141311888
29,2023,11,2023-11,477,4560816,136824480
29,2023,12,2023-12,514,4563042,141454302
29,2024,1,2024-01,470,4564927,141512737
29,2024,2,2024-02,462,4564445,132368905
29,2024,3,2024-03,482,4564268,141492308
29,2024,4,2024-04,455,4564194,136925820
29,2024,5,2024-05,466,4566318,141555858
29,2024,6,2024-06,436,4568647,137059410
29,2024,7,2024-07,508,4570974,141700194
29,2024,8,2024-08,443,4570050,141671550
29,2024,9,2024-09,416,4569285,137078550
29,2024,10,2024-10,416,4568346,141618726
29,2024,11,2024-11,399,4562243,136867290
29,2024,12,2024-12,391,4555999,141235969
29,2025,1,2025-01,450,4549493,141034283
29,2025,1,2025-01,450,4636796,143740676
29,2025,2,2025-02,392,4547880,127340640
29,2025,2,2025-02,392,4627205,129561740
29,2025,3,2025-03,377,4546448,140939888
29,2025,3,2025-03,377,4618216,143164696
29,2025,4,2025-04,288,4545008,136350240
29,2025,4,2025-04,288,4609804,138294120
29,2025,5,2025-05,34,4540129,140743999
29,2025,5,2025-05,34,4601944,142660264
29,2025,6,2025-06,,4535459,136063770
29,2025,6,2025-06,,4594610,137838300
29,2025,7,2025-07,,4530778,140454118
29,2025,7,2025-07,,4587778,142221118
29,2025,8,2025-08,,4529201,140405231
29,2025,8,2025-08,,4581420,142024020
29,2025,9,2025-09,,4527782,135833460
29,2025,9,2025-09,,4575494,137264820
29,2025,10,2025-10,,4526191,140311921
29,2025,10,2025-10,,4569958,141668698
29,2025,11,2025-11,,4530419,135912570
29,2025,11,2025-11,,4564769,136943070
29,2025,12,2025-12,,4534510,140569810
29,2025,12,2025-12,,4559882,141356342
29,2026,1,2026-01,,4555254,141212874
29,2026,2,2026-02,,4550842,127423576
29,2026,3,2026-03,,4546602,140944662
29,2026,4,2026-04,,4542490,136274700
29,2026,5,2026-05,,4538463,140692353
29,2026,6,2026-06,,4534479,136034370
29,2026,7,2026-07,,4530492,140445252
29,2026,8,2026-08,,4526474,140320694
29,2026,9,2026-09,,4522455,135673650
29,2026,10,2026-10,,4518478,140072818
29,2026,11,2026-11,,4514588,135437640
29,2026,12,2026-12,,4510827,139835637
29,2027,1,2027-01,,4507241,139724471
29,2027,2,2027-02,,4503872,126108416
29,2027,3,2027-03,,4500765,139523715
29,2027,4,2027-04,,4497964,134938920
29,2027,5,2027-05,,4495512,139360872
29,2027,6,2027-06,,4493454,134803620
29,2027,7,2027-07,,4491833,139246823
29,2027,8,2027-08,,4490690,139211390
29,2027,9,2027-09,,4490055,134701650
29,2027,10,2027-10,,4489954,139188574
29,2027,11,2027-11,,4490413,134712390
29,2027,12,2027-12,,4491459,139235229
29,2028,1,2028-01,,4493118,139286658
29,2028,2,2028-02,,4495417,130367093
29,2028,3,2028-03,,4498382,139449842
29,2028,4,2028-04,,4502039,135061170
29,2028,5,2028-05,,4506415,139698865
29,2028,6,2028-06,,4511536,135346080
29,2028,7,2028-07,,4517429,140040299
29,2028,8,2028-08,,4524120,140247720
29,2028,9,2028-09,,4531635,135949050
29,2028,10,2028-10,,4540002,140740062
29,2028,11,2028-11,,4549245,136477350
29,2028,12,2028-12,,4559392,141341152
29,2029,1,2029-01,,4570469,141684539
29,2029,2,2029-02,,4582503,128310084
29,2029,3,2029-03,,4595519,142461089
29,2029,4,2029-04,,4609545,138286350
29,2029,5,2029-05,,4624606,143362786
29,2029,6,2029-06,,4640730,139221900
29,2029,7,2029-07,,4657942,144396202
29,2029,8,2029-08,,4676268,144964308
29,2029,9,2029-09,,4695736,140872080
29,2029,10,2029-10,,4716372,146207532
29,2029,11,2029-11,,4738202,142146060
29,2029,12,2029-12,,4761253,147598843
29,2030,1,2030-01,,4785550,148352050
29,2030,2,2030-02,,4811120,134711360
29,2030,3,2030-03,,4837991,149977721
29,2030,4,2030-04,,4866187,145985610
29,2030,5,2030-05,,4895736,151767816
29,2030,6,2030-06,,4926664,147799920
29,2030,7,2030-07,,4958998,153728938
29,2030,8,2030-08,,4992763,154775653
29,2030,9,2030-09,,5027986,150839580
29,2030,10,2030-10,,5064693,157005483
29,2030,11,2030-11,,5102912,153087360
29,2030,12,2030-12,,5142668,159422708
30,1999,1,1999-01,346,,
30,1999,2,1999-02,326,,
30,1999,3,1999-03,336,,
30,1999,4,1999-04,350,,
30,1999,5,1999-05,363,,
30,1999,6,1999-06,315,,
30,1999,7,1999-07,343,,
30,1999,8,1999-08,327,,
30,1999,9,1999-09,338,,
30,1999,10,1999-10,340,,
30,1999,11,1999-11,286,,
30,1999,12,1999-12,335,,
30,2000,1,2000-01,347,,
30,2000,2,2000-02,311,,
30,2000,3,2000-03,338,,
30,2000,4,2000-04,352,,
30,2000,5,2000-05,329,,
30,2000,6,2000-06,352,,
30,2000,7,2000-07,372,,
30,2000,8,2000-08,364,,
30,2000,9,2000-09,300,,
30,2000,10,2000-10,325,,
30,2000,11,2000-11,289,,
30,2000,12,2000-12,346,,
30,2001,1,2001-01,364,,
30,2001,2,2001-02,354,,
30,2001,3,2001-03,363,,
30,2001,4,2001-04,353,,
30,2001,5,2001-05,366,,
30,2001,6,2001-06,341,,
30,2001,7,2001-07,340,,
30,2001,8,2001-08,384,,
30,2001,9,2001-09,452,,
30,2001,10,2001-10,359,,
30,2001,11,2001-11,354,,
30,2001,12,2001-12,352,,
30,2002,1,2002-01,362,,
30,2002,2,2002-02,319,,
30,2002,3,2002-03,337,,
30,2002,4,2002-04,339,,
30,2002,5,2002-05,352,,
30,2002,6,2002-06,337,,
30,2002,7,2002-07,393,,
30,2002,8,2002-08,408,,
30,2002,9,2002-09,337,,
30,2002,10,2002-10,308,,
30,2002,11,2002-11,288,,
30,2002,12,2002-12,385,,
30,2003,1,2003-01,319,,
30,2003,2,2003-02,287,,
30,2003,3,2003-03,354,,
30,2003,4,2003-04,329,,
30,2003,5,2003-05,311,,
30,2003,6,2003-06,325,,
30,2003,7,2003-07,335,,
30,2003,8,2003-08,350,,
30,2003,9,2003-09,331,,
30,2003,10,2003-10,335,,
30,2003,11,2003-11,316,,
30,2003,12,2003-12,314,,
30,2004,1,2004-01,328,,
30,2004,2,2004-02,254,,
30,2004,3,2004-03,315,,
30,2004,4,2004-04,298,,
30,2004,5,2004-05,286,,
30,2004,6,2004-06,291,,
30,2004,7,2004-07,312,,
30,2004,8,2004-08,310,,
30,2004,9,2004-09,287,,
30,2004,10,2004-10,301,,
30,2004,11,2004-11,308,,
30,2004,12,2004-12,302,,
30,2005,1,2005-01,303,,
30,2005,2,2005-02,290,,
30,2005,3,2005-03,318,,
30,2005,4,2005-04,316,,
30,2005,5,2005-05,346,,
30,2005,6,2005-06,318,,
30,2005,7,2005-07,361,,
30,2005,8,2005-08,343,,
30,2005,9,2005-09,324,,
30,2005,10,2005-10,323,,
30,2005,11,2005-11,357,,
30,2005,12,2005-12,341,,
30,2006,1,2006-01,339,,
30,2006,2,2006-02,284,,
30,2006,3,2006-03,304,,
30,2006,4,2006-04,315,,
30,2006,5,2006-05,326,,
30,2006,6,2006-06,333,,
30,2006,7,2006-07,358,,
30,2006,8,2006-08,353,,
30,2006,9,2006-09,347,,
30,2006,10,2006-10,342,,
30,2006,11,2006-11,330,,
30,2006,12,2006-12,351,,
30,2007,1,2007-01,324,,
30,2007,2,2007-02,309,,
30,2007,3,2007-03,362,,
30,2007,4,2007-04,315,,
30,2007,5,2007-05,353,,
30,2007,6,2007-06,340,,
30,2007,7,2007-07,362,,
30,2007,8,2007-08,335,,
30,2007,9,2007-09,346,,
30,2007,10,2007-10,348,,
30,2007,11,2007-11,368,,
30,2007,12,2007-12,355,,
30,2008,1,2008-01,363,,
30,2008,2,2008-02,328,,
30,2008,3,2008-03,357,,
30,2008,4,2008-04,325,,
30,2008,5,2008-05,365,,
30,2008,6,2008-06,359,,
30,2008,7,2008-07,365,,
30,2008,8,2008-08,348,,
30,2008,9,2008-09,316,,
30,2008,10,2008-10,397,,
30,2008,11,2008-11,356,,
30,2008,12,2008-12,356,,
30,2009,1,2009-01,357,,
30,2009,2,2009-02,345,,
30,2009,3,2009-03,352,,
30,2009,4,2009-04,340,,
30,2009,5,2009-05,365,,
30,2009,6,2009-06,364,,
30,2009,7,2009-07,358,,
30,2009,8,2009-08,352,,
30,2009,9,2009-09,347,,
30,2009,10,2009-10,376,,
30,2009,11,2009-11,397,,
30,2009,12,2009-12,350,,
30,2010,1,2010-01,325,,
30,2010,2,2010-02,341,,
30,2010,3,2010-03,375,,
30,2010,4,2010-04,374,4285668,128570040
30,2010,5,2010-05,401,4291376.4475574,133032669.87428
30,2010,6,2010-06,383,4296808.58266308,128904257.479893
30,2010,7,2010-07,385,4302496.31970788,133377385.910944
30,2010,8,2010-08,385,4304811.18533297,133449146.745322
30,2010,9,2010-09,381,4307327.31833907,129219819.550172
30,2010,10,2010-10,341,4309811.8066671,133604166.00668
30,2010,11,2010-11,361,4306270.32340026,129188109.702008
30,2010,12,2010-12,375,4302586.6478131,133380186.082206
30,2011,1,2011-01,376,4299137.45079337,133273260.974594
30,2011,2,2011-02,353,4277117.55812959,119759291.627629
30,2011,3,2011-03,377,4254841.77347908,131900094.977851
30,2011,4,2011-04,380,4233120.10317595,126993603.095279
30,2011,5,2011-05,395,4228128.97971781,131071998.371252
30,2011,6,2011-06,394,4223056.9890543,126691709.671629
30,2011,7,2011-07,370,4218499.16583386,130773474.14085
30,2011,8,2011-08,366,4216721.3059916,130718360.48574
30,2011,9,2011-09,386,4215295.07284454,126458852.185336
30,2011,10,2011-10,367,4213551.6882386,130620102.335397
30,2011,11,2011-11,355,4210218.94796245,126306568.438874
30,2011,12,2011-12,335,4206906.80062135,130414110.819262
30,2012,1,2012-01,361,4203708.02269876,130314948.703661
30,2012,2,2012-02,358,4215492.16412361,122249272.759585
30,2012,3,2012-03,371,4227707.46712684,131058931.480932
30,2012,4,2012-04,350,4239815.22583913,127194456.775174
30,2012,5,2012-05,385,4249917.75779967,131747450.49179
30,2012,6,2012-06,408,4260357.95044776,127810738.513433
30,2012,7,2012-07,463,4270917.34675201,132398437.749312
30,2012,8,2012-08,380,4276236.62017907,132563335.225551
30,2012,9,2012-09,352,4281778.87818216,128453366.345465
30,2012,10,2012-10,360,4287061.65806198,132898911.399921
30,2012,11,2012-11,391,4292181.71220707,128765451.366212
30,2012,12,2012-12,407,4297033.47121708,133208037.607729
30,2013,1,2013-01,397,4301708.68725848,133352969.305013
30,2013,2,2013-02,349,4298030.40614364,120344851.372022
30,2013,3,2013-03,390,4294540.10748503,133130743.332036
30,2013,4,2013-04,361,4291344.30094536,128740329.028361
30,2013,5,2013-05,388,4286792.6957956,132890573.569664
30,2013,6,2013-06,393,4282998.79218978,128489963.765693
30,2013,7,2013-07,400,4279034.37292022,132650065.560527
30,2013,8,2013-08,394,4267726.49600825,132299521.376256
30,2013,9,2013-09,378,4256732.61009728,127701978.302918
30,2013,10,2013-10,355,4245632.57893535,131614609.946996
30,2013,11,2013-11,407,4238088.86841173,127142666.052352
30,2013,12,2013-12,395,4230004.39815091,131130136.342678
30,2014,1,2014-01,387,4222051.97196655,130883611.130963
30,2014,2,2014-02,340,4220663.52506912,118178578.701935
30,2014,3,2014-03,364,4219102.19097975,130792167.920372
30,2014,4,2014-04,355,4217707.21021365,126531216.30641
30,2014,5,2014-05,402,4220208.12418008,130826451.849583
30,2014,6,2014-06,351,4222794.89158336,126683846.747501
30,2014,7,2014-07,382,4225436.65899169,130988536.428742
30,2014,8,2014-08,379,4241317.84007238,131480853.042244
30,2014,9,2014-09,351,4257146.65685739,127714399.705722
30,2014,10,2014-10,399,4272925.11367717,132460678.523992
30,2014,11,2014-11,386,4286676.37302849,128600291.190855
30,2014,12,2014-12,424,4300070.6668062,133302190.670992
30,2015,1,2015-01,427,4313380.37942884,133714791.762294
30,2015,2,2015-02,348,4326142.53930661,121131991.100585
30,2015,3,2015-03,415,4339098.44182194,134512051.69648
30,2015,4,2015-04,423,4352292.72122052,130568781.636616
30,2015,5,2015-05,425,4361496.13696163,135206380.245811
30,2015,6,2015-06,425,4370767.89737528,131123036.921258
30,2015,7,2015-07,422,4380288.7056659,135788949.875643
30,2015,8,2015-08,445,4380770.95023863,135803899.457398
30,2015,9,2015-09,439,4381266.87635861,131438006.290758
30,2015,10,2015-10,432,4381872.76850647,135838055.823701
30,2015,11,2015-11,460,4383154.34922216,131494630.476665
30,2015,12,2015-12,446,4384660.81957765,135924485.406907
30,2016,1,2016-01,424,4385432.51264713,135948407.892061
30,2016,2,2016-02,462,4380165.22702004,127024791.583581
30,2016,3,2016-03,456,4374977.38764875,135624299.017111
30,2016,4,2016-04,441,4369835.240035,131095057.20105
30,2016,5,2016-05,453,4368102.28287438,135411170.769106
30,2016,6,2016-06,501,4366547.13340356,130996414.002107
30,2016,7,2016-07,501,4365305.59109563,135324473.323965
30,2016,8,2016-08,514,4363752.86711677,135276338.88062
30,2016,9,2016-09,474,4362445.26961863,130873358.088559
30,2016,10,2016-10,485,4361189.40518868,135196871.560849
30,2016,11,2016-11,479,4356511.99319191,130695359.795757
30,2016,12,2016-12,495,4351707.66557279,134902937.632756
30,2017,1,2017-01,521,4346826.01560452,134751606.48374
30,2017,2,2017-02,401,4346933.51576311,121714138.441367
30,2017,3,2017-03,491,4347075.56011676,134759342.363619
30,2017,4,2017-04,466,4347271.95046528,130418158.513958
30,2017,5,2017-05,495,4352895.47620819,134939759.762454
30,2017,6,2017-06,497,4358839.52851158,130765185.855347
30,2017,7,2017-07,492,4365013.87819101,135315430.223921
30,2017,8,2017-08,511,4365303.78454649,135324417.320941
30,2017,9,2017-09,487,4365954.90910896,130978647.273269
30,2017,10,2017-10,480,4366283.03565493,135354774.105303
30,2017,11,2017-11,518,4375861.55386294,131275846.615888
30,2017,12,2017-12,460,4385300.23330104,135944307.232332
30,2018,1,2018-01,512,4394339.82578743,136224534.59941
30,2018,2,2018-02,426,4406574.55614115,123384087.571952
30,2018,3,2018-03,520,4419055.77197689,136990728.931284
30,2018,4,2018-04,481,4431796.25077746,132953887.523324
30,2018,5,2018-05,541,4437924.71645993,137575666.210258
30,2018,6,2018-06,493,4444413.71203904,133332411.361171
30,2018,7,2018-07,547,4450936.74315995,137979039.037958
30,2018,8,2018-08,554,4465402.00192173,138427462.059574
30,2018,9,2018-09,534,4480097.25338545,134402917.601563
30,2018,10,2018-10,540,4494558.73070251,139331320.651778
30,2018,11,2018-11,446,4501361.41300733,135040842.39022
30,2018,12,2018-12,506,4507924.23676764,139745651.339797
30,2019,1,2019-01,481,4514305.59439155,139943473.426138
30,2019,2,2019-02,484,4520691.33376915,126579357.345536
30,2019,3,2019-03,549,4527318.60148382,140346876.645998
30,2019,4,2019-04,458,4534228.81192892,136026864.357868
30,2019,5,2019-05,528,4544055.60262098,140865723.68125
30,2019,6,2019-06,541,4554247.52614812,136627425.784444
30,2019,7,2019-07,528,4564474.5751617,141498711.830013
30,2019,8,2019-08,527,4576349.4288673,141866832.294886
30,2019,9,2019-09,541,4588454.53576651,137653636.072995
30,2019,10,2019-10,489,4600323.79189882,142610037.548863
30,2019,11,2019-11,498,4617911.26483066,138537337.94492
30,2019,12,2019-12,559,4635247.88522407,143692684.441946
30,2020,1,2020-01,619,4652390.98286257,144224120.46874
30,2020,2,2020-02,487,4672088.14487234,135490556.201298
30,2020,3,2020-03,587,4692077.7796101,145454411.167913
30,2020,4,2020-04,622,4712344,141370320
30,2020,5,2020-05,702,4723036,146414116
30,2020,6,2020-06,690,4734446,142033380
30,2020,7,2020-07,750,4746258,147133998
30,2020,8,2020-08,734,4751328,147291168
30,2020,9,2020-09,668,4756415,142692450
30,2020,10,2020-10,682,4761667,147611677
30,2020,11,2020-11,679,4765307,142959210
30,2020,12,2020-12,686,4768266,147816246
30,2021,1,2021-01,754,4770409,147882679
30,2021,2,2021-02,582,4762415,133347620
30,2021,3,2021-03,698,4755522,147421182
30,2021,4,2021-04,715,4749304,142479120
30,2021,5,2021-05,673,4743877,147060187
30,2021,6,2021-06,675,4738557,142156710
30,2021,7,2021-07,728,4733587,146741197
30,2021,8,2021-08,838,4733149,146727619
30,2021,9,2021-09,856,4732143,141964290
30,2021,10,2021-10,779,4730971,146660101
30,2021,11,2021-11,720,4722826,141684780
30,2021,12,2021-12,728,4714628,146153468
30,2022,1,2022-01,776,4706145,145890495
30,2022,2,2022-02,606,4705551,131755428
30,2022,3,2022-03,651,4705738,145877878
30,2022,4,2022-04,619,4706675,141200250
30,2022,5,2022-05,653,4705683,145876173
30,2022,6,2022-06,647,4704694,141140820
30,2022,7,2022-07,658,4703926,145821706
30,2022,8,2022-08,682,4697804,145631924
30,2022,9,2022-09,633,4691905,140757150
30,2022,10,2022-10,640,4685787,145259397
30,2022,11,2022-11,593,4688127,140643810
30,2022,12,2022-12,634,4690428,145403268
30,2023,1,2023-01,592,4692410,145464710
30,2023,2,2023-02,550,4684723,131172244
30,2023,3,2023-03,632,4677175,144992425
30,2023,4,2023-04,582,4669741,140092230
30,2023,5,2023-05,592,4665751,144638281
30,2023,6,2023-06,587,4662030,139860900
30,2023,7,2023-07,656,4658544,144414864
30,2023,8,2023-08,552,4659294,144438114
30,2023,9,2023-09,579,4660161,139804830
30,2023,10,2023-10,583,4660858,144486598
30,2023,11,2023-11,491,4655713,139671390
30,2023,12,2023-12,577,4650423,144163113
30,2024,1,2024-01,583,4644786,143988366
30,2024,2,2024-02,514,4647385,134774165
30,2024,3,2024-03,481,4650297,144159207
30,2024,4,2024-04,482,4653313,139599390
30,2024,5,2024-05,523,4655466,144319446
30,2024,6,2024-06,519,4657829,139734870
30,2024,7,2024-07,505,4660190,144465890
30,2024,8,2024-08,492,4647137,144061247
30,2024,9,2024-09,440,4634246,139027380
30,2024,10,2024-10,438,4621176,143256456
30,2024,11,2024-11,425,4620252,138607560
30,2024,12,2024-12,463,4619189,143194859
30,2025,1,2025-01,450,4617859,143153629
30,2025,1,2025-01,450,4710475,146024725
30,2025,2,2025-02,384,4614160,129196480
30,2025,2,2025-02,384,4699231,131578468
30,2025,3,2025-03,407,4610647,142930057
30,2025,3,2025-03,407,4689112,145362472
30,2025,4,2025-04,326,4607123,138213690
30,2025,4,2025-04,326,4680052,140401560
30,2025,5,2025-05,70,4605887,142782497
30,2025,5,2025-05,70,4671982,144831442
30,2025,6,2025-06,,4604860,138145800
30,2025,6,2025-06,,4664835,139945050
30,2025,7,2025-07,,4603825,142718575
30,2025,7,2025-07,,4658544,144414864
30,2025,8,2025-08,,4602878,142689218
30,2025,8,2025-08,,4653036,144244116
30,2025,9,2025-09,,4602089,138062670
30,2025,9,2025-09,,4648217,139446510
30,2025,10,2025-10,,4601126,142634906
30,2025,10,2025-10,,4643989,143963659
30,2025,11,2025-11,,4595010,137850300
30,2025,11,2025-11,,4640253,139207590
30,2025,12,2025-12,,4588754,142251374
30,2025,12,2025-12,,4636912,143744272
30,2026,1,2026-01,,4633865,143649815
30,2026,2,2026-02,,4631015,129668420
30,2026,3,2026-03,,4628264,143476184
30,2026,4,2026-04,,4625511,138765330
30,2026,5,2026-05,,4622660,143302460
30,2026,6,2026-06,,4619611,138588330
30,2026,7,2026-07,,4616266,143104246
30,2026,8,2026-08,,4612550,142989050
30,2026,9,2026-09,,4608489,138254670
30,2026,10,2026-10,,4604130,142728030
30,2026,11,2026-11,,4599522,137985660
30,2026,12,2026-12,,4594714,142436134
30,2027,1,2027-01,,4589754,142282374
30,2027,2,2027-02,,4584691,128371348
30,2027,3,2027-03,,4579574,141966794
30,2027,4,2027-04,,4574451,137233530
30,2027,5,2027-05,,4569371,141650501
30,2027,6,2027-06,,4564383,136931490
30,2027,7,2027-07,,4559535,141345585
30,2027,8,2027-08,,4554870,141200970
30,2027,9,2027-09,,4550414,136512420
30,2027,10,2027-10,,4546185,140931735
30,2027,11,2027-11,,4542203,136266090
30,2027,12,2027-12,,4538486,140693066
30,2028,1,2028-01,,4535054,140586674
30,2028,2,2028-02,,4531925,131425825
30,2028,3,2028-03,,4529121,140402751
30,2028,4,2028-04,,4526658,135799740
30,2028,5,2028-05,,4524557,140261267
30,2028,6,2028-06,,4522837,135685110
30,2028,7,2028-07,,4521516,140166996
30,2028,8,2028-08,,4520615,140139065
30,2028,9,2028-09,,4520153,135604590
30,2028,10,2028-10,,4520147,140124557
30,2028,11,2028-11,,4520619,135618570
30,2028,12,2028-12,,4521586,140169166
30,2029,1,2029-01,,4523069,140215139
30,2029,2,2029-02,,4525086,126702408
30,2029,3,2029-03,,4527656,140357336
30,2029,4,2029-04,,4530799,135923970
30,2029,5,2029-05,,4534534,140570554
30,2029,6,2029-06,,4538880,136166400
30,2029,7,2029-07,,4543856,140859536
30,2029,8,2029-08,,4549482,141033942
30,2029,9,2029-09,,4555777,136673310
30,2029,10,2029-10,,4562759,141445529
30,2029,11,2029-11,,4570448,137113440
30,2029,12,2029-12,,4578864,141944784
30,2030,1,2030-01,,4588025,142228775
30,2030,2,2030-02,,4597951,128742628
30,2030,3,2030-03,,4608660,142868460
30,2030,4,2030-04,,4620173,138605190
30,2030,5,2030-05,,4632508,143607748
30,2030,6,2030-06,,4645684,139370520
30,2030,7,2030-07,,4659721,144451351
30,2030,8,2030-08,,4674637,144913747
30,2030,9,2030-09,,4690453,140713590
30,2030,10,2030-10,,4707187,145922797
30,2030,11,2030-11,,4724858,141745740
30,2030,12,2030-12,,4743485,147048035
31,1999,1,1999-01,329,,
31,1999,2,1999-02,325,,
31,1999,3,1999-03,331,,
31,1999,4,1999-04,367,,
31,1999,5,1999-05,348,,
31,1999,6,1999-06,348,,
31,1999,7,1999-07,375,,
31,1999,8,1999-08,333,,
31,1999,9,1999-09,375,,
31,1999,10,1999-10,377,,
31,1999,11,1999-11,334,,
31,1999,12,1999-12,342,,
31,2000,1,2000-01,385,,
31,2000,2,2000-02,327,,
31,2000,3,2000-03,345,,
31,2000,4,2000-04,318,,
31,2000,5,2000-05,383,,
31,2000,6,2000-06,324,,
31,2000,7,2000-07,352,,
31,2000,8,2000-08,389,,
31,2000,9,2000-09,379,,
31,2000,10,2000-10,375,,
31,2000,11,2000-11,338,,
31,2000,12,2000-12,340,,
31,2001,1,2001-01,369,,
31,2001,2,2001-02,346,,
31,2001,3,2001-03,346,,
31,2001,4,2001-04,341,,
31,2001,5,2001-05,363,,
31,2001,6,2001-06,347,,
31,2001,7,2001-07,379,,
31,2001,8,2001-08,420,,
31,2001,9,2001-09,426,,
31,2001,10,2001-10,365,,
31,2001,11,2001-11,335,,
31,2001,12,2001-12,401,,
31,2002,1,2002-01,400,,
31,2002,2,2002-02,343,,
31,2002,3,2002-03,404,,
31,2002,4,2002-04,358,,
31,2002,5,2002-05,373,,
31,2002,6,2002-06,423,,
31,2002,7,2002-07,419,,
31,2002,8,2002-08,374,,
31,2002,9,2002-09,379,,
31,2002,10,2002-10,366,,
31,2002,11,2002-11,335,,
31,2002,12,2002-12,351,,
31,2003,1,2003-01,376,,
31,2003,2,2003-02,324,,
31,2003,3,2003-03,389,,
31,2003,4,2003-04,360,,
31,2003,5,2003-05,347,,
31,2003,6,2003-06,358,,
31,2003,7,2003-07,356,,
31,2003,8,2003-08,349,,
31,2003,9,2003-09,316,,
31,2003,10,2003-10,359,,
31,2003,11,2003-11,350,,
31,2003,12,2003-12,372,,
31,2004,1,2004-01,344,,
31,2004,2,2004-02,313,,
31,2004,3,2004-03,364,,
31,2004,4,2004-04,323,,
31,2004,5,2004-05,332,,
31,2004,6,2004-06,315,,
31,2004,7,2004-07,375,,
31,2004,8,2004-08,360,,
31,2004,9,2004-09,311,,
31,2004,10,2004-10,348,,
31,2004,11,2004-11,278,,
31,2004,12,2004-12,317,,
31,2005,1,2005-01,322,,
31,2005,2,2005-02,307,,
31,2005,3,2005-03,322,,
31,2005,4,2005-04,341,,
31,2005,5,2005-05,358,,
31,2005,6,2005-06,351,,
31,2005,7,2005-07,360,,
31,2005,8,2005-08,346,,
31,2005,9,2005-09,339,,
31,2005,10,2005-10,362,,
31,2005,11,2005-11,302,,
31,2005,12,2005-12,354,,
31,2006,1,2006-01,364,,
31,2006,2,2006-02,322,,
31,2006,3,2006-03,388,,
31,2006,4,2006-04,368,,
31,2006,5,2006-05,337,,
31,2006,6,2006-06,363,,
31,2006,7,2006-07,369,,
31,2006,8,2006-08,376,,
31,2006,9,2006-09,360,,
31,2006,10,2006-10,338,,
31,2006,11,2006-11,328,,
31,2006,12,2006-12,365,,
31,2007,1,2007-01,319,,
31,2007,2,2007-02,317,,
31,2007,3,2007-03,318,,
31,2007,4,2007-04,356,,
31,2007,5,2007-05,400,,
