year,month,age,pop,pop0,dead,date,persondays
2003,10,100,,,1589,2003-10,
2003,11,0,,,2225,2003-11,
2003,11,1,,,152,2003-11,
2003,11,2,,,94,2003-11,
2003,11,3,,,80,2003-11,
2003,11,4,,,53,2003-11,
2003,11,5,,,40,2003-11,
2003,11,6,,,46,2003-11,
2003,11,7,,,53,2003-11,
2003,11,8,,,34,2003-11,
2003,11,9,,,40,2003-11,
2003,11,10,,,53,2003-11,
2003,11,11,,,50,2003-11,
2003,11,12,,,61,2003-11,
2003,11,13,,,82,2003-11,
2003,11,14,,,84,2003-11,
2003,11,15,,,127,2003-11,
2003,11,16,,,171,2003-11,
2003,11,17,,,266,2003-11,
2003,11,18,,,306,2003-11,
2003,11,19,,,318,2003-11,
2003,11,20,,,344,2003-11,
2003,11,21,,,363,2003-11,
2003,11,22,,,318,2003-11,
2003,11,23,,,315,2003-11,
2003,11,24,,,357,2003-11,
2003,11,25,,,321,2003-11,
2003,11,26,,,330,2003-11,
2003,11,27,,,290,2003-11,
2003,11,28,,,331,2003-11,
2003,11,29,,,266,2003-11,
2003,11,30,,,316,2003-11,
2003,11,31,,,350,2003-11,
2003,11,32,,,339,2003-11,
2003,11,33,,,406,2003-11,
2003,11,34,,,423,2003-11,
2003,11,35,,,488,2003-11,
2003,11,36,,,513,2003-11,
2003,11,37,,,542,2003-11,
2003,11,38,,,640,2003-11,
2003,11,39,,,726,2003-11,
2003,11,40,,,725,2003-11,
2003,11,41,,,815,2003-11,
2003,11,42,,,925,2003-11,
2003,11,43,,,953,2003-11,
2003,11,44,,,1076,2003-11,
2003,11,45,,,1087,2003-11,
2003,11,46,,,1236,2003-11,
2003,11,47,,,1317,2003-11,
2003,11,48,,,1340,2003-11,
2003,11,49,,,1431,2003-11,
2003,11,50,,,1491,2003-11,
2003,11,51,,,1517,2003-11,
2003,11,52,,,1588,2003-11,
2003,11,53,,,1702,2003-11,
2003,11,54,,,1806,2003-11,
2003,11,55,,,1890,2003-11,
2003,11,56,,,2108,2003-11,
2003,11,57,,,1907,2003-11,
2003,11,58,,,1877,2003-11,
2003,11,59,,,2011,2003-11,
2003,11,60,,,2258,2003-11,
2003,11,61,,,2358,2003-11,
2003,11,62,,,2226,2003-11,
2003,11,63,,,2297,2003-11,
2003,11,64,,,2500,2003-11,
2003,11,65,,,2620,2003-11,
2003,11,66,,,2705,2003-11,
2003,11,67,,,2893,2003-11,
2003,11,68,,,2952,2003-11,
2003,11,69,,,3192,2003-11,
2003,11,70,,,3382,2003-11,
2003,11,71,,,3546,2003-11,
2003,11,72,,,3798,2003-11,
2003,11,73,,,4290,2003-11,
2003,11,74,,,4345,2003-11,
2003,11,75,,,4747,2003-11,
2003,11,76,,,5116,2003-11,
2003,11,77,,,5297,2003-11,
2003,11,78,,,5495,2003-11,
2003,11,79,,,5784,2003-11,
2003,11,80,,,5936,2003-11,
2003,11,81,,,6279,2003-11,
2003,11,82,,,6452,2003-11,
2003,11,83,,,6503,2003-11,
2003,11,84,,,6006,2003-11,
2003,11,85,,,6179,2003-11,
2003,11,86,,,6003,2003-11,
2003,11,87,,,5610,2003-11,
2003,11,88,,,5629,2003-11,
2003,11,89,,,5176,2003-11,
2003,11,90,,,4777,2003-11,
2003,11,91,,,4331,2003-11,
2003,11,92,,,3807,2003-11,
2003,11,93,,,3489,2003-11,
2003,11,94,,,2720,2003-11,
2003,11,95,,,2330,2003-11,
2003,11,96,,,1918,2003-11,
2003,11,97,,,1480,2003-11,
2003,11,98,,,1084,2003-11,
2003,11,99,,,756,2003-11,
2003,11,100,,,1667,2003-11,
2003,12,0,,,2444,2003-12,
2003,12,1,,,183,2003-12,
2003,12,2,,,123,2003-12,
2003,12,3,,,91,2003-12,
2003,12,4,,,74,2003-12,
2003,12,5,,,48,2003-12,
2003,12,6,,,52,2003-12,
2003,12,7,,,44,2003-12,
2003,12,8,,,42,2003-12,
2003,12,9,,,58,2003-12,
2003,12,10,,,66,2003-12,
2003,12,11,,,59,2003-12,
2003,12,12,,,69,2003-12,
2003,12,13,,,86,2003-12,
2003,12,14,,,85,2003-12,
2003,12,15,,,137,2003-12,
2003,12,16,,,201,2003-12,
2003,12,17,,,221,2003-12,
2003,12,18,,,322,2003-12,
2003,12,19,,,288,2003-12,
2003,12,20,,,355,2003-12,
2003,12,21,,,347,2003-12,
2003,12,22,,,319,2003-12,
2003,12,23,,,324,2003-12,
2003,12,24,,,327,2003-12,
2003,12,25,,,330,2003-12,
2003,12,26,,,323,2003-12,
2003,12,27,,,313,2003-12,
2003,12,28,,,299,2003-12,
2003,12,29,,,327,2003-12,
2003,12,30,,,314,2003-12,
2003,12,31,,,372,2003-12,
2003,12,32,,,406,2003-12,
2003,12,33,,,435,2003-12,
2003,12,34,,,464,2003-12,
2003,12,35,,,435,2003-12,
2003,12,36,,,510,2003-12,
2003,12,37,,,599,2003-12,
2003,12,38,,,626,2003-12,
2003,12,39,,,728,2003-12,
2003,12,40,,,847,2003-12,
2003,12,41,,,964,2003-12,
2003,12,42,,,926,2003-12,
2003,12,43,,,1116,2003-12,
2003,12,44,,,1130,2003-12,
2003,12,45,,,1241,2003-12,
2003,12,46,,,1359,2003-12,
2003,12,47,,,1431,2003-12,
2003,12,48,,,1487,2003-12,
2003,12,49,,,1606,2003-12,
2003,12,50,,,1618,2003-12,
2003,12,51,,,1745,2003-12,
2003,12,52,,,1808,2003-12,
2003,12,53,,,1843,2003-12,
2003,12,54,,,2109,2003-12,
2003,12,55,,,2165,2003-12,
2003,12,56,,,2281,2003-12,
2003,12,57,,,2297,2003-12,
2003,12,58,,,2208,2003-12,
2003,12,59,,,2310,2003-12,
2003,12,60,,,2694,2003-12,
2003,12,61,,,2707,2003-12,
2003,12,62,,,2739,2003-12,
2003,12,63,,,2788,2003-12,
2003,12,64,,,2836,2003-12,
2003,12,65,,,3107,2003-12,
2003,12,66,,,3236,2003-12,
2003,12,67,,,3297,2003-12,
2003,12,68,,,3661,2003-12,
2003,12,69,,,3649,2003-12,
2003,12,70,,,3946,2003-12,
2003,12,71,,,4220,2003-12,
2003,12,72,,,4463,2003-12,
2003,12,73,,,5098,2003-12,
2003,12,74,,,5181,2003-12,
2003,12,75,,,5730,2003-12,
2003,12,76,,,6127,2003-12,
2003,12,77,,,6154,2003-12,
2003,12,78,,,6762,2003-12,
2003,12,79,,,7150,2003-12,
2003,12,80,,,7148,2003-12,
2003,12,81,,,7376,2003-12,
2003,12,82,,,7829,2003-12,
2003,12,83,,,7945,2003-12,
2003,12,84,,,7504,2003-12,
2003,12,85,,,7686,2003-12,
2003,12,86,,,7488,2003-12,
2003,12,87,,,7132,2003-12,
2003,12,88,,,7141,2003-12,
2003,12,89,,,6812,2003-12,
2003,12,90,,,6181,2003-12,
2003,12,91,,,5636,2003-12,
2003,12,92,,,4820,2003-12,
2003,12,93,,,4386,2003-12,
2003,12,94,,,3603,2003-12,
2003,12,95,,,3018,2003-12,
2003,12,96,,,2403,2003-12,
2003,12,97,,,1878,2003-12,
2003,12,98,,,1455,2003-12,
2003,12,99,,,1019,2003-12,
2003,12,100,,,2125,2003-12,
2004,1,0,,,2452,2004-01,
2004,1,1,,,176,2004-01,
2004,1,2,,,115,2004-01,
2004,1,3,,,73,2004-01,
2004,1,4,,,75,2004-01,
2004,1,5,,,69,2004-01,
2004,1,6,,,49,2004-01,
2004,1,7,,,58,2004-01,
2004,1,8,,,48,2004-01,
2004,1,9,,,47,2004-01,
2004,1,10,,,38,2004-01,
2004,1,11,,,58,2004-01,
2004,1,12,,,56,2004-01,
2004,1,13,,,62,2004-01,
2004,1,14,,,86,2004-01,
2004,1,15,,,128,2004-01,
2004,1,16,,,193,2004-01,
2004,1,17,,,255,2004-01,
2004,1,18,,,292,2004-01,
2004,1,19,,,324,2004-01,
2004,1,20,,,304,2004-01,
2004,1,21,,,330,2004-01,
2004,1,22,,,318,2004-01,
2004,1,23,,,330,2004-01,
2004,1,24,,,337,2004-01,
2004,1,25,,,313,2004-01,
2004,1,26,,,303,2004-01,
2004,1,27,,,298,2004-01,
2004,1,28,,,285,2004-01,
2004,1,29,,,340,2004-01,
2004,1,30,,,328,2004-01,
2004,1,31,,,344,2004-01,
2004,1,32,,,425,2004-01,
2004,1,33,,,396,2004-01,
2004,1,34,,,462,2004-01,
2004,1,35,,,522,2004-01,
2004,1,36,,,499,2004-01,
2004,1,37,,,517,2004-01,
2004,1,38,,,611,2004-01,
2004,1,39,,,674,2004-01,
2004,1,40,,,794,2004-01,
2004,1,41,,,793,2004-01,
2004,1,42,,,978,2004-01,
2004,1,43,,,1022,2004-01,
2004,1,44,,,1167,2004-01,
2004,1,45,,,1225,2004-01,
2004,1,46,,,1324,2004-01,
2004,1,47,,,1384,2004-01,
2004,1,48,,,1471,2004-01,
2004,1,49,,,1611,2004-01,
2004,1,50,,,1669,2004-01,
2004,1,51,,,1751,2004-01,
2004,1,52,,,1787,2004-01,
2004,1,53,,,1885,2004-01,
2004,1,54,,,1888,2004-01,
2004,1,55,,,2136,2004-01,
2004,1,56,,,2334,2004-01,
2004,1,57,,,2191,2004-01,
2004,1,58,,,2033,2004-01,
2004,1,59,,,2206,2004-01,
2004,1,60,,,2580,2004-01,
2004,1,61,,,2687,2004-01,
2004,1,62,,,2671,2004-01,
2004,1,63,,,2688,2004-01,
2004,1,64,,,2826,2004-01,
2004,1,65,,,2951,2004-01,
2004,1,66,,,3044,2004-01,
2004,1,67,,,3217,2004-01,
2004,1,68,,,3499,2004-01,
2004,1,69,,,3685,2004-01,
2004,1,70,,,3691,2004-01,
2004,1,71,,,4141,2004-01,
2004,1,72,,,4431,2004-01,
2004,1,73,,,4944,2004-01,
2004,1,74,,,5221,2004-01,
2004,1,75,,,5520,2004-01,
2004,1,76,,,5943,2004-01,
2004,1,77,,,6247,2004-01,
2004,1,78,,,6542,2004-01,
2004,1,79,,,7014,2004-01,
2004,1,80,,,7127,2004-01,
2004,1,81,,,7288,2004-01,
2004,1,82,,,7946,2004-01,
2004,1,83,,,7879,2004-01,
2004,1,84,,,7365,2004-01,
2004,1,85,,,7537,2004-01,
2004,1,86,,,7454,2004-01,
2004,1,87,,,7100,2004-01,
2004,1,88,,,7093,2004-01,
2004,1,89,,,6716,2004-01,
2004,1,90,,,6199,2004-01,
2004,1,91,,,5681,2004-01,
2004,1,92,,,4813,2004-01,
2004,1,93,,,4365,2004-01,
2004,1,94,,,3597,2004-01,
2004,1,95,,,2963,2004-01,
2004,1,96,,,2488,2004-01,
2004,1,97,,,1828,2004-01,
2004,1,98,,,1405,2004-01,
2004,1,99,,,962,2004-01,
2004,1,100,,,2143,2004-01,
2004,2,0,,,2292,2004-02,
2004,2,1,,,185,2004-02,
2004,2,2,,,111,2004-02,
2004,2,3,,,78,2004-02,
2004,2,4,,,53,2004-02,
2004,2,5,,,47,2004-02,
2004,2,6,,,34,2004-02,
2004,2,7,,,36,2004-02,
2004,2,8,,,39,2004-02,
2004,2,9,,,46,2004-02,
2004,2,10,,,45,2004-02,
2004,2,11,,,45,2004-02,
2004,2,12,,,54,2004-02,
2004,2,13,,,74,2004-02,
2004,2,14,,,87,2004-02,
2004,2,15,,,121,2004-02,
2004,2,16,,,159,2004-02,
2004,2,17,,,197,2004-02,
2004,2,18,,,263,2004-02,
2004,2,19,,,287,2004-02,
2004,2,20,,,246,2004-02,
2004,2,21,,,307,2004-02,
2004,2,22,,,322,2004-02,
2004,2,23,,,306,2004-02,
2004,2,24,,,275,2004-02,
2004,2,25,,,278,2004-02,
2004,2,26,,,269,2004-02,
2004,2,27,,,282,2004-02,
2004,2,28,,,280,2004-02,
2004,2,29,,,289,2004-02,
2004,2,30,,,254,2004-02,
2004,2,31,,,313,2004-02,
2004,2,32,,,345,2004-02,
2004,2,33,,,388,2004-02,
2004,2,34,,,434,2004-02,
2004,2,35,,,438,2004-02,
2004,2,36,,,470,2004-02,
2004,2,37,,,534,2004-02,
2004,2,38,,,555,2004-02,
2004,2,39,,,653,2004-02,
2004,2,40,,,755,2004-02,
2004,2,41,,,778,2004-02,
2004,2,42,,,887,2004-02,
2004,2,43,,,989,2004-02,
2004,2,44,,,1010,2004-02,
2004,2,45,,,1065,2004-02,
2004,2,46,,,1280,2004-02,
2004,2,47,,,1199,2004-02,
2004,2,48,,,1312,2004-02,
2004,2,49,,,1416,2004-02,
2004,2,50,,,1495,2004-02,
2004,2,51,,,1562,2004-02,
2004,2,52,,,1630,2004-02,
2004,2,53,,,1631,2004-02,
2004,2,54,,,1808,2004-02,
2004,2,55,,,1852,2004-02,
2004,2,56,,,2015,2004-02,
2004,2,57,,,2139,2004-02,
2004,2,58,,,1886,2004-02,
2004,2,59,,,1998,2004-02,
2004,2,60,,,2207,2004-02,
2004,2,61,,,2407,2004-02,
2004,2,62,,,2261,2004-02,
2004,2,63,,,2361,2004-02,
2004,2,64,,,2349,2004-02,
2004,2,65,,,2712,2004-02,
2004,2,66,,,2770,2004-02,
2004,2,67,,,2838,2004-02,
2004,2,68,,,3018,2004-02,
2004,2,69,,,3287,2004-02,
2004,2,70,,,3296,2004-02,
2004,2,71,,,3617,2004-02,
2004,2,72,,,3790,2004-02,
2004,2,73,,,4317,2004-02,
2004,2,74,,,4461,2004-02,
2004,2,75,,,4763,2004-02,
2004,2,76,,,5194,2004-02,
2004,2,77,,,5306,2004-02,
2004,2,78,,,5819,2004-02,
2004,2,79,,,6001,2004-02,
2004,2,80,,,6141,2004-02,
2004,2,81,,,6192,2004-02,
2004,2,82,,,6804,2004-02,
2004,2,83,,,6725,2004-02,
2004,2,84,,,6498,2004-02,
2004,2,85,,,6392,2004-02,
2004,2,86,,,6062,2004-02,
2004,2,87,,,5881,2004-02,
2004,2,88,,,5715,2004-02,
2004,2,89,,,5482,2004-02,
2004,2,90,,,5038,2004-02,
2004,2,91,,,4454,2004-02,
2004,2,92,,,4009,2004-02,
2004,2,93,,,3448,2004-02,
2004,2,94,,,2935,2004-02,
2004,2,95,,,2454,2004-02,
2004,2,96,,,1940,2004-02,
2004,2,97,,,1495,2004-02,
2004,2,98,,,1106,2004-02,
2004,2,99,,,787,2004-02,
2004,2,100,,,1614,2004-02,
2004,3,0,,,2340,2004-03,
2004,3,1,,,178,2004-03,
2004,3,2,,,111,2004-03,
2004,3,3,,,81,2004-03,
2004,3,4,,,62,2004-03,
2004,3,5,,,59,2004-03,
2004,3,6,,,53,2004-03,
2004,3,7,,,43,2004-03,
2004,3,8,,,40,2004-03,
2004,3,9,,,50,2004-03,
2004,3,10,,,43,2004-03,
2004,3,11,,,23,2004-03,
2004,3,12,,,67,2004-03,
2004,3,13,,,67,2004-03,
2004,3,14,,,83,2004-03,
2004,3,15,,,135,2004-03,
2004,3,16,,,175,2004-03,
2004,3,17,,,191,2004-03,
2004,3,18,,,301,2004-03,
2004,3,19,,,282,2004-03,
2004,3,20,,,314,2004-03,
2004,3,21,,,355,2004-03,
2004,3,22,,,309,2004-03,
2004,3,23,,,302,2004-03,
2004,3,24,,,324,2004-03,
2004,3,25,,,306,2004-03,
2004,3,26,,,327,2004-03,
2004,3,27,,,326,2004-03,
2004,3,28,,,298,2004-03,
2004,3,29,,,314,2004-03,
2004,3,30,,,315,2004-03,
2004,3,31,,,364,2004-03,
2004,3,32,,,376,2004-03,
2004,3,33,,,417,2004-03,
2004,3,34,,,432,2004-03,
2004,3,35,,,416,2004-03,
2004,3,36,,,471,2004-03,
2004,3,37,,,535,2004-03,
2004,3,38,,,598,2004-03,
2004,3,39,,,699,2004-03,
2004,3,40,,,766,2004-03,
2004,3,41,,,779,2004-03,
2004,3,42,,,942,2004-03,
2004,3,43,,,973,2004-03,
2004,3,44,,,1020,2004-03,
2004,3,45,,,1157,2004-03,
2004,3,46,,,1315,2004-03,
2004,3,47,,,1359,2004-03,
2004,3,48,,,1428,2004-03,
2004,3,49,,,1528,2004-03,
2004,3,50,,,1521,2004-03,
2004,3,51,,,1619,2004-03,
2004,3,52,,,1667,2004-03,
2004,3,53,,,1766,2004-03,
2004,3,54,,,1838,2004-03,
2004,3,55,,,1963,2004-03,
2004,3,56,,,2180,2004-03,
2004,3,57,,,2238,2004-03,
2004,3,58,,,1883,2004-03,
2004,3,59,,,2066,2004-03,
2004,3,60,,,2338,2004-03,
2004,3,61,,,2443,2004-03,
2004,3,62,,,2468,2004-03,
2004,3,63,,,2474,2004-03,
2004,3,64,,,2678,2004-03,
2004,3,65,,,2858,2004-03,
2004,3,66,,,2844,2004-03,
2004,3,67,,,2961,2004-03,
2004,3,68,,,3228,2004-03,
2004,3,69,,,3331,2004-03,
2004,3,70,,,3511,2004-03,
2004,3,71,,,3789,2004-03,
2004,3,72,,,3997,2004-03,
2004,3,73,,,4344,2004-03,
2004,3,74,,,4618,2004-03,
2004,3,75,,,4934,2004-03,
2004,3,76,,,5291,2004-03,
2004,3,77,,,5588,2004-03,
2004,3,78,,,5897,2004-03,
2004,3,79,,,6083,2004-03,
2004,3,80,,,6290,2004-03,
2004,3,81,,,6412,2004-03,
2004,3,82,,,6811,2004-03,
2004,3,83,,,6765,2004-03,
2004,3,84,,,6588,2004-03,
2004,3,85,,,6506,2004-03,
2004,3,86,,,6311,2004-03,
2004,3,87,,,6035,2004-03,
2004,3,88,,,5846,2004-03,
2004,3,89,,,5412,2004-03,
2004,3,90,,,5003,2004-03,
2004,3,91,,,4635,2004-03,
2004,3,92,,,3812,2004-03,
2004,3,93,,,3408,2004-03,
2004,3,94,,,2923,2004-03,
2004,3,95,,,2444,2004-03,
2004,3,96,,,1913,2004-03,
2004,3,97,,,1519,2004-03,
2004,3,98,,,1059,2004-03,
2004,3,99,,,790,2004-03,
2004,3,100,,,1618,2004-03,
2004,4,0,,,2201,2004-04,
2004,4,1,,,162,2004-04,
2004,4,2,,,92,2004-04,
2004,4,3,,,82,2004-04,
2004,4,4,,,58,2004-04,
2004,4,5,,,51,2004-04,
2004,4,6,,,54,2004-04,
2004,4,7,,,40,2004-04,
2004,4,8,,,51,2004-04,
2004,4,9,,,48,2004-04,
2004,4,10,,,32,2004-04,
2004,4,11,,,43,2004-04,
2004,4,12,,,62,2004-04,
2004,4,13,,,78,2004-04,
2004,4,14,,,103,2004-04,
2004,4,15,,,116,2004-04,
2004,4,16,,,165,2004-04,
2004,4,17,,,210,2004-04,
2004,4,18,,,277,2004-04,
2004,4,19,,,294,2004-04,
2004,4,20,,,290,2004-04,
2004,4,21,,,355,2004-04,
2004,4,22,,,313,2004-04,
2004,4,23,,,310,2004-04,
2004,4,24,,,286,2004-04,
2004,4,25,,,298,2004-04,
2004,4,26,,,298,2004-04,
2004,4,27,,,300,2004-04,
2004,4,28,,,300,2004-04,
2004,4,29,,,315,2004-04,
2004,4,30,,,298,2004-04,
2004,4,31,,,323,2004-04,
2004,4,32,,,390,2004-04,
2004,4,33,,,384,2004-04,
2004,4,34,,,431,2004-04,
2004,4,35,,,428,2004-04,
2004,4,36,,,465,2004-04,
2004,4,37,,,504,2004-04,
2004,4,38,,,573,2004-04,
2004,4,39,,,631,2004-04,
2004,4,40,,,692,2004-04,
2004,4,41,,,781,2004-04,
2004,4,42,,,905,2004-04,
2004,4,43,,,974,2004-04,
2004,4,44,,,1004,2004-04,
2004,4,45,,,1106,2004-04,
2004,4,46,,,1237,2004-04,
2004,4,47,,,1352,2004-04,
2004,4,48,,,1295,2004-04,
2004,4,49,,,1392,2004-04,
2004,4,50,,,1463,2004-04,
2004,4,51,,,1568,2004-04,
2004,4,52,,,1647,2004-04,
2004,4,53,,,1643,2004-04,
2004,4,54,,,1724,2004-04,
2004,4,55,,,1785,2004-04,
2004,4,56,,,2033,2004-04,
2004,4,57,,,2146,2004-04,
2004,4,58,,,1759,2004-04,
2004,4,59,,,1996,2004-04,
2004,4,60,,,2254,2004-04,
2004,4,61,,,2432,2004-04,
2004,4,62,,,2319,2004-04,
2004,4,63,,,2275,2004-04,
2004,4,64,,,2426,2004-04,
2004,4,65,,,2497,2004-04,
2004,4,66,,,2693,2004-04,
2004,4,67,,,2775,2004-04,
2004,4,68,,,2883,2004-04,
2004,4,69,,,3161,2004-04,
2004,4,70,,,3248,2004-04,
2004,4,71,,,3491,2004-04,
2004,4,72,,,3818,2004-04,
2004,4,73,,,4087,2004-04,
2004,4,74,,,4318,2004-04,
2004,4,75,,,4696,2004-04,
2004,4,76,,,5081,2004-04,
2004,4,77,,,5165,2004-04,
2004,4,78,,,5424,2004-04,
2004,4,79,,,5799,2004-04,
2004,4,80,,,5923,2004-04,
2004,4,81,,,5940,2004-04,
2004,4,82,,,6288,2004-04,
2004,4,83,,,6186,2004-04,
2004,4,84,,,6178,2004-04,
2004,4,85,,,5833,2004-04,
2004,4,86,,,5891,2004-04,
2004,4,87,,,5550,2004-04,
2004,4,88,,,5408,2004-04,
2004,4,89,,,5159,2004-04,
2004,4,90,,,4691,2004-04,
2004,4,91,,,4140,2004-04,
2004,4,92,,,3707,2004-04,
2004,4,93,,,3171,2004-04,
2004,4,94,,,2755,2004-04,
2004,4,95,,,2168,2004-04,
2004,4,96,,,1690,2004-04,
2004,4,97,,,1339,2004-04,
2004,4,98,,,1018,2004-04,
2004,4,99,,,759,2004-04,
2004,4,100,,,1486,2004-04,
2004,5,0,,,2348,2004-05,
2004,5,1,,,149,2004-05,
2004,5,2,,,113,2004-05,
2004,5,3,,,80,2004-05,
2004,5,4,,,74,2004-05,
2004,5,5,,,57,2004-05,
2004,5,6,,,61,2004-05,
2004,5,7,,,41,2004-05,
2004,5,8,,,40,2004-05,
2004,5,9,,,45,2004-05,
2004,5,10,,,55,2004-05,
2004,5,11,,,66,2004-05,
2004,5,12,,,58,2004-05,
2004,5,13,,,80,2004-05,
2004,5,14,,,93,2004-05,
2004,5,15,,,152,2004-05,
2004,5,16,,,190,2004-05,
2004,5,17,,,246,2004-05,
2004,5,18,,,328,2004-05,
2004,5,19,,,333,2004-05,
2004,5,20,,,351,2004-05,
2004,5,21,,,354,2004-05,
2004,5,22,,,354,2004-05,
2004,5,23,,,327,2004-05,
2004,5,24,,,356,2004-05,
2004,5,25,,,340,2004-05,
2004,5,26,,,352,2004-05,
2004,5,27,,,316,2004-05,
2004,5,28,,,296,2004-05,
2004,5,29,,,297,2004-05,
2004,5,30,,,286,2004-05,
2004,5,31,,,332,2004-05,
2004,5,32,,,379,2004-05,
2004,5,33,,,418,2004-05,
2004,5,34,,,420,2004-05,
2004,5,35,,,429,2004-05,
2004,5,36,,,458,2004-05,
2004,5,37,,,539,2004-05,
2004,5,38,,,562,2004-05,
2004,5,39,,,616,2004-05,
2004,5,40,,,784,2004-05,
2004,5,41,,,833,2004-05,
2004,5,42,,,886,2004-05,
2004,5,43,,,953,2004-05,
2004,5,44,,,1049,2004-05,
2004,5,45,,,1147,2004-05,
2004,5,46,,,1277,2004-05,
2004,5,47,,,1264,2004-05,
2004,5,48,,,1364,2004-05,
2004,5,49,,,1387,2004-05,
2004,5,50,,,1559,2004-05,
2004,5,51,,,1618,2004-05,
2004,5,52,,,1635,2004-05,
2004,5,53,,,1671,2004-05,
2004,5,54,,,1802,2004-05,
2004,5,55,,,1856,2004-05,
2004,5,56,,,1976,2004-05,
2004,5,57,,,2266,2004-05,
2004,5,58,,,1960,2004-05,
2004,5,59,,,2047,2004-05,
2004,5,60,,,2211,2004-05,
2004,5,61,,,2441,2004-05,
2004,5,62,,,2286,2004-05,
2004,5,63,,,2433,2004-05,
2004,5,64,,,2498,2004-05,
2004,5,65,,,2626,2004-05,
2004,5,66,,,2678,2004-05,
2004,5,67,,,2727,2004-05,
2004,5,68,,,2946,2004-05,
2004,5,69,,,3210,2004-05,
2004,5,70,,,3223,2004-05,
2004,5,71,,,3417,2004-05,
2004,5,72,,,3785,2004-05,
2004,5,73,,,3990,2004-05,
2004,5,74,,,4244,2004-05,
2004,5,75,,,4385,2004-05,
2004,5,76,,,4748,2004-05,
2004,5,77,,,5138,2004-05,
2004,5,78,,,5299,2004-05,
2004,5,79,,,5641,2004-05,
2004,5,80,,,5731,2004-05,
2004,5,81,,,5966,2004-05,
2004,5,82,,,6147,2004-05,
2004,5,83,,,6165,2004-05,
2004,5,84,,,5976,2004-05,
2004,5,85,,,5753,2004-05,
2004,5,86,,,5530,2004-05,
2004,5,87,,,5370,2004-05,
2004,5,88,,,5123,2004-05,
2004,5,89,,,4927,2004-05,
2004,5,90,,,4416,2004-05,
2004,5,91,,,4172,2004-05,
2004,5,92,,,3521,2004-05,
2004,5,93,,,3186,2004-05,
2004,5,94,,,2666,2004-05,
2004,5,95,,,2136,2004-05,
2004,5,96,,,1687,2004-05,
2004,5,97,,,1302,2004-05,
2004,5,98,,,955,2004-05,
2004,5,99,,,677,2004-05,
2004,5,100,,,1390,2004-05,
2004,6,0,,,2217,2004-06,
2004,6,1,,,161,2004-06,
2004,6,2,,,105,2004-06,
2004,6,3,,,79,2004-06,
2004,6,4,,,70,2004-06,
2004,6,5,,,47,2004-06,
2004,6,6,,,51,2004-06,
2004,6,7,,,58,2004-06,
2004,6,8,,,44,2004-06,
2004,6,9,,,47,2004-06,
2004,6,10,,,61,2004-06,
2004,6,11,,,59,2004-06,
2004,6,12,,,71,2004-06,
2004,6,13,,,84,2004-06,
2004,6,14,,,101,2004-06,
2004,6,15,,,120,2004-06,
2004,6,16,,,201,2004-06,
2004,6,17,,,244,2004-06,
2004,6,18,,,287,2004-06,
2004,6,19,,,321,2004-06,
2004,6,20,,,294,2004-06,
2004,6,21,,,330,2004-06,
2004,6,22,,,334,2004-06,
2004,6,23,,,339,2004-06,
2004,6,24,,,371,2004-06,
2004,6,25,,,327,2004-06,
2004,6,26,,,316,2004-06,
2004,6,27,,,312,2004-06,
2004,6,28,,,259,2004-06,
2004,6,29,,,328,2004-06,
2004,6,30,,,291,2004-06,
2004,6,31,,,315,2004-06,
2004,6,32,,,357,2004-06,
2004,6,33,,,393,2004-06,
2004,6,34,,,407,2004-06,
2004,6,35,,,418,2004-06,
2004,6,36,,,449,2004-06,
2004,6,37,,,510,2004-06,
2004,6,38,,,580,2004-06,
2004,6,39,,,671,2004-06,
2004,6,40,,,703,2004-06,
2004,6,41,,,833,2004-06,
2004,6,42,,,855,2004-06,
2004,6,43,,,979,2004-06,
2004,6,44,,,1051,2004-06,
2004,6,45,,,1181,2004-06,
2004,6,46,,,1244,2004-06,
2004,6,47,,,1339,2004-06,
2004,6,48,,,1278,2004-06,
2004,6,49,,,1376,2004-06,
2004,6,50,,,1434,2004-06,
2004,6,51,,,1465,2004-06,
2004,6,52,,,1575,2004-06,
2004,6,53,,,1686,2004-06,
2004,6,54,,,1707,2004-06,
2004,6,55,,,1884,2004-06,
2004,6,56,,,1942,2004-06,
2004,6,57,,,2150,2004-06,
2004,6,58,,,1727,2004-06,
2004,6,59,,,1978,2004-06,
2004,6,60,,,2073,2004-06,
2004,6,61,,,2392,2004-06,
2004,6,62,,,2291,2004-06,
2004,6,63,,,2262,2004-06,
2004,6,64,,,2346,2004-06,
2004,6,65,,,2496,2004-06,
2004,6,66,,,2710,2004-06,
2004,6,67,,,2682,2004-06,
2004,6,68,,,2772,2004-06,
2004,6,69,,,2920,2004-06,
2004,6,70,,,3020,2004-06,
2004,6,71,,,3344,2004-06,
2004,6,72,,,3511,2004-06,
2004,6,73,,,3859,2004-06,
2004,6,74,,,4131,2004-06,
2004,6,75,,,4315,2004-06,
2004,6,76,,,4579,2004-06,
2004,6,77,,,4824,2004-06,
2004,6,78,,,5029,2004-06,
2004,6,79,,,5307,2004-06,
2004,6,80,,,5412,2004-06,
2004,6,81,,,5686,2004-06,
2004,6,82,,,5837,2004-06,
2004,6,83,,,5930,2004-06,
2004,6,84,,,5657,2004-06,
2004,6,85,,,5373,2004-06,
2004,6,86,,,5390,2004-06,
