year,age,pop,dead
2011,24,4236060,3851
2011,25,4255818,4012
2011,26,4294645,4100
2011,27,4163541,3988
2011,28,4235046,4114
2011,29,4244626,4358
2011,30,4210792,4454
2011,31,4307788,4651
2011,32,4048699,4663
2011,33,3975863,4627
2011,34,3942502,4781
2011,35,3827386,4757
2011,36,3954266,5083
2011,37,3835115,5281
2011,38,3899153,5847
2011,39,4083867,6510
2011,40,4318261,7453
2011,41,4387071,7816
2011,42,4161043,8441
2011,43,4079845,8991
2011,44,4090185,9714
2011,45,4166408,11059
2011,46,4429090,12734
2011,47,4520466,14488
2011,48,4524277,15866
2011,49,4524882,17527
2011,50,4579016,19331
2011,51,4633214,20743
2011,52,4484422,22408
2011,53,4465746,23696
2011,54,4425720,25395
2011,55,4267241,26577
2011,56,4240303,27949
2011,57,4075166,29099
2011,58,3927853,29725
2011,59,3782446,30922
2011,60,3666690,31999
2011,61,3594468,32922
2011,62,3496652,34963
2011,63,3469045,37844
2011,64,3622581,41315
2011,65,2679549,34544
2011,66,2651894,35741
2011,67,2592628,38966
2011,68,2660917,42848
2011,69,2327420,41376
2011,70,2131748,41773
2011,71,2026255,42217
2011,72,1914847,44239
2011,73,1842316,46254
2011,74,1707481,47094
2011,75,1637990,49648
2011,76,1581812,52770
2011,77,1431403,53114
2011,78,1394720,56561
2011,79,1343919,60183
2011,80,1290952,64593
2011,81,1251674,68673
2011,82,1142545,70496
2011,83,1083306,74190
2011,84,1002708,75997
2011,85,906841,77207
2011,86,832155,78410
2011,87,738740,78279
2011,88,640620,75417
2011,89,557643,74599
2011,90,471457,69991
2011,91,380463,62791
2011,92,287389,53805
2011,93,236279,47733
2011,94,175187,39893
2011,95,133606,33411
2011,96,99993,27333
2011,97,72243,21417
2011,98,49774,15858
2011,99,32976,11591
2011,100,56107,22810
2012,0,3917629,23629
2012,1,3973301,1627
2012,2,3974716,1079
2012,3,3976208,820
2012,4,4104440,692
2012,5,4122312,547
2012,6,4088050,446
2012,7,4079575,461
2012,8,4089547,427
2012,9,4062952,453
2012,10,4065298,440
2012,11,4181951,471
2012,12,4245152,510
2012,13,4168180,622
2012,14,4161676,823
2012,15,4169799,1088
2012,16,4202749,1459
2012,17,4295364,1839
2012,18,4405006,2672
2012,19,4508243,3016
2012,20,4619220,3409
2012,21,4686357,3795
2012,22,4651406,4095
2012,23,4442427,3839
2012,24,4329242,3970
2012,25,4247156,3957
2012,26,4261381,4127
2012,27,4300115,4115
2012,28,4163077,4284
2012,29,4237571,4509
2012,30,4253863,4586
2012,31,4222968,4694
2012,32,4321043,4666
2012,33,4062388,4828
2012,34,3989515,4825
2012,35,3947012,5011
2012,36,3838190,5172
2012,37,3961768,5404
2012,38,3838897,5622
2012,39,3906859,6163
2012,40,4073505,7009
2012,41,4327883,7924
2012,42,4384967,8437
2012,43,4160032,8906
2012,44,4077801,9514
2012,45,4073641,10436
2012,46,4163298,11833
2012,47,4423656,13724
2012,48,4510812,15563
2012,49,4519275,16923
2012,50,4498526,18901
2012,51,4575617,20891
2012,52,4618907,22318
2012,53,4471676,23538
2012,54,4455761,25336
2012,55,4398831,27447
2012,56,4252420,28607
2012,57,4224370,29739
2012,58,4057302,31089
2012,59,3908101,32096
2012,60,3747700,33235
2012,61,3650503,34291
2012,62,3572266,35562
2012,63,3472160,37540
2012,64,3441295,40000
2012,65,3585609,43332
2012,66,2655222,36941
2012,67,2624870,38210
2012,68,2561823,41710
2012,69,2624685,45297
2012,70,2286448,43873
2012,71,2097203,43899
2012,72,1987160,44604
2012,73,1873995,46022
2012,74,1798901,48458
2012,75,1657934,49471
2012,76,1590431,52228
2012,77,1530353,55335
2012,78,1378745,55289
2012,79,1338667,59613
2012,80,1280654,63071
2012,81,1227028,66712
2012,82,1181441,70743
2012,83,1070523,72321
2012,84,1006412,75645
2012,85,923954,77107
2012,86,826667,77501
2012,87,750538,78394
2012,88,658218,77411
2012,89,563414,73849
2012,90,482549,71900
2012,91,401733,65335
2012,92,318207,57024
2012,93,236054,47598
2012,94,189981,42416
2012,95,137176,34396
2012,96,102365,27640
2012,97,74681,22038
2012,98,52317,16723
2012,99,35146,12012
2012,100,58051,23963
2013,0,3917742,23440
2013,1,3936049,1657
2013,2,3984886,1015
2013,3,3982615,751
2013,4,3982288,645
2013,5,4108720,565
2013,6,4128046,501
2013,7,4099885,442
2013,8,4090021,455
2013,9,4103362,464
2013,10,4102857,426
2013,11,4109041,457
2013,12,4211774,556
2013,13,4267289,674
2013,14,4188091,800
2013,15,4187774,1046
2013,16,4202929,1353
2013,17,4236057,1840
2013,18,4360664,2384
2013,19,4503770,2857
2013,20,4559036,3272
2013,21,4657790,3681
2013,22,4699292,3909
2013,23,4653188,4092
2013,24,4452175,4052
2013,25,4331858,3963
2013,26,4246278,4156
2013,27,4264765,4290
2013,28,4294590,4293
2013,29,4166538,4354
2013,30,4252655,4607
2013,31,4271255,4723
2013,32,4240447,4822
2013,33,4338223,5064
2013,34,4077469,5191
2013,35,3990515,5261
2013,36,3959741,5279
2013,37,3845503,5442
2013,38,3963808,5739
2013,39,3848584,6100
2013,40,3890132,6742
2013,41,4090390,7454
2013,42,4324552,8666
2013,43,4383687,9219
2013,44,4157394,9671
2013,45,4054204,10346
2013,46,4074683,11586
2013,47,4160071,13111
2013,48,4414156,14808
2013,49,4508965,16982
2013,50,4484386,18589
2013,51,4503012,20534
2013,52,4560739,22221
2013,53,4607336,23975
2013,54,4464221,25572
2013,55,4422226,27573
2013,56,4386325,29471
2013,57,4237452,30563
2013,58,4205485,32235
2013,59,4035716,33139
2013,60,3864527,34448
2013,61,3736855,35541
2013,62,3627928,36704
2013,63,3547270,38167
2013,64,3443457,40286
2013,65,3402020,42834
2013,66,3554874,46718
2013,67,2628312,39259
2013,68,2594242,40999
2013,69,2525784,44699
2013,70,2573710,48719
2013,71,2249854,47166
2013,72,2055157,46689
2013,73,1943703,47625
2013,74,1828592,49721
2013,75,1742754,51510
2013,76,1609664,52797
2013,77,1537531,55857
2013,78,1472468,58553
2013,79,1321758,58597
2013,80,1272790,62727
2013,81,1216656,66288
2013,82,1156043,70458
2013,83,1104962,73284
2013,84,992128,74942
2013,85,925441,77990
2013,86,840170,78487
2013,87,743305,78724
2013,88,666798,78244
2013,89,577017,75813
2013,90,486024,71379
2013,91,409193,67102
2013,92,334820,60918
2013,93,259582,52360
2013,94,188917,42428
2013,95,148058,36053
2013,96,104135,28479
2013,97,76021,22371
2013,98,53557,17439
2013,99,36625,12422
2013,100,60134,24989
2014,0,3936638,23215
2014,1,3939812,1456
2014,2,3949224,991
2014,3,3994169,741
2014,4,3990024,642
2014,5,3987656,533
2014,6,4115936,473
2014,7,4143393,461
2014,8,4112412,442
2014,9,4106551,448
2014,10,4154818,421
2014,11,4155867,468
2014,12,4139718,532
2014,13,4232662,680
2014,14,4286439,792
2014,15,4216390,1021
2014,16,4224286,1434
2014,17,4237556,1802
2014,18,4311550,2445
2014,19,4477272,2884
2014,20,4550833,3189
2014,21,4590170,3697
2014,22,4656517,4026
2014,23,4689827,4070
2014,24,4658608,4223
2014,25,4450291,4251
2014,26,4327903,4341
2014,27,4251346,4235
2014,28,4260037,4477
2014,29,4301675,4621
2014,30,4190186,4520
2014,31,4278349,4941
2014,32,4295272,5019
2014,33,4263226,5220
2014,34,4358115,5552
2014,35,4076462,5619
2014,36,4007497,5636
2014,37,3968570,5844
2014,38,3848330,5883
2014,39,3977660,6343
2014,40,3827021,6623
2014,41,3914106,7553
2014,42,4087535,8244
2014,43,4325163,9234
2014,44,4381972,10017
2014,45,4127701,10556
2014,46,4060409,11364
2014,47,4074509,12554
2014,48,4151898,14231
2014,49,4416343,16311
2014,50,4466683,18270
2014,51,4497929,20421
2014,52,4489115,21956
2014,53,4550982,24346
2014,54,4602915,25908
2014,55,4424730,28051
2014,56,4413590,29933
2014,57,4373004,31901
2014,58,4218897,32920
2014,59,4183381,34365
2014,60,3983702,35873
2014,61,3860071,37408
2014,62,3714841,38416
2014,63,3603046,39584
2014,64,3519369,40357
2014,65,3402605,42483
2014,66,3375647,45515
2014,67,3520820,49563
2014,68,2598427,41939
2014,69,2558922,43334
2014,70,2474260,47141
2014,71,2536067,51823
2014,72,2205817,49968
2014,73,2011799,49514
2014,74,1898489,50261
2014,75,1770666,52656
2014,76,1695320,54585
2014,77,1558438,55707
2014,78,1481072,58174
2014,79,1414176,60950
2014,80,1257222,61601
2014,81,1212819,65248
2014,82,1148820,68593
2014,83,1083664,71613
2014,84,1027009,75377
2014,85,915627,75170
2014,86,844638,77478
2014,87,759128,78051
2014,88,663790,76060
2014,89,588338,74780
2014,90,501041,71973
2014,91,415808,66551
2014,92,343749,61854
2014,93,276243,54506
2014,94,209463,45482
2014,95,149124,35490
2014,96,114264,30013
2014,97,78290,22852
2014,98,55408,17388
2014,99,38185,12664
2014,100,63763,25914
2015,0,3961057,23455
2015,1,3961570,1591
2015,2,3954157,1007
2015,3,3959308,778
2015,4,4002222,589
2015,5,3996075,543
2015,6,3996366,516
2015,7,4134291,448
2015,8,4157570,464
2015,9,4131622,431
2015,10,4169197,441
2015,11,4216960,464
2015,12,4187888,518
2015,13,4159179,685
2015,14,4250257,901
2015,15,4316079,1091
2015,16,4255074,1474
2015,17,4258981,1978
2015,18,4322912,2584
2015,19,4443987,3059
2015,20,4521208,3366
2015,21,4576056,3844
2015,22,4577276,4155
2015,23,4635966,4339
2015,24,4691447,4604
2015,25,4652247,4756
2015,26,4443987,4556
2015,27,4334637,4739
2015,28,4247868,4750
2015,29,4272448,5097
2015,30,4334182,5107
2015,31,4225596,5216
2015,32,4311177,5586
2015,33,4325897,5758
2015,34,4289710,5952
2015,35,4357150,6090
2015,36,4099193,6192
2015,37,4019316,6221
2015,38,3972095,6445
2015,39,3865818,6469
2015,40,3949998,6884
2015,41,3859814,7380
2015,42,3912237,8115
2015,43,4090669,8889
2015,44,4325496,10403
2015,45,4344950,11021
2015,46,4139462,11790
2015,47,4062776,12298
2015,48,4067303,13736
2015,49,4157712,15532
2015,50,4367692,17818
2015,51,4489455,20016
2015,52,4484782,21940
2015,53,4481600,24006
2015,54,4549567,26337
2015,55,4556660,28045
2015,56,4420146,30058
2015,57,4402342,32277
2015,58,4354441,33972
2015,59,4196199,35237
2015,60,4122175,36716
2015,61,3985927,38234
2015,62,3838171,39710
2015,63,3689507,41518
2015,64,3573815,42018
2015,65,3474880,43483
2015,66,3378463,45670
2015,67,3343867,48530
2015,68,3481522,52702
2015,69,2562326,45097
2015,70,2502723,46843
2015,71,2437917,50803
2015,72,2483849,55719
2015,73,2157195,53435
2015,74,1963216,52734
2015,75,1833869,54414
2015,76,1721723,56057
2015,77,1639764,58627
2015,78,1499059,59218
2015,79,1420660,62089
2015,80,1341873,65302
2015,81,1196693,65249
2015,82,1143030,69053
2015,83,1074461,72140
2015,84,1004411,75417
2015,85,945909,77552
2015,86,833240,77703
2015,87,760908,80152
2015,88,675999,79067
2015,89,583544,76273
2015,90,508923,74664
2015,91,426875,69645
2015,92,348159,63052
2015,93,281791,57440
2015,94,222125,48995
2015,95,163471,40328
2015,96,114504,30693
2015,97,85617,24717
2015,98,56234,18506
2015,99,39232,13384
2015,100,66206,27530
2016,0,3935709,23161
2016,1,3988766,1568
2016,2,3976337,1046
2016,3,3964577,791
2016,4,3967753,640
2016,5,4008597,546
2016,6,4005990,488
2016,7,4017527,511
2016,8,4149924,483
2016,9,4178879,462
2016,10,4205307,465
2016,11,4240229,506
2016,12,4250624,534
2016,13,4206143,645
2016,14,4175040,863
2016,15,4280121,1170
2016,16,4356985,1580
2016,17,4289945,2055
2016,18,4353112,2816
2016,19,4468867,3191
2016,20,4480881,3503
2016,21,4536429,4182
2016,22,4547130,4382
2016,23,4542967,4722
2016,24,4629710,4974
2016,25,4677612,5303
2016,26,4637593,5274
2016,27,4447660,5463
2016,28,4326540,5594
2016,29,4260797,5419
2016,30,4309799,5685
2016,31,4374473,5918
2016,32,4262321,6124
2016,33,4345801,6241
2016,34,4355063,6595
2016,35,4285881,6786
2016,36,4383191,7025
2016,37,4110203,7001
2016,38,4021201,7173
2016,39,3991790,7292
2016,40,3832184,7336
2016,41,3990202,7790
2016,42,3856940,8088
2016,43,3915601,9203
2016,44,4091333,10098
2016,45,4282133,11486
2016,46,4362108,12359
2016,47,4143869,12731
2016,48,4055533,13766
2016,49,4075983,15243
2016,50,4104593,17000
2016,51,4398732,19217
2016,52,4476597,21811
2016,53,4478591,23890
2016,54,4482857,26013
2016,55,4497048,28547
2016,56,4556280,30214
2016,57,4411032,32470
2016,58,4384319,34271
2016,59,4330493,36644
2016,60,4126692,37767
2016,61,4131756,39615
2016,62,3964223,41181
2016,63,3812434,42032
2016,64,3658785,43704
2016,65,3525403,44690
2016,66,3453022,45693
2016,67,3348127,48292
2016,68,3306659,51462
2016,69,3433089,56518
2016,70,2502938,47247
2016,71,2469560,49651
2016,72,2388681,53448
2016,73,2431013,58670
2016,74,2107091,56409
2016,75,1895466,56464
2016,76,1786440,56578
2016,77,1667533,59044
2016,78,1579241,60728
2016,79,1440267,62081
2016,80,1348609,64987
2016,81,1280772,67240
2016,82,1129517,67120
2016,83,1071468,69758
2016,84,998098,72916
2016,85,927625,75917
2016,86,863400,77517
2016,87,753082,77022
2016,88,679958,77730
2016,89,596872,76293
2016,90,506610,72803
2016,91,435728,69456
2016,92,359226,63259
2016,93,287413,55982
2016,94,227569,49271
2016,95,174850,41222
2016,96,125590,32964
2016,97,86754,24386
2016,98,62229,19210
2016,99,39984,13594
2016,100,69257,27836
2017,0,3850940,22335
2017,1,3964668,1517
2017,2,4002084,992
2017,3,3985107,773
2017,4,3971766,598
2017,5,3973165,511
2017,6,4018473,455
2017,7,4028729,486
2017,8,4033270,454
2017,9,4172533,448
2017,10,4262841,494
2017,11,4284040,522
2017,12,4273490,601
2017,13,4265419,702
2017,14,4218355,898
2017,15,4203218,1219
2017,16,4320226,1681
2017,17,4389449,1962
2017,18,4390510,2762
2017,19,4512189,3262
2017,20,4496160,3537
2017,21,4483520,3892
2017,22,4488543,4202
2017,23,4494181,4594
2017,24,4526161,4914
2017,25,4603797,5264
2017,26,4652545,5515
2017,27,4634414,5812
2017,28,4431309,5915
2017,29,4336558,5770
2017,30,4299929,5819
2017,31,4352794,6160
2017,32,4413367,6460
2017,33,4297542,6619
2017,34,4374970,6881
2017,35,4345292,7046
2017,36,4312242,7269
2017,37,4393015,7582
2017,38,4108559,7350
2017,39,4040773,7654
2017,40,3947468,7972
2017,41,3876421,8001
2017,42,3984264,8513
2017,43,3859810,8900
2017,44,3915545,9509
2017,45,4043239,11010
2017,46,4302629,12543
2017,47,4367424,13533
2017,48,4135243,13891
2017,49,4066125,14721
2017,50,4015870,16425
2017,51,4140836,18497
2017,52,4385835,20726
2017,53,4471424,23291
2017,54,4482210,25505
2017,55,4424385,27960
2017,56,4499594,30256
2017,57,4549034,32705
2017,58,4392827,34408
2017,59,4358972,36769
2017,60,4249957,39052
2017,61,4142023,40211
2017,62,4109564,41855
2017,63,3937014,43813
2017,64,3779626,44977
2017,65,3605215,46147
2017,66,3504186,46866
2017,67,3422495,48644
2017,68,3310449,51393
2017,69,3258984,55037
2017,70,3348638,60062
2017,71,2470296,50657
2017,72,2418472,52985
2017,73,2336859,57047
2017,74,2373794,62772
2017,75,2030422,59741
2017,76,1846953,59324
2017,77,1729847,60470
2017,78,1604789,62698
2017,79,1516854,65265
2017,80,1364994,66019
2017,81,1287425,68230
2017,82,1208155,71274
2017,83,1057479,70855
2017,84,994329,73883
2017,85,921203,75641
2017,86,845513,78206
2017,87,779568,79435
2017,88,672000,77750
2017,89,599415,77089
2017,90,517271,75009
2017,91,432581,69853
2017,92,365808,65853
2017,93,295546,58165
2017,94,231731,50563
2017,95,177839,43790
2017,96,134242,35406
2017,97,93853,27381
2017,98,62878,19680
2017,99,44307,14851
2017,100,70957,29363
2018,0,3791426,21467
2018,1,3878678,1448
2018,2,3974960,1047
2018,3,4007501,745
2018,4,3989014,590
2018,5,3973801,524
2018,6,3980620,460
2018,7,4041047,419
2018,8,4043321,457
2018,9,4055372,470
2018,10,4264691,471
2018,11,4348606,494
2018,12,4315932,589
2018,13,4283977,676
2018,14,4273041,890
2018,15,4244101,1186
2018,16,4241354,1493
2018,17,4348175,2028
2018,18,4495599,2701
2018,19,4560065,2972
2018,20,4528746,3273
2018,21,4485299,3721
2018,22,4415692,3960
2018,23,4416801,4252
2018,24,4464610,4568
2018,25,4487573,4844
2018,26,4566685,5230
2018,27,4640189,5699
2018,28,4605597,5829
2018,29,4435349,5859
2018,30,4374774,6100
2018,31,4341894,5959
2018,32,4390091,6299
2018,33,4446834,6478
2018,34,4323358,6547
2018,35,4356999,7090
2018,36,4370702,7205
2018,37,4318295,7463
2018,38,4385693,7835
2018,39,4127171,8024
2018,40,3985695,7907
2018,41,3996706,8185
2018,42,3866633,8293
2018,43,3984710,8902
2018,44,3857321,9476
2018,45,3861435,10509
2018,46,4064915,11925
2018,47,4307893,13249
2018,48,4356810,14182
2018,49,4147269,15008
2018,50,3997668,15823
2018,51,4057842,17543
2018,52,4127339,19504
2018,53,4381829,22113
2018,54,4477065,24981
2018,55,4416995,27310
2018,56,4429290,29857
2018,57,4492720,32543
2018,58,4529995,34611
2018,59,4366164,36642
2018,60,4268866,38701
2018,61,4271563,41292
2018,62,4119109,42834
2018,63,4080590,45095
2018,64,3901954,45951
2018,65,3720076,47257
2018,66,3583898,48642
2018,67,3472235,49857
2018,68,3383512,51107
2018,69,3261574,54383
2018,70,3173103,58141
2018,71,3307751,63825
2018,72,2417609,53943
2018,73,2365717,56033
2018,74,2281392,60590
2018,75,2283796,66524
2018,76,1979471,63365
2018,77,1788421,63017
2018,78,1664326,63188
2018,79,1541258,65651
2018,80,1435871,67987
2018,81,1304019,68584
2018,82,1214100,71290
2018,83,1131158,73173
2018,84,980603,72426
2018,85,918110,75023
2018,86,839406,76643
2018,87,763087,77989
2018,88,695705,79099
2018,89,592326,76362
2018,90,519067,74794
2018,91,441694,70835
2018,92,362723,64200
2018,93,300806,58805
2018,94,237974,51435
2018,95,181104,43573
2018,96,135919,36338
2018,97,100856,28908
2018,98,66824,21307
2018,99,45020,14720
2018,100,74708,30249
2019,0,3722985,20921
2019,1,3820923,1474
2019,2,3887837,916
2019,3,3978241,710
2019,4,4008770,576
2019,5,3988157,536
2019,6,3979099,490
2019,7,4002675,439
2019,8,4053965,435
2019,9,4064124,433
2019,10,4151815,480
2019,11,4355360,536
2019,12,4378200,601
2019,13,4321072,687
2019,14,4286239,860
2019,15,4296064,1137
2019,16,4280937,1485
2019,17,4266016,1886
2019,18,4459067,2732
2019,19,4680665,3018
2019,20,4569906,3313
2019,21,4507985,3821
2019,22,4402203,3882
2019,23,4331388,4146
2019,24,4380527,4351
2019,25,4418553,4752
2019,26,4443642,5086
2019,27,4550237,5383
2019,28,4604921,5757
2019,29,4607392,5991
2019,30,4476294,6183
2019,31,4419195,6225
2019,32,4380395,6263
2019,33,4423887,6683
2019,34,4472476,6855
2019,35,4299193,6998
2019,36,4381793,7326
2019,37,4374066,7692
2019,38,4306999,8177
2019,39,4404677,8445
2019,40,4060691,8639
2019,41,4039495,8456
2019,42,3982757,8791
2019,43,3865641,8928
2019,44,3980494,9534
2019,45,3796010,10170
2019,46,3884675,11198
2019,47,4070384,12579
2019,48,4295772,14385
2019,49,4371295,15407
2019,50,4069044,16151
2019,51,4046143,17198
2019,52,4043567,18788
2019,53,4123642,20593
2019,54,4389143,23924
2019,55,4405325,26793
2019,56,4424628,28966
2019,57,4423744,31658
2019,58,4473689,34347
2019,59,4502081,36689
2019,60,4268165,38690
2019,61,4297852,41522
2019,62,4248150,43975
2019,63,4089443,45361
2019,64,4043798,46936
2019,65,3837171,48159
2019,66,3700225,49560
2019,67,3551746,50719
2019,68,3432576,52212
2019,69,3332882,53762
2019,70,3171294,57343
2019,71,3137079,61396
2019,72,3237657,67130
2019,73,2364631,56853
2019,74,2310496,58425
2019,75,2192602,63147
2019,76,2229146,69019
2019,77,1917686,65894
2019,78,1721151,65124
2019,79,1599681,66309
2019,80,1458165,68349
2019,81,1373941,70621
2019,82,1230683,71124
2019,83,1137753,73524
2019,84,1049887,74916
2019,85,906442,73207
2019,86,837920,75293
2019,87,758728,76921
2019,88,682105,76891
2019,89,614672,76604
2019,90,513878,72782
2019,91,444266,69883
2019,92,371467,64861
2019,93,298842,58116
2019,94,243009,51841
2019,95,186327,43876
2019,96,139069,36034
2019,97,102134,28978
2019,98,72400,22195
2019,99,47198,15533
2019,100,78244,30731
2020,0,3691723,19582
2020,1,3750601,1364
2020,2,3826776,889
2020,3,3888055,725
2020,4,3976772,551
2020,5,4005096,516
2020,6,3991809,450
2020,7,4001739,441
2020,8,4015045,405
2020,9,4075107,398
2020,10,4169406,456
2020,11,4246735,526
2020,12,4383961,617
2020,13,4379402,800
2020,14,4318919,1014
2020,15,4306761,1332
2020,16,4331506,1793
2020,17,4300534,2229
2020,18,4378169,3159
2020,19,4653347,3765
2020,20,4681521,3983
2020,21,4537076,4576
2020,22,4405909,4685
2020,23,4300830,5032
2020,24,4285601,5262
2020,25,4325187,5706
2020,26,4366117,5962
2020,27,4422550,6533
2020,28,4509105,6970
2020,29,4604744,7525
2020,30,4652848,7906
2020,31,4524680,7944
2020,32,4460347,8049
2020,33,4415515,8345
2020,34,4449946,8546
2020,35,4442954,8785
2020,36,4325805,9051
2020,37,4384482,9771
2020,38,4360630,9872
2020,39,4327425,10602
2020,40,4325608,10945
2020,41,4122291,11118
2020,42,4023765,10991
2020,43,3981542,11538
2020,44,3861283,11817
2020,45,3910994,12743
2020,46,3822978,13429
2020,47,3891742,14763
2020,48,4059006,16683
2020,49,4312989,18813
2020,50,4280988,20160
2020,51,4125792,20976
2020,52,4031490,22399
2020,53,4040864,24222
2020,54,4132662,26954
2020,55,4312231,30507
2020,56,4415700,33814
2020,57,4419964,36561
2020,58,4404280,39240
2020,59,4444574,43106
2020,60,4391557,46304
2020,61,4302753,48871
2020,62,4273638,51325
2020,63,4216457,54811
2020,64,4050214,56010
2020,65,3971255,58027
2020,66,3816871,59907
2020,67,3665530,61164
2020,68,3508712,62889
2020,69,3378002,64401
2020,70,3233073,67279
2020,71,3134353,71049
2020,72,3065307,76103
2020,73,3162555,82553
2020,74,2305216,71135
2020,75,2213791,72225
2020,76,2137717,78100
2020,77,2155510,85310
2020,78,1840717,82048
2020,79,1650210,80508
2020,80,1507667,81661
2020,81,1392011,83337
2020,82,1292043,85630
2020,83,1148623,85649
2020,84,1050962,87616
2020,85,966105,89658
2020,86,822176,86428
2020,87,752928,87456
2020,88,673521,88017
2020,89,597896,87692
2020,90,528491,85205
2020,91,435496,79355
2020,92,369474,74460
2020,93,302407,67957
2020,94,237865,58709
2020,95,187290,50701
2020,96,140502,42141
2020,97,102874,33368
2020,98,71153,25839
2020,99,50624,19187
2020,100,79080,36632
2021,0,3572165,19920
2021,1,3697247,1490
2021,2,3756935,960
2021,3,3832978,737
2021,4,3894042,629
2021,5,3982515,540
2021,6,4010593,517
2021,7,3997065,470
2021,8,4006869,437
2021,9,4020066,442
2021,10,4079899,494
2021,11,4174119,523
2021,12,4251285,603
2021,13,4388243,855
2021,14,4383705,1094
2021,15,4323562,1405
2021,16,4311859,1944
2021,17,4337844,2594
2021,18,4307633,3471
2021,19,4384474,3993
2021,20,4658564,4263
2021,21,4685525,4778
2021,22,4542160,5066
2021,23,4412158,5212
2021,24,4307794,5581
2021,25,4292420,6028
2021,26,4331733,6477
2021,27,4372373,6961
2021,28,4427647,7525
2021,29,4513160,8204
2021,30,4608103,8746
2021,31,4654862,9187
2021,32,4526343,9477
2021,33,4460665,9727
2021,34,4415074,9942
2021,35,4448210,10459
2021,36,4440159,10777
2021,37,4322361,10989
2021,38,4379863,11785
2021,39,4354778,12393
2021,40,4320584,12868
2021,41,4317608,13430
2021,42,4113713,13741
2021,43,4015267,14013
2021,44,3972331,14484
2021,45,3851297,14688
2021,46,3899633,16035
2021,47,3810502,16611
2021,48,3877568,18350
2021,49,4042660,20460
2021,50,4293737,23482
2021,51,4260472,24506
2021,52,4104323,25787
2021,53,4008471,26940
2021,54,4015778,29178
2021,55,4104683,32093
2021,56,4280358,36286
2021,57,4380463,39713
2021,58,4381528,43036
2021,59,4362599,46480
2021,60,4399164,50028
2021,61,4343170,53114
2021,62,4251638,56107
2021,63,4219071,59156
2021,64,4158738,62158
2021,65,3991717,63017
2021,66,3910508,64542
2021,67,3754519,66260
2021,68,3601476,67828
2021,69,3442703,69337
2021,70,3310312,71438
2021,71,3162119,73244
2021,72,3059654,76986
2021,73,2985237,82282
2021,74,3073559,89332
2021,75,2232858,75408
2021,76,2138495,76850
2021,77,2057589,82078
2021,78,2066779,89267
2021,79,1756828,85264
2021,80,1567101,83293
2021,81,1423331,83194
2021,82,1304871,84204
2021,83,1201974,85763
2021,84,1059406,84332
2021,85,960586,85402
2021,86,874583,85647
2021,87,736012,82347
2021,88,666774,81399
2021,89,588556,80105
2021,90,515175,78350
2021,91,448559,74304
2021,92,363436,67808
2021,93,302898,61964
2021,94,243210,54499
2021,95,187030,46243
2021,96,144205,38138
2021,97,105474,30531
2021,98,75311,23085
2021,99,50319,17462
2021,100,84596,33496
2022,0,3680529,20553
2022,1,3602579,1614
2022,2,3727216,1055
2022,3,3786311,841
2022,4,3861295,646
2022,5,3920724,624
2022,6,4007736,532
2022,7,4034563,461
2022,8,4020380,486
2022,9,4029435,464
2022,10,4041578,486
2022,11,4101239,556
2022,12,4194938,654
2022,13,4271229,827
2022,14,4408204,1149
2022,15,4405398,1460
2022,16,4348604,1916
2022,17,4342739,2547
2022,18,4375317,3231
2022,19,4346892,3591
2022,20,4419828,3891
2022,21,4696233,4261
2022,22,4726970,4534
2022,23,4585397,4797
2022,24,4456076,5004
2022,25,4353392,5391
2022,26,4338487,5747
2022,27,4375593,6190
2022,28,4414853,6588
2022,29,4469745,7379
2022,30,4553168,7792
2022,31,4645753,8270
2022,32,4689620,8849
2022,33,4558253,9092
2022,34,4489285,9071
2022,35,4440315,9127
2022,36,4470431,9818
2022,37,4459504,10185
2022,38,4339258,10270
2022,39,4393975,11072
2022,40,4365463,11516
2022,41,4328323,11991
2022,42,4323248,12296
2022,43,4117404,12466
2022,44,4017154,12864
2022,45,3972347,13171
2022,46,3849943,13345
2022,47,3895394,14614
2022,48,3804700,15299
2022,49,3869479,16714
2022,50,4031103,18716
2022,51,4278130,21026
2022,52,4243283,22443
2022,53,4085559,23236
2022,54,3988507,24720
2022,55,3992810,27228
2022,56,4078130,29685
2022,57,4249305,33518
2022,58,4344899,37386
2022,59,4342221,40506
2022,60,4319821,43815
2022,61,4353034,46885
2022,62,4293654,49887
2022,63,4198827,52752
2022,64,4163124,55879
2022,65,4100003,58249
2022,66,3931846,59347
2022,67,3849080,60884
2022,68,3690959,62938
2022,69,3535843,64747
2022,70,3376206,67115
2022,71,3243410,68652
2022,72,3092130,70842
2022,73,2985300,75165
2022,74,2905027,80642
2022,75,2983984,87880
2022,76,2160324,74108
2022,77,2062909,75870
2022,78,1976973,81796
2022,79,1977095,87938
2022,80,1672055,84514
2022,81,1483210,82208
2022,82,1338298,81883
2022,83,1217554,83785
2022,84,1112531,84921
2022,85,971824,83686
2022,86,872894,83718
2022,87,786705,83379
2022,88,654243,79540
2022,89,585988,78111
2022,90,509946,76144
2022,91,439736,72656
2022,92,376867,68165
2022,93,300009,60645
2022,94,245401,54406
2022,95,193141,46760
2022,96,145004,38216
2022,97,109474,30879
2022,98,78008,23967
2022,99,54317,17574
2022,100,89106,35445
2023,0,3653453,20145
2023,1,3719819,1591
2023,2,3642279,1046
2023,3,3766965,802
2023,4,3824021,620
