year,age,pop,dead
2011,30,4218979,4454
2011,31,4316089,4651
2011,32,4055373,4663
2011,33,3982191,4627
2011,34,3946749,4781
2011,35,3831935,4757
2011,36,3961384,5083
2011,37,3842664,5281
2011,38,3908452,5847
2011,39,4090866,6510
2011,40,4323846,7453
2011,41,4395772,7816
2011,42,4169906,8441
2011,43,4087713,8991
2011,44,4096466,9714
2011,45,4172031,11059
2011,46,4436821,12734
2011,47,4526543,14488
2011,48,4532970,15866
2011,49,4532592,17527
2011,50,4582906,19331
2011,51,4636814,20743
2011,52,4488761,22408
2011,53,4470860,23696
2011,54,4427557,25395
2011,55,4267287,26577
2011,56,4240563,27949
2011,57,4075481,29099
2011,58,3931166,29725
2011,59,3781571,30922
2011,60,3663884,31999
2011,61,3592332,32922
2011,62,3493997,34963
2011,63,3464819,37844
2011,64,3616438,41315
2011,65,2674007,34544
2011,66,2647362,35741
2011,67,2587666,38966
2011,68,2657250,42848
2011,69,2321496,41376
2011,70,2125723,41773
2011,71,2021301,42217
2011,72,1910295,44239
2011,73,1841624,46254
2011,74,1701687,47094
2011,75,1632005,49648
2011,76,1576887,52770
2011,77,1426776,53114
2011,78,1390116,56561
2011,79,1339072,60183
2011,80,1286104,64593
2011,81,1247165,68673
2011,82,1138605,70496
2011,83,1079382,74190
2011,84,999303,75997
2011,85,903179,77207
2011,86,829270,78410
2011,87,736189,78279
2011,88,638599,75417
2011,89,555744,74599
2011,90,469262,69991
2011,91,379026,62791
2011,92,286303,53805
2011,93,235303,47733
2011,94,174428,39893
2011,95,133042,33411
2011,96,99588,27333
2011,97,71920,21417
2011,98,49608,15858
2011,99,32824,11591
2011,100,55937,22810
2012,0,3920072,23629
2012,1,3976273,1627
2012,2,3980400,1079
2012,3,3985473,820
2012,4,4117036,692
2012,5,4136540,547
2012,6,4102506,446
2012,7,4089371,461
2012,8,4098129,427
2012,9,4068396,453
2012,10,4069132,440
2012,11,4188470,471
2012,12,4256837,510
2012,13,4178591,622
2012,14,4168781,823
2012,15,4170161,1088
2012,16,4202454,1459
2012,17,4292993,1839
2012,18,4382567,2672
2012,19,4445088,3016
2012,20,4549730,3409
2012,21,4630565,3795
2012,22,4621920,4095
2012,23,4437382,3839
2012,24,4333262,3970
2012,25,4258490,3957
2012,26,4282596,4127
2012,27,4324548,4115
2012,28,4189631,4284
2012,29,4259778,4509
2012,30,4270463,4586
2012,31,4239279,4694
2012,32,4335306,4666
2012,33,4075325,4828
2012,34,3998111,4825
2012,35,3956399,5011
2012,36,3852007,5172
2012,37,3977360,5404
2012,38,3857209,5622
2012,39,3920242,6163
2012,40,4084056,7009
2012,41,4345041,7924
2012,42,4403642,8437
2012,43,4176071,8906
2012,44,4090321,9514
2012,45,4084649,10436
2012,46,4177834,11833
2012,47,4435544,13724
2012,48,4528139,15563
2012,49,4534659,16923
2012,50,4506175,18901
2012,51,4582718,20891
2012,52,4627835,22318
2012,53,4481901,23538
2012,54,4459451,25336
2012,55,4398925,27447
2012,56,4252940,28607
2012,57,4225021,29739
2012,58,4064130,31089
2012,59,3906296,32096
2012,60,3741964,33235
2012,61,3646173,34291
2012,62,3566856,35562
2012,63,3463724,37540
2012,64,3429655,40000
2012,65,3570805,43332
2012,66,2646170,36941
2012,67,2614851,38210
2012,68,2554784,41710
2012,69,2611361,45297
2012,70,2273542,43873
2012,71,2086966,43899
2012,72,1977727,44604
2012,73,1872591,46022
2012,74,1786708,48458
2012,75,1645815,49471
2012,76,1580531,52228
2012,77,1520464,55335
2012,78,1369643,55289
2012,79,1329011,59613
2012,80,1271023,63071
2012,81,1218181,66712
2012,82,1173286,70743
2012,83,1062758,72321
2012,84,999564,75645
2012,85,916480,77107
2012,86,820921,77501
2012,87,745340,78394
2012,88,654051,77411
2012,89,559563,73849
2012,90,478034,71900
2012,91,398682,65335
2012,92,315787,57024
2012,93,234088,47598
2012,94,188321,42416
2012,95,136005,34396
2012,96,101525,27640
2012,97,74005,22038
2012,98,51961,16723
2012,99,34816,12012
2012,100,57690,23963
2013,0,3921411,23440
2013,1,3940468,1657
2013,2,3993439,1015
2013,3,3996548,751
2013,4,4000638,645
2013,5,4130019,565
2013,6,4149968,501
2013,7,4114662,442
2013,8,4102901,455
2013,9,4111609,464
2013,10,4108648,426
2013,11,4118609,457
2013,12,4229088,556
2013,13,4283218,674
2013,14,4198783,800
2013,15,4188318,1046
2013,16,4202488,1353
2013,17,4232561,1840
2013,18,4327516,2384
2013,19,4409954,2857
2013,20,4456939,3272
2013,21,4575098,3681
2013,22,4654725,3909
2013,23,4645258,4092
2013,24,4458387,4052
2013,25,4349252,3963
2013,26,4278121,4156
2013,27,4301277,4290
2013,28,4335891,4293
2013,29,4199448,4354
2013,30,4277635,4607
2013,31,4296057,4723
2013,32,4261469,4822
2013,33,4358954,5064
2013,34,4090644,5191
2013,35,4004758,5261
2013,36,3981120,5279
2013,37,3868199,5442
2013,38,3992170,5739
2013,39,3868349,6100
2013,40,3905263,6742
2013,41,4114702,7454
2013,42,4352173,8666
2013,43,4409029,9219
2013,44,4176533,9671
2013,45,4070658,10346
2013,46,4096025,11586
2013,47,4176834,13111
2013,48,4439581,14808
2013,49,4531963,16982
2013,50,4495832,18589
2013,51,4513483,20534
2013,52,4573945,22221
2013,53,4623116,23975
2013,54,4469754,25572
2013,55,4422368,27573
2013,56,4387128,29471
2013,57,4238430,30563
2013,58,4216076,32235
2013,59,4032925,33139
2013,60,3855660,34448
2013,61,3730222,35541
2013,62,3619706,36704
2013,63,3534377,38167
2013,64,3426033,40286
2013,65,3380991,42834
2013,66,3536743,46718
2013,67,2613306,39259
2013,68,2583583,40999
2013,69,2506603,44699
2013,70,2551946,48719
2013,71,2233413,47166
2013,72,2040547,46689
2013,73,1941521,47625
2013,74,1810027,49721
2013,75,1723640,51510
2013,76,1594639,52797
2013,77,1522634,55857
2013,78,1457887,58553
2013,79,1307458,58597
2013,80,1258414,62727
2013,81,1203490,66288
2013,82,1144063,70458
2013,83,1092924,73284
2013,84,981984,74942
2013,85,914190,77990
2013,86,831388,78487
2013,87,735562,78724
2013,88,660445,78244
2013,89,571079,75813
2013,90,479171,71379
2013,91,404505,67102
2013,92,330976,60918
2013,93,256314,52360
2013,94,186419,42428
2013,95,146141,36053
2013,96,102836,28479
2013,97,74974,22371
2013,98,53001,17439
2013,99,36099,12422
2013,100,59558,24989
2014,0,3941559,23215
2014,1,3945714,1456
2014,2,3960534,991
2014,3,4012815,741
2014,4,4014563,642
2014,5,4015251,533
2014,6,4145115,473
2014,7,4163319,461
2014,8,4129688,442
2014,9,4117557,448
2014,10,4162620,421
2014,11,4168715,468
2014,12,4162311,532
2014,13,4253650,680
2014,14,4300983,792
2014,15,4217117,1021
2014,16,4223697,1434
2014,17,4232908,1802
2014,18,4268075,2445
2014,19,4353989,2884
2014,20,4415972,3189
2014,21,4482143,3697
2014,22,4597789,4026
2014,23,4679167,4070
2014,24,4667289,4223
2014,25,4474190,4251
2014,26,4371361,4341
2014,27,4300095,4235
2014,28,4314945,4477
2014,29,4347199,4621
2014,30,4223120,4520
2014,31,4311548,4941
2014,32,4323698,5019
2014,33,4290400,5220
2014,34,4376888,5552
2014,35,4095872,5619
2014,36,4036341,5636
2014,37,3999793,5844
2014,38,3885046,5883
2014,39,4004884,6343
2014,40,3846893,6623
2014,41,3945109,7553
2014,42,4122336,8244
2014,43,4358491,9234
2014,44,4408859,10017
2014,45,4150064,10556
2014,46,4088768,11364
2014,47,4096392,12554
2014,48,4183772,14231
2014,49,4446343,16311
2014,50,4481893,18270
2014,51,4511857,20421
2014,52,4506427,21956
2014,53,4571733,24346
2014,54,4610506,25908
2014,55,4424918,28051
2014,56,4414665,29933
2014,57,4374347,31901
2014,58,4233032,32920
2014,59,4179533,34365
2014,60,3971520,35873
2014,61,3850956,37408
2014,62,3703644,38416
2014,63,3585632,39584
2014,64,3495687,40357
2014,65,3374615,42483
2014,66,3352750,45515
2014,67,3494096,49563
2014,68,2584233,41939
2014,69,2533084,43334
2014,70,2446398,47141
2014,71,2511405,51823
2014,72,2184941,49968
2014,73,2008793,49514
2014,74,1872824,50261
2014,75,1744766,52656
2014,76,1674229,54585
2014,77,1538313,55707
2014,78,1461518,58174
2014,79,1393776,60950
2014,80,1238265,61601
2014,81,1195309,65248
2014,82,1132932,68593
2014,83,1067903,71613
2014,84,1012982,75377
2014,85,900757,75170
2014,86,832838,77478
2014,87,748554,78051
2014,88,655330,76060
2014,89,580236,74780
2014,90,491578,71973
2014,91,409422,66551
2014,92,338453,61854
2014,93,271570,54506
2014,94,205737,45482
2014,95,146520,35490
2014,96,112338,30013
2014,97,76830,22852
2014,98,54627,17388
2014,99,37439,12664
2014,100,62927,25914
2015,0,3967253,23455
2015,1,3968992,1591
2015,2,3968322,1007
2015,3,3982432,778
2015,4,4033022,589
2015,5,4030683,543
2015,6,4031823,516
2015,7,4159161,448
2015,8,4179412,464
2015,9,4145464,431
2015,10,4178960,441
2015,11,4233188,464
2015,12,4216336,518
2015,13,4184863,685
2015,14,4268228,901
2015,15,4317007,1091
2015,16,4254335,1474
2015,17,4253160,1978
2015,18,4268703,2584
2015,19,4292335,3059
2015,20,4354979,3366
2015,21,4442213,3844
2015,22,4505302,4155
2015,23,4622790,4339
2015,24,4702393,4604
2015,25,4683574,4756
2015,26,4500003,4556
2015,27,4397051,4739
2015,28,4316664,4750
2015,29,4329242,5097
2015,30,4376916,5107
2015,31,4266675,5216
2015,32,4346885,5586
2015,33,4360377,5758
2015,34,4312804,5952
2015,35,4383098,6090
2015,36,4136068,6192
2015,37,4058834,6221
2015,38,4019469,6445
2015,39,3898873,6469
2015,40,3975668,6884
2015,41,3898008,7380
2015,42,3953863,8115
2015,43,4130057,8889
2015,44,4358659,10403
2015,45,4374408,11021
2015,46,4175605,11790
2015,47,4090040,12298
2015,48,4106318,13736
2015,49,4192977,15532
2015,50,4386296,17818
2015,51,4506812,20016
2015,52,4506375,21940
2015,53,4507104,24006
2015,54,4558926,26337
2015,55,4556903,28045
2015,56,4421491,30058
2015,57,4404029,32277
2015,58,4372637,33972
2015,59,4191386,35237
2015,60,4106425,36716
2015,61,3974188,38234
2015,62,3823747,39710
2015,63,3667275,41518
2015,64,3543834,42018
2015,65,3439215,43483
2015,66,3349891,45670
2015,67,3312231,48530
2015,68,3457820,52702
2015,69,2530074,45097
2015,70,2467540,46843
2015,71,2408340,50803
2015,72,2454512,55719
2015,73,2153171,53435
2015,74,1930086,52734
2015,75,1800330,54414
2015,76,1694957,56057
2015,77,1613306,58627
2015,78,1474321,59218
2015,79,1395044,62089
2015,80,1316549,65302
2015,81,1175085,65249
2015,82,1123253,69053
2015,83,1054902,72140
2015,84,987232,75417
2015,85,926671,77552
2015,86,818655,77703
2015,87,747622,80152
2015,88,665194,79067
2015,89,573461,76273
2015,90,496853,74664
2015,91,418635,69645
2015,92,341410,63052
2015,93,275786,57440
2015,94,217140,48995
2015,95,159861,40328
2015,96,112058,30693
2015,97,83592,24717
2015,98,55224,18506
2015,99,38253,13384
2015,100,65091,27530
2016,0,3943105,23161
2016,1,3997739,1568
2016,2,3993442,1046
2016,3,3992387,791
2016,4,4004432,640
2016,5,4050308,546
2016,6,4048693,488
2016,7,4046549,511
2016,8,4176100,483
2016,9,4195681,462
2016,10,4217097,465
2016,11,4259728,506
2016,12,4285126,534
2016,13,4237196,645
2016,14,4196157,863
2016,15,4281222,1170
2016,16,4356081,1580
2016,17,4282931,2055
2016,18,4287940,2816
2016,19,4287415,3191
2016,20,4284650,3503
2016,21,4378120,4182
2016,22,4461553,4382
2016,23,4527467,4722
2016,24,4642694,4974
2016,25,4715526,5303
2016,26,4708039,5274
2016,27,4524861,5463
2016,28,4411067,5594
2016,29,4329097,5419
2016,30,4360973,5685
2016,31,4425620,5918
2016,32,4304735,6124
2016,33,4387384,6241
2016,34,4383193,6595
2016,35,4316526,6786
2016,36,4430498,7025
2016,37,4158686,7001
2016,38,4078755,7173
2016,39,4032727,7292
2016,40,3862106,7336
2016,41,4037558,7790
2016,42,3906174,8088
2016,43,3960827,9203
2016,44,4128960,10098
2016,45,4317014,11486
2016,46,4407816,12359
2016,47,4177226,12731
2016,48,4102198,13766
2016,49,4117424,15243
2016,50,4125588,17000
2016,51,4419115,19217
2016,52,4502431,21811
2016,53,4509129,23890
2016,54,4493899,26013
2016,55,4497335,28547
2016,56,4557941,30214
2016,57,4413055,32470
2016,58,4406254,34271
2016,59,4324546,36644
2016,60,4107780,37767
2016,61,4117185,39615
2016,62,3946390,41181
2016,63,3784940,42032
2016,64,3622049,43704
2016,65,3482064,44690
2016,66,3418069,45693
2016,67,3310224,48292
2016,68,3279724,51462
2016,69,3381376,56518
2016,70,2460770,47247
2016,71,2433675,49651
2016,72,2354879,53448
2016,73,2425579,58670
2016,74,2064478,56409
2016,75,1853856,56464
2016,76,1753126,56578
2016,77,1635258,59044
2016,78,1547969,60728
2016,79,1409104,62081
2016,80,1318028,64987
2016,81,1253004,67240
2016,82,1106043,67120
2016,83,1048033,69758
2016,84,977575,72916
2016,85,904943,75917
2016,86,845220,77517
2016,87,737257,77022
2016,88,666872,77730
2016,89,584450,76293
2016,90,492124,72803
2016,91,425579,69456
2016,92,350816,63259
2016,93,280007,55982
2016,94,221384,49271
2016,95,170162,41222
2016,96,122326,32964
2016,97,84254,24386
2016,98,60861,19210
2016,99,38762,13594
2016,100,67817,27836
2017,0,3859394,22335
2017,1,3975079,1517
2017,2,4022183,992
2017,3,4017748,773
2017,4,4014646,598
2017,5,4021458,511
2017,6,4068508,455
2017,7,4062706,486
2017,8,4062964,454
2017,9,4192108,448
2017,10,4276752,494
2017,11,4306929,522
2017,12,4313788,601
2017,13,4302023,702
2017,14,4243171,898
2017,15,4204475,1219
2017,16,4319183,1681
2017,17,4381103,1962
2017,18,4314212,2762
2017,19,4300237,3262
2017,20,4268133,3537
2017,21,4302019,3892
2017,22,4390244,4202
2017,23,4476286,4594
2017,24,4540995,4914
2017,25,4647467,5264
2017,26,4735350,5515
2017,27,4728695,5812
2017,28,4532845,5915
2017,29,4418058,5770
2017,30,4359708,5819
2017,31,4412304,6160
2017,32,4464666,6460
2017,33,4345535,6619
2017,34,4407932,6881
2017,35,4381559,7046
2017,36,4366532,7269
2017,37,4453457,7582
2017,38,4177168,7350
2017,39,4089094,7654
2017,40,3983471,7972
2017,41,3930066,8001
2017,42,4043586,8513
2017,43,3911805,8900
2017,44,3957541,9509
2017,45,4081709,11010
2017,46,4355234,12543
2017,47,4408424,13533
2017,48,4190734,13891
2017,49,4114302,14721
2017,50,4039851,16425
2017,51,4163195,18497
2017,52,4415327,20726
2017,53,4506941,23291
2017,54,4495064,25505
2017,55,4424714,27960
2017,56,4501503,30256
2017,57,4551464,32705
2017,58,4418411,34408
2017,59,4352003,36769
2017,60,4227243,39052
2017,61,4125018,40211
2017,62,4088049,41855
2017,63,3903976,43813
2017,64,3735468,44977
2017,65,3553605,46147
2017,66,3462908,46866
2017,67,3377421,48644
2017,68,3279081,51393
2017,69,3201869,55037
2017,70,3282902,60062
2017,71,2428498,50657
2017,72,2378607,52985
2017,73,2330774,57047
2017,74,2317861,62772
2017,75,1978408,59741
2017,76,1806783,59324
2017,77,1690800,60470
2017,78,1567716,62698
2017,79,1478565,65265
2017,80,1328837,66019
2017,81,1254840,68230
2017,82,1178835,71274
2017,83,1030460,70855
2017,84,970432,73883
2017,85,894875,75641
2017,86,824692,78206
2017,87,760402,79435
2017,88,656862,77750
2017,89,584806,77089
2017,90,499933,75009
2017,91,420760,69853
2017,92,355751,65853
2017,93,286591,58165
2017,94,224315,50563
2017,95,172208,43790
2017,96,130114,35406
2017,97,90647,27381
2017,98,61234,19680
2017,99,42693,14851
2017,100,69184,29363
2018,0,3800949,21467
2018,1,3890327,1448
2018,2,3997789,1047
2018,3,4045047,745
2018,4,4038283,590
2018,5,4029068,524
2018,6,4037332,460
2018,7,4080024,419
2018,8,4077359,457
2018,9,4077117,470
2018,10,4280560,471
2018,11,4375051,494
2018,12,4362248,589
2018,13,4325838,676
2018,14,4301681,890
2018,15,4245548,1186
2018,16,4240188,1493
2018,17,4338757,2028
2018,18,4406763,2701
2018,19,4317301,2972
2018,20,4268172,3273
2018,21,4278961,3721
2018,22,4305458,3960
2018,23,4396695,4252
2018,24,4481362,4568
2018,25,4536374,4844
2018,26,4659972,5230
2018,27,4748571,5699
2018,28,4726842,5829
2018,29,4531085,5859
2018,30,4444531,6100
2018,31,4409887,5959
2018,32,4448481,6299
2018,33,4503611,6478
2018,34,4360579,6547
2018,35,4398580,7090
2018,36,4433580,7205
2018,37,4386181,7463
2018,38,4469396,7835
2018,39,4183548,8024
2018,40,4027292,7907
2018,41,4059882,8185
2018,42,3932412,8293
2018,43,4046034,8902
2018,44,3904585,9476
2018,45,3903475,10509
2018,46,4121718,11925
2018,47,4354094,13249
2018,48,4423601,14182
2018,49,4203366,15008
2018,50,4024970,15823
2018,51,4082853,17543
2018,52,4159021,19504
2018,53,4421546,22113
2018,54,4491707,24981
2018,55,4417371,27310
2018,56,4431435,29857
2018,57,4495456,32543
2018,58,4560079,34611
2018,59,4358204,36642
2018,60,4242804,38701
2018,61,4251565,41292
2018,62,4094524,42834
2018,63,4041558,45095
2018,64,3849992,45951
2018,65,3659327,47257
2018,66,3535773,48642
2018,67,3420122,49857
2018,68,3346978,51107
2018,69,3196425,54383
2018,70,3102005,58141
2018,71,3243909,63825
2018,72,2372138,53943
2018,73,2358686,56033
2018,74,2220040,60590
2018,75,2216916,66524
2018,76,1930285,63365
2018,77,1742303,63017
2018,78,1620388,63188
2018,79,1496796,65651
2018,80,1392349,67987
2018,81,1266276,68584
2018,82,1180397,71290
2018,83,1098087,73173
2018,84,953620,72426
2018,85,888064,75023
2018,86,815725,76643
2018,87,741585,77989
2018,88,677735,79099
2018,89,575765,76362
2018,90,499089,74794
2018,91,427822,70835
2018,92,351251,64200
2018,93,290307,58805
2018,94,229188,51435
2018,95,174471,43573
2018,96,131075,36338
2018,97,96857,28908
2018,98,64787,21307
2018,99,43105,14720
2018,100,72511,30249
2019,0,3733517,20921
2019,1,3833840,1474
2019,2,3912975,916
2019,3,4020208,710
2019,4,4064529,576
2019,5,4050634,536
2019,6,4042953,490
2019,7,4046137,439
2019,8,4092377,435
2019,9,4088642,433
2019,10,4169155,480
2019,11,4385034,536
2019,12,4430836,601
2019,13,4368399,687
2019,14,4318458,860
2019,15,4297707,1137
2019,16,4279617,1485
2019,17,4255654,1886
2019,18,4360435,2732
2019,19,4402647,3018
2019,20,4276241,3313
2019,21,4275994,3821
2019,22,4278886,3882
2019,23,4309199,4146
2019,24,4399049,4351
2019,25,4472779,4752
2019,26,4546204,5086
2019,27,4670357,5383
2019,28,4742029,5757
2019,29,4719830,5991
2019,30,4556882,6183
2019,31,4497226,6225
2019,32,4446018,6263
2019,33,4487456,6683
2019,34,4515787,6855
2019,35,4345376,6998
2019,36,4452699,7326
2019,37,4451407,7692
2019,38,4399479,8177
2019,39,4472331,8445
2019,40,4108426,8639
2019,41,4111291,8456
2019,42,4058963,8791
2019,43,3932546,8928
2019,44,4035343,9534
2019,45,3842559,10170
2019,46,3945751,11198
2019,47,4119476,12579
2019,48,4369830,14385
2019,49,4437740,15407
2019,50,4100329,16151
2019,51,4074165,17198
2019,52,4078444,18788
2019,53,4165627,20593
2019,54,4405256,23924
2019,55,4405746,26793
2019,56,4427035,28966
2019,57,4426769,31658
2019,58,4507038,34347
2019,59,4492867,36689
2019,60,4238863,38690
2019,61,4275266,41522
2019,62,4219696,43975
2019,63,4045553,45361
2019,64,3983374,46936
2019,65,3766810,48159
2019,66,3644469,49560
2019,67,3491945,50719
2019,68,3391001,52212
2019,69,3258190,53762
2019,70,3091456,57343
2019,71,3069093,61396
2019,72,3169258,67130
2019,73,2356737,56853
2019,74,2240688,58425
2019,75,2120348,63147
2019,76,2166854,69019
2019,77,1862076,65894
2019,78,1670035,65124
2019,79,1547766,66309
2019,80,1408378,68349
2019,81,1329178,70621
2019,82,1192214,71124
2019,83,1100282,73524
2019,84,1017327,74916
2019,85,873007,73207
2019,86,811262,75293
2019,87,734607,76921
2019,88,662217,76891
2019,89,595266,76604
2019,90,491522,72782
2019,91,428481,69883
2019,92,358163,64861
2019,93,287014,58116
2019,94,232820,51841
2019,95,178555,43876
2019,96,133412,36034
2019,97,97505,28978
2019,98,69865,22195
2019,99,44887,15533
2019,100,75573,30731
2020,0,3703341,19582
2020,1,3764698,1364
2020,2,3854287,889
2020,3,3933667,725
2020,4,4038296,551
2020,5,4074896,516
2020,6,4063071,450
2020,7,4050053,441
2020,8,4057336,405
2020,9,4102425,398
2020,10,4188710,456
2020,11,4278752,526
2020,12,4442278,617
2020,13,4432504,800
2020,14,4354881,1014
2020,15,4308585,1332
2020,16,4330027,1793
2020,17,4288964,2229
2020,18,4271103,3159
2020,19,4348755,3765
2020,20,4349663,3983
2020,21,4279097,4576
2020,22,4269126,4685
2020,23,4276341,5032
2020,24,4305770,5262
2020,25,4384350,5706
2020,26,4478572,5962
2020,27,4552876,6533
2020,28,4659078,6970
2020,29,4730228,7525
2020,30,4746258,7906
2020,31,4613652,7944
2020,32,4534683,8049
2020,33,4486041,8345
2020,34,4497819,8546
2020,35,4496013,8785
2020,36,4403572,9051
2020,37,4470601,9771
2020,38,4464670,9872
2020,39,4401239,10602
2020,40,4382177,10945
2020,41,4203656,11118
2020,42,4109290,10991
2020,43,4058083,11538
2020,44,3920379,11817
2020,45,3964346,12743
2020,46,3889769,13429
2020,47,3943875,14763
2020,48,4136728,16683
2020,49,4385752,18813
2020,50,4317585,20160
2020,51,4157503,20976
2020,52,4070081,22399
2020,53,4086509,24222
2020,54,4149484,26954
2020,55,4312689,30507
2020,56,4418364,33814
2020,57,4423315,36561
2020,58,4440679,39240
2020,59,4434489,43106
2020,60,4358073,46304
2020,61,4277683,48871
2020,62,4241911,51325
2020,63,4166306,54811
2020,64,3983145,56010
2020,65,3890494,58027
2020,66,3753128,59907
2020,67,3597149,61164
2020,68,3461629,62889
2020,69,3294116,64401
2020,70,3142751,67279
2020,71,3059022,71049
2020,72,2993466,76103
2020,73,3150841,82553
2020,74,2227932,71135
2020,75,2132711,72225
2020,76,2071365,78100
2020,77,2086085,85310
2020,78,1779979,82048
2020,79,1590706,80508
2020,80,1450397,81661
2020,81,1341589,83337
2020,82,1247128,85630
2020,83,1106538,85649
2020,84,1014680,87616
2020,85,926436,89658
2020,86,793041,86428
2020,87,726255,87456
2020,88,651628,88017
2020,89,576842,87692
2020,90,502822,85205
2020,91,418206,79355
2020,92,354672,74460
2020,93,289001,67957
2020,94,226677,58709
2020,95,178502,50701
2020,96,134058,42141
2020,97,97608,33368
2020,98,68327,25839
2020,99,47807,19187
2020,100,75983,36632
2021,0,3572166,19920
2021,1,3708865,1490
2021,2,3771032,960
2021,3,3860489,737
2021,4,3939654,629
2021,5,4044039,540
2021,6,4080393,517
2021,7,4068326,470
2021,8,4055184,437
2021,9,4062356,442
2021,10,4107217,494
2021,11,4193423,523
2021,12,4283303,603
2021,13,4446559,855
2021,14,4436807,1094
2021,15,4359523,1405
2021,16,4313684,1944
2021,17,4336364,2594
2021,18,4296058,3471
2021,19,4277402,3993
2021,20,4353987,4263
2021,21,4353671,4778
2021,22,4284186,5066
2021,23,4275374,5212
2021,24,4283297,5581
2021,25,4312592,6028
2021,26,4390897,6477
2021,27,4484823,6961
2021,28,4557973,7525
2021,29,4663126,8204
2021,30,4733587,8746
2021,31,4748277,9187
2021,32,4615311,9477
2021,33,4535004,9727
2021,34,4485596,9942
2021,35,4496090,10459
2021,36,4493221,10777
2021,37,4400124,10989
2021,38,4465986,11785
2021,39,4458805,12393
2021,40,4394403,12868
2021,41,4374189,13430
2021,42,4195069,13741
2021,43,4100789,14013
2021,44,4048871,14484
2021,45,3910397,14688
2021,46,3952991,16035
2021,47,3877281,16611
2021,48,3929721,18350
2021,49,4120360,20460
2021,50,4366493,23482
2021,51,4297086,24506
2021,52,4136034,25787
2021,53,4047061,26940
2021,54,4061400,29178
2021,55,4121519,32093
2021,56,4280827,36286
2021,57,4383119,39713
2021,58,4384912,43036
2021,59,4398911,46480
2021,60,4389132,50028
2021,61,4309695,53114
2021,62,4226551,56107
2021,63,4187332,59156
2021,64,4108582,62158
2021,65,3924656,63017
2021,66,3829793,64542
2021,67,3690726,66260
2021,68,3533158,67828
2021,69,3395486,69337
2021,70,3226165,71438
2021,71,3071069,73244
2021,72,2983215,76986
2021,73,2912123,82282
2021,74,3058428,89332
2021,75,2155235,75408
2021,76,2057339,76850
2021,77,1990669,82078
2021,78,1996835,89267
2021,79,1695723,85264
2021,80,1507515,83293
2021,81,1366196,83194
2021,82,1254452,84204
2021,83,1156978,85763
2021,84,1017453,84332
2021,85,924279,85402
2021,86,835526,85647
2021,87,706998,82347
2021,88,640252,81399
2021,89,566573,80105
2021,90,494307,78350
2021,91,424227,74304
2021,92,346737,67808
2021,93,288694,61964
2021,94,230630,54499
2021,95,176733,46243
2021,96,136198,38138
2021,97,99666,30531
2021,98,70718,23085
2021,99,47769,17462
2021,100,79743,33496
2022,0,3680587,20553
2022,1,3602662,1614
2022,2,3738864,1055
2022,3,3800263,841
2022,4,3888578,646
2022,5,3966181,624
2022,6,4069107,532
2022,7,4104251,461
2022,8,4091521,486
2022,9,4077757,464
2022,10,4084022,486
2022,11,4128635,556
2022,12,4214126,654
2022,13,4303081,827
2022,14,4466391,1149
2022,15,4458348,1460
2022,16,4384332,1916
2022,17,4344482,2547
2022,18,4374231,3231
2022,19,4336001,3591
2022,20,4313393,3891
2022,21,4391848,4261
2022,22,4394844,4534
2022,23,4327157,4797
2022,24,4319368,5004
2022,25,4329115,5391
2022,26,4359132,5747
2022,27,4435525,6190
2022,28,4528134,6588
2022,29,4600914,7379
2022,30,4703926,7792
2022,31,4771910,8270
2022,32,4783704,8849
2022,33,4647963,9092
2022,34,4564211,9071
2022,35,4511375,9127
2022,36,4519082,9818
2022,37,4513299,10185
2022,38,4417544,10270
2022,39,4480517,11072
2022,40,4469801,11516
2022,41,4402396,11991
2022,42,4380130,12296
2022,43,4199030,12466
2022,44,4103028,12864
2022,45,4049270,13171
2022,46,3909374,13345
2022,47,3949097,14614
2022,48,3871800,15299
2022,49,3921903,16714
2022,50,4108986,18716
2022,51,4351182,21026
2022,52,4280268,22443
2022,53,4117713,23236
2022,54,4027467,24720
2022,55,4038662,27228
2022,56,4095304,29685
2022,57,4250208,33518
2022,58,4348012,37386
2022,59,4346057,40506
2022,60,4356468,43815
2022,61,4343456,46885
2022,62,4260552,49887
2022,63,4174037,52752
2022,64,4131702,55879
2022,65,4050204,58249
2022,66,3865199,59347
2022,67,3768791,60884
2022,68,3627392,62938
2022,69,3467864,64747
2022,70,3328108,67115
2022,71,3158355,68652
2022,72,3000383,70842
2022,73,2907742,75165
2022,74,2830672,80642
2022,75,2965392,87880
2022,76,2082426,74108
2022,77,1981765,75870
2022,78,1909497,81796
2022,79,1906612,87938
2022,80,1610638,84514
2022,81,1423599,82208
2022,82,1281371,81883
2022,83,1167215,83785
2022,84,1067565,84921
2022,85,930122,83686
2022,86,836745,83718
2022,87,748448,83379
2022,88,625550,79540
2022,89,559866,78111
2022,90,488148,76144
2022,91,419321,72656
2022,92,354063,68165
2022,93,284105,60645
2022,94,232013,54406
2022,95,181553,46760
2022,96,135710,38216
2022,97,102338,30879
2022,98,72893,23967
2022,99,50395,17574
2022,100,82977,35445
2023,0,3653650,20145
2023,1,3720079,1591
2023,2,3642354,1046
2023,3,3778530,802
2023,4,3837784,620
2023,5,3924020,606
2023,6,4000239,498
2023,7,4101661,470
2023,8,4135609,457
2023,9,4122524,471
2023,10,4106729,455
2023,11,4111654,535
