year,age,pop,dead
2013,47,4176664,13111
2013,48,4439392,14808
2013,49,4531771,16982
2013,50,4495650,18589
2013,51,4513290,20534
2013,52,4573764,22221
2013,53,4622934,23975
2013,54,4469570,25572
2013,55,4422196,27573
2013,56,4386955,29471
2013,57,4238262,30563
2013,58,4215925,32235
2013,59,4032773,33139
2013,60,3855513,34448
2013,61,3730088,35541
2013,62,3619575,36704
2013,63,3534247,38167
2013,64,3425899,40286
2013,65,3380870,42834
2013,66,3536608,46718
2013,67,2613207,39259
2013,68,2583485,40999
2013,69,2506511,44699
2013,70,2551996,48719
2013,71,2233465,47166
2013,72,2040584,46689
2013,73,1941560,47625
2013,74,1810058,49721
2013,75,1723670,51510
2013,76,1594659,52797
2013,77,1522666,55857
2013,78,1457904,58553
2013,79,1307469,58597
2013,80,1258414,62727
2013,81,1203519,66288
2013,82,1144112,70458
2013,83,1092977,73284
2013,84,982018,74942
2013,85,914187,77990
2013,86,831344,78487
2013,87,735481,78724
2013,88,660331,78244
2013,89,570938,75813
2013,90,479018,71379
2013,91,404337,67102
2013,92,330808,60918
2013,93,256158,52360
2013,94,186285,42428
2013,95,146022,36053
2013,96,102739,28479
2013,97,74896,22371
2013,98,52938,17439
2013,99,36053,12422
2013,100,59474,24989
2014,0,3941401,23215
2014,1,3945504,1456
2014,2,3960330,991
2014,3,4012600,741
2014,4,4014357,642
2014,5,4015031,533
2014,6,4144901,473
2014,7,4163110,461
2014,8,4129472,442
2014,9,4117344,448
2014,10,4162411,421
2014,11,4168500,468
2014,12,4162088,532
2014,13,4253422,680
2014,14,4300748,792
2014,15,4216907,1021
2014,16,4223468,1434
2014,17,4232662,1802
2014,18,4267503,2445
2014,19,4353088,2884
2014,20,4415165,3189
2014,21,4481504,3697
2014,22,4597295,4026
2014,23,4678775,4070
2014,24,4666939,4223
2014,25,4473889,4251
2014,26,4371088,4341
2014,27,4299826,4235
2014,28,4314682,4477
2014,29,4346939,4621
2014,30,4222865,4520
2014,31,4311283,4941
2014,32,4323433,5019
2014,33,4290148,5220
2014,34,4376627,5552
2014,35,4095624,5619
2014,36,4036093,5636
2014,37,3999553,5844
2014,38,3884822,5883
2014,39,4004652,6343
2014,40,3846665,6623
2014,41,3944883,7553
2014,42,4122095,8244
2014,43,4358235,9234
2014,44,4408609,10017
2014,45,4149835,10556
2014,46,4088547,11364
2014,47,4096170,12554
2014,48,4183534,14231
2014,49,4446094,16311
2014,50,4481652,18270
2014,51,4511601,20421
2014,52,4506189,21956
2014,53,4571495,24346
2014,54,4610253,25908
2014,55,4424690,28051
2014,56,4414434,29933
2014,57,4374116,31901
2014,58,4232830,32920
2014,59,4179323,34365
2014,60,3971318,35873
2014,61,3850772,37408
2014,62,3703466,38416
2014,63,3585456,39584
2014,64,3495505,40357
2014,65,3374454,42483
2014,66,3352579,45515
2014,67,3493919,49563
2014,68,2584104,41939
2014,69,2532960,43334
2014,70,2446462,47141
2014,71,2511483,51823
2014,72,2184995,49968
2014,73,2008847,49514
2014,74,1872867,50261
2014,75,1744806,52656
2014,76,1674257,54585
2014,77,1538356,55707
2014,78,1461540,58174
2014,79,1393793,60950
2014,80,1238264,61601
2014,81,1195348,65248
2014,82,1132998,68593
2014,83,1067972,71613
2014,84,1013029,75377
2014,85,900753,75170
2014,86,832779,77478
2014,87,748444,78051
2014,88,655178,76060
2014,89,580043,74780
2014,90,491366,71973
2014,91,409193,66551
2014,92,338222,61854
2014,93,271348,54506
2014,94,205537,45482
2014,95,146358,35490
2014,96,112193,30013
2014,97,76721,22852
2014,98,54539,17388
2014,99,37374,12664
2014,100,62805,25914
2015,0,3967053,23455
2015,1,3968728,1591
2015,2,3968067,1007
2015,3,3982165,778
2015,4,4032763,589
2015,5,4030407,543
2015,6,4031563,516
2015,7,4158900,448
2015,8,4179139,464
2015,9,4145196,431
2015,10,4178699,441
2015,11,4232916,464
2015,12,4216055,518
2015,13,4184584,685
2015,14,4267937,901
2015,15,4316739,1091
2015,16,4254048,1474
2015,17,4252853,1978
2015,18,4267990,2584
2015,19,4291227,3059
2015,20,4353985,3366
2015,21,4441422,3844
2015,22,4504697,4155
2015,23,4622306,4339
2015,24,4701952,4604
2015,25,4683179,4756
2015,26,4499651,4556
2015,27,4396706,4739
2015,28,4316335,4750
2015,29,4328918,5097
2015,30,4376585,5107
2015,31,4266347,5216
2015,32,4346552,5586
2015,33,4360058,5758
2015,34,4312483,5952
2015,35,4382767,6090
2015,36,4135750,6192
2015,37,4058530,6221
2015,38,4019179,6445
2015,39,3898592,6469
2015,40,3975374,6884
2015,41,3897730,7380
2015,42,3953575,8115
2015,43,4129755,8889
2015,44,4358350,10403
2015,45,4374107,11021
2015,46,4175323,11790
2015,47,4089764,12298
2015,48,4106027,13736
2015,49,4192684,15532
2015,50,4386002,17818
2015,51,4506493,20016
2015,52,4506078,21940
2015,53,4506811,24006
2015,54,4558613,26337
2015,55,4556609,28045
2015,56,4421202,30058
2015,57,4403739,32277
2015,58,4372376,33972
2015,59,4191123,35237
2015,60,4106165,36716
2015,61,3973951,38234
2015,62,3823517,39710
2015,63,3667051,41518
2015,64,3543605,42018
2015,65,3439011,43483
2015,66,3349678,45670
2015,67,3312023,48530
2015,68,3457604,52702
2015,69,2529919,45097
2015,70,2467621,46843
2015,71,2408433,50803
2015,72,2454588,55719
2015,73,2153244,53435
2015,74,1930141,52734
2015,75,1800382,54414
2015,76,1694993,56057
2015,77,1613363,58627
2015,78,1474349,59218
2015,79,1395064,62089
2015,80,1316549,65302
2015,81,1175133,65249
2015,82,1123334,69053
2015,83,1054989,72140
2015,84,987290,75417
2015,85,926665,77552
2015,86,818582,77703
2015,87,747484,80152
2015,88,664999,79067
2015,89,573221,76273
2015,90,496582,74664
2015,91,418340,69645
2015,92,341116,63052
2015,93,275500,57440
2015,94,216874,48995
2015,95,159636,40328
2015,96,111874,30693
2015,97,83440,24717
2015,98,55110,18506
2015,99,38167,13384
2015,100,64927,27530
2016,0,3942867,23161
2016,1,3997421,1568
2016,2,3993134,1046
2016,3,3992066,791
2016,4,4004124,640
2016,5,4049976,546
2016,6,4048379,488
2016,7,4046244,511
2016,8,4175772,483
2016,9,4195356,462
2016,10,4216782,465
2016,11,4259402,506
2016,12,4284784,534
2016,13,4236859,645
2016,14,4195815,863
2016,15,4280904,1170
2016,16,4355728,1580
2016,17,4282561,2055
2016,18,4287083,2816
2016,19,4286089,3191
2016,20,4283477,3503
2016,21,4377183,4182
2016,22,4460833,4382
2016,23,4526898,4722
2016,24,4642171,4974
2016,25,4715048,5303
2016,26,4707596,5274
2016,27,4524434,5463
2016,28,4410662,5594
2016,29,4328708,5419
2016,30,4360577,5685
2016,31,4425212,5918
2016,32,4304340,6124
2016,33,4386999,6241
2016,34,4382802,6595
2016,35,4316134,6786
2016,36,4430091,7025
2016,37,4158313,7001
2016,38,4078403,7173
2016,39,4032379,7292
2016,40,3861763,7336
2016,41,4037214,7790
2016,42,3905833,8088
2016,43,3960480,9203
2016,44,4128610,10098
2016,45,4316657,11486
2016,46,4407460,12359
2016,47,4176888,12731
2016,48,4101850,13766
2016,49,4117080,15243
2016,50,4125256,17000
2016,51,4418740,19217
2016,52,4502076,21811
2016,53,4508778,23890
2016,54,4493531,26013
2016,55,4496988,28547
2016,56,4557584,30214
2016,57,4412708,32470
2016,58,4405940,34271
2016,59,4324221,36644
2016,60,4107467,37767
2016,61,4116891,39615
2016,62,3946105,41181
2016,63,3784662,42032
2016,64,3621768,43704
2016,65,3481816,44690
2016,66,3417808,45693
2016,67,3309974,48292
2016,68,3279479,51462
2016,69,3381128,56518
2016,70,2460867,47247
2016,71,2433789,49651
2016,72,2354966,53448
2016,73,2425677,58670
2016,74,2064550,56409
2016,75,1853921,56464
2016,76,1753170,56578
2016,77,1635328,59044
2016,78,1548004,60728
2016,79,1409129,62081
2016,80,1318028,64987
2016,81,1253065,67240
2016,82,1106140,67120
2016,83,1048136,69758
2016,84,977645,72916
2016,85,904936,75917
2016,86,845129,77517
2016,87,737093,77022
2016,88,666637,77730
2016,89,584155,76293
2016,90,491799,72803
2016,91,425216,69456
2016,92,350449,63259
2016,93,279654,55982
2016,94,221054,49271
2016,95,169870,41222
2016,96,122080,32964
2016,97,84067,24386
2016,98,60707,19210
2016,99,38655,13594
2016,100,67606,27836
2017,0,3859121,22335
2017,1,3974710,1517
2017,2,4021821,992
2017,3,4017371,773
2017,4,4014286,598
2017,5,4021072,511
2017,6,4068141,455
2017,7,4062349,486
2017,8,4062593,454
2017,9,4191729,448
2017,10,4276380,494
2017,11,4306546,522
2017,12,4313390,601
2017,13,4301625,702
2017,14,4242769,898
2017,15,4204112,1219
2017,16,4318777,1681
2017,17,4380662,1962
2017,18,4313208,2762
2017,19,4298687,3262
2017,20,4266769,3537
2017,21,4300945,3892
2017,22,4389417,4202
2017,23,4475629,4594
2017,24,4540398,4914
2017,25,4646917,5264
2017,26,4734830,5515
2017,27,4728174,5812
2017,28,4532359,5915
2017,29,4417593,5770
2017,30,4359245,5819
2017,31,4411828,6160
2017,32,4464189,6460
2017,33,4345091,6619
2017,34,4407475,6881
2017,35,4381095,7046
2017,36,4366065,7269
2017,37,4452992,7582
2017,38,4176747,7350
2017,39,4088683,7654
2017,40,3983058,7972
2017,41,3929675,8001
2017,42,4043175,8513
2017,43,3911406,8900
2017,44,3957150,9509
2017,45,4081315,11010
2017,46,4354823,12543
2017,47,4408009,13533
2017,48,4190321,13891
2017,49,4113902,14721
2017,50,4039472,16425
2017,51,4162784,18497
2017,52,4414922,20726
2017,53,4506533,23291
2017,54,4494635,25505
2017,55,4424315,27960
2017,56,4501093,30256
2017,57,4551047,32705
2017,58,4418044,34408
2017,59,4351622,36769
2017,60,4226868,39052
2017,61,4124675,40211
2017,62,4087706,41855
2017,63,3903643,43813
2017,64,3735131,44977
2017,65,3553309,46147
2017,66,3462600,46866
2017,67,3377124,48644
2017,68,3278795,51393
2017,69,3201595,55037
2017,70,3283053,60062
2017,71,2428630,50657
2017,72,2378710,52985
2017,73,2330884,57047
2017,74,2317955,62772
2017,75,1978489,59741
2017,76,1806837,59324
2017,77,1690885,60470
2017,78,1567758,62698
2017,79,1478596,65265
2017,80,1328836,66019
2017,81,1254913,68230
2017,82,1178956,71274
2017,83,1030580,70855
2017,84,970513,73883
2017,85,894867,75641
2017,86,824589,78206
2017,87,760203,79435
2017,88,656590,77750
2017,89,584459,77089
2017,90,499544,75009
2017,91,420338,69853
2017,92,355312,65853
2017,93,286164,58165
2017,94,223919,50563
2017,95,171858,43790
2017,96,129804,35406
2017,97,90408,27381
2017,98,61049,19680
2017,99,42552,14851
2017,100,68925,29363
2018,0,3800642,21467
2018,1,3889914,1448
2018,2,3997378,1047
2018,3,4044613,745
2018,4,4037869,590
2018,5,4028627,524
2018,6,4036916,460
2018,7,4079615,419
2018,8,4076933,457
2018,9,4076696,470
2018,10,4280136,471
2018,11,4374608,494
2018,12,4361790,589
2018,13,4325383,676
2018,14,4301217,890
2018,15,4245130,1186
2018,16,4239734,1493
2018,17,4338260,2028
2018,18,4405595,2701
2018,19,4315526,2972
2018,20,4266614,3273
2018,21,4277741,3721
2018,22,4304531,3960
2018,23,4395957,4252
2018,24,4480688,4568
2018,25,4535759,4844
2018,26,4659386,5230
2018,27,4747972,5699
2018,28,4726262,5829
2018,29,4530539,5859
2018,30,4443991,6100
2018,31,4409344,5959
2018,32,4447937,6299
2018,33,4503085,6478
2018,34,4360062,6547
2018,35,4398049,7090
2018,36,4433039,7205
2018,37,4385659,7463
2018,38,4468883,7835
2018,39,4183069,8024
2018,40,4026815,7907
2018,41,4059423,8185
2018,42,3931957,8293
2018,43,4045563,8902
2018,44,3904145,9476
2018,45,3903044,10509
2018,46,4121275,11925
2018,47,4353626,13249
2018,48,4423103,14182
2018,49,4202899,15008
2018,50,4024538,15823
2018,51,4082393,17543
2018,52,4158586,19504
2018,53,4421090,22113
2018,54,4491218,24981
2018,55,4416916,27310
2018,56,4430974,29857
2018,57,4494987,32543
2018,58,4559648,34611
2018,59,4357769,36642
2018,60,4242373,38701
2018,61,4251161,41292
2018,62,4094132,42834
2018,63,4041164,45095
2018,64,3849594,45951
2018,65,3658979,47257
2018,66,3535414,48642
2018,67,3419778,49857
2018,68,3346645,51107
2018,69,3196113,54383
2018,70,3102169,58141
2018,71,3244111,63825
2018,72,2372255,53943
2018,73,2358813,56033
2018,74,2220143,60590
2018,75,2217020,66524
2018,76,1930351,63365
2018,77,1742403,63017
2018,78,1620438,63188
2018,79,1496831,65651
2018,80,1392348,67987
2018,81,1266360,68584
2018,82,1180536,71290
2018,83,1098233,73173
2018,84,953711,72426
2018,85,888055,75023
2018,86,815608,76643
2018,87,741362,77989
2018,88,677411,79099
2018,89,575372,76362
2018,90,498641,74794
2018,91,427326,70835
2018,92,350750,64200
2018,93,289807,58805
2018,94,228718,51435
2018,95,174058,43573
2018,96,130711,36338
2018,97,96558,28908
2018,98,64557,21307
2018,99,42937,14720
2018,100,72188,30249
2019,0,3733177,20921
2019,1,3833382,1474
2019,2,3912523,916
2019,3,4019723,710
2019,4,4064060,576
2019,5,4050136,536
2019,6,4042485,490
2019,7,4045681,439
2019,8,4091896,435
2019,9,4088167,433
2019,10,4168692,480
2019,11,4384537,536
2019,12,4430315,601
2019,13,4367885,687
2019,14,4317936,860
2019,15,4297232,1137
2019,16,4279103,1485
2019,17,4255107,1886
2019,18,4359138,2732
2019,19,4400614,3018
2019,20,4274485,3313
2019,21,4274622,3821
2019,22,4277850,3882
2019,23,4308384,4146
2019,24,4398304,4351
2019,25,4472095,4752
2019,26,4545560,5086
2019,27,4669694,5383
2019,28,4741373,5757
2019,29,4719189,5991
2019,30,4556258,6183
2019,31,4496603,6225
2019,32,4445407,6263
2019,33,4486868,6683
2019,34,4515185,6855
2019,35,4344786,6998
2019,36,4452089,7326
2019,37,4450812,7692
2019,38,4398913,8177
2019,39,4471755,8445
2019,40,4107879,8639
2019,41,4110769,8456
2019,42,4058436,8791
2019,43,3932033,8928
2019,44,4034833,9534
2019,45,3842083,10170
2019,46,3945275,11198
2019,47,4118979,12579
2019,48,4369278,14385
2019,49,4437187,15407
2019,50,4099834,16151
2019,51,4073650,17198
2019,52,4077965,18788
2019,53,4165145,20593
2019,54,4404719,23924
2019,55,4405236,26793
2019,56,4426518,28966
2019,57,4426250,31658
2019,58,4506561,34347
2019,59,4492363,36689
2019,60,4238379,38690
2019,61,4274810,41522
2019,62,4219242,43975
2019,63,4045110,45361
2019,64,3982912,46936
2019,65,3766406,48159
2019,66,3644053,49560
2019,67,3491551,50719
2019,68,3390622,52212
2019,69,3257832,53762
2019,70,3091640,57343
2019,71,3069308,61396
2019,72,3169435,67130
2019,73,2356879,56853
2019,74,2240806,58425
2019,75,2120460,63147
2019,76,2166937,69019
2019,77,1862196,65894
2019,78,1670093,65124
2019,79,1547807,66309
2019,80,1408378,68349
2019,81,1329277,70621
2019,82,1192372,71124
2019,83,1100448,73524
2019,84,1017437,74916
2019,85,872997,73207
2019,86,811129,75293
2019,87,734356,76921
2019,88,661859,76891
2019,89,594805,76604
2019,90,491020,72782
2019,91,427916,69883
2019,92,357582,64861
2019,93,286450,58116
2019,94,232275,51841
2019,95,178071,43876
2019,96,132986,36034
2019,97,97159,28978
2019,98,69580,22195
2019,99,44686,15533
2019,100,75182,30731
2020,0,3702966,19582
2020,1,3764198,1364
2020,2,3853792,889
2020,3,3933140,725
2020,4,4037779,551
2020,5,4074339,516
2020,6,4062548,450
2020,7,4049546,441
2020,8,4056807,405
2020,9,4101896,398
2020,10,4188194,456
2020,11,4278216,526
2020,12,4441701,617
2020,13,4431927,800
2020,14,4354298,1014
2020,15,4308058,1332
2020,16,4329451,1793
2020,17,4288353,2229
2020,18,4269695,3159
2020,19,4346528,3765
2020,20,4347678,3983
2020,21,4277571,4576
2020,22,4267976,4685
2020,23,4275442,5032
2020,24,4304958,5262
2020,25,4383604,5706
2020,26,4477866,5962
2020,27,4552156,6533
2020,28,4658360,6970
2020,29,4729513,7525
2020,30,4745535,7906
2020,31,4612941,7944
2020,32,4533991,8049
2020,33,4485388,8345
2020,34,4497154,8546
2020,35,4495335,8785
2020,36,4402903,9051
2020,37,4469938,9771
2020,38,4464033,9872
2020,39,4400611,10602
2020,40,4381528,10945
2020,41,4203064,11118
2020,42,4108698,10991
2020,43,4057496,11538
2020,44,3919829,11817
2020,45,3963800,12743
2020,46,3889248,13429
2020,47,3943347,14763
2020,48,4136149,16683
2020,49,4385147,18813
2020,50,4317006,20160
2020,51,4156920,20976
2020,52,4069551,22399
2020,53,4085985,24222
2020,54,4148923,26954
2020,55,4312135,30507
2020,56,4417792,33814
2020,57,4422740,36561
2020,58,4440158,39240
2020,59,4433938,43106
2020,60,4357519,46304
2020,61,4277177,48871
2020,62,4241405,51325
2020,63,4165800,54811
2020,64,3982632,56010
2020,65,3890031,58027
2020,66,3752653,59907
2020,67,3596698,61164
2020,68,3461200,62889
2020,69,3293714,64401
2020,70,3142959,67279
2020,71,3059260,71049
2020,72,2993652,76103
2020,73,3151052,82553
2020,74,2228062,71135
2020,75,2132837,72225
2020,76,2071454,78100
2020,77,2086235,85310
2020,78,1780048,82048
2020,79,1590753,80508
2020,80,1450396,81661
2020,81,1341701,83337
2020,82,1247313,85630
2020,83,1106724,85649
2020,84,1014803,87616
2020,85,926424,89658
2020,86,792896,86428
2020,87,725978,87456
2020,88,651234,88017
2020,89,576342,87692
2020,90,502246,85205
2020,91,417588,79355
2020,92,354026,74460
2020,93,288362,67957
2020,94,226079,58709
2020,95,177955,50701
2020,96,133573,42141
2020,97,97214,33368
2020,98,68009,25839
2020,99,47561,19187
2020,100,75529,36632
2021,0,3572165,19920
2021,1,3708490,1490
2021,2,3770533,960
2021,3,3859993,737
2021,4,3939127,629
2021,5,4043522,540
2021,6,4079836,517
2021,7,4067803,470
2021,8,4054677,437
2021,9,4061828,442
2021,10,4106688,494
2021,11,4192907,523
2021,12,4282766,603
2021,13,4445982,855
2021,14,4436231,1094
2021,15,4358940,1405
2021,16,4313157,1944
2021,17,4335788,2594
2021,18,4295446,3471
2021,19,4275994,3993
2021,20,4351761,4263
2021,21,4351686,4778
2021,22,4282660,5066
2021,23,4274223,5212
2021,24,4282399,5581
2021,25,4311779,6028
2021,26,4390152,6477
2021,27,4484117,6961
2021,28,4557253,7525
2021,29,4662407,8204
2021,30,4732872,8746
2021,31,4747555,9187
2021,32,4614600,9477
2021,33,4534312,9727
2021,34,4484944,9942
2021,35,4495424,10459
2021,36,4492542,10777
2021,37,4399455,10989
2021,38,4465322,11785
2021,39,4458168,12393
2021,40,4393776,12868
2021,41,4373540,13430
2021,42,4194477,13741
2021,43,4100197,14013
2021,44,4048283,14484
2021,45,3909847,14688
2021,46,3952445,16035
2021,47,3876760,16611
2021,48,3929193,18350
2021,49,4119781,20460
2021,50,4365888,23482
2021,51,4296507,24506
2021,52,4135451,25787
2021,53,4046531,26940
2021,54,4060877,29178
2021,55,4120958,32093
2021,56,4280272,36286
2021,57,4382547,39713
2021,58,4384337,43036
2021,59,4398390,46480
2021,60,4388581,50028
2021,61,4309141,53114
2021,62,4226046,56107
2021,63,4186825,59156
2021,64,4108077,62158
2021,65,3924142,63017
2021,66,3829330,64542
2021,67,3690251,66260
2021,68,3532708,67828
2021,69,3395056,69337
2021,70,3227036,71438
2021,71,3073679,73244
2021,72,2985622,76986
2021,73,2914348,82282
2021,74,3060706,89332
2021,75,2156828,75408
2021,76,2058794,76850
2021,77,1991983,82078
2021,78,1998138,89267
2021,79,1696733,85264
2021,80,1508283,83293
2021,81,1367021,83194
2021,82,1255754,84204
2021,83,1158447,85763
2021,84,1018673,84332
2021,85,924949,85402
2021,86,835477,85647
2021,87,706310,82347
2021,88,638949,81399
2021,89,564734,80105
2021,90,492014,78350
2021,91,421618,74304
2021,92,344006,67808
2021,93,285891,61964
2021,94,227928,54499
2021,95,174263,46243
2021,96,134000,38138
2021,97,97799,30531
2021,98,69218,23085
2021,99,46606,17462
2021,100,77452,33496
2022,0,3673267,20553
2022,1,3590762,1614
2022,2,3727276,1055
2022,3,3788899,841
2022,4,3877538,646
2022,5,3955531,624
2022,6,4058971,532
2022,7,4094501,461
2022,8,4082087,486
2022,9,4068531,464
2022,10,4075070,486
2022,11,4119755,556
2022,12,4205563,654
2022,13,4294796,827
2022,14,4457810,1149
2022,15,4449088,1460
2022,16,4373867,1916
2022,17,4332012,2547
2022,18,4358718,3231
2022,19,4319618,3591
2022,20,4297072,3891
2022,21,4373863,4261
2022,22,4375260,4534
2022,23,4307091,4797
2022,24,4299394,5004
2022,25,4308973,5391
2022,26,4338518,5747
2022,27,4415055,6190
2022,28,4507907,6588
2022,29,4580635,7379
2022,30,4684114,7792
2022,31,4752768,8270
2022,32,4765119,8849
2022,33,4630396,9092
2022,34,4547725,9071
2022,35,4495746,9127
2022,36,4504254,9818
2022,37,4499384,10185
2022,38,4404545,10270
2022,39,4468376,11072
2022,40,4458551,11516
2022,41,4392104,11991
2022,42,4370601,12296
2022,43,4190217,12466
2022,44,4094785,12864
2022,45,4041418,13171
2022,46,3902059,13345
2022,47,3942391,14614
2022,48,3865398,15299
2022,49,3915707,16714
2022,50,4103259,18716
2022,51,4345925,21026
2022,52,4275317,22443
2022,53,4112903,23236
2022,54,4022705,24720
2022,55,4034118,27228
2022,56,4091067,29685
2022,57,4246247,33518
2022,58,4344195,37386
2022,59,4342482,40506
2022,60,4353000,43815
2022,61,4340009,46885
2022,62,4257245,49887
2022,63,4170981,52752
2022,64,4128688,55879
2022,65,4047188,58249
2022,66,3862354,59347
2022,67,3766096,60884
2022,68,3624895,62938
2022,69,3465628,64747
2022,70,3327116,67115
2022,71,3159661,68652
2022,72,3003225,70842
2022,73,2910429,75165
2022,74,2833248,80642
2022,75,2968184,87880
2022,76,2084065,74108
2022,77,1983209,75870
2022,78,1910820,81796
2022,79,1908049,87938
2022,80,1611599,84514
2022,81,1424412,82208
2022,82,1282628,81883
2022,83,1169080,83785
2022,84,1069440,84921
2022,85,931330,83686
2022,86,836902,83718
2022,87,747466,83379
2022,88,623651,79540
2022,89,557023,78111
2022,90,484570,76144
2022,91,415163,72656
2022,92,349548,68165
2022,93,279592,60645
2022,94,227529,54406
2022,95,177396,46760
2022,96,132035,38216
2022,97,99173,30879
2022,98,70303,23967
2022,99,48372,17574
2022,100,78805,35445
2023,0,3648654,20145
2023,1,3694222,1591
2023,2,3611883,1046
2023,3,3747807,802
2023,4,3808594,620
2023,5,3896077,606
2023,6,3972997,498
2023,7,4075558,470
2023,8,4110498,457
2023,9,4097627,471
2023,10,4083444,455
2023,11,4089809,535
2023,12,4134024,603
2023,13,4219014,813
2023,14,4308273,1097
2023,15,4472392,1547
2023,16,4465940,2042
2023,17,4395048,2497
2023,18,4357485,3165
2023,19,4384615,3526
2023,20,4343892,3631
2023,21,4322656,3977
2023,22,4402354,4257
2023,23,4405241,4413
2023,24,4337029,4656
2023,25,4330095,4866
2023,26,4340084,5124
2023,27,4368541,5500
2023,28,4443648,5939
2023,29,4535992,6346
2023,30,4606983,6973
2023,31,4708628,7556
2023,32,4775545,8025
2023,33,4785137,8548
2023,34,4647863,8572
2023,35,4562605,8826
2023,36,4508995,8825
2023,37,4515300,9513
2023,38,4508193,9775
2023,39,4411551,10044
2023,40,4472605,10873
2023,41,4460551,11152
2023,42,4392613,11667
2023,43,4369992,12168
2023,44,4188288,12493
2023,45,4091524,12637
2023,46,4037052,12939
2023,47,3896481,13098
2023,48,3934951,13779
2023,49,3857002,14818
2023,50,3904908,16013
2023,51,4089839,18102
2023,52,4329946,20470
2023,53,4257592,22033
2023,54,4094486,22884
2023,55,4002437,24035
2023,56,4011474,26146
2023,57,4065310,29499
2023,58,4216422,32802
2023,59,4310614,36118
2023,60,4305792,39474
2023,61,4312974,42617
2023,62,4296811,46064
2023,63,4210811,48920
2023,64,4121766,50859
2023,65,4076998,53608
2023,66,3993009,56358
2023,67,3807066,57604
2023,68,3708627,59664
2023,69,3565028,61762
2023,70,3404652,62856
2023,71,3263824,65466
2023,72,3094183,67214
2023,73,2934599,69426
2023,74,2837298,73722
2023,75,2754372,78591
2023,76,2878060,85867
2023,77,2013416,71981
2023,78,1909705,73534
2023,79,1831864,79818
2023,80,1820383,86666
2023,81,1529152,81986
2023,82,1343429,80299
2023,83,1201444,79183
2023,84,1086272,80263
2023,85,985145,81382
2023,86,849622,79090
2023,87,755502,78548
2023,88,667067,78107
2023,89,549182,72792
2023,90,484258,70981
2023,91,414486,68189
2023,92,349195,64033
2023,93,288832,58305
2023,94,226473,50526
2023,95,180477,43838
2023,96,137607,36506
2023,97,99701,29372
2023,98,73254,22845
2023,99,50447,16803
2023,100,83732,33687
