date,age,dead,pop
2013-06,11,38,4106627.40022681
2013-06,12,52,4219915.07517693
2013-06,13,66,4263921.38022165
2013-06,14,64,4185609.42443641
2013-06,15,101,4174834.29553084
2013-06,16,127,4191119.25915993
2013-06,17,164,4233102.91096286
2013-06,18,208,4353654.94879733
2013-06,19,269,4454271.37666139
2013-06,20,280,4493721.74448476
2013-06,21,319,4566145.45610272
2013-06,22,368,4617682.18149481
2013-06,23,336,4567173.30559184
2013-06,24,361,4381983.56823052
2013-06,25,341,4277744.20508337
2013-06,26,364,4206623.94223322
2013-06,27,374,4240730.88710719
2013-06,28,388,4268003.77725708
2013-06,29,367,4142061.03879546
2013-06,30,393,4227690.89636943
2013-06,31,396,4235613.25823822
2013-06,32,371,4220884.22318139
2013-06,33,441,4309286.68682492
2013-06,34,440,4027217.76436909
2013-06,35,416,3974996.56988929
2013-06,36,455,3924761.21060171
2013-06,37,484,3840564.5297831
2013-06,38,455,3960893.72532364
2013-06,39,497,3829769.74809134
2013-06,40,544,3894558.12391151
2013-06,41,602,4095534.02185109
2013-06,42,714,4343167.13843003
2013-06,43,748,4385932.72468068
2013-06,44,796,4144251.34284319
2013-06,45,814,4057939.99665506
2013-06,46,892,4084049.11007923
2013-06,47,1016,4178677.73160629
2013-06,48,1244,4451332.05161722
2013-06,49,1319,4518570.55199319
2013-06,50,1480,4493880.11831696
2013-06,51,1603,4501178.58163006
2013-06,52,1854,4571549.78978025
2013-06,53,1878,4619917.14769561
2013-06,54,2088,4452897.83645082
2013-06,55,2163,4425748.10543758
2013-06,56,2321,4356906.90649891
2013-06,57,2442,4231973.69652427
2013-06,58,2624,4204975.57414053
2013-06,59,2745,4009585.31721308
2013-06,60,2663,3848098.10578157
2013-06,61,2860,3715117.27411407
2013-06,62,2917,3596371.03720042
2013-06,63,2887,3528599.53193825
2013-06,64,3247,3409638.70791432
2013-06,65,3398,3396335.46003073
2013-06,66,3786,3471679.56207503
2013-06,67,2957,2592293.77260119
2013-06,68,3220,2577522.86602107
2013-06,69,3470,2508506.37357131
2013-06,70,3793,2533628.54836953
2013-06,71,3628,2215663.34628837
2013-06,72,3547,2029042.10322175
2013-06,73,3668,1929994.05140844
2013-06,74,3760,1810361.25929522
2013-06,75,4056,1715714.46887968
2013-06,76,4087,1587817.05259592
2013-06,77,4183,1521714.14598255
2013-06,78,4502,1454740.8932987
2013-06,79,4445,1306127.04862487
2013-06,80,4867,1263359.69328494
2013-06,81,5007,1206059.01222282
2013-06,82,5241,1154446.3196898
2013-06,83,5684,1097015.33917251
2013-06,84,5516,990025.053694988
2013-06,85,5773,928837.286330416
2013-06,86,5899,844844.814552358
2013-06,87,6077,748996.553118427
2013-06,88,5738,672343.635120577
2013-06,89,5687,579920.008168035
2013-06,90,5350,485946.839730494
2013-06,91,4850,412469.698020428
2013-06,92,4474,335048.191932542
2013-06,93,3869,258743.134346335
2013-06,94,3144,189151.254003232
2013-06,95,2733,146858.089120774
2013-06,96,1976,104085.27471898
2013-06,97,1710,75639.1764963296
2013-06,98,1226,53325.7507542759
2013-06,99,856,36106.343003193
2013-06,100,1836,59272.4434813941
2013-07,0,1969,3905010.42172247
2013-07,1,138,3925579.32166418
2013-07,2,109,3977475.37146979
2013-07,3,76,3980967.40897863
2013-07,4,63,3985010.30658277
2013-07,5,38,4114166.80499286
2013-07,6,59,4133761.8840307
2013-07,7,45,4098844.99497817
2013-07,8,35,4086776.31873885
2013-07,9,40,4095624.31768522
2013-07,10,41,4088914.2123431
2013-07,11,37,4101002.54971111
2013-07,12,44,4213959.45236146
2013-07,13,79,4270484.77279632
2013-07,14,76,4187316.48388154
2013-07,15,79,4178243.12732755
2013-07,16,128,4192824.72924251
2013-07,17,190,4226711.09198238
2013-07,18,213,4350209.45881352
2013-07,19,236,4457346.40676664
2013-07,20,326,4490490.41139427
2013-07,21,352,4564323.05998373
2013-07,22,350,4614814.49983704
2013-07,23,376,4584548.11681448
2013-07,24,345,4393483.10364795
2013-07,25,350,4284700.13576077
2013-07,26,377,4212483.86586017
2013-07,27,363,4238530.50852851
2013-07,28,381,4276848.68399919
2013-07,29,400,4144123.03622011
2013-07,30,400,4223541.83588598
2013-07,31,372,4246227.91409853
2013-07,32,445,4217020.75075426
2013-07,33,438,4316047.87323252
2013-07,34,480,4051630.05179137
2013-07,35,466,3968719.34608764
2013-07,36,462,3942985.32408422
2013-07,37,496,3835552.48554367
2013-07,38,462,3958910.44050116
2013-07,39,529,3839878.41914373
2013-07,40,580,3882000.62502192
2013-07,41,552,4082318.8044623
2013-07,42,721,4330771.15882099
2013-07,43,747,4387787.44454584
2013-07,44,807,4161048.00985923
2013-07,45,847,4060074.53160538
2013-07,46,927,4080748.99056983
2013-07,47,1090,4168328.78325564
2013-07,48,1222,4428643.84263074
2013-07,49,1415,4522919.409687
2013-07,50,1572,4494095.95659099
2013-07,51,1683,4500407.33446142
2013-07,52,1828,4570014.75038269
2013-07,53,1973,4616022.13219551
2013-07,54,2118,4465019.42635013
2013-07,55,2291,4419445.63211422
2013-07,56,2421,4376743.43615594
2013-07,57,2463,4231183.52570382
2013-07,58,2671,4207031.56459001
2013-07,59,2749,4028450.58950612
2013-07,60,2833,3851188.17683003
2013-07,61,2889,3717682.63072158
2013-07,62,3043,3614050.60162717
2013-07,63,3113,3527476.65052579
2013-07,64,3202,3418878.59865948
2013-07,65,3382,3374061.7932791
2013-07,66,3951,3525717.65762038
2013-07,67,3041,2608052.28485284
2013-07,68,3355,2577115.77096374
2013-07,69,3559,2503131.35175442
2013-07,70,3852,2547343.58300623
2013-07,71,3684,2226820.73913067
2013-07,72,3710,2037170.53277307
2013-07,73,3850,1936302.92066725
2013-07,74,3987,1811706.78933356
2013-07,75,4018,1721282.70169648
2013-07,76,4154,1591702.05333232
2013-07,77,4364,1521980.0725082
2013-07,78,4555,1458060.89479245
2013-07,79,4446,1309062.25598182
2013-07,80,4922,1261579.3120372
2013-07,81,5206,1206447.90858676
2013-07,82,5428,1149772.97342872
2013-07,83,5688,1100029.10040389
2013-07,84,5685,990053.918062974
2013-07,85,6037,928111.332695939
2013-07,86,5850,846811.930565818
2013-07,87,6007,749438.00906412
2013-07,88,5795,672646.519753331
2013-07,89,5711,581753.177205535
2013-07,90,5377,488057.588156284
2013-07,91,4997,411334.315373629
2013-07,92,4625,336836.419381508
2013-07,93,3911,260609.773345394
2013-07,94,3252,189356.801150575
2013-07,95,2675,148258.377047731
2013-07,96,2139,104108.844968355
2013-07,97,1655,75777.0907151591
2013-07,98,1255,53458.0531957987
2013-07,99,955,36274.275615104
2013-07,100,1800,59381.8782636212
2013-08,0,1973,3901587.42052061
2013-08,1,150,3924618.18980305
2013-08,2,85,3978791.30438223
2013-08,3,56,3985882.9543526
2013-08,4,61,3978731.95892542
2013-08,5,44,4107132.55463242
2013-08,6,49,4135065.83620598
2013-08,7,35,4101087.75718771
2013-08,8,39,4088703.24246222
2013-08,9,40,4091860.71636288
2013-08,10,41,4091577.94566332
2013-08,11,37,4110611.82561423
2013-08,12,46,4208965.86690986
2013-08,13,46,4271671.34654269
2013-08,14,73,4191895.56924282
2013-08,15,107,4183289.0735992
2013-08,16,118,4189417.98009851
2013-08,17,162,4223330.46950753
2013-08,18,210,4343345.35997964
2013-08,19,272,4447536.0262205
2013-08,20,296,4491370.74162121
2013-08,21,322,4556440.60612053
2013-08,22,337,4614936.16684484
2013-08,23,351,4596739.05159979
2013-08,24,326,4407559.17106015
2013-08,25,349,4301245.98788707
2013-08,26,341,4214224.95647424
2013-08,27,385,4237747.36692938
2013-08,28,379,4277375.09246284
2013-08,29,380,4159237.27710485
2013-08,30,394,4212498.94940947
2013-08,31,441,4252117.59886788
2013-08,32,421,4216338.23566795
2013-08,33,425,4319629.01311291
2013-08,34,435,4079190.78323944
2013-08,35,464,3970463.62308386
2013-08,36,455,3957746.11866429
2013-08,37,442,3838838.17355549
2013-08,38,504,3948601.08642039
2013-08,39,522,3856994.24496687
2013-08,40,540,3871699.7979187
2013-08,41,631,4065350.17648269
2013-08,42,740,4310842.19915045
2013-08,43,784,4392679.9796732
2013-08,44,797,4183544.64808793
2013-08,45,829,4059759.76187046
2013-08,46,976,4079642.82762872
2013-08,47,1131,4151953.75831678
2013-08,48,1179,4404714.19508243
2013-08,49,1406,4523293.06014409
2013-08,50,1564,4492164.07702615
2013-08,51,1689,4499798.58131529
2013-08,52,1715,4559062.58225712
2013-08,53,2019,4618708.64263263
2013-08,54,2108,4482219.16674129
2013-08,55,2219,4409386.51078996
2013-08,56,2437,4382374.45510937
2013-08,57,2526,4243809.85654054
2013-08,58,2585,4206027.54865342
2013-08,59,2715,4044574.74002724
2013-08,60,2749,3855948.3826249
2013-08,61,2885,3736960.9285691
2013-08,62,2904,3618833.41861166
2013-08,63,3035,3527319.01452111
2013-08,64,3267,3426983.90772843
2013-08,65,3394,3370546.33593429
2013-08,66,3899,3534468.0322888
2013-08,67,3090,2667245.70898693
2013-08,68,3207,2572811.49681628
2013-08,69,3488,2502423.20676886
2013-08,70,3854,2550916.27650772
2013-08,71,3664,2245767.51260589
2013-08,72,3850,2048734.05444734
2013-08,73,3803,1943336.35263468
2013-08,74,3973,1814732.91826574
2013-08,75,3980,1725263.65594228
2013-08,76,4223,1598890.21882096
2013-08,77,4452,1523324.87224625
2013-08,78,4654,1460136.62685842
2013-08,79,4591,1319046.20568826
2013-08,80,4956,1256709.46879197
2013-08,81,5126,1208206.15449824
2013-08,82,5522,1146518.72245193
2013-08,83,5664,1102766.89439128
2013-08,84,5747,991771.669980254
2013-08,85,5909,927807.314393768
2013-08,86,6086,848044.586668631
2013-08,87,6007,751818.011144233
2013-08,88,5968,672599.768607113
2013-08,89,5724,584000.855395828
2013-08,90,5309,489734.571250099
2013-08,91,5054,412830.749751778
2013-08,92,4587,338246.493720343
2013-08,93,4042,265618.834157702
2013-08,94,3085,187850.288916575
2013-08,95,2731,149195.903452567
2013-08,96,2111,105544.894600569
2013-08,97,1651,75870.8141943668
2013-08,98,1263,53857.3111524791
2013-08,99,1001,36613.3287925054
2013-08,100,1869,59876.8960329334
2013-09,0,1955,3898490.31804685
2013-09,1,135,3923981.73992857
2013-09,2,80,3980437.60470143
2013-09,3,52,3991126.69799502
2013-09,4,48,3972780.57842202
2013-09,5,43,4100436.33779416
2013-09,6,29,4136705.85231444
2013-09,7,33,4103662.42374529
2013-09,8,33,4090959.15208978
2013-09,9,33,4088422.80358657
2013-09,10,38,4094565.39961456
2013-09,11,41,4120552.24271555
2013-09,12,42,4204302.41721033
2013-09,13,65,4273194.90574607
2013-09,14,61,4196807.10721735
2013-09,15,75,4188662.32250167
2013-09,16,111,4186334.48632584
2013-09,17,153,4221315.54196157
2013-09,18,199,4337233.567948
2013-09,19,222,4437312.02231128
2013-09,20,293,4490790.04779777
2013-09,21,280,4547678.73400082
2013-09,22,312,4613250.91026458
2013-09,23,336,4607600.49161361
2013-09,24,330,4420748.73961214
2013-09,25,339,4316768.87062971
2013-09,26,347,4215510.34116552
2013-09,27,333,4236351.20622998
2013-09,28,344,4277324.48674985
2013-09,29,361,4174151.89054432
2013-09,30,378,4201294.81692443
2013-09,31,400,4257769.14500397
2013-09,32,412,4215390.62208302
2013-09,33,431,4323098.32447916
2013-09,34,407,4106686.32255409
2013-09,35,412,3972036.80509582
2013-09,36,418,3972321.22498273
2013-09,37,470,3841998.09114857
2013-09,38,470,3938422.34043268
2013-09,39,473,3874269.45659504
2013-09,40,520,3861534.80880397
2013-09,41,561,4048372.90427032
2013-09,42,698,4291150.52222996
2013-09,43,780,4397909.28633774
2013-09,44,762,4206284.40579362
2013-09,45,803,4059668.20172924
2013-09,46,937,4078827.61443528
2013-09,47,1049,4135875.78931984
2013-09,48,1120,4381006.12865421
2013-09,49,1289,4524022.80513107
2013-09,50,1481,4490576.52065516
2013-09,51,1560,4499503.9975247
2013-09,52,1791,4548395.68203417
2013-09,53,1815,4621757.7891645
2013-09,54,1968,4499675.17275457
2013-09,55,2149,4399661.02134884
2013-09,56,2291,4388295.27409753
2013-09,57,2353,4256749.22003677
2013-09,58,2575,4205302.2786259
2013-09,59,2552,4060957.50722237
2013-09,60,2722,3860982.47863123
2013-09,61,2764,3756481.20458697
2013-09,62,2938,3623866.14939671
2013-09,63,2970,3527395.95369861
2013-09,64,3179,3435307.78005972
2013-09,65,3358,3367249.7611478
2013-09,66,3768,3543446.06550602
2013-09,67,3091,2726615.17978506
2013-09,68,3190,2568672.10172282
2013-09,69,3414,2501873.97169248
2013-09,70,3809,2554649.65971807
2013-09,71,3672,2264851.1500933
2013-09,72,3706,2060422.5975638
2013-09,73,3572,1950493.04612577
2013-09,74,3737,1817871.59309076
2013-09,75,3885,1729346.40950853
2013-09,76,4050,1606172.49230723
2013-09,77,4263,1524763.14410143
2013-09,78,4463,1462299.40342399
2013-09,79,4487,1329103.34469709
2013-09,80,4702,1251916.8524994
2013-09,81,5146,1210032.71076039
2013-09,82,5286,1143332.28882329
2013-09,83,5518,1105565.95960787
2013-09,84,5584,993542.317728267
2013-09,85,5823,927555.191935312
2013-09,86,5815,849321.321473879
2013-09,87,5725,754237.975493336
2013-09,88,5856,672586.982098731
2013-09,89,5797,586278.10673215
2013-09,90,5301,491433.476359945
2013-09,91,5037,414345.105514005
2013-09,92,4626,339672.37916554
2013-09,93,3923,270635.774602286
2013-09,94,3058,186353.475353166
2013-09,95,2697,150138.621514307
2013-09,96,2139,106981.85695368
2013-09,97,1659,75968.1241012412
2013-09,98,1279,54256.3803856512
2013-09,99,947,36952.1528512872
2013-09,100,1768,60372.4346341197
2013-10,0,2044,3895265.25103128
2013-10,1,119,3923217.06787847
2013-10,2,78,3981952.12245347
2013-10,3,57,3996239.04140389
2013-10,4,41,3966700.27949247
2013-10,5,46,4093607.27514936
2013-10,6,34,4138213.99246318
2013-10,7,34,4106107.10141941
2013-10,8,37,4093086.10792913
2013-10,9,31,4084861.56646085
2013-10,10,28,4097429.94164071
2013-10,11,33,4130374.89829834
2013-10,12,40,4199510.82179172
2013-10,13,48,4274593.81600515
2013-10,14,61,4201597.82756925
2013-10,15,94,4193919.68401492
2013-10,16,102,4183130.71476507
2013-10,17,127,4219242.31406951
2013-10,18,219,4333391.87689024
2013-10,19,215,4426687.88884481
2013-10,20,236,4490373.60085659
2013-10,21,319,4538209.96003718
2013-10,22,306,4611459.3744896
2013-10,23,328,4618069.02807762
2013-10,24,360,4433551.58650303
2013-10,25,313,4332056.93317536
2013-10,26,346,4216509.15380553
2013-10,27,356,4234663.2970019
2013-10,28,338,4277179.59880855
2013-10,29,365,4188763.87964164
2013-10,30,355,4189871.9119578
2013-10,31,375,4263096.81267964
2013-10,32,384,4214427.9878332
2013-10,33,420,4326167.03091366
2013-10,34,443,4134134.70918469
2013-10,35,460,3973518.97053798
2013-10,36,470,3986821.05842374
2013-10,37,416,3844942.63461475
2013-10,38,504,3928169.96232869
2013-10,39,489,3891611.53268239
2013-10,40,528,3851423.62610692
2013-10,41,633,4031501.62100362
2013-10,42,718,4271577.34516813
2013-10,43,745,4403075.87208775
2013-10,44,816,4228974.61061797
2013-10,45,817,4059596.65768959
2013-10,46,955,4078036.3358365
2013-10,47,1041,4119749.00133608
2013-10,48,1209,4357223.75589859
2013-10,49,1384,4524672.1711121
2013-10,50,1468,4488903.74676948
2013-10,51,1753,4499155.1236885
2013-10,52,1775,4537576.22799856
2013-10,53,1956,4624724.43243467
2013-10,54,2108,4517088.31635318
2013-10,55,2219,4389815.20659818
2013-10,56,2401,4394163.85707615
2013-10,57,2539,4269565.358265
2013-10,58,2706,4204495.09013411
2013-10,59,2768,4077266.19464126
2013-10,60,2854,3865929.22305796
2013-10,61,2968,3775937.97489641
2013-10,62,3017,3628817.53863344
2013-10,63,3183,3527395.70188619
2013-10,64,3274,3443560.96275497
2013-10,65,3514,3363882.83185146
2013-10,66,3890,3552348.9078536
2013-10,67,3353,2785932.4827992
2013-10,68,3398,2564478.07476138
2013-10,69,3603,2501272.79548493
2013-10,70,4119,2558328.15503783
2013-10,71,3963,2283883.51646471
2013-10,72,3848,2072067.85314055
2013-10,73,4015,1957607.91305209
2013-10,74,4094,1820972.61573503
2013-10,75,4258,1733390.8609099
2013-10,76,4366,1613418.24198708
2013-10,77,4614,1526169.04769399
2013-10,78,4717,1464430.40560151
2013-10,79,4931,1339129.69918226
2013-10,80,4906,1247099.7815506
2013-10,81,5302,1211835.54226655
2013-10,82,5578,1140123.42547943
2013-10,83,5863,1108340.02739315
2013-10,84,6037,995294.412406863
2013-10,85,6219,927284.160272976
2013-10,86,6272,850581.090859151
2013-10,87,6287,756642.91477801
2013-10,88,6181,672561.211185956
2013-10,89,6179,588543.053615982
2013-10,90,5862,493122.61773292
2013-10,91,5330,415851.67350448
2013-10,92,4973,341090.393732184
2013-10,93,4350,275641.961523294
2013-10,94,3288,184856.600570505
2013-10,95,2897,151075.896299493
2013-10,96,2313,108413.979464599
2013-10,97,1772,76064.2513691003
2013-10,98,1486,54653.3777796855
2013-10,99,1023,37288.8890781958
2013-10,100,1982,60864.856048807
2013-11,0,1845,3894869.19225174
2013-11,1,127,3929153.05563323
2013-11,2,69,3973926.6083637
2013-11,3,54,4006902.28669864
2013-11,4,46,3966320.67977164
2013-11,5,44,4087119.17193612
2013-11,6,35,4133780.51040954
2013-11,7,38,4111697.3279335
2013-11,8,34,4092434.7655594
2013-11,9,34,4088058.6597833
2013-11,10,29,4101956.59520942
2013-11,11,38,4130632.97225987
2013-11,12,40,4189499.47635474
2013-11,13,42,4280172.81905627
2013-11,14,75,4205156.30797362
2013-11,15,84,4198545.07091291
2013-11,16,109,4181777.58048676
2013-11,17,150,4223262.07768001
2013-11,18,191,4326888.84530949
2013-11,19,231,4429567.63010911
2013-11,20,232,4483536.55161581
2013-11,21,280,4537716.60576811
2013-11,22,330,4601899.23688874
2013-11,23,340,4626170.21599326
2013-11,24,340,4451983.46481141
2013-11,25,320,4339685.32975066
2013-11,26,347,4226374.71999315
2013-11,27,340,4230077.47629621
2013-11,28,376,4278361.6787259
2013-11,29,342,4201238.46474863
2013-11,30,407,4181763.62026118
2013-11,31,399,4268382.93227969
2013-11,32,373,4211509.66177612
2013-11,33,419,4323845.69240222
2013-11,34,421,4160697.3790319
2013-11,35,402,3972568.32732299
2013-11,36,444,3993893.28530593
2013-11,37,456,3854060.69595656
2013-11,38,483,3915949.55540428
2013-11,39,526,3910129.83192479
2013-11,40,546,3836253.95815814
2013-11,41,628,4021766.36810093
2013-11,42,719,4244147.67247911
2013-11,43,786,4406102.55799096
2013-11,44,793,4253550.3001908
2013-11,45,887,4065570.52265723
2013-11,46,952,4073692.86490118
2013-11,47,1031,4113357.34768299
2013-11,48,1142,4330337.09281263
2013-11,49,1394,4527355.4387819
2013-11,50,1525,4483740.08174574
2013-11,51,1667,4501986.94211955
2013-11,52,1771,4527110.65552257
2013-11,53,1953,4622273.54087682
2013-11,54,2118,4529897.10799276
2013-11,55,2278,4388123.93627636
2013-11,56,2466,4400226.00481469
2013-11,57,2616,4279541.0170405
2013-11,58,2522,4203681.54231795
2013-11,59,2693,4098492.41894738
2013-11,60,2976,3870346.6362202
2013-11,61,2925,3791785.12371128
2013-11,62,3030,3634910.58767364
2013-11,63,3121,3528317.90759118
2013-11,64,3261,3450007.80553106
2013-11,65,3429,3364271.61807982
2013-11,66,3869,3522878.20464814
2013-11,67,3616,2879908.02509736
2013-11,68,3288,2559536.65827329
2013-11,69,3593,2506489.18531077
2013-11,70,4080,2539427.81259791
2013-11,71,3986,2323297.99498418
2013-11,72,3882,2080802.58701305
2013-11,73,3828,1963289.14696275
2013-11,74,4020,1824349.18937442
2013-11,75,4312,1737979.51023249
2013-11,76,4248,1619257.01934193
2013-11,77,4462,1527301.01748378
2013-11,78,4804,1461903.43408576
2013-11,79,4886,1348545.47279548
2013-11,80,4952,1243390.35897947
2013-11,81,5372,1214620.24824282
2013-11,82,5547,1137006.11606161
2013-11,83,6077,1107772.49510792
2013-11,84,6072,996688.79834673
2013-11,85,6237,927456.844642423
2013-11,86,6498,852371.321815689
2013-11,87,6309,756470.467872803
2013-11,88,6361,672539.437021707
2013-11,89,6087,590819.623277501
2013-11,90,5645,493320.852899985
2013-11,91,5405,414796.646724518
2013-11,92,5004,344259.1119594
2013-11,93,4440,273682.162306305
2013-11,94,3292,188140.725372849
2013-11,95,2932,151428.851827373
2013-11,96,2365,108842.789447894
2013-11,97,1849,76335.9235320366
2013-11,98,1322,54510.2734947005
2013-11,99,980,37414.667698978
2013-11,100,2092,61211.84270627
2013-12,0,1954,3893933.40347412
2013-12,1,135,3934541.43408657
2013-12,2,88,3965353.17525641
2013-12,3,67,4017009.73389854
2013-12,4,44,3965392.61184472
2013-12,5,45,4080071.33829124
2013-12,6,40,4128781.96253478
2013-12,7,35,4116725.35600321
2013-12,8,42,4091226.92717207
2013-12,9,32,4090702.73755005
2013-12,10,30,4105931.86897911
2013-12,11,36,4130335.46466138
2013-12,12,45,4178918.41931454
2013-12,13,55,4285181.62032393
2013-12,14,68,4208154.66832516
2013-12,15,90,4202613.73183807
2013-12,16,113,4179865.96207566
2013-12,17,144,4226701.41453885
2013-12,18,197,4319982.25800252
2013-12,19,232,4432271.02920275
2013-12,20,265,4476918.00968773
2013-12,21,323,4537194.49126181
2013-12,22,324,4593344.08755893
2013-12,23,374,4634915.15786789
2013-12,24,295,4471274.28235092
2013-12,25,344,4347887.46891045
2013-12,26,367,4236507.42948018
2013-12,27,371,4225661.93782618
2013-12,28,349,4279613.78600009
2013-12,29,377,4214067.68706854
2013-12,30,395,4173840.70225526
2013-12,31,412,4273929.71214805
2013-12,32,431,4208640.30501502
2013-12,33,436,4321611.29623292
2013-12,34,438,4187235.82556269
2013-12,35,479,3971560.56074815
2013-12,36,485,4000647.56163496
2013-12,37,446,3863291.19543966
2013-12,38,501,3903689.08330038
2013-12,39,550,3928496.93306503
2013-12,40,590,3820858.86261812
2013-12,41,651,4011819.24340506
2013-12,42,702,4216423.2852415
2013-12,43,860,4408675.05832156
2013-12,44,831,4277817.31365684
2013-12,45,898,4071066.17003059
2013-12,46,1019,4069069.30509506
2013-12,47,1118,4106546.34657467
2013-12,48,1338,4302941.97967722
2013-12,49,1506,4529556.53435095
2013-12,50,1601,4478106.42073313
2013-12,51,1853,4504258.86350317
2013-12,52,1961,4516065.51452856
2013-12,53,2186,4619298.63109012
2013-12,54,2326,4542132.07421712
2013-12,55,2409,4385887.20732523
2013-12,56,2681,4405778.38100795
2013-12,57,2817,4288984.28391276
2013-12,58,2896,4202340.35065463
2013-12,59,3053,4119231.47900624
2013-12,60,3130,3874302.64587555
2013-12,61,3374,3807163.74610134
2013-12,62,3423,3640567.99626481
2013-12,63,3444,3528807.04907977
2013-12,64,3637,3456051.54809243
2013-12,65,3737,3364255.53703336
2013-12,66,4209,3492984.49126974
2013-12,67,3925,2973544.77887367
2013-12,68,3557,2554287.85411633
2013-12,69,3958,2511405.6200951
2013-12,70,4331,2520230.0809436
2013-12,71,4336,2362426.59377898
2013-12,72,4235,2089289.59896552
2013-12,73,4229,1968737.399379
2013-12,74,4404,1827509.11608983
2013-12,75,4622,1742361.0645335
2013-12,76,4643,1624902.88458042
2013-12,77,4923,1528252.29585646
2013-12,78,5132,1459206.62816658
2013-12,79,5236,1357801.2135549
2013-12,80,5465,1239539.45768982
2013-12,81,5916,1217263.09764025
2013-12,82,6097,1133759.34781819
2013-12,83,6560,1107078.39736147
2013-12,84,6556,997969.601046392
2013-12,85,6704,927524.823992802
2013-12,86,6904,854066.543373963
2013-12,87,6827,756214.044441629
2013-12,88,6854,672442.754111677
2013-12,89,6776,593032.057978082
2013-12,90,6157,493465.57335884
2013-12,91,5769,413695.806232109
2013-12,92,5308,347389.219608265
2013-12,93,4735,271694.890696587
2013-12,94,3762,191402.229329262
2013-12,95,3197,151763.864346429
2013-12,96,2555,109260.20900429
2013-12,97,2002,76600.3082546204
2013-12,98,1497,54360.0588423968
2013-12,99,1066,37537.23762109
2013-12,100,2163,61550.9575333808
2014-01,0,1935,3893177.53919464
2014-01,1,162,3940109.58665285
2014-01,2,95,3956962.6794327
2014-01,3,57,4027296.97390067
2014-01,4,64,3964645.16064419
2014-01,5,41,4073205.87660952
2014-01,6,50,4123965.53036766
2014-01,7,48,4121931.28090644
2014-01,8,46,4090192.77724648
2014-01,9,44,4093514.09909375
2014-01,10,32,4110070.56823142
2014-01,11,41,4130203.84477291
2014-01,12,51,4168496.36293796
2014-01,13,48,4290361.94548134
2014-01,14,61,4211317.23910858
2014-01,15,97,4206842.20795614
2014-01,16,125,4178112.99165144
2014-01,17,125,4230121.97729874
2014-01,18,198,4314503.55607718
2014-01,19,258,4435188.33714107
2014-01,20,261,4470750.31323312
2014-01,21,301,4537381.69115169
2014-01,22,321,4584573.53717653
2014-01,23,345,4643843.53890466
2014-01,24,331,4490101.85189788
2014-01,25,323,4355907.50311258
2014-01,26,335,4246723.4161827
2014-01,27,360,4221075.89184435
2014-01,28,402,4280749.36787689
2014-01,29,390,4226796.49067963
2014-01,30,387,4165819.14718525
2014-01,31,397,4279245.43499331
2014-01,32,472,4205734.88796982
2014-01,33,432,4319119.89396362
2014-01,34,513,4213727.97307472
2014-01,35,469,3970360.49758979
2014-01,36,528,4007491.66493132
2014-01,37,478,3872308.04514668
2014-01,38,569,3891192.1849164
2014-01,39,601,3946917.17869348
2014-01,40,635,3805510.46015089
2014-01,41,729,4001741.64599543
2014-01,42,805,4188671.22921859
2014-01,43,822,4411349.11774049
2014-01,44,930,4301905.36048482
2014-01,45,1015,4076591.12756859
2014-01,46,1102,4064506.08103164
2014-01,47,1181,4099741.46162308
2014-01,48,1381,4275631.46056404
2014-01,49,1624,4531769.64779566
2014-01,50,1694,4472555.51098498
2014-01,51,1933,4506634.72426187
2014-01,52,2125,4505053.97128079
2014-01,53,2306,4616407.3056982
2014-01,54,2482,4554479.48621409
2014-01,55,2701,4383702.35930775
2014-01,56,2925,4411401.87830896
2014-01,57,3078,4298490.43569614
2014-01,58,3157,4201070.24404634
2014-01,59,3272,4140027.33828713
2014-01,60,3361,3878302.12304377
2014-01,61,3608,3822611.7550663
2014-01,62,3691,3646260.6635774
2014-01,63,3697,3529341.37874258
2014-01,64,3821,3462124.59260492
2014-01,65,3968,3364275.35061271
2014-01,66,4352,3463122.52722132
2014-01,67,4330,3067206.10778923
2014-01,68,3773,2549064.48659028
2014-01,69,4082,2516343.85806607
2014-01,70,4570,2501059.67999085
2014-01,71,4657,2401561.88985087
2014-01,72,4468,2097788.75688984
2014-01,73,4418,1974201.81158856
2014-01,74,4640,1830682.09296501
2014-01,75,5046,1746750.43976437
2014-01,76,5120,1630556.6114871
2014-01,77,4880,1529214.01287731
2014-01,78,5368,1456520.08827534
2014-01,79,5723,1367058.24186235
2014-01,80,5616,1235697.01078303
2014-01,81,6215,1219909.47584809
2014-01,82,6429,1130517.92715694
2014-01,83,6843,1106387.57098937
2014-01,84,6961,999252.872632032
2014-01,85,7101,927593.790612887
2014-01,86,7338,855761.828088757
2014-01,87,7126,755956.624313895
2014-01,88,7134,672346.076600055
2014-01,89,6855,595242.167737606
2014-01,90,6453,493609.231974737
2014-01,91,6055,412595.597800481
2014-01,92,5736,350515.233588667
2014-01,93,4991,269708.567869184
2014-01,94,3903,194658.656827372
2014-01,95,3317,152098.316516368
2014-01,96,2719,109675.826595678
2014-01,97,2091,76862.1708076359
2014-01,98,1642,54211.2056677346
2014-01,99,1152,37658.4656110836
2014-01,100,2340,61889.4736059014
2014-02,0,1805,3896778.06623509
2014-02,1,99,3936889.51925387
2014-02,2,91,3955814.33691948
2014-02,3,52,4019217.46000004
2014-02,4,59,3972002.85293692
2014-02,5,35,4053820.77233617
