,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
2002Q3,54820,55810,57300,55780,57330,57240,57800,59210,59280,60850,61660,63440,63410,60910,60140,58410,57740,57590,57670,58210,57380,56170,53590,51970,49290,48540,48180,49710,51760,54090,57760,60030,58980,59820,59310,59540,59520,60300,62150,64300,64600,63910,61950,60560,58270,57300,56300,54390,52970,50750,50470,49570,49450,48540,48670,49320,42850,40090,37570,34120,36700,36750,34920,31700,30120,28750,27730,26040,25740,25050,24820,25260,24630,23370,22790,21720,20880,19800,18630,16900,16240,14970,14400,10340,9660,8950,8110,7000,6110,4890,4160,3000,2510,1830,1340,3160
2002Q4,54960,55790,57390,56510,56620,57450,57980,59090,59350,60940,61450,63160,63890,61730,60340,59020,57840,57650,57800,58200,58260,56190,54460,52620,50160,48820,49010,49410,51960,54190,57700,60150,59610,60040,59980,59500,59990,60260,62190,64190,64950,64140,63030,60590,59250,57490,57100,54800,53360,50980,50960,49540,49710,48590,48950,48900,45490,40780,37880,34960,35790,36690,35670,32440,30390,29120,28010,26140,26130,24830,24870,24860,24870,23450,22940,21630,20990,19800,18900,17160,16070,14980,14490,10890,9840,8770,8250,6960,6200,4910,4240,3050,2580,1800,1380,3170
2003Q1,55540,55170,57250,57520,56200,58090,57260,59150,59850,60590,61160,63260,64420,62440,60770,60100,58250,58340,58480,58980,59530,57210,55540,53440,50980,49050,49410,49040,51790,54130,57110,60290,60240,60310,60540,59700,60210,60500,61590,63730,65450,64630,63520,61320,59800,58050,57100,55600,53610,51760,50940,49940,49480,48910,48640,48680,47760,41210,38230,36300,34460,37040,36420,32680,30760,29360,28130,26580,25990,24910,24940,24500,24970,23690,22680,21790,21020,20030,19050,17330,16020,15260,14230,11770,9900,8650,8350,6990,6240,4970,4290,3230,2510,1900,1390,3250
2003Q2,55920,55020,56820,57840,56240,58040,57760,58800,60020,60250,61740,62680,64440,63320,61110,60310,58570,58520,58630,59250,59460,57780,55850,53550,51720,49140,49370,49000,51280,53960,56560,60000,61050,59990,60610,60360,60410,60250,61340,63670,64960,65210,64070,61880,60920,58120,57320,56060,54030,52630,50770,50260,49330,49400,48400,48700,48980,41280,39190,37480,33500,37150,36630,33820,30810,29530,28390,26930,25830,25040,24820,24370,24840,23810,22600,22220,20850,19950,19260,17390,16100,15320,13920,12600,9810,8670,8240,7090,6230,5150,4240,3390,2480,1930,1400,3290
2003Q3,56270,54920,56480,58060,56510,57880,57870,58560,60100,60090,61680,62530,64130,64040,61570,60890,59360,58800,59040,59210,59760,58350,56460,53960,52380,49850,49320,49280,51200,53510,56170,59610,61470,60210,61110,60520,60590,60430,61340,63130,65220,65370,64610,62590,61110,58800,57780,56650,54690,53130,50910,50560,49620,49430,48530,48600,49270,42860,40080,37490,34010,36620,36620,34770,31490,29870,28490,27430,25640,25340,24540,24290,24700,24040,22700,22080,21010,20080,18960,17820,15980,15300,13960,13400,9490,8760,8040,7200,6100,5240,4140,3450,2440,1980,1410,3260
2003Q4,56790,54950,56330,58010,57230,57160,57950,58600,59950,60070,61660,62170,63690,64430,62250,60980,59840,58770,58830,59050,59470,59210,56450,54640,52920,50680,49510,50050,50740,53550,56070,59330,61480,60780,61220,61170,60460,60810,61210,63030,65030,65670,64770,63610,61030,59660,57910,57480,55040,53480,51120,51020,49530,49700,48500,48870,48860,45440,40790,37760,34860,35680,36550,35510,32210,30170,28870,27710,25730,25750,24330,24370,24280,24280,22820,22240,20910,20200,18990,18040,16260,15140,13950,13460,9980,8960,7890,7330,6110,5310,4140,3550,2490,2020,1380,3330
2004Q1,57460,55400,55620,57830,58160,56780,58460,57830,59910,60550,61270,61860,63780,64910,62950,61370,60900,59060,59150,59380,59700,59840,57000,55250,53260,51200,49530,50220,50340,53280,55750,58710,61440,61240,61440,61560,60610,60960,61350,62300,64530,66150,65230,64060,61710,60140,58360,57500,55770,53740,51830,51030,49900,49440,48830,48500,48610,47720,41200,38110,36230,34300,36910,36220,32450,30560,29070,27800,26180,25580,24430,24400,23900,24390,23010,21990,21060,20230,19190,18180,16440,15100,14190,13190,10760,8980,7770,7420,6170,5340,4190,3600,2640,1980,1460,3400
2004Q2,57930,55660,55370,57300,58390,56790,58350,58150,59400,60690,60850,62370,63140,64910,63780,61700,60990,59280,59200,59280,59740,59520,57400,55270,53190,51630,49410,50060,50090,52630,55410,58010,61060,62000,60890,61550,61150,61030,60960,61970,64390,65620,65770,64560,62180,61230,58390,57600,56300,54190,52710,50810,50210,49220,49320,48250,48610,48920,41230,39060,37390,33390,36990,36450,33630,30590,29270,28050,26550,25390,24650,24270,23840,24220,23230,21950,21450,20070,19120,18400,16520,15190,14330,12860,11570,8870,7810,7300,6250,5360,4320,3530,2760,1950,1480,3470
2004Q3,58120,55980,55250,56910,58500,57030,58170,58110,59110,60700,60620,62240,63020,64560,64450,62130,61700,59890,59270,59430,59530,59610,57940,55770,53410,52030,49990,49860,50180,52440,54830,57450,60620,62320,60980,61930,61260,61230,61000,61980,63720,65830,65830,65020,62890,61390,59030,57920,56900,54840,53160,50970,50490,49500,49320,48400,48470,49200,42750,39990,37370,33900,36460,36410,34610,31280,29660,28170,27050,25230,24970,24030,23770,24070,23400,22060,21320,20240,19210,18100,16950,15070,14310,12920,12260,8580,7840,7130,6290,5250,4380,3400,2820,1930,1480,3460
2004Q4,57810,56470,55190,56740,58420,57730,57470,58110,59010,60540,60440,62090,62640,64020,64790,62650,61580,60380,59050,59270,59310,59390,58770,55980,54090,52530,50750,49940,50890,51930,54760,57190,60280,62280,61570,61970,61870,61000,61250,61780,63470,65570,66110,65130,63880,61230,59850,58000,57670,55190,53520,51210,50930,49420,49600,48390,48740,48750,45350,40710,37640,34780,35510,36350,35320,32000,29970,28590,27350,25350,25340,23830,23850,23670,23600,22170,21490,20150,19330,18170,17110,15350,14160,12910,12380,8980,8010,7000,6380,5270,4430,3420,2890,1960,1520,3460
2005Q1,57880,57080,55590,55890,58230,58570,57050,58530,58070,60360,60880,61600,62250,64020,65160,63300,61890,61300,58980,59460,59400,59310,59050,56330,54530,52780,51140,49890,51030,51360,54480,56790,59580,62140,62000,62120,62170,61130,61320,61820,62680,64880,66520,65520,64290,61840,60320,58420,57620,55800,53780,51880,51000,49740,49300,48730,48420,48520,47620,41130,37990,36120,34130,36730,36040,32240,30330,28800,27470,25830,25160,24030,23870,23310,23710,22360,21300,20330,19440,18300,17260,15510,14140,13200,12130,9790,8000,6910,6440,5300,4480,3430,2900,2110,1480,3570
2005Q2,57760,57440,55870,55580,57670,58750,57060,58470,58300,59810,61070,61180,62720,63370,65180,64090,62180,61330,59220,59270,59380,59300,58700,56510,54490,52650,51450,49750,50840,51180,53800,56430,58820,61740,62710,61550,62230,61670,61380,61410,62350,64730,65950,66030,64790,62340,61390,58500,57630,56330,54200,52700,50760,50100,49090,49230,48100,48540,48820,41100,38960,37230,33230,36810,36250,33410,30350,29030,27750,26200,24990,24230,23760,23290,23560,22500,21260,20650,19290,18240,17470,15590,14220,13310,11830,10550,7940,6970,6340,5400,4520,3520,2890,2200,1490,3650
2005Q3,57910,57610,56160,55410,57240,58860,57350,58260,58250,59450,61120,60930,62540,63320,64760,64750,62740,61900,59910,59250,59520,59150,58750,56870,54940,52850,51760,50180,50460,51190,53530,55790,58170,61240,63010,61710,62580,61760,61580,61320,62360,64030,66130,66040,65230,63050,61510,59140,57940,56960,54780,53090,50920,50360,49340,49160,48280,48310,49050,42620,39870,37250,33740,36260,36230,34370,31000,29440,27860,26750,24860,24530,23540,23270,23460,22730,21430,20540,19500,18330,17180,16060,14080,13330,11910,11210,7720,7020,6270,5450,4480,3600,2820,2260,1500,3700
2005Q4,58420,57410,56670,55400,56990,58780,58110,57610,58240,59320,61020,60840,62440,63030,64310,65050,63190,61930,60430,58970,59470,59100,58690,57920,55200,53540,52280,50910,50360,51660,52900,55620,57840,60870,62920,62300,62560,62400,61400,61560,62260,63820,65920,66350,65330,64090,61360,59930,58040,57780,55110,53360,51160,50830,49260,49440,48260,48550,48600,45190,40600,37450,34650,35330,36200,35080,31700,29720,28290,27050,25000,24900,23370,23330,23080,22950,21520,20760,19410,18490,17250,16180,14390,13170,11910,11340,8130,7150,6200,5530,4500,3650,2810,2350,1540,3740
2006Q1,58540,57530,57330,55820,56060,58670,58980,57290,58690,58400,60890,61290,62020,62700,64390,65510,63900,62300,61250,59160,59760,59190,58690,58330,55530,54070,52700,51360,50500,51800,52390,55370,57420,60230,62780,62730,62800,62830,61610,61670,62320,63120,65290,66890,65730,64500,61990,60390,58510,57750,55740,53660,51810,50930,49610,49150,48590,48220,48390,47440,40980,37860,35970,33990,36570,35830,31970,30090,28510,27200,25450,24760,23600,23300,22720,23090,21680,20610,19550,18580,17420,16300,14570,13130,12220,11090,8850,7160,6120,5600,4550,3690,2820,2350,1660,3780
2006Q2,59060,57370,57690,56110,55770,58040,59190,57470,58580,58590,60360,61540,61630,63140,63770,65620,64600,62700,61320,59320,59540,59210,58640,57970,55830,53990,52620,51740,50350,51670,52260,54790,57040,59510,62410,63500,62200,62910,62160,61790,61930,62810,65110,66360,66280,64990,62460,61450,58580,57680,56330,54100,52590,50670,49950,48930,49100,47920,48370,48680,40960,38840,37080,33120,36660,36070,33180,30110,28750,27430,25850,24590,23790,23190,22750,22900,21850,20550,19860,18440,17410,16510,14670,13230,12350,10790,9520,7090,6190,5490,4630,3720,2870,2330,1710,3810
2006Q3,59390,57680,57930,56430,55720,57690,59340,57840,58560,58580,59990,61630,61300,62850,63610,65120,65250,63030,61900,59830,59270,59230,58420,57840,56210,54460,52800,52070,50830,51270,52210,54550,56470,58780,62040,63760,62360,63210,62320,62040,61740,62840,64430,66520,66300,65380,63150,61560,59140,57930,56960,54670,52930,50810,50210,49240,49030,48160,48170,48920,42430,39800,37070,33640,36100,36050,34120,30700,29160,27520,26390,24440,24030,22980,22700,22810,22030,20620,19740,18640,17450,16280,15070,13140,12270,10840,10120,6880,6160,5430,4610,3720,2900,2250,1760,3740
2006Q4,60180,58190,57740,56980,55690,57460,59310,58640,58090,58660,59860,61490,61130,62690,63230,64450,65270,63350,61750,60300,58900,59090,58290,57810,57220,54760,53570,52550,51560,51270,52640,53820,56350,58430,61560,63610,62980,63080,63000,61810,61990,62640,64180,66200,66660,65420,64190,61350,59880,58000,57760,55010,53180,51060,50660,49140,49310,48140,48380,48460,45010,40470,37290,34480,35170,35980,34790,31400,29370,27920,26630,24590,24370,22820,22720,22420,22280,20720,19950,18530,17560,16370,15200,13420,12130,10910,10270,7200,6270,5360,4660,3750,2950,2200,1830,3770
2007Q1,61160,58330,57790,57590,56130,56520,59210,59490,57880,59200,58950,61270,61550,62180,62760,64450,65600,63910,61750,61060,58960,59110,57940,57510,57430,54900,53830,52770,51820,51340,52620,53260,56060,57960,60860,63390,63320,63250,63290,61970,62010,62630,63390,65470,67050,65840,64500,61950,60290,58370,57630,55560,53460,51640,50720,49460,48980,48460,48050,48240,47250,40830,37640,35750,33770,36330,35450,31660,29710,28120,26710,25010,24250,23020,22680,22070,22370,20910,19780,18650,17670,16490,15330,13640,12120,11190,10020,7890,6280,5330,4710,3790,2980,2210,1810,3900
2007Q2,62130,59010,57590,57940,56430,56240,58590,59730,58040,59180,59180,60730,61730,61700,63040,63690,65470,64350,61950,60820,58930,58530,57810,57160,56760,54990,53720,52460,52150,51130,52420,53030,55340,57640,60080,62950,64000,62610,63300,62450,62120,62150,62990,65240,66450,66310,64900,62380,61330,58330,57490,56120,53890,52390,50450,49700,48820,48870,47760,48260,48440,40790,38630,36830,32870,36410,35670,32830,29670,28350,26910,25330,24100,23180,22560,22100,22180,21050,19780,18940,17570,16440,15520,13710,12220,11270,9810,8480,6230,5370,4650,3850,3050,2270,1820,3970
2007Q3,63190,59360,57810,58140,56700,56130,58120,59860,58370,59120,59130,60460,61750,61390,62800,63530,65190,64860,62440,61380,59370,58320,57920,57030,56590,55200,53980,52670,52350,51450,52000,52910,55050,57060,59260,62480,64220,62740,63570,62570,62300,61970,62890,64480,66560,66290,65330,63060,61430,58870,57760,56720,54390,52720,50630,49970,49100,48780,48000,48030,48710,42240,39550,36810,33370,35830,35660,33730,30260,28730,27000,25860,23920,23440,22390,22030,22090,21250,19840,18880,17740,16530,15270,14070,12170,11180,9890,9030,6070,5370,4610,3870,3060,2320,1780,3990
2007Q4,63940,60070,58230,57850,57170,56110,57820,59780,59170,58520,59180,60260,61590,61170,62650,63000,64440,65020,62780,61290,59710,58170,57830,56880,56630,56120,54090,53200,52630,51980,51850,53180,54260,56820,58840,61920,63970,63270,63320,63260,61990,62140,62730,64230,66150,66560,65340,64010,61170,59650,57800,57480,54700,52950,50840,50480,48940,49120,47920,48200,48320,44780,40250,37070,34250,34860,35660,34390,30960,28920,27430,26110,24090,23800,22230,22090,21710,21470,19930,19110,17570,16680,15340,14150,12460,11060,9870,9160,6400,5460,4560,3920,3120,2380,1750,4070
2008Q1,64500,60940,58390,57880,57680,56510,56840,59640,59990,58280,59610,59360,61410,61550,62140,62590,64320,65510,63040,61540,60580,58250,57750,56710,56330,56410,54120,53510,52920,52230,51930,53170,53630,56460,58350,61160,63690,63640,63260,63510,62140,62160,62700,63380,65380,66930,65730,64290,61730,60090,58140,57330,55250,53200,51470,50550,49230,48790,48200,47870,48120,46980,40610,37420,35540,33540,35980,35040,31260,29300,27640,26200,24480,23710,22380,22070,21410,21610,20100,18940,17720,16770,15480,14220,12630,11080,10100,8940,6980,5490,4520,3960,3140,2450,1760,4170
2008Q2,64410,61900,59040,57640,58050,56710,56630,58940,60200,58480,59560,59600,60970,61740,61670,62970,63450,65490,63510,61610,60530,58210,57320,56570,56110,55740,54200,53430,52600,52610,51720,53070,53370,55660,58090,60350,63300,64330,62740,63450,62630,62220,62210,62920,65100,66280,66180,64680,62120,61090,58060,57240,55790,53620,52210,50200,49490,48650,48600,47590,48100,48170,40570,38430,36610,32650,36050,35250,32410,29240,27880,26370,24840,23550,22580,21910,21440,21430,20230,18940,18000,16600,15430,14400,12690,11210,10190,8710,7470,5440,4560,3920,3180,2500,1780,4230
2008Q3,64460,62920,59410,57860,58190,56970,56450,58420,60250,58770,59540,59470,60670,61850,61330,62810,63570,65060,64230,62080,61150,58780,57200,56630,55880,55570,54560,53620,52770,52790,52030,52630,53290,55380,57390,59620,62740,64560,62920,63580,62770,62380,62020,62770,64380,66380,66130,65130,62810,61120,58580,57460,56420,54050,52540,50430,49750,48860,48480,47780,47830,48470,41970,39330,36580,33170,35540,35230,33290,29820,28250,26490,25300,23390,22780,21750,21330,21320,20390,18990,17960,16750,15550,14170,12950,11180,10060,8760,7980,5260,4600,3830,3170,2490,1810,4190
2008Q4,64420,63700,60070,58290,57870,57440,56280,58020,60110,59520,58810,59560,60480,61680,61170,62650,63020,64320,64480,62400,61120,59140,57140,56680,55960,55770,55470,53670,53280,53030,52520,52400,53580,54530,57090,59160,62210,64220,63480,63380,63380,62020,62110,62630,64090,66000,66360,65090,63780,60900,59330,57450,57180,54340,52750,50690,50180,48690,48840,47670,47960,48110,44490,39960,36820,34020,34570,35240,33940,30540,28440,26910,25540,23530,23120,21600,21410,20970,20600,19080,18150,16620,15680,14280,13000,11420,9990,8770,8150,5500,4670,3790,3230,2530,1840,4200
2009Q1,64060,64300,60990,58520,58030,57860,56730,57130,59940,60350,58610,60000,59660,61550,61600,62150,62750,64360,65050,63000,61500,60200,57310,56880,55940,55590,55830,53880,53730,53340,52820,52590,53570,53870,56720,58740,61460,63970,63930,63430,63700,62240,62070,62660,63250,65270,66710,65520,64110,61480,59760,57860,57000,54960,53000,51320,50330,48960,48550,48000,47640,47870,46690,40320,37230,35300,33240,35650,34600,30820,28800,27130,25590,23930,23060,21750,21400,20680,20740,19200,18030,16770,15770,14430,13120,11550,10040,8990,7950,6030,4670,3780,3260,2560,1920,4270
2009Q2,63900,64240,62020,59190,57860,58280,56980,56880,59320,60630,58870,59960,59990,61230,61810,61710,63130,63620,64960,63600,61730,60270,57670,56660,56020,55720,55320,54210,53750,53200,53340,52440,53410,53660,56070,58550,60720,63620,64610,62990,63660,62750,62270,62180,62860,65040,66140,65990,64560,61920,60880,57800,56950,55560,53400,52110,50060,49310,48440,48380,47430,47890,47940,40340,38230,36370,32400,35740,34840,31970,28750,27360,25830,24240,22940,21930,21280,20710,20610,19320,18020,17040,15640,14380,13330,11610,10170,9110,7730,6530,4610,3810,3200,2570,1960,4320
2009Q3,63940,64380,63110,59580,58110,58460,57250,56670,58830,60760,59180,59980,59920,60990,62010,61490,63180,63730,64850,64510,62350,61080,58390,56800,56260,55810,55450,54680,54010,53470,53540,52760,53070,53600,55810,57870,59970,63120,64900,63170,63820,62970,62420,62060,62760,64310,66260,66000,64990,62720,60900,58370,57240,56250,53810,52470,50300,49640,48710,48270,47630,47650,48280,41790,39130,36380,32910,35240,34850,32830,29350,27770,25960,24710,22810,22150,21150,20680,20530,19500,18070,17000,15800,14510,13080,11880,10170,9060,7770,6970,4470,3830,3170,2540,1970,4380
2009Q4,64070,64430,63940,60280,58540,58140,57690,56560,58400,60730,59950,59370,60050,60920,61950,61290,63060,63330,64370,64850,62900,61290,59110,57090,56590,56140,55910,55680,54080,54020,53780,53230,52790,53960,54890,57520,59610,62560,64550,63760,63710,63600,62140,62190,62610,64100,65910,66260,64960,63700,60730,59200,57250,57000,54170,52670,50600,50140,48590,48670,47540,47800,47940,44350,39750,36660,33760,34280,34860,33470,30050,27960,26390,24950,22950,22490,21020,20690,20240,19730,18140,17210,15670,14620,13220,11870,10380,8960,7740,7090,4690,3910,3100,2600,1990,4400
2010Q1,64410,64080,64500,61220,58690,58300,58110,57030,57520,60470,60890,59130,60510,60100,62000,61900,62700,63210,64290,65690,63610,61680,60050,57320,56660,56030,55860,56040,54180,54310,53950,53350,52910,53920,54190,57170,59160,61920,64230,64220,63650,63870,62350,62190,62660,63250,65280,66520,65440,63960,61290,59640,57720,56830,54850,52880,51250,50310,48860,48390,47860,47510,47710,46540,40130,37040,35040,32940,35270,34130,30360,28340,26630,25000,23330,22420,21140,20710,19980,19900,18250,17090,15800,14730,13340,12030,10500,8980,7970,6900,5150,3910,3110,2610,2020,4590
2010Q2,64540,63950,64400,62140,59310,58080,58510,57190,57240,59760,61130,59310,60500,60430,61630,62210,62230,63630,63520,65540,64290,61810,59950,57350,56350,55660,55640,55430,54330,53970,53780,53750,52660,53640,53930,56400,58870,61030,63870,64780,63150,63790,62860,62310,62220,62790,64940,65960,65850,64390,61730,60720,57620,56850,55390,53240,51980,49990,49230,48280,48240,47310,47720,47680,40190,38040,36130,32060,35370,34370,31510,28270,26880,25250,23630,22290,21310,20580,20000,19830,18420,17080,16050,14610,13280,12240,10530,9120,8070,6720,5570,3860,3160,2580,2020,4650
2010Q3,64400,63990,64440,63260,59650,58300,58580,57460,57050,59170,61250,59600,60440,60420,61370,62520,62090,63530,63750,65450,65200,62370,60840,58020,56260,55830,55480,55400,54660,54070,53890,53940,52900,53230,53810,56010,58160,60190,63270,65030,63340,63900,63040,62400,62070,62670,64210,66080,65760,64840,62480,60740,58130,57090,56050,53620,52320,50210,49540,48580,48140,47540,47480,48010,41600,38930,36140,32640,34840,34410,32350,28880,27250,25430,24090,22170,21520,20500,19910,19780,18600,17160,16000,14730,13410,12010,10740,9110,8060,6770,5960,3750,3170,2580,2020,4650
2010Q4,64060,64090,64460,63950,60270,58620,58230,57870,56880,58740,61070,60330,59720,60500,61300,62350,61800,63450,63410,64830,65600,63120,60840,58690,56530,56060,55590,55460,55550,54000,54290,54100,53280,52860,54080,55100,57730,59720,62690,64640,63850,63790,63610,62120,62130,62510,63940,65700,65980,64780,63470,60530,58930,57030,56820,53960,52490,50460,50010,48490,48500,47450,47590,47740,44150,39560,36440,33460,33920,34430,32970,29600,27420,25900,24350,22300,21840,20380,19970,19490,18840,17210,16200,14640,13540,12130,10820,9320,7970,6780,6040,3970,3240,2510,2070,4690
2011Q1,63600,64350,64080,64400,61160,58700,58350,58200,57180,57780,60750,61180,59450,60940,60540,62270,62530,62990,63020,64930,66420,63580,61100,59390,56600,55920,55320,55160,55690,54110,54360,54310,53360,52900,54000,54270,57300,59230,62070,64210,64250,63710,63820,62310,62070,62530,63050,65050,66240,65220,63640,61050,59340,57440,56590,54590,52690,51070,50150,48740,48280,47750,47340,47510,46330,39940,36790,34750,32620,34850,33600,29860,27810,26100,24420,22700,21780,20500,19930,19240,19030,17360,16060,14810,13610,12190,10980,9380,7970,6980,5890,4310,3240,2490,2070,4800
2011Q2,62800,64520,63840,64240,62060,59290,58020,58510,57320,57430,60030,61370,59590,60830,60850,61890,62720,62630,63390,63930,66170,64210,61080,59130,56640,55610,54930,54960,55090,54290,54070,53980,53770,52580,53720,53970,56490,58950,61100,63850,64800,63120,63750,62770,62190,62060,62570,64700,65650,65580,64030,61400,60390,57250,56590,55070,53030,51830,49830,49040,48190,48080,47170,47520,47460,40030,37750,35840,31740,34960,33840,30930,27740,26300,24710,22990,21670,20670,19790,19210,18970,17470,16070,14990,13570,12120,11160,9410,8100,7020,5760,4640,3170,2550,2030,4840
2011Q3,62310,64380,63870,64200,63080,59520,58120,58520,57450,57170,59330,61450,59790,60720,60770,61710,63020,62270,63570,64090,65790,64930,61620,59860,57190,55600,55110,54760,55040,54570,54200,54040,53900,52750,53250,53850,56030,58180,60230,63170,64970,63270,63830,62920,62280,61850,62360,63920,65770,65390,64480,62090,60360,57770,56790,55760,53380,52140,50070,49370,48460,47970,47390,47270,47840,41450,38610,35850,32300,34450,33910,31770,28330,26650,24840,23430,21500,20830,19740,19090,18910,17610,16160,14930,13660,12250,10890,9640,8010,7020,5760,4970,3010,2560,1980,4820
2011Q4,61560,63910,63910,64240,63720,60110,58390,58060,57790,56810,58790,61330,60410,59920,60880,61640,62780,61980,63410,63660,65200,65230,62240,59940,57790,55770,55300,54820,54990,55270,54030,54340,53930,53120,52810,54020,55110,57690,59710,62640,64530,63750,63670,63480,62000,61880,62240,63720,65360,65590,64410,63050,60120,58580,56690,56530,53690,52280,50330,49820,48350,48350,47310,47370,47580,43940,39260,36080,33140,33490,33940,32410,29010,26820,25330,23700,21640,21120,19630,19130,18590,17880,16230,15100,13590,12390,10980,9650,8180,6880,5790,5030,3200,2590,1920,4900
2012Q1,61230,63490,64070,63830,64180,60970,58410,58150,57990,57110,57850,60920,61310,59590,61300,60910,62750,62690,62850,63610,65110,65850,62510,60080,58280,55860,55150,54690,54690,55480,54070,54380,54130,53160,52740,53950,54220,57270,59210,62020,64050,64200,63470,63700,62160,61810,62190,62770,64700,65820,64850,63200,60620,59000,57130,56300,54300,52530,50910,49990,48600,48130,47610,47110,47370,46120,39600,36470,34400,32200,34370,33040,29290,27210,25520,23780,22010,21050,19760,19130,18390,18000,16370,15030,13730,12520,11040,9820,8250,6910,5960,4940,3500,2590,1940,4950
2012Q2,61190,62690,64240,63650,63960,61790,58980,57810,58330,57190,57430,60170,61550,59740,61110,61330,62350,63010,62340,63810,64160,65510,62910,59990,58090,55810,54880,54380,54550,54890,54260,54140,53750,53630,52540,53660,53930,56470,58890,61180,63760,64770,62990,63570,62600,61970,61740,62260,64300,65260,65160,63690,60970,60020,56990,56360,54810,52870,51690,49690,48930,48030,47920,47050,47340,47240,39740,37380,35470,31360,34470,33270,30390,27180,25700,24060,22290,20950,19950,19010,18320,18000,16480,15090,13840,12510,10970,10010,8270,7000,5970,4810,3790,2510,2000,4970
2012Q3,61010,62150,64100,63670,63980,62770,59250,57860,58360,57300,57150,59450,61610,59970,61010,61300,62270,63290,62280,63850,64170,65240,63590,60330,58640,56360,54860,54620,54250,54900,54440,54210,53830,53670,52640,53200,53870,56040,58170,60320,63170,64940,63200,63640,62870,62050,61570,62000,63540,65390,64930,64120,61710,60030,57480,56560,55470,53170,52020,49920,49250,48330,47770,47280,47100,47660,41140,38270,35450,31930,33920,33370,31200,27750,26030,24220,22730,20790,20080,19020,18180,17970,16600,15160,13800,12540,11100,9720,8480,6920,5960,4810,4030,2390,2010,4890
2012Q4,61720,61470,63710,63690,63970,63470,59800,58130,57950,57640,56830,58850,61440,60630,60130,61300,62260,63060,62140,63670,63890,64600,64180,61150,58990,56950,55220,54920,54460,54850,55260,54010,54120,53750,52990,52760,54100,55110,57820,59790,62680,64500,63750,63540,63320,61860,61650,61840,63380,65010,65130,63970,62730,59790,58260,56500,56220,53470,52170,50200,49690,48240,48170,47200,47210,47420,43680,38900,35740,32730,33020,33450,31820,28450,26200,24670,23020,20900,20360,18940,18230,17720,16860,15190,13970,12490,11200,9830,8490,7050,5870,4820,4070,2560,2040,4870
2013Q1,61140,61330,63350,63920,63620,63950,60660,58110,58000,57920,57070,57900,61020,61510,59850,61760,61650,63120,62620,63460,63960,64560,64860,61600,59370,57680,55500,54850,54580,54580,55620,54180,54160,54020,53070,52770,54060,54320,57380,59420,62120,64080,64290,63460,63550,62120,61620,61850,62490,64390,65450,64480,62870,60330,58710,56910,56010,54110,52410,50770,49860,48470,47950,47480,46950,47180,45860,39300,36140,34020,31760,33870,32480,28770,26560,24880,23080,21280,20300,19030,18220,17520,17000,15370,13970,12540,11360,9850,8660,7110,5900,4950,4010,2810,2020,4950
2013Q2,60270,61360,62540,64280,63480,63820,61570,58750,57690,58240,57220,57510,60350,61710,59980,61560,62000,62870,62920,63130,64400,63910,64820,62250,59530,57790,55740,54790,54540,54630,55160,54570,54050,53710,53610,52600,53800,54130,56640,59190,61370,63820,64890,63060,63440,62580,61920,61470,61970,64060,64990,64870,63340,60740,59720,56760,56170,54590,52710,51520,49600,48810,47900,47750,46940,47130,46990,39440,37120,35090,30930,33980,32710,29850,26580,25040,23380,21550,20210,19160,18190,17420,17060,15400,14060,12670,11370,9800,8820,7120,5990,5000,3920,3060,1970,5010
2013Q3,59420,61280,62210,64170,63590,63920,62620,59160,57790,58310,57410,57280,59590,61720,60170,61470,61960,62690,63460,62870,64450,64330,64810,63360,60380,58820,56720,55200,55260,54840,55410,54990,54570,54110,53990,52890,53480,54200,56360,58570,60650,63360,65140,63450,63650,62920,62040,61510,61790,63470,65230,64700,63870,61480,59780,57330,56370,55270,53050,51820,49860,49180,48180,47650,47130,46880,47400,40790,37930,35080,31530,33370,32850,30560,27180,25410,23500,21980,20030,19320,18200,17280,17050,15560,14120,12640,11440,9950,8610,7370,5930,5010,3980,3290,1880,5050
2013Q4,58600,62070,61630,63840,63770,63990,63420,59820,58140,58000,57770,57030,59060,61560,60730,60490,61940,62740,63260,62860,64520,64410,64670,64380,61580,59710,57730,56190,55790,55550,55730,56160,54710,54700,54240,53460,53270,54520,55500,58280,60240,63140,64800,64180,63750,63480,61960,61670,61790,63380,64970,65100,63890,62510,59650,58190,56370,56060,53400,52030,50150,49630,48120,48020,47070,46990,47140,43330,38520,35370,32320,32500,32870,31210,27890,25580,23960,22300,20170,19540,18090,17360,16770,15870,14170,12860,11360,10150,8730,7400,6060,4950,4080,3320,2060,5060
