cause,month,age,dead
Multiple cause of death C00-C97,2010-07,70-74,6543
Multiple cause of death C00-C97,2010-07,75-79,7238
Multiple cause of death C00-C97,2010-07,80-84,7336
Multiple cause of death C00-C97,2010-07,85-89,5802
Multiple cause of death C00-C97,2010-07,90-94,2792
Multiple cause of death C00-C97,2010-07,95-99,763
Multiple cause of death C00-C97,2010-07,100+,96
Multiple cause of death C00-C97,2010-08,1-4,31
Multiple cause of death C00-C97,2010-08,5-9,47
Multiple cause of death C00-C97,2010-08,10-14,39
Multiple cause of death C00-C97,2010-08,15-19,54
Multiple cause of death C00-C97,2010-08,20-24,106
Multiple cause of death C00-C97,2010-08,25-29,122
Multiple cause of death C00-C97,2010-08,30-34,192
Multiple cause of death C00-C97,2010-08,35-39,373
Multiple cause of death C00-C97,2010-08,40-44,751
Multiple cause of death C00-C97,2010-08,45-49,1545
Multiple cause of death C00-C97,2010-08,50-54,2914
Multiple cause of death C00-C97,2010-08,55-59,4057
Multiple cause of death C00-C97,2010-08,60-64,5637
Multiple cause of death C00-C97,2010-08,65-69,6339
Multiple cause of death C00-C97,2010-08,70-74,6817
Multiple cause of death C00-C97,2010-08,75-79,7255
Multiple cause of death C00-C97,2010-08,80-84,7304
Multiple cause of death C00-C97,2010-08,85-89,5757
Multiple cause of death C00-C97,2010-08,90-94,2761
Multiple cause of death C00-C97,2010-08,95-99,793
Multiple cause of death C00-C97,2010-08,100+,98
Multiple cause of death C00-C97,2010-09,1-4,27
Multiple cause of death C00-C97,2010-09,5-9,33
Multiple cause of death C00-C97,2010-09,10-14,30
Multiple cause of death C00-C97,2010-09,15-19,48
Multiple cause of death C00-C97,2010-09,20-24,77
Multiple cause of death C00-C97,2010-09,25-29,109
Multiple cause of death C00-C97,2010-09,30-34,197
Multiple cause of death C00-C97,2010-09,35-39,328
Multiple cause of death C00-C97,2010-09,40-44,688
Multiple cause of death C00-C97,2010-09,45-49,1493
Multiple cause of death C00-C97,2010-09,50-54,2806
Multiple cause of death C00-C97,2010-09,55-59,4031
Multiple cause of death C00-C97,2010-09,60-64,5345
Multiple cause of death C00-C97,2010-09,65-69,6021
Multiple cause of death C00-C97,2010-09,70-74,6483
Multiple cause of death C00-C97,2010-09,75-79,6964
Multiple cause of death C00-C97,2010-09,80-84,7168
Multiple cause of death C00-C97,2010-09,85-89,5753
Multiple cause of death C00-C97,2010-09,90-94,2685
Multiple cause of death C00-C97,2010-09,95-99,765
Multiple cause of death C00-C97,2010-09,100+,112
Multiple cause of death C00-C97,2010-10,1-4,23
Multiple cause of death C00-C97,2010-10,5-9,42
Multiple cause of death C00-C97,2010-10,10-14,36
Multiple cause of death C00-C97,2010-10,15-19,42
Multiple cause of death C00-C97,2010-10,20-24,93
Multiple cause of death C00-C97,2010-10,25-29,115
Multiple cause of death C00-C97,2010-10,30-34,187
Multiple cause of death C00-C97,2010-10,35-39,327
Multiple cause of death C00-C97,2010-10,40-44,669
Multiple cause of death C00-C97,2010-10,45-49,1565
Multiple cause of death C00-C97,2010-10,50-54,2944
Multiple cause of death C00-C97,2010-10,55-59,4218
Multiple cause of death C00-C97,2010-10,60-64,5683
Multiple cause of death C00-C97,2010-10,65-69,6363
Multiple cause of death C00-C97,2010-10,70-74,6830
Multiple cause of death C00-C97,2010-10,75-79,7248
Multiple cause of death C00-C97,2010-10,80-84,7571
Multiple cause of death C00-C97,2010-10,85-89,6019
Multiple cause of death C00-C97,2010-10,90-94,2825
Multiple cause of death C00-C97,2010-10,95-99,779
Multiple cause of death C00-C97,2010-10,100+,120
Multiple cause of death C00-C97,2010-11,1-4,37
Multiple cause of death C00-C97,2010-11,5-9,31
Multiple cause of death C00-C97,2010-11,10-14,42
Multiple cause of death C00-C97,2010-11,15-19,43
Multiple cause of death C00-C97,2010-11,20-24,76
Multiple cause of death C00-C97,2010-11,25-29,141
Multiple cause of death C00-C97,2010-11,30-34,194
Multiple cause of death C00-C97,2010-11,35-39,333
Multiple cause of death C00-C97,2010-11,40-44,654
Multiple cause of death C00-C97,2010-11,45-49,1484
Multiple cause of death C00-C97,2010-11,50-54,2745
Multiple cause of death C00-C97,2010-11,55-59,4073
Multiple cause of death C00-C97,2010-11,60-64,5527
Multiple cause of death C00-C97,2010-11,65-69,6247
Multiple cause of death C00-C97,2010-11,70-74,6710
Multiple cause of death C00-C97,2010-11,75-79,7096
Multiple cause of death C00-C97,2010-11,80-84,7273
Multiple cause of death C00-C97,2010-11,85-89,5827
Multiple cause of death C00-C97,2010-11,90-94,2825
Multiple cause of death C00-C97,2010-11,95-99,790
Multiple cause of death C00-C97,2010-11,100+,107
Multiple cause of death C00-C97,2010-12,1-4,42
Multiple cause of death C00-C97,2010-12,5-9,31
Multiple cause of death C00-C97,2010-12,10-14,48
Multiple cause of death C00-C97,2010-12,15-19,52
Multiple cause of death C00-C97,2010-12,20-24,95
Multiple cause of death C00-C97,2010-12,25-29,127
Multiple cause of death C00-C97,2010-12,30-34,195
Multiple cause of death C00-C97,2010-12,35-39,345
Multiple cause of death C00-C97,2010-12,40-44,706
Multiple cause of death C00-C97,2010-12,45-49,1513
Multiple cause of death C00-C97,2010-12,50-54,2964
Multiple cause of death C00-C97,2010-12,55-59,4384
Multiple cause of death C00-C97,2010-12,60-64,5693
Multiple cause of death C00-C97,2010-12,65-69,6461
Multiple cause of death C00-C97,2010-12,70-74,6952
Multiple cause of death C00-C97,2010-12,75-79,7462
Multiple cause of death C00-C97,2010-12,80-84,7798
Multiple cause of death C00-C97,2010-12,85-89,6281
Multiple cause of death C00-C97,2010-12,90-94,2960
Multiple cause of death C00-C97,2010-12,95-99,830
Multiple cause of death C00-C97,2010-12,100+,113
Multiple cause of death C00-C97,2011-01,1-4,26
Multiple cause of death C00-C97,2011-01,5-9,43
Multiple cause of death C00-C97,2011-01,10-14,34
Multiple cause of death C00-C97,2011-01,15-19,67
Multiple cause of death C00-C97,2011-01,20-24,83
Multiple cause of death C00-C97,2011-01,25-29,126
Multiple cause of death C00-C97,2011-01,30-34,224
Multiple cause of death C00-C97,2011-01,35-39,340
Multiple cause of death C00-C97,2011-01,40-44,667
Multiple cause of death C00-C97,2011-01,45-49,1617
Multiple cause of death C00-C97,2011-01,50-54,2945
Multiple cause of death C00-C97,2011-01,55-59,4336
Multiple cause of death C00-C97,2011-01,60-64,5834
Multiple cause of death C00-C97,2011-01,65-69,6426
Multiple cause of death C00-C97,2011-01,70-74,7001
Multiple cause of death C00-C97,2011-01,75-79,7423
Multiple cause of death C00-C97,2011-01,80-84,7643
Multiple cause of death C00-C97,2011-01,85-89,6287
Multiple cause of death C00-C97,2011-01,90-94,2995
Multiple cause of death C00-C97,2011-01,95-99,902
Multiple cause of death C00-C97,2011-01,100+,120
Multiple cause of death C00-C97,2011-02,1-4,31
Multiple cause of death C00-C97,2011-02,5-9,34
Multiple cause of death C00-C97,2011-02,10-14,48
Multiple cause of death C00-C97,2011-02,15-19,44
Multiple cause of death C00-C97,2011-02,20-24,70
Multiple cause of death C00-C97,2011-02,25-29,107
Multiple cause of death C00-C97,2011-02,30-34,188
Multiple cause of death C00-C97,2011-02,35-39,331
Multiple cause of death C00-C97,2011-02,40-44,678
Multiple cause of death C00-C97,2011-02,45-49,1335
Multiple cause of death C00-C97,2011-02,50-54,2677
Multiple cause of death C00-C97,2011-02,55-59,4008
Multiple cause of death C00-C97,2011-02,60-64,5296
Multiple cause of death C00-C97,2011-02,65-69,5884
Multiple cause of death C00-C97,2011-02,70-74,6282
Multiple cause of death C00-C97,2011-02,75-79,6891
Multiple cause of death C00-C97,2011-02,80-84,6827
Multiple cause of death C00-C97,2011-02,85-89,5432
Multiple cause of death C00-C97,2011-02,90-94,2760
Multiple cause of death C00-C97,2011-02,95-99,773
Multiple cause of death C00-C97,2011-02,100+,101
Multiple cause of death C00-C97,2011-03,1-4,33
Multiple cause of death C00-C97,2011-03,5-9,44
Multiple cause of death C00-C97,2011-03,10-14,34
Multiple cause of death C00-C97,2011-03,15-19,54
Multiple cause of death C00-C97,2011-03,20-24,85
Multiple cause of death C00-C97,2011-03,25-29,123
Multiple cause of death C00-C97,2011-03,30-34,206
Multiple cause of death C00-C97,2011-03,35-39,336
Multiple cause of death C00-C97,2011-03,40-44,738
Multiple cause of death C00-C97,2011-03,45-49,1483
Multiple cause of death C00-C97,2011-03,50-54,2933
Multiple cause of death C00-C97,2011-03,55-59,4344
Multiple cause of death C00-C97,2011-03,60-64,5725
Multiple cause of death C00-C97,2011-03,65-69,6390
Multiple cause of death C00-C97,2011-03,70-74,6877
Multiple cause of death C00-C97,2011-03,75-79,7387
Multiple cause of death C00-C97,2011-03,80-84,7626
Multiple cause of death C00-C97,2011-03,85-89,6063
Multiple cause of death C00-C97,2011-03,90-94,2964
Multiple cause of death C00-C97,2011-03,95-99,773
Multiple cause of death C00-C97,2011-03,100+,114
Multiple cause of death C00-C97,2011-04,1-4,29
Multiple cause of death C00-C97,2011-04,5-9,36
Multiple cause of death C00-C97,2011-04,10-14,28
Multiple cause of death C00-C97,2011-04,15-19,57
Multiple cause of death C00-C97,2011-04,20-24,82
Multiple cause of death C00-C97,2011-04,25-29,116
Multiple cause of death C00-C97,2011-04,30-34,187
Multiple cause of death C00-C97,2011-04,35-39,304
Multiple cause of death C00-C97,2011-04,40-44,667
Multiple cause of death C00-C97,2011-04,45-49,1387
Multiple cause of death C00-C97,2011-04,50-54,2690
Multiple cause of death C00-C97,2011-04,55-59,4017
Multiple cause of death C00-C97,2011-04,60-64,5624
Multiple cause of death C00-C97,2011-04,65-69,6061
Multiple cause of death C00-C97,2011-04,70-74,6527
Multiple cause of death C00-C97,2011-04,75-79,6910
Multiple cause of death C00-C97,2011-04,80-84,7218
Multiple cause of death C00-C97,2011-04,85-89,5710
Multiple cause of death C00-C97,2011-04,90-94,2783
Multiple cause of death C00-C97,2011-04,95-99,706
Multiple cause of death C00-C97,2011-04,100+,105
Multiple cause of death C00-C97,2011-05,1-4,31
Multiple cause of death C00-C97,2011-05,5-9,35
Multiple cause of death C00-C97,2011-05,10-14,29
Multiple cause of death C00-C97,2011-05,15-19,65
Multiple cause of death C00-C97,2011-05,20-24,90
Multiple cause of death C00-C97,2011-05,25-29,116
Multiple cause of death C00-C97,2011-05,30-34,179
Multiple cause of death C00-C97,2011-05,35-39,337
Multiple cause of death C00-C97,2011-05,40-44,706
Multiple cause of death C00-C97,2011-05,45-49,1488
Multiple cause of death C00-C97,2011-05,50-54,2771
Multiple cause of death C00-C97,2011-05,55-59,4246
Multiple cause of death C00-C97,2011-05,60-64,5682
Multiple cause of death C00-C97,2011-05,65-69,6259
Multiple cause of death C00-C97,2011-05,70-74,6721
Multiple cause of death C00-C97,2011-05,75-79,7038
Multiple cause of death C00-C97,2011-05,80-84,7303
Multiple cause of death C00-C97,2011-05,85-89,5755
Multiple cause of death C00-C97,2011-05,90-94,2884
Multiple cause of death C00-C97,2011-05,95-99,744
Multiple cause of death C00-C97,2011-05,100+,92
Multiple cause of death C00-C97,2011-06,1-4,30
Multiple cause of death C00-C97,2011-06,5-9,39
Multiple cause of death C00-C97,2011-06,10-14,36
Multiple cause of death C00-C97,2011-06,15-19,53
Multiple cause of death C00-C97,2011-06,20-24,86
Multiple cause of death C00-C97,2011-06,25-29,107
Multiple cause of death C00-C97,2011-06,30-34,177
Multiple cause of death C00-C97,2011-06,35-39,341
Multiple cause of death C00-C97,2011-06,40-44,651
Multiple cause of death C00-C97,2011-06,45-49,1402
Multiple cause of death C00-C97,2011-06,50-54,2689
Multiple cause of death C00-C97,2011-06,55-59,4096
Multiple cause of death C00-C97,2011-06,60-64,5565
Multiple cause of death C00-C97,2011-06,65-69,6027
Multiple cause of death C00-C97,2011-06,70-74,6479
Multiple cause of death C00-C97,2011-06,75-79,6850
Multiple cause of death C00-C97,2011-06,80-84,7105
Multiple cause of death C00-C97,2011-06,85-89,5627
Multiple cause of death C00-C97,2011-06,90-94,2784
Multiple cause of death C00-C97,2011-06,95-99,732
Multiple cause of death C00-C97,2011-06,100+,91
Multiple cause of death C00-C97,2011-07,1-4,30
Multiple cause of death C00-C97,2011-07,5-9,38
Multiple cause of death C00-C97,2011-07,10-14,39
Multiple cause of death C00-C97,2011-07,15-19,52
Multiple cause of death C00-C97,2011-07,20-24,92
Multiple cause of death C00-C97,2011-07,25-29,109
Multiple cause of death C00-C97,2011-07,30-34,185
Multiple cause of death C00-C97,2011-07,35-39,351
Multiple cause of death C00-C97,2011-07,40-44,617
Multiple cause of death C00-C97,2011-07,45-49,1444
Multiple cause of death C00-C97,2011-07,50-54,2945
Multiple cause of death C00-C97,2011-07,55-59,4141
Multiple cause of death C00-C97,2011-07,60-64,5681
Multiple cause of death C00-C97,2011-07,65-69,6129
Multiple cause of death C00-C97,2011-07,70-74,6822
Multiple cause of death C00-C97,2011-07,75-79,7185
Multiple cause of death C00-C97,2011-07,80-84,7190
Multiple cause of death C00-C97,2011-07,85-89,5813
Multiple cause of death C00-C97,2011-07,90-94,2860
Multiple cause of death C00-C97,2011-07,95-99,797
Multiple cause of death C00-C97,2011-07,100+,95
Multiple cause of death C00-C97,2011-08,1-4,28
Multiple cause of death C00-C97,2011-08,5-9,43
Multiple cause of death C00-C97,2011-08,10-14,35
Multiple cause of death C00-C97,2011-08,15-19,68
Multiple cause of death C00-C97,2011-08,20-24,94
Multiple cause of death C00-C97,2011-08,25-29,129
Multiple cause of death C00-C97,2011-08,30-34,199
Multiple cause of death C00-C97,2011-08,35-39,339
Multiple cause of death C00-C97,2011-08,40-44,726
Multiple cause of death C00-C97,2011-08,45-49,1439
Multiple cause of death C00-C97,2011-08,50-54,2898
Multiple cause of death C00-C97,2011-08,55-59,4118
Multiple cause of death C00-C97,2011-08,60-64,5900
Multiple cause of death C00-C97,2011-08,65-69,6363
Multiple cause of death C00-C97,2011-08,70-74,6977
Multiple cause of death C00-C97,2011-08,75-79,7059
Multiple cause of death C00-C97,2011-08,80-84,7428
Multiple cause of death C00-C97,2011-08,85-89,5699
Multiple cause of death C00-C97,2011-08,90-94,2892
Multiple cause of death C00-C97,2011-08,95-99,782
Multiple cause of death C00-C97,2011-08,100+,100
Multiple cause of death C00-C97,2011-09,1-4,34
Multiple cause of death C00-C97,2011-09,5-9,39
Multiple cause of death C00-C97,2011-09,10-14,41
Multiple cause of death C00-C97,2011-09,15-19,43
Multiple cause of death C00-C97,2011-09,20-24,79
Multiple cause of death C00-C97,2011-09,25-29,107
Multiple cause of death C00-C97,2011-09,30-34,183
Multiple cause of death C00-C97,2011-09,35-39,355
Multiple cause of death C00-C97,2011-09,40-44,645
Multiple cause of death C00-C97,2011-09,45-49,1382
Multiple cause of death C00-C97,2011-09,50-54,2709
Multiple cause of death C00-C97,2011-09,55-59,4185
Multiple cause of death C00-C97,2011-09,60-64,5713
Multiple cause of death C00-C97,2011-09,65-69,6204
Multiple cause of death C00-C97,2011-09,70-74,6642
Multiple cause of death C00-C97,2011-09,75-79,6907
Multiple cause of death C00-C97,2011-09,80-84,7078
Multiple cause of death C00-C97,2011-09,85-89,5708
Multiple cause of death C00-C97,2011-09,90-94,2807
Multiple cause of death C00-C97,2011-09,95-99,741
Multiple cause of death C00-C97,2011-09,100+,94
Multiple cause of death C00-C97,2011-10,1-4,27
Multiple cause of death C00-C97,2011-10,5-9,37
Multiple cause of death C00-C97,2011-10,10-14,41
Multiple cause of death C00-C97,2011-10,15-19,62
Multiple cause of death C00-C97,2011-10,20-24,76
Multiple cause of death C00-C97,2011-10,25-29,120
Multiple cause of death C00-C97,2011-10,30-34,183
Multiple cause of death C00-C97,2011-10,35-39,389
Multiple cause of death C00-C97,2011-10,40-44,684
Multiple cause of death C00-C97,2011-10,45-49,1460
Multiple cause of death C00-C97,2011-10,50-54,2855
Multiple cause of death C00-C97,2011-10,55-59,4206
Multiple cause of death C00-C97,2011-10,60-64,5753
Multiple cause of death C00-C97,2011-10,65-69,6458
Multiple cause of death C00-C97,2011-10,70-74,6819
Multiple cause of death C00-C97,2011-10,75-79,7288
Multiple cause of death C00-C97,2011-10,80-84,7349
Multiple cause of death C00-C97,2011-10,85-89,5905
Multiple cause of death C00-C97,2011-10,90-94,2938
Multiple cause of death C00-C97,2011-10,95-99,838
Multiple cause of death C00-C97,2011-10,100+,114
Multiple cause of death C00-C97,2011-11,1-4,36
Multiple cause of death C00-C97,2011-11,5-9,28
Multiple cause of death C00-C97,2011-11,10-14,36
Multiple cause of death C00-C97,2011-11,15-19,46
Multiple cause of death C00-C97,2011-11,20-24,79
Multiple cause of death C00-C97,2011-11,25-29,112
Multiple cause of death C00-C97,2011-11,30-34,181
Multiple cause of death C00-C97,2011-11,35-39,315
Multiple cause of death C00-C97,2011-11,40-44,658
Multiple cause of death C00-C97,2011-11,45-49,1379
Multiple cause of death C00-C97,2011-11,50-54,2679
Multiple cause of death C00-C97,2011-11,55-59,4154
Multiple cause of death C00-C97,2011-11,60-64,5455
Multiple cause of death C00-C97,2011-11,65-69,6309
Multiple cause of death C00-C97,2011-11,70-74,6666
Multiple cause of death C00-C97,2011-11,75-79,6890
Multiple cause of death C00-C97,2011-11,80-84,7208
Multiple cause of death C00-C97,2011-11,85-89,5730
Multiple cause of death C00-C97,2011-11,90-94,2852
Multiple cause of death C00-C97,2011-11,95-99,833
Multiple cause of death C00-C97,2011-11,100+,112
Multiple cause of death C00-C97,2011-12,1-4,24
Multiple cause of death C00-C97,2011-12,5-9,40
Multiple cause of death C00-C97,2011-12,10-14,35
Multiple cause of death C00-C97,2011-12,15-19,49
Multiple cause of death C00-C97,2011-12,20-24,90
Multiple cause of death C00-C97,2011-12,25-29,111
Multiple cause of death C00-C97,2011-12,30-34,186
Multiple cause of death C00-C97,2011-12,35-39,329
Multiple cause of death C00-C97,2011-12,40-44,664
Multiple cause of death C00-C97,2011-12,45-49,1455
Multiple cause of death C00-C97,2011-12,50-54,2863
Multiple cause of death C00-C97,2011-12,55-59,4351
Multiple cause of death C00-C97,2011-12,60-64,5944
Multiple cause of death C00-C97,2011-12,65-69,6574
Multiple cause of death C00-C97,2011-12,70-74,7009
Multiple cause of death C00-C97,2011-12,75-79,7158
Multiple cause of death C00-C97,2011-12,80-84,7499
Multiple cause of death C00-C97,2011-12,85-89,5879
Multiple cause of death C00-C97,2011-12,90-94,3040
Multiple cause of death C00-C97,2011-12,95-99,791
Multiple cause of death C00-C97,2011-12,100+,107
Multiple cause of death C00-C97,2012-01,1-4,41
Multiple cause of death C00-C97,2012-01,5-9,45
Multiple cause of death C00-C97,2012-01,10-14,40
Multiple cause of death C00-C97,2012-01,15-19,49
Multiple cause of death C00-C97,2012-01,20-24,83
Multiple cause of death C00-C97,2012-01,25-29,130
Multiple cause of death C00-C97,2012-01,30-34,207
Multiple cause of death C00-C97,2012-01,35-39,338
Multiple cause of death C00-C97,2012-01,40-44,692
Multiple cause of death C00-C97,2012-01,45-49,1435
Multiple cause of death C00-C97,2012-01,50-54,3036
Multiple cause of death C00-C97,2012-01,55-59,4387
Multiple cause of death C00-C97,2012-01,60-64,5660
Multiple cause of death C00-C97,2012-01,65-69,6720
Multiple cause of death C00-C97,2012-01,70-74,7159
Multiple cause of death C00-C97,2012-01,75-79,7317
Multiple cause of death C00-C97,2012-01,80-84,7484
Multiple cause of death C00-C97,2012-01,85-89,5966
Multiple cause of death C00-C97,2012-01,90-94,3087
Multiple cause of death C00-C97,2012-01,95-99,857
Multiple cause of death C00-C97,2012-01,100+,124
Multiple cause of death C00-C97,2012-02,1-4,40
Multiple cause of death C00-C97,2012-02,5-9,43
Multiple cause of death C00-C97,2012-02,10-14,30
Multiple cause of death C00-C97,2012-02,15-19,49
Multiple cause of death C00-C97,2012-02,20-24,80
Multiple cause of death C00-C97,2012-02,25-29,124
Multiple cause of death C00-C97,2012-02,30-34,198
Multiple cause of death C00-C97,2012-02,35-39,302
Multiple cause of death C00-C97,2012-02,40-44,611
Multiple cause of death C00-C97,2012-02,45-49,1310
Multiple cause of death C00-C97,2012-02,50-54,2695
Multiple cause of death C00-C97,2012-02,55-59,4081
Multiple cause of death C00-C97,2012-02,60-64,5494
Multiple cause of death C00-C97,2012-02,65-69,6192
Multiple cause of death C00-C97,2012-02,70-74,6545
Multiple cause of death C00-C97,2012-02,75-79,6864
Multiple cause of death C00-C97,2012-02,80-84,6937
Multiple cause of death C00-C97,2012-02,85-89,5710
Multiple cause of death C00-C97,2012-02,90-94,2879
Multiple cause of death C00-C97,2012-02,95-99,800
Multiple cause of death C00-C97,2012-02,100+,97
Multiple cause of death C00-C97,2012-03,1-4,33
Multiple cause of death C00-C97,2012-03,5-9,43
Multiple cause of death C00-C97,2012-03,10-14,39
Multiple cause of death C00-C97,2012-03,15-19,58
Multiple cause of death C00-C97,2012-03,20-24,80
Multiple cause of death C00-C97,2012-03,25-29,112
Multiple cause of death C00-C97,2012-03,30-34,202
Multiple cause of death C00-C97,2012-03,35-39,303
Multiple cause of death C00-C97,2012-03,40-44,650
Multiple cause of death C00-C97,2012-03,45-49,1431
Multiple cause of death C00-C97,2012-03,50-54,2809
Multiple cause of death C00-C97,2012-03,55-59,4297
Multiple cause of death C00-C97,2012-03,60-64,5739
Multiple cause of death C00-C97,2012-03,65-69,6670
Multiple cause of death C00-C97,2012-03,70-74,6934
Multiple cause of death C00-C97,2012-03,75-79,7219
Multiple cause of death C00-C97,2012-03,80-84,7547
Multiple cause of death C00-C97,2012-03,85-89,6035
Multiple cause of death C00-C97,2012-03,90-94,2935
Multiple cause of death C00-C97,2012-03,95-99,862
Multiple cause of death C00-C97,2012-03,100+,113
Multiple cause of death C00-C97,2012-04,1-4,34
Multiple cause of death C00-C97,2012-04,5-9,38
Multiple cause of death C00-C97,2012-04,10-14,51
Multiple cause of death C00-C97,2012-04,15-19,61
Multiple cause of death C00-C97,2012-04,20-24,80
Multiple cause of death C00-C97,2012-04,25-29,110
Multiple cause of death C00-C97,2012-04,30-34,192
Multiple cause of death C00-C97,2012-04,35-39,305
Multiple cause of death C00-C97,2012-04,40-44,633
Multiple cause of death C00-C97,2012-04,45-49,1358
Multiple cause of death C00-C97,2012-04,50-54,2673
Multiple cause of death C00-C97,2012-04,55-59,4085
Multiple cause of death C00-C97,2012-04,60-64,5596
Multiple cause of death C00-C97,2012-04,65-69,6441
Multiple cause of death C00-C97,2012-04,70-74,6632
Multiple cause of death C00-C97,2012-04,75-79,6784
Multiple cause of death C00-C97,2012-04,80-84,6942
Multiple cause of death C00-C97,2012-04,85-89,5764
Multiple cause of death C00-C97,2012-04,90-94,2881
Multiple cause of death C00-C97,2012-04,95-99,776
Multiple cause of death C00-C97,2012-04,100+,97
Multiple cause of death C00-C97,2012-05,1-4,38
Multiple cause of death C00-C97,2012-05,5-9,36
Multiple cause of death C00-C97,2012-05,10-14,31
Multiple cause of death C00-C97,2012-05,15-19,57
Multiple cause of death C00-C97,2012-05,20-24,93
Multiple cause of death C00-C97,2012-05,25-29,108
Multiple cause of death C00-C97,2012-05,30-34,185
Multiple cause of death C00-C97,2012-05,35-39,326
Multiple cause of death C00-C97,2012-05,40-44,679
Multiple cause of death C00-C97,2012-05,45-49,1413
Multiple cause of death C00-C97,2012-05,50-54,2787
Multiple cause of death C00-C97,2012-05,55-59,4310
Multiple cause of death C00-C97,2012-05,60-64,5633
Multiple cause of death C00-C97,2012-05,65-69,6550
Multiple cause of death C00-C97,2012-05,70-74,6925
Multiple cause of death C00-C97,2012-05,75-79,7170
Multiple cause of death C00-C97,2012-05,80-84,7198
Multiple cause of death C00-C97,2012-05,85-89,5861
Multiple cause of death C00-C97,2012-05,90-94,2866
Multiple cause of death C00-C97,2012-05,95-99,798
Multiple cause of death C00-C97,2012-05,100+,107
Multiple cause of death C00-C97,2012-06,1-4,29
Multiple cause of death C00-C97,2012-06,5-9,42
Multiple cause of death C00-C97,2012-06,10-14,52
Multiple cause of death C00-C97,2012-06,15-19,41
Multiple cause of death C00-C97,2012-06,20-24,74
Multiple cause of death C00-C97,2012-06,25-29,109
Multiple cause of death C00-C97,2012-06,30-34,194
Multiple cause of death C00-C97,2012-06,35-39,345
Multiple cause of death C00-C97,2012-06,40-44,652
Multiple cause of death C00-C97,2012-06,45-49,1334
Multiple cause of death C00-C97,2012-06,50-54,2667
Multiple cause of death C00-C97,2012-06,55-59,4198
Multiple cause of death C00-C97,2012-06,60-64,5458
Multiple cause of death C00-C97,2012-06,65-69,6426
Multiple cause of death C00-C97,2012-06,70-74,6779
Multiple cause of death C00-C97,2012-06,75-79,6853
Multiple cause of death C00-C97,2012-06,80-84,7046
Multiple cause of death C00-C97,2012-06,85-89,5543
Multiple cause of death C00-C97,2012-06,90-94,2801
Multiple cause of death C00-C97,2012-06,95-99,817
Multiple cause of death C00-C97,2012-06,100+,105
Multiple cause of death C00-C97,2012-07,1-4,30
Multiple cause of death C00-C97,2012-07,5-9,43
Multiple cause of death C00-C97,2012-07,10-14,37
Multiple cause of death C00-C97,2012-07,15-19,54
Multiple cause of death C00-C97,2012-07,20-24,84
Multiple cause of death C00-C97,2012-07,25-29,125
Multiple cause of death C00-C97,2012-07,30-34,207
Multiple cause of death C00-C97,2012-07,35-39,334
Multiple cause of death C00-C97,2012-07,40-44,644
Multiple cause of death C00-C97,2012-07,45-49,1398
Multiple cause of death C00-C97,2012-07,50-54,2805
Multiple cause of death C00-C97,2012-07,55-59,4213
Multiple cause of death C00-C97,2012-07,60-64,5705
Multiple cause of death C00-C97,2012-07,65-69,6680
Multiple cause of death C00-C97,2012-07,70-74,6843
Multiple cause of death C00-C97,2012-07,75-79,7020
Multiple cause of death C00-C97,2012-07,80-84,7051
Multiple cause of death C00-C97,2012-07,85-89,5782
Multiple cause of death C00-C97,2012-07,90-94,2905
Multiple cause of death C00-C97,2012-07,95-99,790
Multiple cause of death C00-C97,2012-07,100+,111
Multiple cause of death C00-C97,2012-08,1-4,34
Multiple cause of death C00-C97,2012-08,5-9,37
Multiple cause of death C00-C97,2012-08,10-14,41
Multiple cause of death C00-C97,2012-08,15-19,55
Multiple cause of death C00-C97,2012-08,20-24,88
Multiple cause of death C00-C97,2012-08,25-29,112
Multiple cause of death C00-C97,2012-08,30-34,200
Multiple cause of death C00-C97,2012-08,35-39,302
Multiple cause of death C00-C97,2012-08,40-44,681
Multiple cause of death C00-C97,2012-08,45-49,1397
Multiple cause of death C00-C97,2012-08,50-54,2842
Multiple cause of death C00-C97,2012-08,55-59,4436
Multiple cause of death C00-C97,2012-08,60-64,5665
Multiple cause of death C00-C97,2012-08,65-69,6773
Multiple cause of death C00-C97,2012-08,70-74,7071
Multiple cause of death C00-C97,2012-08,75-79,7176
Multiple cause of death C00-C97,2012-08,80-84,7256
Multiple cause of death C00-C97,2012-08,85-89,5770
Multiple cause of death C00-C97,2012-08,90-94,3011
Multiple cause of death C00-C97,2012-08,95-99,807
Multiple cause of death C00-C97,2012-08,100+,121
Multiple cause of death C00-C97,2012-09,1-4,35
Multiple cause of death C00-C97,2012-09,5-9,32
Multiple cause of death C00-C97,2012-09,10-14,47
Multiple cause of death C00-C97,2012-09,15-19,61
Multiple cause of death C00-C97,2012-09,20-24,89
Multiple cause of death C00-C97,2012-09,25-29,113
Multiple cause of death C00-C97,2012-09,30-34,181
Multiple cause of death C00-C97,2012-09,35-39,320
Multiple cause of death C00-C97,2012-09,40-44,672
Multiple cause of death C00-C97,2012-09,45-49,1369
Multiple cause of death C00-C97,2012-09,50-54,2710
Multiple cause of death C00-C97,2012-09,55-59,4285
Multiple cause of death C00-C97,2012-09,60-64,5592
Multiple cause of death C00-C97,2012-09,65-69,6582
Multiple cause of death C00-C97,2012-09,70-74,6877
Multiple cause of death C00-C97,2012-09,75-79,6841
Multiple cause of death C00-C97,2012-09,80-84,6945
Multiple cause of death C00-C97,2012-09,85-89,5688
