type,cause,week,dead
and,N28.8,2021-04-24,92
and,N28.8,2021-05-01,81
and,N28.8,2021-05-08,104
and,N28.8,2021-05-15,86
and,N28.8,2021-05-22,87
and,N28.8,2021-05-29,47
and,N28.8,2021-06-05,51
and,N28.8,2021-06-12,40
and,N28.8,2021-06-19,31
and,N28.8,2021-06-26,34
and,N28.8,2021-07-03,34
and,N28.8,2021-07-10,34
and,N28.8,2021-07-17,55
and,N28.8,2021-07-24,75
and,N28.8,2021-07-31,97
and,N28.8,2021-08-07,145
and,N28.8,2021-08-14,243
and,N28.8,2021-08-21,303
and,N28.8,2021-08-28,371
and,N28.8,2021-09-04,423
and,N28.8,2021-09-11,385
and,N28.8,2021-09-18,467
and,N28.8,2021-09-25,411
and,N28.8,2021-10-02,338
and,N28.8,2021-10-09,320
and,N28.8,2021-10-16,282
and,N28.8,2021-10-23,209
and,N28.8,2021-10-30,190
and,N28.8,2021-11-06,179
and,N28.8,2021-11-13,162
and,N28.8,2021-11-20,155
and,N28.8,2021-11-27,156
and,N28.8,2021-12-04,187
and,N28.8,2021-12-11,220
and,N28.8,2021-12-18,273
and,N28.8,2021-12-25,218
and,N28.8,2022-01-01,261
and,N28.8,2022-01-08,19
and,N28.8,2022-01-15,27
and,N28.8,2022-01-22,27
and,N28.8,2022-01-29,34
and,N28.8,2022-02-05,39
and,N28.8,2022-02-12,32
and,N28.8,2022-02-19,16
and,N28.8,2022-02-26,16
and,N28.8,2022-03-05,11
and,N17,2020-03-21,32
and,N17,2020-03-28,118
and,N17,2020-04-04,379
and,N17,2020-04-11,609
and,N17,2020-04-18,659
and,N17,2020-04-25,534
and,N17,2020-05-02,510
and,N17,2020-05-09,412
and,N17,2020-05-16,336
and,N17,2020-05-23,294
and,N17,2020-05-30,248
and,N17,2020-06-06,224
and,N17,2020-06-13,175
and,N17,2020-06-20,167
and,N17,2020-06-27,143
and,N17,2020-07-04,258
and,N17,2020-07-11,301
and,N17,2020-07-18,383
and,N17,2020-07-25,440
and,N17,2020-08-01,456
and,N17,2020-08-08,427
and,N17,2020-08-15,467
and,N17,2020-08-22,378
and,N17,2020-08-29,325
and,N17,2020-09-05,282
and,N17,2020-09-12,254
and,N17,2020-09-19,221
and,N17,2020-09-26,241
and,N17,2020-10-03,227
and,N17,2020-10-10,257
and,N17,2020-10-17,241
and,N17,2020-10-24,308
and,N17,2020-10-31,324
and,N17,2020-11-07,423
and,N17,2020-11-14,459
and,N17,2020-11-21,608
and,N17,2020-11-28,762
and,N17,2020-12-05,837
and,N17,2020-12-12,989
and,N17,2020-12-19,1062
and,N17,2020-12-26,1090
and,N17,2021-01-02,1361
and,N17,2021-01-09,1634
and,N17,2021-01-16,1622
and,N17,2021-01-23,1556
and,N17,2021-01-30,1330
and,N17,2021-02-06,1156
and,N17,2021-02-13,912
and,N17,2021-02-20,803
and,N17,2021-02-27,644
and,N17,2021-03-06,437
and,N17,2021-03-13,390
and,N17,2021-03-20,298
and,N17,2021-03-27,302
and,N17,2021-04-03,268
and,N17,2021-04-10,283
and,N17,2021-04-17,285
and,N17,2021-04-24,283
and,N17,2021-05-01,277
and,N17,2021-05-08,270
and,N17,2021-05-15,271
and,N17,2021-05-22,235
and,N17,2021-05-29,193
and,N17,2021-06-05,168
and,N17,2021-06-12,147
and,N17,2021-06-19,121
and,N17,2021-06-26,122
and,N17,2021-07-03,96
and,N17,2021-07-10,125
and,N17,2021-07-17,119
and,N17,2021-07-24,196
and,N17,2021-07-31,277
and,N17,2021-08-07,384
and,N17,2021-08-14,651
and,N17,2021-08-21,909
and,N17,2021-08-28,1074
and,N17,2021-09-04,1228
and,N17,2021-09-11,1240
and,N17,2021-09-18,1297
and,N17,2021-09-25,1188
and,N17,2021-10-02,1084
and,N17,2021-10-09,956
and,N17,2021-10-16,825
and,N17,2021-10-23,751
and,N17,2021-10-30,652
and,N17,2021-11-06,567
and,N17,2021-11-13,557
and,N17,2021-11-20,571
and,N17,2021-11-27,614
and,N17,2021-12-04,665
and,N17,2021-12-11,711
and,N17,2021-12-18,741
and,N17,2021-12-25,778
and,N17,2022-01-01,898
and,N17,2022-01-08,1346
and,N17,2022-01-15,1681
and,N17,2022-01-22,1952
and,N17,2022-01-29,1937
and,N17,2022-02-05,1790
and,N17,2022-02-12,1496
and,N17,2022-02-19,1066
and,N17,2022-02-26,768
and,N17,2022-03-05,586
and,N17,2022-03-12,379
and,N17,2022-03-19,235
and,N17,2022-03-26,154
and,N17,2022-04-02,119
and,N17,2022-04-09,105
and,N17,2022-04-16,93
and,N17,2022-04-23,66
and,N17,2022-04-30,90
and,N17,2022-05-07,73
and,N17,2022-05-14,86
and,N17,2022-05-21,85
and,N17,2022-05-28,113
and,N17,2022-06-04,135
and,N17,2022-06-11,116
and,N17,2022-06-18,155
and,N17,2022-06-25,168
and,N17,2022-07-02,149
and,N17,2022-07-09,192
and,N17,2022-07-16,200
and,N17,2022-07-23,185
and,N17,2022-07-30,225
and,N17,2022-08-06,202
and,N17,2022-08-13,211
and,N17,2022-08-20,190
and,N17,2022-08-27,207
and,N17,2022-09-03,164
and,N17,2022-09-10,182
and,N17,2022-09-17,168
and,N17,2022-09-24,163
and,N17,2022-10-01,137
and,N17,2022-10-08,151
and,N17,2022-10-15,137
and,N17,2022-10-22,129
and,N17,2022-10-29,130
and,N17,2022-11-05,144
and,N17,2022-11-12,151
and,N17,2022-11-19,143
and,N17,2022-11-26,138
and,N17,2022-12-03,171
and,N17,2022-12-10,193
and,N17,2022-12-17,220
and,N17,2022-12-24,230
and,N17,2022-12-31,240
and,N17,2023-01-07,277
and,N17,2023-01-14,260
and,N17,2023-01-21,229
and,N17,2023-01-28,223
and,N17,2023-02-04,185
and,N17,2023-02-11,159
and,N17,2023-02-18,153
and,N17,2023-02-25,146
and,N17,2023-03-04,123
and,N17,2023-03-11,114
and,N17,2023-03-18,117
and,N17,2023-03-25,107
and,N17,2023-04-01,80
and,N17,2023-04-08,81
and,N17,2023-04-15,85
and,N17,2023-04-22,62
and,N17,2023-04-29,64
and,N17,2023-05-06,38
and,N17,2023-05-13,58
and,N17,2023-05-20,52
and,N17,2023-05-27,39
and,N17,2023-06-03,49
and,N17,2023-06-10,34
and,N17,2023-06-17,37
and,N17,2023-06-24,38
and,N17,2023-07-01,32
and,N17,2023-07-08,30
and,N17,2023-07-15,32
and,N17,2023-07-22,42
and,N17,2023-07-29,37
and,N17,2023-08-05,31
and,N17,2023-08-12,39
and,N17,2023-08-19,58
and,N17,2023-08-26,71
and,N17,2023-09-02,87
and,N17,2023-09-09,99
and,N17,2023-09-16,90
and,N17,2023-09-23,105
and,N17,2023-09-30,105
and,N17,2023-10-07,118
and,N17,2023-10-14,83
and,N17,2023-10-21,85
and,N17,2023-10-28,87
and,N17,2023-11-04,86
and,N17,2023-11-11,79
and,N17,2023-11-18,91
and,N17,2023-11-25,106
and,N17,2023-12-02,139
and,N17,2023-12-09,113
and,N17,2023-12-16,125
and,N17,2023-12-23,135
and,N17,2023-12-30,142
and,N17,2024-01-06,221
and,N17,2024-01-13,182
and,N17,2024-01-20,162
and,N17,2024-01-27,148
and,N17,2024-02-03,106
and,N17,2024-02-10,123
and,N17,2024-02-17,90
and,N17,2024-02-24,96
and,N17,2024-03-02,84
and,N17,2024-03-09,85
and,N17,2024-03-16,57
and,N17,2024-03-23,51
and,N17,2024-03-30,46
and,N17,2024-04-06,38
and,N17,2024-04-13,33
and,N17,2024-04-20,27
and,N17,2024-04-27,28
and,N17,2024-05-04,27
and,N17,2024-05-11,22
and,N17,2024-05-18,22
and,N17,2024-05-25,19
and,N17,2024-06-01,28
and,N17,2024-06-08,28
and,N17,2024-06-15,16
and,N17,2024-06-22,28
and,N17,2024-06-29,24
and,N17,2024-07-06,34
and,N17,2024-07-13,31
and,N17,2024-07-20,56
and,N17,2024-07-27,47
and,N17,2024-08-03,64
and,N17,2024-08-10,80
and,N17,2024-08-17,82
and,N17,2024-08-24,86
and,N17,2024-08-31,107
and,N17,2024-09-07,77
and,N17,2024-09-14,94
and,N17,2024-09-21,63
and,N17,2024-09-28,70
and,N17,2024-10-05,63
and,N17,2024-10-12,60
and,N17,2024-10-19,44
and,N17,2024-10-26,49
and,N17,2024-11-02,38
and,N17,2024-11-09,27
and,N17,2024-11-16,43
and,N17,2024-11-23,42
and,N17,2024-11-30,38
and,N17,2024-12-07,35
and,N17,2024-12-14,47
and,N17,2024-12-21,30
and,N17,2024-12-28,42
and,N17,2025-01-04,71
and,N17,2025-01-11,78
and,N17,2025-01-18,65
and,N17,2025-01-25,60
and,N17,2025-02-01,62
and,N17,2025-02-08,62
and,N17,2025-02-15,40
and,N17,2025-02-22,25
mcd,N19,2018-01-06,688
mcd,N19,2018-01-13,822
mcd,N19,2018-01-20,791
mcd,N19,2018-01-27,796
mcd,N19,2018-02-03,737
mcd,N19,2018-02-10,772
mcd,N19,2018-02-17,743
mcd,N19,2018-02-24,729
mcd,N19,2018-03-03,690
mcd,N19,2018-03-10,666
mcd,N19,2018-03-17,678
mcd,N19,2018-03-24,653
mcd,N19,2018-03-31,704
mcd,N19,2018-04-07,626
mcd,N19,2018-04-14,680
mcd,N19,2018-04-21,669
mcd,N19,2018-04-28,633
mcd,N19,2018-05-05,620
mcd,N19,2018-05-12,596
mcd,N19,2018-05-19,563
mcd,N19,2018-05-26,568
mcd,N19,2018-06-02,574
mcd,N19,2018-06-09,597
mcd,N19,2018-06-16,558
mcd,N19,2018-06-23,539
mcd,N19,2018-06-30,574
mcd,N19,2018-07-07,608
mcd,N19,2018-07-14,593
mcd,N19,2018-07-21,570
mcd,N19,2018-07-28,520
mcd,N19,2018-08-04,567
mcd,N19,2018-08-11,535
mcd,N19,2018-08-18,539
mcd,N19,2018-08-25,588
mcd,N19,2018-09-01,591
mcd,N19,2018-09-08,556
mcd,N19,2018-09-15,525
mcd,N19,2018-09-22,566
mcd,N19,2018-09-29,580
mcd,N19,2018-10-06,603
mcd,N19,2018-10-13,637
mcd,N19,2018-10-20,590
mcd,N19,2018-10-27,584
mcd,N19,2018-11-03,589
mcd,N19,2018-11-10,593
mcd,N19,2018-11-17,593
mcd,N19,2018-11-24,576
mcd,N19,2018-12-01,628
mcd,N19,2018-12-08,658
mcd,N19,2018-12-15,658
mcd,N19,2018-12-22,630
mcd,N19,2018-12-29,655
mcd,N19,2019-01-05,688
mcd,N19,2019-01-12,666
mcd,N19,2019-01-19,716
mcd,N19,2019-01-26,683
mcd,N19,2019-02-02,672
mcd,N19,2019-02-09,638
mcd,N19,2019-02-16,671
mcd,N19,2019-02-23,635
mcd,N19,2019-03-02,633
mcd,N19,2019-03-09,648
mcd,N19,2019-03-16,680
mcd,N19,2019-03-23,634
mcd,N19,2019-03-30,563
mcd,N19,2019-04-06,594
mcd,N19,2019-04-13,562
mcd,N19,2019-04-20,595
mcd,N19,2019-04-27,589
mcd,N19,2019-05-04,573
mcd,N19,2019-05-11,613
mcd,N19,2019-05-18,583
mcd,N19,2019-05-25,559
mcd,N19,2019-06-01,526
mcd,N19,2019-06-08,563
mcd,N19,2019-06-15,545
mcd,N19,2019-06-22,586
mcd,N19,2019-06-29,544
mcd,N19,2019-07-06,523
mcd,N19,2019-07-13,571
mcd,N19,2019-07-20,592
mcd,N19,2019-07-27,554
mcd,N19,2019-08-03,550
mcd,N19,2019-08-10,536
mcd,N19,2019-08-17,549
mcd,N19,2019-08-24,555
mcd,N19,2019-08-31,524
mcd,N19,2019-09-07,544
mcd,N19,2019-09-14,578
mcd,N19,2019-09-21,495
mcd,N19,2019-09-28,537
mcd,N19,2019-10-05,536
mcd,N19,2019-10-12,595
mcd,N19,2019-10-19,548
mcd,N19,2019-10-26,610
mcd,N19,2019-11-02,541
mcd,N19,2019-11-09,599
mcd,N19,2019-11-16,585
mcd,N19,2019-11-23,585
mcd,N19,2019-11-30,585
mcd,N19,2019-12-07,581
mcd,N19,2019-12-14,610
mcd,N19,2019-12-21,587
mcd,N19,2019-12-28,596
mcd,N19,2020-01-04,598
mcd,N19,2020-01-11,673
mcd,N19,2020-01-18,574
mcd,N19,2020-01-25,647
mcd,N19,2020-02-01,600
mcd,N19,2020-02-08,637
mcd,N19,2020-02-15,609
mcd,N19,2020-02-22,618
mcd,N19,2020-02-29,602
mcd,N19,2020-03-07,633
mcd,N19,2020-03-14,597
mcd,N19,2020-03-21,520
mcd,N19,2020-03-28,605
mcd,N19,2020-04-04,714
mcd,N19,2020-04-11,767
mcd,N19,2020-04-18,759
mcd,N19,2020-04-25,697
mcd,N19,2020-05-02,688
mcd,N19,2020-05-09,628
mcd,N19,2020-05-16,607
mcd,N19,2020-05-23,626
mcd,N19,2020-05-30,554
mcd,N19,2020-06-06,582
mcd,N19,2020-06-13,571
mcd,N19,2020-06-20,507
mcd,N19,2020-06-27,556
mcd,N19,2020-07-04,542
mcd,N19,2020-07-11,575
mcd,N19,2020-07-18,596
mcd,N19,2020-07-25,573
mcd,N19,2020-08-01,599
mcd,N19,2020-08-08,594
mcd,N19,2020-08-15,628
mcd,N19,2020-08-22,609
mcd,N19,2020-08-29,640
mcd,N19,2020-09-05,571
mcd,N19,2020-09-12,568
mcd,N19,2020-09-19,574
mcd,N19,2020-09-26,536
mcd,N19,2020-10-03,540
mcd,N19,2020-10-10,608
mcd,N19,2020-10-17,605
mcd,N19,2020-10-24,569
mcd,N19,2020-10-31,570
mcd,N19,2020-11-07,625
mcd,N19,2020-11-14,657
mcd,N19,2020-11-21,641
mcd,N19,2020-11-28,675
mcd,N19,2020-12-05,757
mcd,N19,2020-12-12,741
mcd,N19,2020-12-19,785
mcd,N19,2020-12-26,757
mcd,N19,2021-01-02,807
mcd,N19,2021-01-09,874
mcd,N19,2021-01-16,919
mcd,N19,2021-01-23,850
mcd,N19,2021-01-30,828
mcd,N19,2021-02-06,812
mcd,N19,2021-02-13,708
mcd,N19,2021-02-20,683
mcd,N19,2021-02-27,660
mcd,N19,2021-03-06,638
mcd,N19,2021-03-13,585
mcd,N19,2021-03-20,617
mcd,N19,2021-03-27,624
mcd,N19,2021-04-03,569
mcd,N19,2021-04-10,567
mcd,N19,2021-04-17,583
mcd,N19,2021-04-24,618
mcd,N19,2021-05-01,613
mcd,N19,2021-05-08,533
mcd,N19,2021-05-15,514
mcd,N19,2021-05-22,555
mcd,N19,2021-05-29,535
mcd,N19,2021-06-05,552
mcd,N19,2021-06-12,553
mcd,N19,2021-06-19,509
mcd,N19,2021-06-26,532
mcd,N19,2021-07-03,490
mcd,N19,2021-07-10,536
mcd,N19,2021-07-17,518
mcd,N19,2021-07-24,565
mcd,N19,2021-07-31,568
mcd,N19,2021-08-07,581
mcd,N19,2021-08-14,643
mcd,N19,2021-08-21,713
mcd,N19,2021-08-28,706
mcd,N19,2021-09-04,729
mcd,N19,2021-09-11,706
mcd,N19,2021-09-18,707
mcd,N19,2021-09-25,709
mcd,N19,2021-10-02,627
mcd,N19,2021-10-09,703
mcd,N19,2021-10-16,644
mcd,N19,2021-10-23,667
mcd,N19,2021-10-30,627
mcd,N19,2021-11-06,683
mcd,N19,2021-11-13,576
mcd,N19,2021-11-20,646
mcd,N19,2021-11-27,607
mcd,N19,2021-12-04,709
mcd,N19,2021-12-11,731
mcd,N19,2021-12-18,688
mcd,N19,2021-12-25,688
mcd,N19,2022-01-01,743
mcd,N19,2022-01-08,759
mcd,N19,2022-01-15,836
mcd,N19,2022-01-22,817
mcd,N19,2022-01-29,782
mcd,N19,2022-02-05,773
mcd,N19,2022-02-12,773
mcd,N19,2022-02-19,664
mcd,N19,2022-02-26,676
mcd,N19,2022-03-05,520
mcd,N19,2022-03-12,544
mcd,N19,2022-03-19,550
mcd,N19,2022-03-26,500
mcd,N19,2022-04-02,518
mcd,N19,2022-04-09,511
mcd,N19,2022-04-16,487
mcd,N19,2022-04-23,489
mcd,N19,2022-04-30,503
mcd,N19,2022-05-07,464
mcd,N19,2022-05-14,496
mcd,N19,2022-05-21,477
mcd,N19,2022-05-28,440
mcd,N19,2022-06-04,470
mcd,N19,2022-06-11,500
mcd,N19,2022-06-18,500
mcd,N19,2022-06-25,495
mcd,N19,2022-07-02,476
mcd,N19,2022-07-09,475
mcd,N19,2022-07-16,484
mcd,N19,2022-07-23,461
mcd,N19,2022-07-30,508
mcd,N19,2022-08-06,492
mcd,N19,2022-08-13,461
mcd,N19,2022-08-20,486
mcd,N19,2022-08-27,470
mcd,N19,2022-09-03,446
mcd,N19,2022-09-10,493
mcd,N19,2022-09-17,492
mcd,N19,2022-09-24,497
mcd,N19,2022-10-01,466
mcd,N19,2022-10-08,495
mcd,N19,2022-10-15,502
mcd,N19,2022-10-22,482
mcd,N19,2022-10-29,477
mcd,N19,2022-11-05,509
mcd,N19,2022-11-12,507
mcd,N19,2022-11-19,517
mcd,N19,2022-11-26,566
mcd,N19,2022-12-03,548
mcd,N19,2022-12-10,549
mcd,N19,2022-12-17,581
mcd,N19,2022-12-24,569
mcd,N19,2022-12-31,562
mcd,N19,2023-01-07,594
mcd,N19,2023-01-14,543
mcd,N19,2023-01-21,540
mcd,N19,2023-01-28,556
mcd,N19,2023-02-04,565
mcd,N19,2023-02-11,524
mcd,N19,2023-02-18,492
mcd,N19,2023-02-25,527
mcd,N19,2023-03-04,476
mcd,N19,2023-03-11,473
mcd,N19,2023-03-18,455
mcd,N19,2023-03-25,473
mcd,N19,2023-04-01,469
mcd,N19,2023-04-08,453
mcd,N19,2023-04-15,473
mcd,N19,2023-04-22,494
mcd,N19,2023-04-29,466
mcd,N19,2023-05-06,474
mcd,N19,2023-05-13,480
mcd,N19,2023-05-20,475
mcd,N19,2023-05-27,455
mcd,N19,2023-06-03,442
mcd,N19,2023-06-10,478
mcd,N19,2023-06-17,401
mcd,N19,2023-06-24,427
mcd,N19,2023-07-01,421
mcd,N19,2023-07-08,415
mcd,N19,2023-07-15,450
mcd,N19,2023-07-22,449
mcd,N19,2023-07-29,412
mcd,N19,2023-08-05,416
mcd,N19,2023-08-12,425
mcd,N19,2023-08-19,411
mcd,N19,2023-08-26,392
mcd,N19,2023-09-02,452
mcd,N19,2023-09-09,421
mcd,N19,2023-09-16,439
mcd,N19,2023-09-23,440
mcd,N19,2023-09-30,436
mcd,N19,2023-10-07,433
mcd,N19,2023-10-14,456
mcd,N19,2023-10-21,462
mcd,N19,2023-10-28,437
mcd,N19,2023-11-04,391
mcd,N19,2023-11-11,488
mcd,N19,2023-11-18,443
mcd,N19,2023-11-25,407
mcd,N19,2023-12-02,521
mcd,N19,2023-12-09,544
mcd,N19,2023-12-16,494
mcd,N19,2023-12-23,493
mcd,N19,2023-12-30,519
mcd,N19,2024-01-06,563
mcd,N19,2024-01-13,561
mcd,N19,2024-01-20,508
mcd,N19,2024-01-27,554
mcd,N19,2024-02-03,451
mcd,N19,2024-02-10,470
mcd,N19,2024-02-17,437
mcd,N19,2024-02-24,466
mcd,N19,2024-03-02,439
mcd,N19,2024-03-09,442
mcd,N19,2024-03-16,481
mcd,N19,2024-03-23,441
mcd,N19,2024-03-30,459
mcd,N19,2024-04-06,409
mcd,N19,2024-04-13,458
mcd,N19,2024-04-20,436
mcd,N19,2024-04-27,419
mcd,N19,2024-05-04,454
mcd,N19,2024-05-11,416
mcd,N19,2024-05-18,447
mcd,N19,2024-05-25,422
mcd,N19,2024-06-01,443
mcd,N19,2024-06-08,418
mcd,N19,2024-06-15,383
mcd,N19,2024-06-22,386
mcd,N19,2024-06-29,425
mcd,N19,2024-07-06,393
mcd,N19,2024-07-13,351
mcd,N19,2024-07-20,396
mcd,N19,2024-07-27,444
mcd,N19,2024-08-03,394
mcd,N19,2024-08-10,424
mcd,N19,2024-08-17,411
mcd,N19,2024-08-24,426
mcd,N19,2024-08-31,378
mcd,N19,2024-09-07,394
mcd,N19,2024-09-14,431
mcd,N19,2024-09-21,403
mcd,N19,2024-09-28,429
mcd,N19,2024-10-05,438
mcd,N19,2024-10-12,435
mcd,N19,2024-10-19,418
mcd,N19,2024-10-26,452
mcd,N19,2024-11-02,454
mcd,N19,2024-11-09,457
mcd,N19,2024-11-16,458
mcd,N19,2024-11-23,408
mcd,N19,2024-11-30,481
mcd,N19,2024-12-07,459
mcd,N19,2024-12-14,466
mcd,N19,2024-12-21,472
mcd,N19,2024-12-28,464
mcd,N19,2025-01-04,512
mcd,N19,2025-01-11,510
mcd,N19,2025-01-18,464
mcd,N19,2025-01-25,445
mcd,N19,2025-02-01,468
mcd,N19,2025-02-08,408
mcd,N19,2025-02-15,353
mcd,N19,2025-02-22,264
and,N19,2020-03-28,33
and,N19,2020-04-04,104
and,N19,2020-04-11,168
and,N19,2020-04-18,194
and,N19,2020-04-25,173
and,N19,2020-05-02,132
and,N19,2020-05-09,125
and,N19,2020-05-16,106
and,N19,2020-05-23,89
and,N19,2020-05-30,65
and,N19,2020-06-06,74
and,N19,2020-06-13,55
and,N19,2020-06-20,38
and,N19,2020-06-27,47
and,N19,2020-07-04,47
and,N19,2020-07-11,73
and,N19,2020-07-18,73
and,N19,2020-07-25,82
and,N19,2020-08-01,84
and,N19,2020-08-08,83
and,N19,2020-08-15,108
and,N19,2020-08-22,82
and,N19,2020-08-29,86
and,N19,2020-09-05,69
and,N19,2020-09-12,71
and,N19,2020-09-19,49
and,N19,2020-09-26,48
and,N19,2020-10-03,48
and,N19,2020-10-10,79
and,N19,2020-10-17,70
and,N19,2020-10-24,52
and,N19,2020-10-31,71
and,N19,2020-11-07,83
and,N19,2020-11-14,96
and,N19,2020-11-21,116
and,N19,2020-11-28,152
and,N19,2020-12-05,184
and,N19,2020-12-12,202
and,N19,2020-12-19,236
and,N19,2020-12-26,218
and,N19,2021-01-02,273
and,N19,2021-01-09,322
and,N19,2021-01-16,354
and,N19,2021-01-23,307
and,N19,2021-01-30,282
and,N19,2021-02-06,234
and,N19,2021-02-13,191
and,N19,2021-02-20,148
and,N19,2021-02-27,129
and,N19,2021-03-06,103
and,N19,2021-03-13,82
and,N19,2021-03-20,64
and,N19,2021-03-27,60
and,N19,2021-04-03,47
and,N19,2021-04-10,52
and,N19,2021-04-17,65
and,N19,2021-04-24,75
and,N19,2021-05-01,69
and,N19,2021-05-08,71
and,N19,2021-05-15,51
and,N19,2021-05-22,48
and,N19,2021-05-29,41
and,N19,2021-06-05,42
and,N19,2021-06-12,42
and,N19,2021-06-19,32
and,N19,2021-06-26,33
and,N19,2021-07-03,19
and,N19,2021-07-10,26
and,N19,2021-07-17,19
and,N19,2021-07-24,39
and,N19,2021-07-31,54
and,N19,2021-08-07,83
and,N19,2021-08-14,133
and,N19,2021-08-21,169
and,N19,2021-08-28,195
and,N19,2021-09-04,209
and,N19,2021-09-11,193
and,N19,2021-09-18,192
and,N19,2021-09-25,214
and,N19,2021-10-02,146
and,N19,2021-10-09,147
and,N19,2021-10-16,128
and,N19,2021-10-23,124
and,N19,2021-10-30,116
and,N19,2021-11-06,107
and,N19,2021-11-13,99
and,N19,2021-11-20,109
and,N19,2021-11-27,97
and,N19,2021-12-04,116
and,N19,2021-12-11,127
and,N19,2021-12-18,138
and,N19,2021-12-25,133
and,N19,2022-01-01,164
and,N19,2022-01-08,181
and,N19,2022-01-15,274
and,N19,2022-01-22,273
and,N19,2022-01-29,270
and,N19,2022-02-05,254
and,N19,2022-02-12,217
and,N19,2022-02-19,164
and,N19,2022-02-26,110
and,N19,2022-03-05,81
and,N19,2022-03-12,56
and,N19,2022-03-19,51
and,N19,2022-03-26,32
and,N19,2022-04-02,15
and,N19,2022-04-09,15
and,N19,2022-04-16,10
and,N19,2022-04-23,18
and,N19,2022-04-30,23
and,N19,2022-05-07,13
and,N19,2022-05-14,22
and,N19,2022-05-21,16
and,N19,2022-05-28,22
and,N19,2022-06-04,21
and,N19,2022-06-11,21
and,N19,2022-06-18,24
and,N19,2022-06-25,38
and,N19,2022-07-02,23
and,N19,2022-07-09,30
and,N19,2022-07-16,28
and,N19,2022-07-23,31
and,N19,2022-07-30,43
and,N19,2022-08-06,37
and,N19,2022-08-13,33
and,N19,2022-08-20,34
and,N19,2022-08-27,29
and,N19,2022-09-03,37
and,N19,2022-09-10,30
and,N19,2022-09-17,33
and,N19,2022-09-24,27
and,N19,2022-10-01,23
and,N19,2022-10-08,19
and,N19,2022-10-15,26
and,N19,2022-10-22,25
and,N19,2022-10-29,21
and,N19,2022-11-05,21
and,N19,2022-11-12,11
and,N19,2022-11-19,23
and,N19,2022-11-26,40
and,N19,2022-12-03,24
and,N19,2022-12-10,27
and,N19,2022-12-17,42
and,N19,2022-12-24,40
and,N19,2022-12-31,41
and,N19,2023-01-07,40
and,N19,2023-01-14,36
and,N19,2023-01-21,34
and,N19,2023-01-28,21
and,N19,2023-02-04,37
and,N19,2023-02-11,28
and,N19,2023-02-18,29
and,N19,2023-02-25,16
and,N19,2023-03-04,19
and,N19,2023-03-11,24
and,N19,2023-03-18,18
and,N19,2023-03-25,15
and,N19,2023-04-01,10
and,N19,2023-04-08,16
and,N19,2023-04-15,10
and,N19,2023-04-22,11
and,N19,2023-04-29,13
and,N19,2023-05-06,15
and,N19,2023-09-02,10
and,N19,2023-09-09,15
and,N19,2023-09-16,17
and,N19,2023-09-30,14
and,N19,2023-10-07,14
and,N19,2023-10-21,15
and,N19,2023-10-28,12
and,N19,2023-11-04,12
and,N19,2023-11-11,14
and,N19,2023-11-18,11
and,N19,2023-11-25,14
and,N19,2023-12-02,22
and,N19,2023-12-09,14
and,N19,2023-12-16,22
and,N19,2023-12-23,23
and,N19,2023-12-30,18
and,N19,2024-01-06,27
and,N19,2024-01-13,26
and,N19,2024-01-20,14
and,N19,2024-01-27,30
and,N19,2024-02-03,16
and,N19,2024-02-10,18
and,N19,2024-02-17,13
and,N19,2024-02-24,10
and,N19,2024-07-13,10
and,N19,2024-07-20,11
and,N19,2024-08-17,11
and,N19,2024-08-31,12
and,N19,2024-09-14,11
and,N19,2024-09-21,16
and,N19,2024-10-05,13
and,N19,2024-10-26,10
and,N19,2025-01-04,12
and,N19,2025-01-11,11
mcd,N18,2018-01-06,2205
mcd,N18,2018-01-13,2615
mcd,N18,2018-01-20,2520
mcd,N18,2018-01-27,2498
mcd,N18,2018-02-03,2433
mcd,N18,2018-02-10,2477
mcd,N18,2018-02-17,2329
mcd,N18,2018-02-24,2337
mcd,N18,2018-03-03,2224
mcd,N18,2018-03-10,2223
mcd,N18,2018-03-17,2254
mcd,N18,2018-03-24,2161
mcd,N18,2018-03-31,2170
mcd,N18,2018-04-07,2178
mcd,N18,2018-04-14,2144
mcd,N18,2018-04-21,2099
mcd,N18,2018-04-28,2197
mcd,N18,2018-05-05,2078
mcd,N18,2018-05-12,1983
mcd,N18,2018-05-19,1983
mcd,N18,2018-05-26,1985
mcd,N18,2018-06-02,1927
mcd,N18,2018-06-09,1968
mcd,N18,2018-06-16,2019
mcd,N18,2018-06-23,1977
mcd,N18,2018-06-30,1973
mcd,N18,2018-07-07,2010
mcd,N18,2018-07-14,1916
mcd,N18,2018-07-21,1974
mcd,N18,2018-07-28,1882
mcd,N18,2018-08-04,1991
mcd,N18,2018-08-11,1991
mcd,N18,2018-08-18,1905
mcd,N18,2018-08-25,2012
mcd,N18,2018-09-01,1989
mcd,N18,2018-09-08,1972
mcd,N18,2018-09-15,2015
mcd,N18,2018-09-22,1980
mcd,N18,2018-09-29,1980
mcd,N18,2018-10-06,2070
mcd,N18,2018-10-13,1951
mcd,N18,2018-10-20,2138
mcd,N18,2018-10-27,2134
mcd,N18,2018-11-03,2025
mcd,N18,2018-11-10,2081
mcd,N18,2018-11-17,2196
mcd,N18,2018-11-24,2185
mcd,N18,2018-12-01,2192
mcd,N18,2018-12-08,2193
mcd,N18,2018-12-15,2230
mcd,N18,2018-12-22,2281
mcd,N18,2018-12-29,2204
