ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2017,2017,1.151,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2018,2018,1.18,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2019,2019,1.206,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2020,2020,0.999,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2021,2021,1.341,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2022,2022,1.066,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y105,105 years,2023,2023,1.254,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2011,2011,0.48728,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2012,2012,0.50366,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2013,2013,0.52664,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2014,2014,0.46064,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2015,2015,0.46572,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2016,2016,0.46746,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2017,2017,0.55243,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2018,2018,0.43047,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2019,2019,0.4157,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2020,2020,0.36025,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2021,2021,0.43486,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2022,2022,0.42843,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y26,26 years,2023,2023,0.41886,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2011,2011,25385,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2012,2012,25390,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2013,2013,27616,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2014,2014,28651,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2015,2015,26103,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2016,2016,29422,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2017,2017,28116,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2018,2018,30549,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2019,2019,30988,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2020,2020,15567,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2021,2021,30713,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2022,2022,27642,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y90,90 years,2023,2023,31786,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2011,2011,99623,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2012,2012,99606,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2013,2013,99583,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2014,2014,99606,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2015,2015,99620,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2016,2016,99598,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2017,2017,99612,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2018,2018,99543,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2019,2019,99569,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2020,2020,99558,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2021,2021,99591,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2022,2022,99634,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y11,11 years,2023,2023,99597,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2011,2011,96758,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2012,2012,96905,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2013,2013,96932,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2014,2014,96988,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2015,2015,96972,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2016,2016,97129,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2017,2017,96929,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2018,2018,97121,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2019,2019,96933,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2020,2020,96958,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2021,2021,96904,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2022,2022,97148,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y50,50 years,2023,2023,97203,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2011,2011,98456,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2012,2012,98480,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2013,2013,98492,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2014,2014,98560,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2015,2015,98602,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2016,2016,98647,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2017,2017,98511,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2018,2018,98508,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2019,2019,98456,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2020,2020,98541,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2021,2021,98512,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2022,2022,98623,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y42,42 years,2023,2023,98584,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2011,2011,68193,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2012,2012,68673,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2013,2013,68423,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2014,2014,69950,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2015,2015,67621,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2016,2016,71159,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2017,2017,70231,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2018,2018,71205,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2019,2019,72156,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2020,2020,60158,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2021,2021,71505,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2022,2022,69171,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y82,82 years,2023,2023,71517,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2011,2011,368,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2012,2012,372,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2013,2013,482,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2014,2014,409,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2015,2015,361,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2016,2016,412,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2017,2017,389,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2018,2018,361,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2019,2019,386,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2020,2020,486,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2021,2021,364,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2022,2022,395,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y62,62 years,2023,2023,396,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2011,2011,0.9999094,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2012,2012,0.9999451,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2013,2013,0.99993,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2014,2014,0.9999267,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2015,2015,0.99995,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2016,2016,0.9999688,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2017,2017,0.9999721,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2018,2018,0.9999386,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2019,2019,0.9999002,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2020,2020,0.9998997,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2021,2021,0.9999271,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2022,2022,0.9999248,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y5,5 years,2023,2023,0.9999378,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2011,2011,0.9993596,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2012,2012,0.999395,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2013,2013,0.9994277,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2014,2014,0.999441,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2015,2015,0.9994208,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2016,2016,0.9994745,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2017,2017,0.9994886,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2018,2018,0.9994189,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2019,2019,0.9993672,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2020,2020,0.9993606,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2021,2021,0.9993731,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2022,2022,0.9993795,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y38,38 years,2023,2023,0.9993737,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2011,2011,91536,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2012,2012,91212,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2013,2013,91653,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2014,2014,91721,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2015,2015,91668,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2016,2016,92119,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2017,2017,92057,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2018,2018,92370,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2019,2019,92245,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2020,2020,90027,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2021,2021,92449,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2022,2022,92231,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y65,65 years,2023,2023,92724,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2011,2011,99451,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2012,2012,99406,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2013,2013,99413,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2014,2014,99465,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2015,2015,99507,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2016,2016,99479,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2017,2017,99480,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2018,2018,99424,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2019,2019,99444,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2020,2020,99439,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2021,2021,99495,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2022,2022,99556,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y24,24 years,2023,2023,99522,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2011,2011,4509,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2012,2012,4363,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2013,2013,4154,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2014,2014,4168,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2015,2015,4447,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2016,2016,4246,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2017,2017,4381,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2018,2018,4070,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2019,2019,4070,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2020,2020,4398,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2021,2021,4098,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2022,2022,4291,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y85,85 years,2023,2023,4011,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2011,2011,0.9036921,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2012,2012,0.9069755,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2013,2013,0.9144063,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2014,2014,0.9163969,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2015,2015,0.9075253,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2016,2016,0.9163848,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2017,2017,0.9126165,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2018,2018,0.9209607,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2019,2019,0.9216424,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2020,2020,0.8773316,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2021,2021,0.9203956,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2022,2022,0.9133838,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y85,85 years,2023,2023,0.9239011,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2011,2011,58.742,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2012,2012,58.622,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2013,2013,59.051,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2014,2014,59.348,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2015,2015,58.875,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2016,2016,59.627,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2017,2017,59.469,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2018,2018,59.823,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2019,2019,59.935,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2020,2020,56.205,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2021,2021,59.926,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2022,2022,59.305,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y24,24 years,2023,2023,60.114,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2011,2011,0.979691,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2012,2012,0.9794275,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2013,2013,0.9788973,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2014,2014,0.9805727,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2015,2015,0.9795059,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2016,2016,0.9815402,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2017,2017,0.9828264,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2018,2018,0.9828255,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2019,2019,0.9819165,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2020,2020,0.9695247,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2021,2021,0.9824149,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2022,2022,0.9804509,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y73,73 years,2023,2023,0.9827633,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2011,2011,35.678,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2012,2012,35.602,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2013,2013,35.759,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2014,2014,36.092,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2015,2015,35.456,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2016,2016,36.491,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2017,2017,36.137,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2018,2018,36.52,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2019,2019,36.713,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2020,2020,33.516,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2021,2021,36.754,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2022,2022,35.882,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y50,50 years,2023,2023,36.531,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2011,2011,751.99618,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2012,2012,745.94093,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2013,2013,730.16506,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2014,2014,720.60948,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2015,2015,748.9043,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2016,2016,731.8274,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2017,2017,739.09091,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2018,2018,724.76291,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2019,2019,714.81042,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2020,2020,781.8513,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2021,2021,698.39683,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2022,2022,742.78645,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y112,112 years,2023,2023,738.57431,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2011,2011,0.8654448,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2012,2012,0.8549366,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2013,2013,0.8630437,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2014,2014,0.8623234,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2015,2015,0.8546041,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2016,2016,0.8670272,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2017,2017,0.8591774,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2018,2018,0.8677317,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2019,2019,0.8692094,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2020,2020,0.8151794,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2021,2021,0.8727352,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2022,2022,0.8540148,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y89,89 years,2023,2023,0.8695427,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2011,2011,40.449,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2012,2012,40.361,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2013,2013,40.503,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2014,2014,40.833,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2015,2015,40.21,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2016,2016,41.234,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2017,2017,40.866,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2018,2018,41.277,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2019,2019,41.505,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2020,2020,38.343,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2021,2021,41.556,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2022,2022,40.675,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y45,45 years,2023,2023,41.336,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2011,2011,3706,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2012,2012,3414,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2013,2013,3435,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2014,2014,3493,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2015,2015,3360,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2016,2016,3869,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2017,2017,3496,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2018,2018,3661,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2019,2019,3745,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2020,2020,2150,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2021,2021,3716,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2022,2022,3416,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y95,95 years,2023,2023,3929,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2011,2011,6.534,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2012,2012,6.467,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2013,2013,6.718,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2014,2014,6.67,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2015,2015,6.494,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y83,83 years,2016,2016,6.706,,
