date,age,dead,pop
2012-03,0,290,5292527.34079562
2012-03,5,47,5447168.26953527
2012-03,10,38,5896401.74131137
2012-03,15,97,6060543.9396825
2012-03,20,259,6322188.59882037
2012-03,25,293,7141658.91050918
2012-03,30,366,7967687.68592144
2012-03,35,611,9591354.90057345
2012-03,40,887,9397337.73580561
2012-03,45,1217,8060245.29031432
2012-03,50,1843,7648376.81827519
2012-03,55,2930,8141915.32372393
2012-03,60,5960,10516800.1492022
2012-03,65,6873,7962955.91891425
2012-03,70,9730,7283811.3792736
2012-03,75,14561,6198139.16920414
2012-03,80,19603,4554902.18914713
2012-03,85,20854,2697002.78197576
2012-03,90,15123,1110588.85375092
2012-03,95,7546,323731.476563851
2012-03,100,1804,48806.0006693786
2012-04,0,300,5290036.53609517
2012-04,5,36,5439962.43249963
2012-04,10,39,5892801.13581237
2012-04,15,117,6058116.2066644
2012-04,20,205,6314165.0765276
2012-04,25,290,7127193.14008569
2012-04,30,362,7945712.7889064
2012-04,35,532,9566292.70201076
2012-04,40,876,9408352.88561528
2012-04,45,1108,8082496.71961204
2012-04,50,1676,7651871.20466515
2012-04,55,2674,8110463.79614457
2012-04,60,5614,10480882.7614412
2012-04,65,6470,7994324.50050953
2012-04,70,9066,7302502.95918307
2012-04,75,13597,6207444.78395245
2012-04,80,17900,4566554.38084395
2012-04,85,18770,2710120.01083297
2012-04,90,13922,1116080.79658812
2012-04,95,7071,324902.159083917
2012-04,100,1711,49153.2101724303
2012-05,0,264,5287449.08033426
2012-05,5,52,5433291.53077019
2012-05,10,41,5889064.7424218
2012-05,15,127,6055969.62055708
2012-05,20,220,6306556.30679333
2012-05,25,269,7113180.31357282
2012-05,30,328,7924847.07664228
2012-05,35,578,9541426.30759601
2012-05,40,877,9418536.42951436
2012-05,45,1157,8104599.90712306
2012-05,50,1748,7655688.96613152
2012-05,55,2785,8080735.90117996
2012-05,60,5512,10443172.6140733
2012-05,65,6404,8027382.64091388
2012-05,70,9009,7320315.36923777
2012-05,75,13028,6216163.59664712
2012-05,80,17380,4577893.40771914
2012-05,85,18226,2722721.9160287
2012-05,90,13223,1121412.30230325
2012-05,95,6350,326015.699296395
2012-05,100,1652,49488.8043145848
2012-06,0,243,5284585.49787781
2012-06,5,36,5426738.01896928
2012-06,10,34,5884924.25823669
2012-06,15,101,6054011.90011383
2012-06,20,202,6298806.75391578
2012-06,25,265,7098683.3381341
2012-06,30,322,7903688.09686035
2012-06,35,513,9515159.14475082
2012-06,40,787,9428915.11146418
2012-06,45,1091,8127683.1953497
2012-06,50,1559,7660048.48159437
2012-06,55,2539,8050820.18427485
2012-06,60,5219,10401727.3162376
2012-06,65,6005,8063918.39442949
2012-06,70,8216,7338313.88649402
2012-06,75,11867,6224881.24870742
2012-06,80,15939,4589666.46916619
2012-06,85,16668,2735651.31397249
2012-06,90,11828,1126926.59955987
2012-06,95,5951,327149.060443658
2012-06,100,1510,49833.7342558604
2012-07,0,239,5281623.8559196
2012-07,5,43,5420750.72297526
2012-07,10,33,5880628.42300534
2012-07,15,146,6052418.00025383
2012-07,20,206,6291370.17012335
2012-07,25,254,7084634.72234685
2012-07,30,326,7883590.02810839
2012-07,35,572,9489244.43879355
2012-07,40,859,9439152.30052015
2012-07,45,1082,8149926.90332094
2012-07,50,1726,7664633.89937757
2012-07,55,2687,8022714.085071
2012-07,60,5318,10359767.924937
2012-07,65,6337,8101176.58154883
2012-07,70,8561,7355220.32741703
2012-07,75,12332,6233039.51053484
2012-07,80,16457,4601105.65079053
2012-07,85,17247,2748076.62431049
2012-07,90,12479,1132256.24428934
2012-07,95,6130,328231.733017258
2012-07,100,1494,50164.3854884669
2012-08,0,228,5278359.73307806
2012-08,5,30,5414957.67112616
2012-08,10,45,5875871.63770208
2012-08,15,136,6051132.48548018
2012-08,20,190,6283702.49877707
2012-08,25,277,7070094.987423
2012-08,30,315,7863201.59435182
2012-08,35,581,9462015.72970964
2012-08,40,850,9450278.31698739
2012-08,45,1130,8172468.74156978
2012-08,50,1707,7669714.77548898
2012-08,55,2698,7994614.26873057
2012-08,60,5432,10315068.7663816
2012-08,65,6533,8141225.25968843
2012-08,70,8932,7372039.57112101
2012-08,75,12758,6241186.65349085
2012-08,80,17010,4612964.82896892
2012-08,85,17671,2760828.89046173
2012-08,90,13004,1137744.34108955
2012-08,95,6169,329338.622416976
2012-08,100,1560,50501.3796451194
2012-09,0,251,5274881.41744499
2012-09,5,48,5409592.52303288
2012-09,10,43,5870772.36279859
2012-09,15,127,6050266.06994716
2012-09,20,205,6276002.82545635
2012-09,25,270,7055529.09424586
2012-09,30,318,7843187.36193673
2012-09,35,515,9434391.65115328
2012-09,40,806,9462314.44142625
2012-09,45,1075,8194209.12311099
2012-09,50,1549,7675107.14829839
2012-09,55,2496,7967544.62604012
2012-09,60,5079,10269587.4911264
2012-09,65,5936,8182425.23689263
2012-09,70,8240,7388073.18111646
2012-09,75,12113,6249050.55433296
2012-09,80,16049,4624854.45297747
2012-09,85,17050,2773495.2390442
2012-09,90,12423,1143200.51520339
2012-09,95,6097,330436.216866684
2012-09,100,1620,50832.1732259851
2012-10,0,257,5271306.1441214
2012-10,5,44,5404832.56391086
2012-10,10,46,5865493.88488426
2012-10,15,117,6049873.16532754
2012-10,20,213,6268476.90164095
2012-10,25,253,7041405.1140415
2012-10,30,327,7824163.99076846
2012-10,35,578,9407339.91438188
2012-10,40,898,9475156.63086061
2012-10,45,1160,8214159.394116
2012-10,50,1705,7680586.15021771
2012-10,55,2662,7942396.28408618
2012-10,60,5427,10225370.0483195
2012-10,65,6725,8222994.61398267
2012-10,70,9171,7402730.26617367
2012-10,75,13376,6256394.082871
2012-10,80,18179,4636380.62516789
2012-10,85,19461,2785673.94990275
2012-10,90,13994,1148439.22410402
2012-10,95,6730,331492.123335753
2012-10,100,1773,51145.0827694949
2012-11,0,264,5267434.76421118
2012-11,5,39,5400339.22791335
2012-11,10,43,5859694.94519551
2012-11,15,102,6049898.18614117
2012-11,20,168,6260652.17743122
2012-11,25,241,7026771.37906027
2012-11,30,338,7804851.49611777
2012-11,35,528,9379072.24840738
2012-11,40,831,9489742.49726998
2012-11,45,1147,8233556.15787013
2012-11,50,1701,7686449.65291169
2012-11,55,2705,7917535.66102162
2012-11,60,5475,10179684.3741776
2012-11,65,6809,8265362.33949742
2012-11,70,9377,7417076.46264992
2012-11,75,13820,6263673.22844973
2012-11,80,19446,4648289.45395582
2012-11,85,20843,2798184.34353531
2012-11,90,15119,1153820.00786761
2012-11,95,7261,332577.324812271
2012-11,100,1856,51461.5490557316
2012-12,0,308,5263601.05927464
2012-12,5,37,5396333.34108131
2012-12,10,57,5853789.90247334
2012-12,15,102,6050230.63195176
2012-12,20,219,6253139.38361476
2012-12,25,284,7012555.1504121
2012-12,30,369,7786484.23088304
2012-12,35,582,9351380.5865165
2012-12,40,889,9504940.84552342
2012-12,45,1250,8251312.06031133
2012-12,50,1846,7692223.38850957
2012-12,55,2984,7894580.19010207
2012-12,60,5989,10135326.2395072
2012-12,65,7636,8306672.20817274
2012-12,70,10714,7430483.04166026
2012-12,75,15752,6270348.00613934
2012-12,80,21642,4659777.62092891
2012-12,85,23654,2810231.13591022
2012-12,90,16738,1159028.21967843
2012-12,95,8171,333620.220043597
2012-12,100,2069,51763.7255182169
2013-01,0,261,5259639.60782737
2013-01,5,37,5392473.18633759
2013-01,10,46,5847428.66308005
2013-01,15,94,6050774.76361666
2013-01,20,225,6245552.31768167
2013-01,25,247,6997790.70498814
2013-01,30,363,7767825.55880419
2013-01,35,617,9322383.23000208
2013-01,40,961,9521552.44780156
2013-01,45,1297,8268795.23589514
2013-01,50,1954,7698190.38916866
2013-01,55,2963,7872012.21382678
2013-01,60,6221,10089161.5541411
2013-01,65,7754,8349557.17018313
2013-01,70,10551,7444164.77374922
2013-01,75,16328,6276787.92986088
2013-01,80,22677,4671573.73068539
2013-01,85,24389,2822630.0577262
2013-01,90,17833,1164446.19052326
2013-01,95,8653,334688.56553671
2013-01,100,2209,52074.5463155806
2013-02,0,217,5255769.83760811
2013-02,5,39,5388820.98944712
2013-02,10,39,5840848.10017417
2013-02,15,89,6051402.95318477
2013-02,20,186,6238260.82379478
2013-02,25,231,6982932.42915057
2013-02,30,301,7749480.63052855
2013-02,35,509,9292960.79016342
2013-02,40,799,9538869.62164627
2013-02,45,1139,8285587.07829779
2013-02,50,1709,7704054.65649726
2013-02,55,2694,7850628.72644657
2013-02,60,5439,10042483.7655202
2013-02,65,6942,8392520.45205918
2013-02,70,9661,7457998.21853934
2013-02,75,14195,6282686.30104811
2013-02,80,19875,4683255.73064563
2013-02,85,21458,2834991.5568527
2013-02,90,15551,1169936.59854945
2013-02,95,7706,335745.646590963
2013-02,100,1909,52386.7502691751
2013-03,0,258,5252430.41482968
2013-03,5,34,5385637.17097373
2013-03,10,42,5834753.0935274
2013-03,15,100,6051941.83816619
2013-03,20,212,6232026.99139436
2013-03,25,258,6969416.04033272
2013-03,30,328,7733170.30211441
2013-03,35,581,9265989.90087379
2013-03,40,828,9554935.82880542
2013-03,45,1195,8300317.28657482
2013-03,50,1747,7709176.04084761
2013-03,55,2812,7832343.56213974
2013-03,60,5536,9999730.99280462
2013-03,65,7051,8431289.87042071
2013-03,70,9486,7470897.67509242
2013-03,75,14164,6287483.88689669
2013-03,80,19635,4693677.2802439
2013-03,85,21272,2846135.39406365
2013-03,90,15563,1174987.9496553
2013-03,95,7634,336689.234910501
2013-03,100,1911,52672.3133774386
2013-04,0,232,5248991.0560003
2013-04,5,41,5382168.84373438
2013-04,10,31,5827878.8012041
2013-04,15,131,6052395.33641863
2013-04,20,217,6225623.47995087
2013-04,25,241,6954328.16223802
2013-04,30,343,7715388.00521013
2013-04,35,514,9235657.41304401
2013-04,40,825,9572992.809602
2013-04,45,1136,8316316.81797951
2013-04,50,1724,7714555.58085976
2013-04,55,2574,7813250.4948219
2013-04,60,5196,9951574.56491907
2013-04,65,6525,8474058.63031748
2013-04,70,9151,7485931.03729954
2013-04,75,13121,6292137.33161299
2013-04,80,18410,4705036.30127216
2013-04,85,19847,2858461.4670326
2013-04,90,14378,1180715.90333376
2013-04,95,7085,337719.853391546
2013-04,100,1775,52995.0667076653
2013-05,0,267,5246005.04983045
2013-05,5,29,5378799.14994709
2013-05,10,35,5821140.73705793
2013-05,15,100,6052580.62475308
2013-05,20,218,6220032.37138095
2013-05,25,262,6939586.79022124
2013-05,30,337,7698443.67171046
2013-05,35,540,9205797.95729701
2013-05,40,863,9590537.95523485
2013-05,45,1197,8331663.79277506
2013-05,50,1669,7719375.48250402
2013-05,55,2612,7795937.08038165
2013-05,60,5050,9903982.52572783
2013-05,65,6800,8515179.82674383
2013-05,70,8842,7501532.19854473
2013-05,75,13270,6295911.48210055
2013-05,80,18068,4715814.78654675
2013-05,85,19579,2870389.9779462
2013-05,90,14226,1186427.42060564
2013-05,95,6840,338701.492936609
2013-05,100,1781,53316.6174977024
2013-06,0,222,5243363.48808681
2013-06,5,48,5375228.78540434
2013-06,10,34,5814133.27268959
2013-06,15,89,6052392.15352848
2013-06,20,204,6214995.57552449
2013-06,25,242,6924191.1916156
2013-06,30,278,7681195.52747098
2013-06,35,508,9174385.31533523
2013-06,40,737,9608528.49104321
2013-06,45,1048,8347565.75024061
2013-06,50,1594,7723855.18900745
2013-06,55,2420,7779261.79841685
2013-06,60,4778,9853605.19142898
2013-06,65,6122,8557273.8317243
2013-06,70,8205,7519062.23485484
2013-06,75,11690,6298982.4771336
2013-06,80,16368,4726694.02855265
2013-06,85,17493,2882728.77207243
2013-06,90,12430,1192538.38615511
2013-06,95,5950,339697.826340255
2013-06,100,1538,53661.1915280164
2013-07,0,266,5241323.09622763
2013-07,5,55,5371616.63189385
2013-07,10,53,5807350.21440635
2013-07,15,138,6051729.22348408
2013-07,20,172,6210947.7929636
2013-07,25,246,6909117.42521151
2013-07,30,328,7664744.72390222
2013-07,35,551,9143412.04365043
2013-07,40,823,9625600.37427897
2013-07,45,1197,8363173.27685782
2013-07,50,1737,7727608.16177047
2013-07,55,2451,7764312.63722058
2013-07,60,5025,9803523.39787965
2013-07,65,6532,8597509.03970527
2013-07,70,8724,7537697.44339872
2013-07,75,12432,6301079.94517598
2013-07,80,16894,4736936.46194453
2013-07,85,18145,2894693.86991481
2013-07,90,13260,1198688.15881224
2013-07,95,6321,340642.879894798
2013-07,100,1653,54009.227969473
2013-08,0,232,5239838.00697366
2013-08,5,37,5367647.22122657
2013-08,10,39,5800382.93419979
2013-08,15,131,6050429.7370869
2013-08,20,184,6207733.82193877
2013-08,25,273,6893342.5987164
2013-08,30,327,7647982.38885517
2013-08,35,543,9110777.66954922
2013-08,40,895,9642679.27945492
2013-08,45,1166,8379711.28202728
2013-08,50,1664,7730782.71542806
2013-08,55,2547,7750105.69327366
2013-08,60,5088,9750221.47765403
2013-08,65,6813,8638446.75681494
2013-08,70,8927,7559001.17002313
2013-08,75,12547,6302268.24617222
2013-08,80,17166,4747187.64241519
2013-08,85,18932,2907095.55586988
2013-08,90,13288,1205321.84028688
2013-08,95,6434,341597.887328767
2013-08,100,1674,54386.7183126331
2013-09,0,256,5239078.08853503
2013-09,5,34,5363361.19384324
2013-09,10,40,5793502.51080614
2013-09,15,114,6048385.8838923
2013-09,20,218,6205620.99940612
2013-09,25,228,6877347.64605605
2013-09,30,308,7631448.41376276
2013-09,35,497,9077468.15819614
2013-09,40,783,9658970.99617223
2013-09,45,1047,8396853.67060741
2013-09,50,1626,7733138.66403158
2013-09,55,2356,7737172.52392814
2013-09,60,4859,9695163.62112802
2013-09,65,6399,8678612.31419421
2013-09,70,8644,7582712.0650167
2013-09,75,12054,6302384.70549371
2013-09,80,16771,4757062.81771882
2013-09,85,18464,2919548.43016841
2013-09,90,13501,1212274.70310947
2013-09,95,6444,342529.194757081
2013-09,100,1688,54785.1887932258
2013-10,0,222,5239114.07311463
2013-10,5,24,5358842.64969607
2013-10,10,30,5786967.75195435
2013-10,15,96,6045590.18532574
2013-10,20,197,6204729.38108777
2013-10,25,201,6861642.93938287
2013-10,30,352,7615654.81428926
2013-10,35,509,9044559.90902766
2013-10,40,843,9673786.7517091
2013-10,45,1116,8414190.07261853
2013-10,50,1667,7734548.29811313
2013-10,55,2565,7725879.77322151
2013-10,60,5076,9640048.67437865
2013-10,65,6786,8716635.13136039
2013-10,70,9151,7608245.38710968
2013-10,75,12803,6301408.51271586
2013-10,80,18027,4766227.40249738
2013-10,85,20001,2931659.47937315
2013-10,90,14625,1219339.31455561
2013-10,95,7000,343406.219379946
2013-10,100,1807,55193.3386804207
2013-11,0,261,5239848.01470797
2013-11,5,32,5353804.16802655
2013-11,10,47,5780351.79713035
2013-11,15,99,6041890.85195072
2013-11,20,178,6204922.97263292
2013-11,25,245,6845201.62068513
2013-11,30,296,7599577.29627428
2013-11,35,521,9009944.69235409
2013-11,40,830,9688043.00114424
2013-11,45,1202,8432852.1085124
2013-11,50,1633,7735235.86001944
2013-11,55,2552,7715430.60789731
2013-11,60,5173,9581324.14940041
2013-11,65,7057,8755087.51997606
2013-11,70,9580,7637163.36091733
2013-11,75,13811,6299340.10373782
2013-11,80,19355,4775316.6267489
2013-11,85,21101,2944216.70742251
2013-11,90,15575,1226965.92124105
2013-11,95,7222,344286.795476096
2013-11,100,1931,55636.8963785274
2013-12,0,264,5240944.73460088
2013-12,5,43,5348673.10058921
2013-12,10,31,5774054.87825259
2013-12,15,87,6037713.17153315
2013-12,20,209,6205923.52633481
2013-12,25,219,6829142.03305797
2013-12,30,347,7584321.54387834
2013-12,35,545,8976059.78813796
2013-12,40,934,9700893.90415161
2013-12,45,1313,8451402.72989181
2013-12,50,1853,7735515.38475474
2013-12,55,2814,7706399.9971612
2013-12,60,5487,9523196.07143291
2013-12,65,7714,8791684.09162784
2013-12,70,10492,7667002.23063535
2013-12,75,14854,6296517.56469737
2013-12,80,20912,4783829.25041545
2013-12,85,23366,2956359.17690784
2013-12,90,17162,1234586.42618669
2013-12,95,7994,345114.648168922
2013-12,100,2102,56081.5279026532
2014-01,0,238,5242166.80137608
2014-01,5,44,5343218.81299072
2014-01,10,45,5767627.60830135
2014-01,15,94,6032981.48226627
2014-01,20,199,6207510.219476
2014-01,25,257,6812455.69578796
2014-01,30,370,7568944.09865772
2014-01,35,576,8940865.63370787
2014-01,40,907,9713280.71306658
2014-01,45,1254,8470824.39495942
2014-01,50,1785,7735791.92767899
2014-01,55,2865,7698079.36510313
2014-01,60,5548,9462240.68669847
2014-01,65,7958,8829076.96124018
2014-01,70,10967,7699102.59696216
2014-01,75,15327,6292973.80583723
2014-01,80,21690,4792424.93232978
2014-01,85,24387,2968841.66615028
2014-01,90,18045,1242626.5171619
2014-01,95,8310,345945.586858937
2014-01,100,2225,56550.6815500883
2014-02,0,231,5243163.47627409
2014-02,5,27,5337723.1095846
2014-02,10,34,5761251.11105938
2014-02,15,88,6028034.41657168
2014-02,20,193,6209366.52251559
2014-02,25,243,6795739.60706217
2014-02,30,318,7554034.62534227
2014-02,35,475,8905711.80726542
2014-02,40,802,9724846.34513594
2014-02,45,1138,8490244.47420213
2014-02,50,1662,7736448.72481098
2014-02,55,2596,7690678.02416275
2014-02,60,5099,9400839.8647449
2014-02,65,7282,8866255.12355139
2014-02,70,9836,7731831.30822002
2014-02,75,13680,6289017.33465379
2014-02,80,19458,4800910.28952709
2014-02,85,21610,2981202.74834429
2014-02,90,15832,1250751.19575795
2014-02,95,7413,346752.244040128
2014-02,100,1974,57023.3999619103
2014-03,0,235,5243604.57065985
2014-03,5,45,5332818.88679674
2014-03,10,47,5755510.04413328
2014-03,15,109,6023554.33844958
2014-03,20,203,6211029.19297849
2014-03,25,265,6780668.75421337
2014-03,30,359,7541033.1290916
2014-03,35,538,8874182.1569275
2014-03,40,854,9734659.14065243
2014-03,45,1215,8507566.54077461
2014-03,50,1845,7737699.04022604
2014-03,55,2589,7684692.04521099
2014-03,60,5237,9345384.014568
2014-03,65,7294,8899832.32672787
2014-03,70,10062,7761378.44504103
2014-03,75,14188,6285277.95176792
2014-03,80,19722,4808558.41043889
2014-03,85,22499,2992216.48031147
2014-03,90,16747,1258091.94552853
2014-03,95,7639,347460.49634715
2014-03,100,2111,57448.1420708827
2014-04,0,236,5243290.77017797
2014-04,5,40,5327560.67973766
2014-04,10,29,5749146.17893311
2014-04,15,105,6018773.16534944
2014-04,20,208,6212582.46382153
2014-04,25,243,6764072.48228639
2014-04,30,342,7527223.20650094
2014-04,35,479,8839727.95169946
2014-04,40,831,9744901.81838987
2014-04,45,1077,8526261.89821065
2014-04,50,1621,7740176.42449436
2014-04,55,2493,7678737.91628398
2014-04,60,4810,9284416.89704998
2014-04,65,6918,8937204.60232261
2014-04,70,9302,7793461.78582243
2014-04,75,12905,6281163.54335037
2014-04,80,18221,4817095.3697827
2014-04,85,20395,3004191.17247114
2014-04,90,15233,1266143.86968872
2014-04,95,6801,348222.698030198
2014-04,100,1972,57910.0635476815
2014-05,0,240,5241893.77011586
2014-05,5,34,5322747.97962774
2014-05,10,41,5742952.20755441
2014-05,15,99,6014515.14021336
2014-05,20,194,6213528.75121139
2014-05,25,253,6748159.1297861
2014-05,30,343,7514512.57149343
2014-05,35,498,8807044.4703813
2014-05,40,840,9754271.39013052
2014-05,45,1188,8543633.24590869
2014-05,50,1626,7744029.35829368
2014-05,55,2445,7673549.69235208
2014-05,60,4652,9226269.76907904
2014-05,65,6875,8973767.73637592
2014-05,70,9120,7823273.01191296
2014-05,75,12502,6277414.46578122
2014-05,80,17481,4825512.64820033
2014-05,85,19581,3015509.15421992
2014-05,90,14572,1273783.58765513
2014-05,95,6632,348938.945475155
2014-05,100,1810,58342.9525151827
2014-06,0,243,5239009.8910592
2014-06,5,55,5318171.37656217
2014-06,10,38,5736485.60614406
2014-06,15,86,6010699.24492
2014-06,20,209,6213643.61467646
2014-06,25,226,6731929.96500751
2014-06,30,328,7502127.44011791
2014-06,35,445,8774172.24516146
2014-06,40,747,9763477.01945862
2014-06,45,1056,8560584.42382595
2014-06,50,1473,7749901.1242549
2014-06,55,2328,7668674.9566255
2014-06,60,4323,9167517.60687726
2014-06,65,6341,9012171.61463902
2014-06,70,8513,7852150.88110253
2014-06,75,11391,6274001.86006794
2014-06,80,16060,4834463.54817463
2014-06,85,17956,3026870.23802986
2014-06,90,13168,1281438.06806519
2014-06,95,5997,349657.607732672
2014-06,100,1701,58769.4744335682
2014-07,0,229,5234527.9278736
2014-07,5,45,5314232.80509349
2014-07,10,41,5730135.24824046
2014-07,15,98,6007765.83915991
2014-07,20,185,6212644.41688507
2014-07,25,234,6716491.53034884
2014-07,30,326,7490937.29679158
2014-07,35,470,8743442.10910966
2014-07,40,821,9772005.70452698
2014-07,45,1083,8575778.43373852
2014-07,50,1534,7757782.78924125
2014-07,55,2449,7664326.23024492
2014-07,60,4501,9112383.01220556
2014-07,65,6792,9050141.82761076
2014-07,70,8857,7877611.3953852
2014-07,75,11777,6271357.51671518
2014-07,80,16468,4843458.80095063
2014-07,85,18725,3037489.07184957
2014-07,90,13504,1288534.65008959
2014-07,95,6149,350332.912228387
2014-07,100,1698,59156.1829077569
2014-08,0,239,5227838.53693652
2014-08,5,33,5310781.13055964
2014-08,10,43,5723448.18422218
2014-08,15,121,6005722.21277013
2014-08,20,162,6210177.01835353
2014-08,25,247,6700876.75529455
2014-08,30,285,7480269.72367536
2014-08,35,491,8713024.81743211
2014-08,40,861,9780510.54980838
2014-08,45,1098,8589973.95975127
2014-08,50,1593,7768586.21796273
2014-08,55,2420,7660107.06292401
2014-08,60,4535,9057641.79683932
2014-08,65,6667,9090422.06630362
2014-08,70,9052,7900703.26509703
2014-08,75,12009,6269526.22567817
2014-08,80,16927,4853190.24063507
2014-08,85,18793,3048018.85828917
2014-08,90,14191,1295464.09330293
2014-08,95,6286,351010.498483003
2014-08,100,1781,59522.6646983766
2014-09,0,224,5218741.74184469
2014-09,5,37,5308071.0364195
2014-09,10,43,5716603.96550497
2014-09,15,113,6004888.51107822
2014-09,20,211,6205958.96297658
2014-09,25,249,6685668.97726306
2014-09,30,303,7470587.20524156
2014-09,35,495,8684189.65718914
2014-09,40,783,9788788.12563233
2014-09,45,1022,8602381.44562066
2014-09,50,1586,7782485.03423642
2014-09,55,2458,7656058.63080809
2014-09,60,4228,9005627.20989893
2014-09,65,6540,9131979.6019974
2014-09,70,9011,7919865.77233165
2014-09,75,12194,6268835.60922456
2014-09,80,16662,4863458.83992162
2014-09,85,19153,3058042.7570989
2014-09,90,14182,1301899.53125054
2014-09,95,6425,351668.154105847
2014-09,100,1803,59849.1912797778
2014-10,0,223,5207358.09736076
2014-10,5,37,5306258.85507786
2014-10,10,46,5709802.94514606
2014-10,15,98,6005423.2171456
2014-10,20,197,6199942.85592625
2014-10,25,240,6671398.03940522
2014-10,30,344,7462222.45374821
2014-10,35,467,8657996.09577488
2014-10,40,824,9796660.77588902
2014-10,45,1189,8612454.79241215
2014-10,50,1652,7799237.68578867
2014-10,55,2395,7652201.57425611
2014-10,60,4681,8958311.24202245
2014-10,65,6988,9173614.10721538
2014-10,70,9405,7934053.07730748
2014-10,75,12731,6269462.33398292
2014-10,80,18005,4873994.31592391
2014-10,85,20483,3067210.81886259
2014-10,90,15530,1307580.4447487
2014-10,95,6804,352286.422460153
2014-10,100,1896,60121.3668155751
2014-11,0,245,5192992.01520824
2014-11,5,26,5305231.67481651
2014-11,10,45,5702582.84148981
2014-11,15,92,6007359.80203609
2014-11,20,182,6191771.41285157
2014-11,25,209,6657132.4439185
2014-11,30,294,7454580.08332752
2014-11,35,449,8632696.68574707
2014-11,40,870,9804637.94701775
2014-11,45,1134,8621051.47421622
2014-11,50,1661,7819774.9690747
2014-11,55,2445,7648211.91512659
2014-11,60,4530,8912621.0199075
2014-11,65,7247,9218189.51290465
2014-11,70,9670,7943922.61529295
2014-11,75,12871,6271519.79256708
2014-11,80,18906,4885515.71972061
2014-11,85,21289,3076144.07531134
2014-11,90,16358,1312897.22008459
2014-11,95,7372,352913.313738494
2014-11,100,2058,60357.7362867024
2014-12,0,301,5177007.31444443
2014-12,5,37,5304959.10041187
2014-12,10,49,5695421.81759867
2014-12,15,102,6010364.84741996
2014-12,20,177,6182347.26664279
2014-12,25,207,6643769.05625122
2014-12,30,284,7448004.95817635
2014-12,35,494,8609700.37547678
2014-12,40,924,9812089.65534057
2014-12,45,1274,8628237.93596831
2014-12,50,1802,7842017.52197882
2014-12,55,2830,7644323.02805386
2014-12,60,5163,8871209.94147598
2014-12,65,8288,9262789.63259221
2014-12,70,11068,7948924.2695362
2014-12,75,15208,6274793.32736662
2014-12,80,21445,4897219.73899246
2014-12,85,24854,3084340.57254308
2014-12,90,18763,1317612.63143226
2014-12,95,8292,353521.099366819
2014-12,100,2384,60550.0706386972
2015-01,0,218,5158814.19343152
2015-01,5,34,5305316.6189901
2015-01,10,40,5687856.44525645
2015-01,15,99,6014410.28858645
2015-01,20,153,6171451.502718
2015-01,25,211,6630390.25199478
2015-01,30,343,7441898.16258041
2015-01,35,517,8587229.41331033
2015-01,40,922,9819387.03057577
2015-01,45,1269,8635164.87172042
2015-01,50,1880,7866630.47634728
2015-01,55,2774,7640252.61122381
2015-01,60,5223,8830990.6170043
2015-01,65,8236,9310339.23279389
2015-01,70,11529,7949500.62141419
2015-01,75,15827,6279407.86204145
2015-01,80,23373,4909820.06041233
2015-01,85,27000,3092427.79248821
2015-01,90,20707,1322156.4225577
2015-01,95,9333,354163.902040768
2015-01,100,2586,60718.8676219007
2015-02,0,217,5139401.6525456
2015-02,5,39,5306215.7101596
2015-02,10,47,5680136.91217248
2015-02,15,95,6019179.22557384
2015-02,20,174,6159795.35689197
2015-02,25,183,6617421.35694616
2015-02,30,259,7436326.93147751
2015-02,35,406,8565822.84628463
2015-02,40,776,9826147.36973717
2015-02,45,1073,8642267.15757682
2015-02,50,1583,7892068.00837556
2015-02,55,2429,7636106.022958
2015-02,60,4374,8793053.57562973
2015-02,65,7050,9359326.25223813
2015-02,70,9617,7945520.59693835
2015-02,75,13138,6285179.63185444
2015-02,80,19250,4922867.1750684
2015-02,85,22084,3100208.62563135
2015-02,90,17119,1326483.29744308
2015-02,95,7977,354835.530830505
2015-02,100,2221,60865.0264194278
2015-03,0,229,5121226.29411227
2015-03,5,43,5307402.40431468
2015-03,10,46,5673043.86816224
2015-03,15,106,6023913.31643486
2015-03,20,218,6148963.50963862
2015-03,25,236,6606036.99634358
2015-03,30,320,7431617.95104854
2015-03,35,520,8547193.6577731
2015-03,40,897,9831684.50481306
2015-03,45,1204,8649406.80268074
2015-03,50,1686,7915053.75855331
2015-03,55,2412,7632275.55371542
2015-03,60,4590,8760470.36913897
2015-03,65,7653,9404766.57187673
2015-03,70,10119,7938102.70479302
2015-03,75,13634,6291307.76526347
2015-03,80,19533,4934978.79233181
2015-03,85,22659,3107042.39486253
2015-03,90,17401,1330303.60702555
2015-03,95,7944,355478.565905617
2015-03,100,2275,60984.1424176697
2015-04,0,232,5100843.63677329
2015-04,5,29,5309030.374382
2015-04,10,45,5665070.59664717
2015-04,15,109,6029410.899147
2015-04,20,187,6137022.18357066
2015-04,25,207,6593772.37097666
2015-04,30,315,7426610.22103318
2015-04,35,448,8527118.38068973
2015-04,40,763,9837066.07559248
2015-04,45,1119,8658749.18678415
2015-04,50,1499,7939739.54313204
2015-04,55,2288,7627918.58598386
2015-04,60,4392,8725949.80885695
2015-04,65,7130,9456351.44223219
2015-04,70,9458,7925760.66136366
2015-04,75,12632,6299017.1431423
2015-04,80,17911,4948687.26043588
2015-04,85,20690,3114470.16658541
2015-04,90,16022,1334545.16294668
2015-04,95,7338,356243.67209332
2015-04,100,1981,61109.0028920858
2015-05,0,242,5081303.8824048
