ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
7,Deaths involving COVID-19,2021-01,40-49,"Second dose, less than 21 days ago",0,1241,,,,
7,Deaths involving COVID-19,2021-01,40-49,"Second dose, at least 21 days ago",0,230,,,,
7,Deaths involving COVID-19,2021-01,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,50-59,Unvaccinated,1225,513202,236.5,,223.2,249.7
7,Deaths involving COVID-19,2021-01,50-59,"First dose, less than 21 days ago",22,25011,85.7,,53.7,129.8
7,Deaths involving COVID-19,2021-01,50-59,"First dose, at least 21 days ago",4,4933,79.5,u,21.6,203.5
7,Deaths involving COVID-19,2021-01,50-59,"Second dose, less than 21 days ago",0,1657,,,,
7,Deaths involving COVID-19,2021-01,50-59,"Second dose, at least 21 days ago",0,309,,,,
7,Deaths involving COVID-19,2021-01,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,60-69,Unvaccinated,2765,424476,654.4,,630.0,678.8
7,Deaths involving COVID-19,2021-01,60-69,"First dose, less than 21 days ago",62,15399,447.7,,341.5,575.9
7,Deaths involving COVID-19,2021-01,60-69,"First dose, at least 21 days ago",10,2548,538.3,u,245.5,1010.4
7,Deaths involving COVID-19,2021-01,60-69,"Second dose, less than 21 days ago",0,877,,,,
7,Deaths involving COVID-19,2021-01,60-69,"Second dose, at least 21 days ago",0,157,,,,
7,Deaths involving COVID-19,2021-01,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,70-79,Unvaccinated,5901,303782,2064.7,,2011.5,2118.0
7,Deaths involving COVID-19,2021-01,70-79,"First dose, less than 21 days ago",307,54364,531.1,,464.0,598.2
7,Deaths involving COVID-19,2021-01,70-79,"First dose, at least 21 days ago",70,2143,3042.4,,2252.6,3986.3
7,Deaths involving COVID-19,2021-01,70-79,"Second dose, less than 21 days ago",0,626,,,,
7,Deaths involving COVID-19,2021-01,70-79,"Second dose, at least 21 days ago",0,77,,,,
7,Deaths involving COVID-19,2021-01,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,80-89,Unvaccinated,8679,73510,11718.8,,11472.1,11965.4
7,Deaths involving COVID-19,2021-01,80-89,"First dose, less than 21 days ago",1129,67433,1673.7,,1576.0,1771.3
7,Deaths involving COVID-19,2021-01,80-89,"First dose, at least 21 days ago",576,14946,3822.9,,3510.6,4135.2
7,Deaths involving COVID-19,2021-01,80-89,"Second dose, less than 21 days ago",49,15116,326.9,,241.8,432.2
7,Deaths involving COVID-19,2021-01,80-89,"Second dose, at least 21 days ago",6,2596,230.9,u,84.7,502.7
7,Deaths involving COVID-19,2021-01,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,90+,Unvaccinated,5253,18496,28401.3,,27638.4,29179.9
7,Deaths involving COVID-19,2021-01,90+,"First dose, less than 21 days ago",862,13696,6293.6,,5880.4,6728.2
7,Deaths involving COVID-19,2021-01,90+,"First dose, at least 21 days ago",364,2868,12691.5,,11421.0,14064.8
7,Deaths involving COVID-19,2021-01,90+,"Second dose, less than 21 days ago",16,2480,645.1,u,368.5,1047.7
7,Deaths involving COVID-19,2021-01,90+,"Second dose, at least 21 days ago",5,435,1149.9,u,370.6,2683.5
7,Deaths involving COVID-19,2021-01,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-01,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,18-39,Unvaccinated,82,775097,11.1,,8.8,13.7
7,Deaths involving COVID-19,2021-02,18-39,"First dose, less than 21 days ago",6,39731,13.6,u,5.0,29.7
7,Deaths involving COVID-19,2021-02,18-39,"First dose, at least 21 days ago",4,42421,9.1,u,2.4,23.5
7,Deaths involving COVID-19,2021-02,18-39,"Second dose, less than 21 days ago",0,702,,,,
7,Deaths involving COVID-19,2021-02,18-39,"Second dose, at least 21 days ago",0,1797,,,,
7,Deaths involving COVID-19,2021-02,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,40-49,Unvaccinated,172,361737,47.2,,40.2,54.3
7,Deaths involving COVID-19,2021-02,40-49,"First dose, less than 21 days ago",7,30706,21.9,u,8.7,45.3
7,Deaths involving COVID-19,2021-02,40-49,"First dose, at least 21 days ago",5,30465,15.1,u,4.9,35.2
7,Deaths involving COVID-19,2021-02,40-49,"Second dose, less than 21 days ago",0,621,,,,
7,Deaths involving COVID-19,2021-02,40-49,"Second dose, at least 21 days ago",0,1725,,,,
7,Deaths involving COVID-19,2021-02,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,50-59,Unvaccinated,600,395903,150.6,,138.6,162.7
7,Deaths involving COVID-19,2021-02,50-59,"First dose, less than 21 days ago",25,52699,46.8,,30.1,69.3
7,Deaths involving COVID-19,2021-02,50-59,"First dose, at least 21 days ago",30,40611,73.1,,49.3,104.4
7,Deaths involving COVID-19,2021-02,50-59,"Second dose, less than 21 days ago",0,841,,,,
7,Deaths involving COVID-19,2021-02,50-59,"Second dose, at least 21 days ago",0,2304,,,,
7,Deaths involving COVID-19,2021-02,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,60-69,Unvaccinated,1387,250153,611.4,,578.3,644.4
7,Deaths involving COVID-19,2021-02,60-69,"First dose, less than 21 days ago",92,119825,76.4,,60.1,95.5
7,Deaths involving COVID-19,2021-02,60-69,"First dose, at least 21 days ago",83,29345,290.2,,231.0,360.0
7,Deaths involving COVID-19,2021-02,60-69,"Second dose, less than 21 days ago",0,468,,,,
7,Deaths involving COVID-19,2021-02,60-69,"Second dose, at least 21 days ago",0,1235,,,,
7,Deaths involving COVID-19,2021-02,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,70-79,Unvaccinated,2026,41372,6462.3,,6154.8,6769.7
7,Deaths involving COVID-19,2021-02,70-79,"First dose, less than 21 days ago",357,172973,229.7,,205.5,254.0
7,Deaths involving COVID-19,2021-02,70-79,"First dose, at least 21 days ago",498,110881,398.5,,361.8,435.2
7,Deaths involving COVID-19,2021-02,70-79,"Second dose, less than 21 days ago",0,216,,,,
7,Deaths involving COVID-19,2021-02,70-79,"Second dose, at least 21 days ago",0,845,,,,
7,Deaths involving COVID-19,2021-02,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,80-89,Unvaccinated,2171,9621,22153.4,,21217.5,23089.3
7,Deaths involving COVID-19,2021-02,80-89,"First dose, less than 21 days ago",571,27502,2066.2,,1896.7,2235.7
7,Deaths involving COVID-19,2021-02,80-89,"First dose, at least 21 days ago",1598,98774,1614.9,,1535.7,1694.0
7,Deaths involving COVID-19,2021-02,80-89,"Second dose, less than 21 days ago",3,397,744.7,u,153.4,2176.8
7,Deaths involving COVID-19,2021-02,80-89,"Second dose, at least 21 days ago",44,20111,219.0,,159.1,294.0
7,Deaths involving COVID-19,2021-02,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,90+,Unvaccinated,1220,3228,37792.7,,35701.5,39974.5
7,Deaths involving COVID-19,2021-02,90+,"First dose, less than 21 days ago",394,6965,5656.9,,5112.1,6244.1
7,Deaths involving COVID-19,2021-02,90+,"First dose, at least 21 days ago",1151,20376,5648.8,,5327.2,5984.9
7,Deaths involving COVID-19,2021-02,90+,"Second dose, less than 21 days ago",0,83,,,,
7,Deaths involving COVID-19,2021-02,90+,"Second dose, at least 21 days ago",21,3382,620.9,,384.2,949.2
7,Deaths involving COVID-19,2021-02,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-02,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,18-39,Unvaccinated,20,771450,2.8,,1.7,4.3
7,Deaths involving COVID-19,2021-03,18-39,"First dose, less than 21 days ago",0,64007,,,,
7,Deaths involving COVID-19,2021-03,18-39,"First dose, at least 21 days ago",4,101620,3.5,u,0.9,8.9
7,Deaths involving COVID-19,2021-03,18-39,"Second dose, less than 21 days ago",0,10273,,,,
7,Deaths involving COVID-19,2021-03,18-39,"Second dose, at least 21 days ago",0,3922,,,,
7,Deaths involving COVID-19,2021-03,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,40-49,Unvaccinated,50,322036,15.6,,11.6,20.6
7,Deaths involving COVID-19,2021-03,40-49,"First dose, less than 21 days ago",0,58486,,,,
7,Deaths involving COVID-19,2021-03,40-49,"First dose, at least 21 days ago",5,77991,5.8,u,1.9,13.5
7,Deaths involving COVID-19,2021-03,40-49,"Second dose, less than 21 days ago",0,7947,,,,
7,Deaths involving COVID-19,2021-03,40-49,"Second dose, at least 21 days ago",0,3546,,,,
7,Deaths involving COVID-19,2021-03,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,50-59,Unvaccinated,187,230773,82.0,,70.2,93.8
7,Deaths involving COVID-19,2021-03,50-59,"First dose, less than 21 days ago",13,170710,7.3,u,3.9,12.6
7,Deaths involving COVID-19,2021-03,50-59,"First dose, at least 21 days ago",43,128489,33.0,,23.8,44.5
7,Deaths involving COVID-19,2021-03,50-59,"Second dose, less than 21 days ago",0,10466,,,,
7,Deaths involving COVID-19,2021-03,50-59,"Second dose, at least 21 days ago",0,4757,,,,
7,Deaths involving COVID-19,2021-03,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,60-69,Unvaccinated,316,65474,641.9,,563.8,720.0
7,Deaths involving COVID-19,2021-03,60-69,"First dose, less than 21 days ago",29,135647,25.5,,16.6,37.1
7,Deaths involving COVID-19,2021-03,60-69,"First dose, at least 21 days ago",122,234304,52.1,,42.5,61.8
7,Deaths involving COVID-19,2021-03,60-69,"Second dose, less than 21 days ago",0,6454,,,,
7,Deaths involving COVID-19,2021-03,60-69,"Second dose, at least 21 days ago",0,2647,,,,
7,Deaths involving COVID-19,2021-03,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,70-79,Unvaccinated,281,14554,2012.2,,1775.0,2249.4
7,Deaths involving COVID-19,2021-03,70-79,"First dose, less than 21 days ago",29,7899,539.0,,349.5,786.7
7,Deaths involving COVID-19,2021-03,70-79,"First dose, at least 21 days ago",352,329094,108.6,,97.2,119.9
7,Deaths involving COVID-19,2021-03,70-79,"Second dose, less than 21 days ago",3,8682,33.9,u,4.7,104.3
7,Deaths involving COVID-19,2021-03,70-79,"Second dose, at least 21 days ago",0,1594,,,,
7,Deaths involving COVID-19,2021-03,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,80-89,Unvaccinated,295,6511,4469.6,,3958.9,4980.3
7,Deaths involving COVID-19,2021-03,80-89,"First dose, less than 21 days ago",40,1891,2081.8,,1481.9,2841.7
7,Deaths involving COVID-19,2021-03,80-89,"First dose, at least 21 days ago",626,119342,524.0,,483.0,565.1
7,Deaths involving COVID-19,2021-03,80-89,"Second dose, less than 21 days ago",14,20970,65.4,u,35.8,109.8
7,Deaths involving COVID-19,2021-03,80-89,"Second dose, at least 21 days ago",23,24438,93.9,,59.5,140.9
7,Deaths involving COVID-19,2021-03,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,90+,Unvaccinated,161,1964,8198.1,,6980.6,9566.9
7,Deaths involving COVID-19,2021-03,90+,"First dose, less than 21 days ago",21,698,3008.7,,1861.7,4599.3
7,Deaths involving COVID-19,2021-03,90+,"First dose, at least 21 days ago",422,26122,1615.5,,1465.0,1777.2
7,Deaths involving COVID-19,2021-03,90+,"Second dose, less than 21 days ago",10,4633,215.8,u,103.3,397.0
7,Deaths involving COVID-19,2021-03,90+,"Second dose, at least 21 days ago",11,4282,256.9,u,128.1,459.7
7,Deaths involving COVID-19,2021-03,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-03,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,18-39,Unvaccinated,8,687619,1.3,u,0.5,2.5
7,Deaths involving COVID-19,2021-04,18-39,"First dose, less than 21 days ago",0,32928,,,,
7,Deaths involving COVID-19,2021-04,18-39,"First dose, at least 21 days ago",0,139900,,,,
7,Deaths involving COVID-19,2021-04,18-39,"Second dose, less than 21 days ago",0,35296,,,,
7,Deaths involving COVID-19,2021-04,18-39,"Second dose, at least 21 days ago",0,24267,,,,
7,Deaths involving COVID-19,2021-04,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,40-49,Unvaccinated,10,222773,4.3,u,2.0,8.0
7,Deaths involving COVID-19,2021-04,40-49,"First dose, less than 21 days ago",0,61692,,,,
7,Deaths involving COVID-19,2021-04,40-49,"First dose, at least 21 days ago",0,124719,,,,
7,Deaths involving COVID-19,2021-04,40-49,"Second dose, less than 21 days ago",0,25831,,,,
7,Deaths involving COVID-19,2021-04,40-49,"Second dose, at least 21 days ago",0,18919,,,,
7,Deaths involving COVID-19,2021-04,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,50-59,Unvaccinated,35,52913,69.0,,48.0,96.0
7,Deaths involving COVID-19,2021-04,50-59,"First dose, less than 21 days ago",3,83307,3.9,u,0.8,11.3
7,Deaths involving COVID-19,2021-04,50-59,"First dose, at least 21 days ago",14,327517,4.1,u,2.2,6.9
7,Deaths involving COVID-19,2021-04,50-59,"Second dose, less than 21 days ago",0,38564,,,,
7,Deaths involving COVID-19,2021-04,50-59,"Second dose, at least 21 days ago",0,25406,,,,
7,Deaths involving COVID-19,2021-04,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,60-69,Unvaccinated,67,26218,259.7,,200.5,330.8
7,Deaths involving COVID-19,2021-04,60-69,"First dose, less than 21 days ago",0,12216,,,,
7,Deaths involving COVID-19,2021-04,60-69,"First dose, at least 21 days ago",40,327316,12.3,,8.8,16.8
7,Deaths involving COVID-19,2021-04,60-69,"Second dose, less than 21 days ago",0,48630,,,,
7,Deaths involving COVID-19,2021-04,60-69,"Second dose, at least 21 days ago",0,16554,,,,
7,Deaths involving COVID-19,2021-04,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,70-79,Unvaccinated,42,11747,371.5,,266.6,503.6
7,Deaths involving COVID-19,2021-04,70-79,"First dose, less than 21 days ago",0,1048,,,,
7,Deaths involving COVID-19,2021-04,70-79,"First dose, at least 21 days ago",102,171610,68.8,,55.0,82.6
7,Deaths involving COVID-19,2021-04,70-79,"Second dose, less than 21 days ago",8,137476,5.6,u,2.4,11.2
7,Deaths involving COVID-19,2021-04,70-79,"Second dose, at least 21 days ago",6,29208,17.2,u,5.5,38.8
7,Deaths involving COVID-19,2021-04,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,80-89,Unvaccinated,50,5032,988.1,,733.1,1303.0
7,Deaths involving COVID-19,2021-04,80-89,"First dose, less than 21 days ago",9,451,1863.4,u,848.6,3543.1
7,Deaths involving COVID-19,2021-04,80-89,"First dose, at least 21 days ago",166,27843,591.5,,501.5,681.6
7,Deaths involving COVID-19,2021-04,80-89,"Second dose, less than 21 days ago",21,65986,31.9,,19.7,48.7
7,Deaths involving COVID-19,2021-04,80-89,"Second dose, at least 21 days ago",27,68381,39.1,,25.8,56.9
7,Deaths involving COVID-19,2021-04,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,90+,Unvaccinated,26,1497,1737.1,,1134.4,2545.4
7,Deaths involving COVID-19,2021-04,90+,"First dose, less than 21 days ago",3,161,1868.0,u,375.4,5458.0
7,Deaths involving COVID-19,2021-04,90+,"First dose, at least 21 days ago",77,7453,1033.1,,815.3,1291.2
7,Deaths involving COVID-19,2021-04,90+,"Second dose, less than 21 days ago",12,13617,88.1,u,45.5,154.0
7,Deaths involving COVID-19,2021-04,90+,"Second dose, at least 21 days ago",24,13981,171.7,,110.0,255.4
7,Deaths involving COVID-19,2021-04,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-04,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,18-39,Unvaccinated,5,650333,0.9,u,0.3,2.0
7,Deaths involving COVID-19,2021-05,18-39,"First dose, less than 21 days ago",0,54421,,,,
7,Deaths involving COVID-19,2021-05,18-39,"First dose, at least 21 days ago",0,113844,,,,
7,Deaths involving COVID-19,2021-05,18-39,"Second dose, less than 21 days ago",0,52120,,,,
7,Deaths involving COVID-19,2021-05,18-39,"Second dose, at least 21 days ago",0,79363,,,,
7,Deaths involving COVID-19,2021-05,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,40-49,Unvaccinated,7,109036,7.5,u,2.9,15.6
7,Deaths involving COVID-19,2021-05,40-49,"First dose, less than 21 days ago",0,84736,,,,
7,Deaths involving COVID-19,2021-05,40-49,"First dose, at least 21 days ago",0,166759,,,,
7,Deaths involving COVID-19,2021-05,40-49,"Second dose, less than 21 days ago",0,47279,,,,
7,Deaths involving COVID-19,2021-05,40-49,"Second dose, at least 21 days ago",0,60510,,,,
7,Deaths involving COVID-19,2021-05,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,50-59,Unvaccinated,11,48573,23.8,u,11.9,42.6
7,Deaths involving COVID-19,2021-05,50-59,"First dose, less than 21 days ago",0,4102,,,,
7,Deaths involving COVID-19,2021-05,50-59,"First dose, at least 21 days ago",12,294508,4.1,u,2.1,7.1
7,Deaths involving COVID-19,2021-05,50-59,"Second dose, less than 21 days ago",0,106317,,,,
7,Deaths involving COVID-19,2021-05,50-59,"Second dose, at least 21 days ago",3,91791,3.2,u,0.6,9.3
7,Deaths involving COVID-19,2021-05,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,60-69,Unvaccinated,26,25056,114.7,,74.6,168.6
7,Deaths involving COVID-19,2021-05,60-69,"First dose, less than 21 days ago",0,1274,,,,
7,Deaths involving COVID-19,2021-05,60-69,"First dose, at least 21 days ago",27,136397,30.6,,19.5,45.4
7,Deaths involving COVID-19,2021-05,60-69,"Second dose, less than 21 days ago",4,162847,2.3,u,0.6,6.0
7,Deaths involving COVID-19,2021-05,60-69,"Second dose, at least 21 days ago",0,120402,,,,
7,Deaths involving COVID-19,2021-05,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,70-79,Unvaccinated,11,11371,99.4,u,49.0,178.8
7,Deaths involving COVID-19,2021-05,70-79,"First dose, less than 21 days ago",0,416,,,,
7,Deaths involving COVID-19,2021-05,70-79,"First dose, at least 21 days ago",20,11851,194.9,,116.9,303.9
7,Deaths involving COVID-19,2021-05,70-79,"Second dose, less than 21 days ago",9,86880,13.2,u,5.6,25.8
7,Deaths involving COVID-19,2021-05,70-79,"Second dose, at least 21 days ago",8,253109,3.0,u,1.3,6.0
7,Deaths involving COVID-19,2021-05,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,80-89,Unvaccinated,14,4802,297.6,u,162.6,499.4
7,Deaths involving COVID-19,2021-05,80-89,"First dose, less than 21 days ago",0,179,,,,
7,Deaths involving COVID-19,2021-05,80-89,"First dose, at least 21 days ago",35,4154,832.2,,577.6,1160.1
7,Deaths involving COVID-19,2021-05,80-89,"Second dose, less than 21 days ago",8,9648,79.5,u,34.3,156.7
7,Deaths involving COVID-19,2021-05,80-89,"Second dose, at least 21 days ago",36,154715,23.1,,16.2,32.0
7,Deaths involving COVID-19,2021-05,80-89,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,80-89,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,90+,Unvaccinated,3,1402,213.9,u,43.0,625.0
7,Deaths involving COVID-19,2021-05,90+,"First dose, less than 21 days ago",0,71,,,,
7,Deaths involving COVID-19,2021-05,90+,"First dose, at least 21 days ago",16,1446,1106.8,u,632.2,1797.5
7,Deaths involving COVID-19,2021-05,90+,"Second dose, less than 21 days ago",6,2854,210.2,u,76.8,457.5
7,Deaths involving COVID-19,2021-05,90+,"Second dose, at least 21 days ago",21,32342,64.9,,40.2,99.3
7,Deaths involving COVID-19,2021-05,90+,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-05,90+,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,18-39,Unvaccinated,9,433417,2.8,u,1.2,5.4
7,Deaths involving COVID-19,2021-06,18-39,"First dose, less than 21 days ago",0,148043,,,,
7,Deaths involving COVID-19,2021-06,18-39,"First dose, at least 21 days ago",0,130744,,,,
7,Deaths involving COVID-19,2021-06,18-39,"Second dose, less than 21 days ago",0,53452,,,,
7,Deaths involving COVID-19,2021-06,18-39,"Second dose, at least 21 days ago",0,153194,,,,
7,Deaths involving COVID-19,2021-06,18-39,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,18-39,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,40-49,Unvaccinated,13,71044,18.9,u,10.0,32.4
7,Deaths involving COVID-19,2021-06,40-49,"First dose, less than 21 days ago",0,14538,,,,
7,Deaths involving COVID-19,2021-06,40-49,"First dose, at least 21 days ago",5,164914,3.1,u,1.0,7.1
7,Deaths involving COVID-19,2021-06,40-49,"Second dose, less than 21 days ago",0,70956,,,,
7,Deaths involving COVID-19,2021-06,40-49,"Second dose, at least 21 days ago",0,130983,,,,
7,Deaths involving COVID-19,2021-06,40-49,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,40-49,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,50-59,Unvaccinated,15,43139,35.4,u,19.8,58.5
7,Deaths involving COVID-19,2021-06,50-59,"First dose, less than 21 days ago",0,2501,,,,
7,Deaths involving COVID-19,2021-06,50-59,"First dose, at least 21 days ago",3,55130,6.2,u,1.3,18.1
7,Deaths involving COVID-19,2021-06,50-59,"Second dose, less than 21 days ago",0,159050,,,,
7,Deaths involving COVID-19,2021-06,50-59,"Second dose, at least 21 days ago",9,267955,3.2,u,1.5,6.1
7,Deaths involving COVID-19,2021-06,50-59,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,50-59,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,60-69,Unvaccinated,24,22861,104.0,,66.2,155.4
7,Deaths involving COVID-19,2021-06,60-69,"First dose, less than 21 days ago",0,899,,,,
7,Deaths involving COVID-19,2021-06,60-69,"First dose, at least 21 days ago",7,13467,45.0,u,16.1,96.2
7,Deaths involving COVID-19,2021-06,60-69,"Second dose, less than 21 days ago",0,61371,,,,
7,Deaths involving COVID-19,2021-06,60-69,"Second dose, at least 21 days ago",14,333623,4.2,u,2.3,7.1
7,Deaths involving COVID-19,2021-06,60-69,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,60-69,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,70-79,Unvaccinated,16,10565,151.7,u,85.9,247.5
7,Deaths involving COVID-19,2021-06,70-79,"First dose, less than 21 days ago",0,299,,,,
7,Deaths involving COVID-19,2021-06,70-79,"First dose, at least 21 days ago",9,3423,265.1,u,120.6,504.3
7,Deaths involving COVID-19,2021-06,70-79,"Second dose, less than 21 days ago",4,3507,137.6,u,35.9,355.8
7,Deaths involving COVID-19,2021-06,70-79,"Second dose, at least 21 days ago",42,335020,12.7,,9.1,17.2
7,Deaths involving COVID-19,2021-06,70-79,"Third dose or booster, less than 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,70-79,"Third dose or booster, at least 21 days ago",0,0,,,,
7,Deaths involving COVID-19,2021-06,80-89,Unvaccinated,10,4423,224.1,u,107.3,412.2
7,Deaths involving COVID-19,2021-06,80-89,"First dose, less than 21 days ago",0,128,,,,
7,Deaths involving COVID-19,2021-06,80-89,"First dose, at least 21 days ago",15,1743,871.3,u,484.2,1442.3
7,Deaths involving COVID-19,2021-06,80-89,"Second dose, less than 21 days ago",0,1243,,,,
7,Deaths involving COVID-19,2021-06,80-89,"Second dose, at least 21 days ago",68,160568,42.2,,32.8,53.5
