location,age,dose,dead,pop,month
Sagamihara/Kanagawa,all,0,310,15496288,2021-07
Sagamihara/Kanagawa,all,2,125,4077945,2021-07
Sagamihara/Kanagawa,all,3,0,0,2021-07
Sagamihara/Kanagawa,all,4,0,0,2021-07
Sagamihara/Kanagawa,all,5,0,0,2021-07
Sagamihara/Kanagawa,all,6,0,0,2021-07
Sagamihara/Kanagawa,all,7,0,0,2021-07
Sagamihara/Kanagawa,80over,0,121,288880,2021-08
Sagamihara/Kanagawa,80over,2,177,2152460,2021-08
Sagamihara/Kanagawa,80over,3,0,0,2021-08
Sagamihara/Kanagawa,80over,4,0,0,2021-08
Sagamihara/Kanagawa,80over,5,0,0,2021-08
Sagamihara/Kanagawa,80over,6,0,0,2021-08
Sagamihara/Kanagawa,80over,7,0,0,2021-08
Sagamihara/Kanagawa,all,0,251,12904654,2021-08
Sagamihara/Kanagawa,all,2,255,8266824,2021-08
Sagamihara/Kanagawa,all,3,0,24,2021-08
Sagamihara/Kanagawa,all,4,0,0,2021-08
Sagamihara/Kanagawa,all,5,0,0,2021-08
Sagamihara/Kanagawa,all,6,0,0,2021-08
Sagamihara/Kanagawa,all,7,0,0,2021-08
Sagamihara/Kanagawa,80over,0,89,249339,2021-09
Sagamihara/Kanagawa,80over,2,219,2126567,2021-09
Sagamihara/Kanagawa,80over,3,0,0,2021-09
Sagamihara/Kanagawa,80over,4,0,0,2021-09
Sagamihara/Kanagawa,80over,5,0,0,2021-09
Sagamihara/Kanagawa,80over,6,0,0,2021-09
Sagamihara/Kanagawa,80over,7,0,0,2021-09
Sagamihara/Kanagawa,all,0,194,9687348,2021-09
Sagamihara/Kanagawa,all,2,323,10230385,2021-09
Sagamihara/Kanagawa,all,3,0,97,2021-09
Sagamihara/Kanagawa,all,4,0,0,2021-09
Sagamihara/Kanagawa,all,5,0,0,2021-09
Sagamihara/Kanagawa,all,6,0,0,2021-09
Sagamihara/Kanagawa,all,7,0,0,2021-09
Sagamihara/Kanagawa,80over,0,80,232614,2021-10
Sagamihara/Kanagawa,80over,2,280,2216121,2021-10
Sagamihara/Kanagawa,80over,3,0,0,2021-10
Sagamihara/Kanagawa,80over,4,0,0,2021-10
Sagamihara/Kanagawa,80over,5,0,0,2021-10
Sagamihara/Kanagawa,80over,6,0,0,2021-10
Sagamihara/Kanagawa,80over,7,0,0,2021-10
Sagamihara/Kanagawa,all,0,169,7438157,2021-10
Sagamihara/Kanagawa,all,2,418,13799492,2021-10
Sagamihara/Kanagawa,all,3,0,185,2021-10
Sagamihara/Kanagawa,all,4,0,0,2021-10
Sagamihara/Kanagawa,all,5,0,0,2021-10
Sagamihara/Kanagawa,all,6,0,0,2021-10
Sagamihara/Kanagawa,all,7,0,0,2021-10
Sagamihara/Kanagawa,80over,0,76,212770,2021-11
Sagamihara/Kanagawa,80over,2,293,2156189,2021-11
Sagamihara/Kanagawa,80over,3,0,0,2021-11
Sagamihara/Kanagawa,80over,4,0,0,2021-11
Sagamihara/Kanagawa,80over,5,0,0,2021-11
Sagamihara/Kanagawa,80over,6,0,0,2021-11
Sagamihara/Kanagawa,80over,7,0,0,2021-11
Sagamihara/Kanagawa,all,0,157,6598199,2021-11
Sagamihara/Kanagawa,all,2,452,15242202,2021-11
Sagamihara/Kanagawa,all,3,0,364,2021-11
Sagamihara/Kanagawa,all,4,0,17,2021-11
Sagamihara/Kanagawa,all,5,0,0,2021-11
Sagamihara/Kanagawa,all,6,0,0,2021-11
Sagamihara/Kanagawa,all,7,0,0,2021-11
Sagamihara/Kanagawa,80over,0,69,215244,2021-12
Sagamihara/Kanagawa,80over,2,330,2223466,2021-12
Sagamihara/Kanagawa,80over,3,0,920,2021-12
Sagamihara/Kanagawa,80over,4,0,0,2021-12
Sagamihara/Kanagawa,80over,5,0,0,2021-12
Sagamihara/Kanagawa,80over,6,0,0,2021-12
Sagamihara/Kanagawa,80over,7,0,0,2021-12
Sagamihara/Kanagawa,all,0,130,6697458,2021-12
Sagamihara/Kanagawa,all,2,501,16011863,2021-12
Sagamihara/Kanagawa,all,3,0,39487,2021-12
Sagamihara/Kanagawa,all,4,0,31,2021-12
Sagamihara/Kanagawa,all,5,0,0,2021-12
Sagamihara/Kanagawa,all,6,0,0,2021-12
Sagamihara/Kanagawa,all,7,0,0,2021-12
Sagamihara/Kanagawa,80over,0,70,211152,2022-01
Sagamihara/Kanagawa,80over,2,365,2195621,2022-01
Sagamihara/Kanagawa,80over,3,3,19325,2022-01
Sagamihara/Kanagawa,80over,4,0,0,2022-01
Sagamihara/Kanagawa,80over,5,0,0,2022-01
Sagamihara/Kanagawa,80over,6,0,0,2022-01
Sagamihara/Kanagawa,80over,7,0,0,2022-01
Sagamihara/Kanagawa,all,0,150,6620491,2022-01
Sagamihara/Kanagawa,all,2,538,15815060,2022-01
Sagamihara/Kanagawa,all,3,3,312170,2022-01
Sagamihara/Kanagawa,all,4,0,31,2022-01
Sagamihara/Kanagawa,all,5,0,0,2022-01
Sagamihara/Kanagawa,all,6,0,0,2022-01
Sagamihara/Kanagawa,all,7,0,0,2022-01
Sagamihara/Kanagawa,80over,0,62,186798,2022-02
Sagamihara/Kanagawa,80over,2,316,1226517,2022-02
Sagamihara/Kanagawa,80over,3,48,765831,2022-02
Sagamihara/Kanagawa,80over,4,0,0,2022-02
Sagamihara/Kanagawa,80over,5,0,0,2022-02
Sagamihara/Kanagawa,80over,6,0,0,2022-02
Sagamihara/Kanagawa,80over,7,0,0,2022-02
Sagamihara/Kanagawa,all,0,119,5927515,2022-02
Sagamihara/Kanagawa,all,2,500,12429421,2022-02
Sagamihara/Kanagawa,all,3,65,2185303,2022-02
Sagamihara/Kanagawa,all,4,0,9,2022-02
Sagamihara/Kanagawa,all,5,0,19,2022-02
Sagamihara/Kanagawa,all,6,0,0,2022-02
Sagamihara/Kanagawa,all,7,0,0,2022-02
Sagamihara/Kanagawa,80over,0,57,201603,2022-03
Sagamihara/Kanagawa,80over,2,181,292487,2022-03
Sagamihara/Kanagawa,80over,3,168,1903907,2022-03
Sagamihara/Kanagawa,80over,4,0,0,2022-03
Sagamihara/Kanagawa,80over,5,0,0,2022-03
Sagamihara/Kanagawa,80over,6,0,0,2022-03
Sagamihara/Kanagawa,80over,7,0,0,2022-03
Sagamihara/Kanagawa,all,0,110,6474094,2022-03
Sagamihara/Kanagawa,all,2,290,8400720,2022-03
Sagamihara/Kanagawa,all,3,224,7807104,2022-03
Sagamihara/Kanagawa,all,4,0,9,2022-03
Sagamihara/Kanagawa,all,5,0,31,2022-03
Sagamihara/Kanagawa,all,6,0,0,2022-03
Sagamihara/Kanagawa,all,7,0,0,2022-03
Sagamihara/Kanagawa,80over,0,48,191853,2022-04
Sagamihara/Kanagawa,80over,2,91,133018,2022-04
Sagamihara/Kanagawa,80over,3,221,1985561,2022-04
Sagamihara/Kanagawa,80over,4,0,0,2022-04
Sagamihara/Kanagawa,80over,5,0,0,2022-04
Sagamihara/Kanagawa,80over,6,0,0,2022-04
Sagamihara/Kanagawa,80over,7,0,0,2022-04
Sagamihara/Kanagawa,all,0,77,6112299,2022-04
Sagamihara/Kanagawa,all,2,167,5351477,2022-04
Sagamihara/Kanagawa,all,3,301,10435095,2022-04
Sagamihara/Kanagawa,all,4,0,60,2022-04
Sagamihara/Kanagawa,all,5,0,30,2022-04
Sagamihara/Kanagawa,all,6,0,0,2022-04
Sagamihara/Kanagawa,all,7,0,0,2022-04
Sagamihara/Kanagawa,80over,0,39,196031,2022-05
Sagamihara/Kanagawa,80over,2,92,106965,2022-05
Sagamihara/Kanagawa,80over,3,229,2073685,2022-05
Sagamihara/Kanagawa,80over,4,0,0,2022-05
Sagamihara/Kanagawa,80over,5,0,0,2022-05
Sagamihara/Kanagawa,80over,6,0,0,2022-05
Sagamihara/Kanagawa,80over,7,0,0,2022-05
Sagamihara/Kanagawa,all,0,84,6234553,2022-05
Sagamihara/Kanagawa,all,2,139,4287595,2022-05
Sagamihara/Kanagawa,all,3,346,12141849,2022-05
Sagamihara/Kanagawa,all,4,0,64,2022-05
Sagamihara/Kanagawa,all,5,0,31,2022-05
Sagamihara/Kanagawa,all,6,0,0,2022-05
Sagamihara/Kanagawa,all,7,0,0,2022-05
Sagamihara/Kanagawa,80over,0,40,188166,2022-06
Sagamihara/Kanagawa,80over,2,57,86996,2022-06
Sagamihara/Kanagawa,80over,3,256,2010882,2022-06
Sagamihara/Kanagawa,80over,4,0,3541,2022-06
Sagamihara/Kanagawa,80over,5,0,0,2022-06
Sagamihara/Kanagawa,80over,6,0,0,2022-06
Sagamihara/Kanagawa,80over,7,0,0,2022-06
Sagamihara/Kanagawa,all,0,97,5994425,2022-06
Sagamihara/Kanagawa,all,2,89,3596084,2022-06
Sagamihara/Kanagawa,all,3,376,12331336,2022-06
Sagamihara/Kanagawa,all,4,0,16127,2022-06
Sagamihara/Kanagawa,all,5,0,30,2022-06
Sagamihara/Kanagawa,all,6,0,0,2022-06
Sagamihara/Kanagawa,all,7,0,0,2022-06
Sagamihara/Kanagawa,80over,0,49,192775,2022-07
Sagamihara/Kanagawa,80over,2,45,80922,2022-07
Sagamihara/Kanagawa,80over,3,258,1510031,2022-07
Sagamihara/Kanagawa,80over,4,16,570751,2022-07
Sagamihara/Kanagawa,80over,5,0,0,2022-07
Sagamihara/Kanagawa,80over,6,0,0,2022-07
Sagamihara/Kanagawa,80over,7,0,0,2022-07
Sagamihara/Kanagawa,all,0,95,6166898,2022-07
Sagamihara/Kanagawa,all,2,81,3410162,2022-07
Sagamihara/Kanagawa,all,3,402,11907829,2022-07
Sagamihara/Kanagawa,all,4,20,1173422,2022-07
Sagamihara/Kanagawa,all,5,0,31,2022-07
Sagamihara/Kanagawa,all,6,0,0,2022-07
Sagamihara/Kanagawa,all,7,0,0,2022-07
Sagamihara/Kanagawa,80over,0,55,190078,2022-08
Sagamihara/Kanagawa,80over,2,42,72273,2022-08
Sagamihara/Kanagawa,80over,3,237,565136,2022-08
Sagamihara/Kanagawa,80over,4,73,1513750,2022-08
Sagamihara/Kanagawa,80over,5,0,0,2022-08
Sagamihara/Kanagawa,80over,6,0,0,2022-08
Sagamihara/Kanagawa,80over,7,0,0,2022-08
Sagamihara/Kanagawa,all,0,97,6128213,2022-08
Sagamihara/Kanagawa,all,2,85,3107930,2022-08
Sagamihara/Kanagawa,all,3,365,8838907,2022-08
Sagamihara/Kanagawa,all,4,114,4553026,2022-08
Sagamihara/Kanagawa,all,5,0,31,2022-08
Sagamihara/Kanagawa,all,6,0,0,2022-08
Sagamihara/Kanagawa,all,7,0,0,2022-08
Sagamihara/Kanagawa,80over,0,39,181649,2022-09
Sagamihara/Kanagawa,80over,2,27,63715,2022-09
Sagamihara/Kanagawa,80over,3,181,279612,2022-09
Sagamihara/Kanagawa,80over,4,153,1728501,2022-09
Sagamihara/Kanagawa,80over,5,0,1,2022-09
Sagamihara/Kanagawa,80over,6,0,0,2022-09
Sagamihara/Kanagawa,80over,7,0,0,2022-09
Sagamihara/Kanagawa,all,0,82,5901734,2022-09
Sagamihara/Kanagawa,all,2,59,2880287,2022-09
Sagamihara/Kanagawa,all,3,282,7350859,2022-09
Sagamihara/Kanagawa,all,4,215,5750552,2022-09
Sagamihara/Kanagawa,all,5,0,31,2022-09
Sagamihara/Kanagawa,all,6,0,0,2022-09
Sagamihara/Kanagawa,all,7,0,0,2022-09
Sagamihara/Kanagawa,80over,0,39,186083,2022-10
Sagamihara/Kanagawa,80over,2,31,62390,2022-10
Sagamihara/Kanagawa,80over,3,105,221024,2022-10
Sagamihara/Kanagawa,80over,4,228,1846476,2022-10
Sagamihara/Kanagawa,80over,5,0,68,2022-10
Sagamihara/Kanagawa,80over,6,0,0,2022-10
Sagamihara/Kanagawa,80over,7,0,0,2022-10
Sagamihara/Kanagawa,all,0,107,6086113,2022-10
Sagamihara/Kanagawa,all,2,67,2870861,2022-10
Sagamihara/Kanagawa,all,3,168,6942192,2022-10
Sagamihara/Kanagawa,all,4,313,6704026,2022-10
Sagamihara/Kanagawa,all,5,0,371,2022-10
Sagamihara/Kanagawa,all,6,0,0,2022-10
Sagamihara/Kanagawa,all,7,0,0,2022-10
Sagamihara/Kanagawa,80over,0,49,178287,2022-11
Sagamihara/Kanagawa,80over,2,29,56565,2022-11
Sagamihara/Kanagawa,80over,3,104,175387,2022-11
Sagamihara/Kanagawa,80over,4,231,1426794,2022-11
Sagamihara/Kanagawa,80over,5,7,391522,2022-11
Sagamihara/Kanagawa,80over,6,0,0,2022-11
Sagamihara/Kanagawa,80over,7,0,0,2022-11
Sagamihara/Kanagawa,all,0,98,5875730,2022-11
Sagamihara/Kanagawa,all,2,53,2613229,2022-11
Sagamihara/Kanagawa,all,3,179,5722927,2022-11
Sagamihara/Kanagawa,all,4,330,6693504,2022-11
Sagamihara/Kanagawa,all,5,15,945103,2022-11
Sagamihara/Kanagawa,all,6,0,0,2022-11
Sagamihara/Kanagawa,all,7,0,0,2022-11
Sagamihara/Kanagawa,80over,0,68,181935,2022-12
Sagamihara/Kanagawa,80over,2,26,55140,2022-12
Sagamihara/Kanagawa,80over,3,76,150927,2022-12
Sagamihara/Kanagawa,80over,4,251,533172,2022-12
Sagamihara/Kanagawa,80over,5,67,1367188,2022-12
Sagamihara/Kanagawa,80over,6,0,0,2022-12
Sagamihara/Kanagawa,80over,7,0,0,2022-12
Sagamihara/Kanagawa,all,0,127,6043055,2022-12
Sagamihara/Kanagawa,all,2,60,2563635,2022-12
Sagamihara/Kanagawa,all,3,141,4963874,2022-12
Sagamihara/Kanagawa,all,4,342,4699891,2022-12
Sagamihara/Kanagawa,all,5,98,4274960,2022-12
Sagamihara/Kanagawa,all,6,0,0,2022-12
Sagamihara/Kanagawa,all,7,0,0,2022-12
Sagamihara/Kanagawa,80over,0,71,179360,2023-01
Sagamihara/Kanagawa,80over,2,29,52649,2023-01
Sagamihara/Kanagawa,80over,3,74,134285,2023-01
Sagamihara/Kanagawa,80over,4,162,345171,2023-01
Sagamihara/Kanagawa,80over,5,156,1561059,2023-01
Sagamihara/Kanagawa,80over,6,0,0,2023-01
Sagamihara/Kanagawa,80over,7,0,0,2023-01
Sagamihara/Kanagawa,all,0,124,6017251,2023-01
Sagamihara/Kanagawa,all,2,60,2483995,2023-01
Sagamihara/Kanagawa,all,3,130,4542025,2023-01
Sagamihara/Kanagawa,all,4,239,4379213,2023-01
Sagamihara/Kanagawa,all,5,221,5097579,2023-01
Sagamihara/Kanagawa,all,6,0,0,2023-01
Sagamihara/Kanagawa,all,7,0,0,2023-01
Sagamihara/Kanagawa,80over,0,36,160254,2023-02
Sagamihara/Kanagawa,80over,2,17,46359,2023-02
Sagamihara/Kanagawa,80over,3,47,114950,2023-02
Sagamihara/Kanagawa,80over,4,120,263246,2023-02
Sagamihara/Kanagawa,80over,5,165,1455225,2023-02
Sagamihara/Kanagawa,80over,6,0,0,2023-02
Sagamihara/Kanagawa,80over,7,0,0,2023-02
Sagamihara/Kanagawa,all,0,72,5421207,2023-02
Sagamihara/Kanagawa,all,2,36,2206089,2023-02
Sagamihara/Kanagawa,all,3,92,4014412,2023-02
Sagamihara/Kanagawa,all,4,182,3910449,2023-02
Sagamihara/Kanagawa,all,5,252,4774546,2023-02
Sagamihara/Kanagawa,all,6,0,0,2023-02
Sagamihara/Kanagawa,all,7,0,0,2023-02
Sagamihara/Kanagawa,80over,0,40,176063,2023-03
Sagamihara/Kanagawa,80over,2,26,49888,2023-03
Sagamihara/Kanagawa,80over,3,39,122713,2023-03
Sagamihara/Kanagawa,80over,4,125,268909,2023-03
Sagamihara/Kanagawa,80over,5,160,1628171,2023-03
Sagamihara/Kanagawa,80over,6,0,0,2023-03
Sagamihara/Kanagawa,80over,7,0,0,2023-03
Sagamihara/Kanagawa,all,0,85,5994518,2023-03
Sagamihara/Kanagawa,all,2,40,2402436,2023-03
Sagamihara/Kanagawa,all,3,74,4402462,2023-03
Sagamihara/Kanagawa,all,4,183,4331642,2023-03
Sagamihara/Kanagawa,all,5,247,5356850,2023-03
Sagamihara/Kanagawa,all,6,0,6,2023-03
Sagamihara/Kanagawa,all,7,0,0,2023-03
Sagamihara/Kanagawa,80over,0,41,169017,2023-04
Sagamihara/Kanagawa,80over,2,21,47113,2023-04
Sagamihara/Kanagawa,80over,3,26,116143,2023-04
Sagamihara/Kanagawa,80over,4,90,248378,2023-04
Sagamihara/Kanagawa,80over,5,199,1581103,2023-04
Sagamihara/Kanagawa,80over,6,0,0,2023-04
Sagamihara/Kanagawa,80over,7,0,0,2023-04
Sagamihara/Kanagawa,all,0,73,5795919,2023-04
Sagamihara/Kanagawa,all,2,34,2297373,2023-04
Sagamihara/Kanagawa,all,3,53,4225239,2023-04
Sagamihara/Kanagawa,all,4,145,4213196,2023-04
Sagamihara/Kanagawa,all,5,265,5214231,2023-04
Sagamihara/Kanagawa,all,6,0,30,2023-04
Sagamihara/Kanagawa,all,7,0,0,2023-04
Sagamihara/Kanagawa,80over,0,38,173251,2023-05
Sagamihara/Kanagawa,80over,2,14,48016,2023-05
Sagamihara/Kanagawa,80over,3,36,118301,2023-05
Sagamihara/Kanagawa,80over,4,86,247107,2023-05
Sagamihara/Kanagawa,80over,5,191,1543822,2023-05
Sagamihara/Kanagawa,80over,6,3,91762,2023-05
Sagamihara/Kanagawa,80over,7,0,0,2023-05
Sagamihara/Kanagawa,all,0,69,5985076,2023-05
Sagamihara/Kanagawa,all,2,33,2364300,2023-05
Sagamihara/Kanagawa,all,3,72,4344156,2023-05
Sagamihara/Kanagawa,all,4,137,4336603,2023-05
Sagamihara/Kanagawa,all,5,264,5164582,2023-05
Sagamihara/Kanagawa,all,6,3,258366,2023-05
Sagamihara/Kanagawa,all,7,0,0,2023-05
Sagamihara/Kanagawa,80over,0,40,166401,2023-06
Sagamihara/Kanagawa,80over,2,9,45760,2023-06
Sagamihara/Kanagawa,80over,3,33,110830,2023-06
Sagamihara/Kanagawa,80over,4,61,212159,2023-06
Sagamihara/Kanagawa,80over,5,168,915928,2023-06
Sagamihara/Kanagawa,80over,6,18,688714,2023-06
Sagamihara/Kanagawa,80over,7,0,0,2023-06
Sagamihara/Kanagawa,all,0,75,5788962,2023-06
Sagamihara/Kanagawa,all,2,25,2285260,2023-06
Sagamihara/Kanagawa,all,3,65,4190394,2023-06
Sagamihara/Kanagawa,all,4,95,4063213,2023-06
Sagamihara/Kanagawa,all,5,236,3577404,2023-06
Sagamihara/Kanagawa,all,6,26,1807276,2023-06
Sagamihara/Kanagawa,all,7,0,0,2023-06
Sagamihara/Kanagawa,80over,0,27,170673,2023-07
Sagamihara/Kanagawa,80over,2,18,46314,2023-07
Sagamihara/Kanagawa,80over,3,25,110165,2023-07
Sagamihara/Kanagawa,80over,4,60,188095,2023-07
Sagamihara/Kanagawa,80over,5,130,432369,2023-07
Sagamihara/Kanagawa,80over,6,80,1252646,2023-07
Sagamihara/Kanagawa,80over,7,0,0,2023-07
Sagamihara/Kanagawa,all,0,74,5978591,2023-07
Sagamihara/Kanagawa,all,2,32,2357944,2023-07
Sagamihara/Kanagawa,all,3,58,4316288,2023-07
Sagamihara/Kanagawa,all,4,111,4062623,2023-07
Sagamihara/Kanagawa,all,5,194,2076907,2023-07
Sagamihara/Kanagawa,all,6,107,3626087,2023-07
Sagamihara/Kanagawa,all,7,0,0,2023-07
Sagamihara/Kanagawa,80over,0,45,169539,2023-08
Sagamihara/Kanagawa,80over,2,14,45750,2023-08
Sagamihara/Kanagawa,80over,3,27,107713,2023-08
Sagamihara/Kanagawa,80over,4,54,174810,2023-08
Sagamihara/Kanagawa,80over,5,118,374841,2023-08
Sagamihara/Kanagawa,80over,6,103,1316648,2023-08
Sagamihara/Kanagawa,80over,7,0,0,2023-08
Sagamihara/Kanagawa,all,0,104,5975095,2023-08
Sagamihara/Kanagawa,all,2,33,2355659,2023-08
Sagamihara/Kanagawa,all,3,56,4308750,2023-08
Sagamihara/Kanagawa,all,4,79,4010810,2023-08
Sagamihara/Kanagawa,all,5,163,1888178,2023-08
Sagamihara/Kanagawa,all,6,141,3861618,2023-08
Sagamihara/Kanagawa,all,7,0,0,2023-08
Sagamihara/Kanagawa,80over,0,52,162408,2023-09
Sagamihara/Kanagawa,80over,2,15,43778,2023-09
Sagamihara/Kanagawa,80over,3,41,102538,2023-09
Sagamihara/Kanagawa,80over,4,46,164732,2023-09
Sagamihara/Kanagawa,80over,5,116,347905,2023-09
Sagamihara/Kanagawa,80over,6,127,1272041,2023-09
Sagamihara/Kanagawa,80over,7,0,13341,2023-09
Sagamihara/Kanagawa,all,0,105,5778554,2023-09
Sagamihara/Kanagawa,all,2,32,2278373,2023-09
Sagamihara/Kanagawa,all,3,76,4165301,2023-09
Sagamihara/Kanagawa,all,4,79,3850861,2023-09
Sagamihara/Kanagawa,all,5,169,1794550,2023-09
Sagamihara/Kanagawa,all,6,182,3751696,2023-09
Sagamihara/Kanagawa,all,7,0,39121,2023-09
Sagamihara/Kanagawa,80over,0,42,166306,2023-10
Sagamihara/Kanagawa,80over,2,9,44562,2023-10
Sagamihara/Kanagawa,80over,3,27,104555,2023-10
Sagamihara/Kanagawa,80over,4,47,164901,2023-10
Sagamihara/Kanagawa,80over,5,100,333713,2023-10
Sagamihara/Kanagawa,80over,6,148,968440,2023-10
Sagamihara/Kanagawa,80over,7,14,382478,2023-10
Sagamihara/Kanagawa,all,0,92,5966693,2023-10
Sagamihara/Kanagawa,all,2,20,2351490,2023-10
Sagamihara/Kanagawa,all,3,53,4287467,2023-10
Sagamihara/Kanagawa,all,4,72,3796786,2023-10
Sagamihara/Kanagawa,all,5,154,1871493,2023-10
Sagamihara/Kanagawa,all,6,203,3143034,2023-10
Sagamihara/Kanagawa,all,7,18,943012,2023-10
Sagamihara/Kanagawa,80over,0,37,159548,2023-11
Sagamihara/Kanagawa,80over,2,17,42431,2023-11
Sagamihara/Kanagawa,80over,3,28,99544,2023-11
Sagamihara/Kanagawa,80over,4,62,151656,2023-11
Sagamihara/Kanagawa,80over,5,98,282527,2023-11
Sagamihara/Kanagawa,80over,6,142,469091,2023-11
Sagamihara/Kanagawa,80over,7,57,876967,2023-11
Sagamihara/Kanagawa,all,0,89,5769983,2023-11
Sagamihara/Kanagawa,all,2,35,2272506,2023-11
Sagamihara/Kanagawa,all,3,55,4127374,2023-11
Sagamihara/Kanagawa,all,4,95,3408498,2023-11
Sagamihara/Kanagawa,all,5,132,1836288,2023-11
Sagamihara/Kanagawa,all,6,195,1798334,2023-11
Sagamihara/Kanagawa,all,7,78,2405408,2023-11
Sagamihara/Kanagawa,80over,0,61,162951,2023-12
Sagamihara/Kanagawa,80over,2,15,43150,2023-12
Sagamihara/Kanagawa,80over,3,27,100916,2023-12
Sagamihara/Kanagawa,80over,4,52,148580,2023-12
Sagamihara/Kanagawa,80over,5,93,254534,2023-12
Sagamihara/Kanagawa,80over,6,122,295496,2023-12
Sagamihara/Kanagawa,80over,7,91,1130990,2023-12
Sagamihara/Kanagawa,all,0,111,5957647,2023-12
Sagamihara/Kanagawa,all,2,37,2344635,2023-12
Sagamihara/Kanagawa,all,3,59,4240292,2023-12
Sagamihara/Kanagawa,all,4,86,3246724,2023-12
Sagamihara/Kanagawa,all,5,146,1983344,2023-12
Sagamihara/Kanagawa,all,6,165,1240838,2023-12
Sagamihara/Kanagawa,all,7,119,3302558,2023-12
Sagamihara/Kanagawa,80over,0,53,160868,2024-01
Sagamihara/Kanagawa,80over,2,19,42559,2024-01
Sagamihara/Kanagawa,80over,3,25,99311,2024-01
Sagamihara/Kanagawa,80over,4,49,144840,2024-01
Sagamihara/Kanagawa,80over,5,76,242164,2024-01
Sagamihara/Kanagawa,80over,6,121,273461,2024-01
Sagamihara/Kanagawa,80over,7,154,1157803,2024-01
Sagamihara/Kanagawa,all,0,91,5953308,2024-01
Sagamihara/Kanagawa,all,2,40,2342595,2024-01
Sagamihara/Kanagawa,all,3,52,4231451,2024-01
Sagamihara/Kanagawa,all,4,79,3184565,2024-01
Sagamihara/Kanagawa,all,5,110,1996329,2024-01
Sagamihara/Kanagawa,all,6,171,1200993,2024-01
Sagamihara/Kanagawa,all,7,193,3383194,2024-01
Sagamihara/Kanagawa,80over,0,44,149007,2024-02
Sagamihara/Kanagawa,80over,2,10,39338,2024-02
Sagamihara/Kanagawa,80over,3,32,91799,2024-02
Sagamihara/Kanagawa,80over,4,45,132764,2024-02
Sagamihara/Kanagawa,80over,5,74,219891,2024-02
Sagamihara/Kanagawa,80over,6,93,246510,2024-02
Sagamihara/Kanagawa,80over,7,125,1090923,2024-02
Sagamihara/Kanagawa,all,0,100,5565790,2024-02
Sagamihara/Kanagawa,all,2,21,2190407,2024-02
Sagamihara/Kanagawa,all,3,64,3954065,2024-02
Sagamihara/Kanagawa,all,4,78,2950439,2024-02
Sagamihara/Kanagawa,all,5,113,1869422,2024-02
Sagamihara/Kanagawa,all,6,128,1107877,2024-02
Sagamihara/Kanagawa,all,7,165,3195278,2024-02
Sagamihara/Kanagawa,80over,0,45,157879,2024-03
Sagamihara/Kanagawa,80over,2,5,41802,2024-03
Sagamihara/Kanagawa,80over,3,30,97005,2024-03
Sagamihara/Kanagawa,80over,4,51,138980,2024-03
Sagamihara/Kanagawa,80over,5,64,230622,2024-03
Sagamihara/Kanagawa,80over,6,82,257429,2024-03
Sagamihara/Kanagawa,80over,7,157,1168570,2024-03
Sagamihara/Kanagawa,all,0,97,5945545,2024-03
Sagamihara/Kanagawa,all,2,20,2340142,2024-03
Sagamihara/Kanagawa,all,3,59,4220464,2024-03
Sagamihara/Kanagawa,all,4,84,3114142,2024-03
Sagamihara/Kanagawa,all,5,97,2013544,2024-03
Sagamihara/Kanagawa,all,6,126,1174414,2024-03
Sagamihara/Kanagawa,all,7,210,3439425,2024-03
Sagamihara/Kanagawa,80over,0,39,151416,2024-04
Sagamihara/Kanagawa,80over,2,9,40105,2024-04
Sagamihara/Kanagawa,80over,3,23,92949,2024-04
Sagamihara/Kanagawa,80over,4,29,132672,2024-04
Sagamihara/Kanagawa,80over,5,44,220028,2024-04
Sagamihara/Kanagawa,80over,6,87,244322,2024-04
Sagamihara/Kanagawa,80over,7,144,1130491,2024-04
Sagamihara/Kanagawa,all,0,81,5750353,2024-04
Sagamihara/Kanagawa,all,2,24,2263161,2024-04
Sagamihara/Kanagawa,all,3,43,4078956,2024-04
Sagamihara/Kanagawa,all,4,53,2990230,2024-04
Sagamihara/Kanagawa,all,5,71,1959719,2024-04
Sagamihara/Kanagawa,all,6,120,1130543,2024-04
Sagamihara/Kanagawa,all,7,192,3336861,2024-04
Sagamihara/Kanagawa,80over,0,51,154977,2024-05
Sagamihara/Kanagawa,80over,2,13,41088,2024-05
Sagamihara/Kanagawa,80over,3,27,95296,2024-05
Sagamihara/Kanagawa,80over,4,35,136152,2024-05
Sagamihara/Kanagawa,80over,5,65,225583,2024-05
Sagamihara/Kanagawa,80over,6,76,250083,2024-05
Sagamihara/Kanagawa,80over,7,134,1163712,2024-05
Sagamihara/Kanagawa,all,0,92,5939221,2024-05
Sagamihara/Kanagawa,all,2,27,2337757,2024-05
Sagamihara/Kanagawa,all,3,50,4213457,2024-05
Sagamihara/Kanagawa,all,4,69,3087928,2024-05
Sagamihara/Kanagawa,all,5,93,2022461,2024-05
Sagamihara/Kanagawa,all,6,97,1165010,2024-05
Sagamihara/Kanagawa,all,7,175,3442316,2024-05
Sagamihara/Kanagawa,80over,0,48,148529,2024-06
Sagamihara/Kanagawa,80over,2,10,39409,2024-06
Sagamihara/Kanagawa,80over,3,24,91496,2024-06
Sagamihara/Kanagawa,80over,4,33,130636,2024-06
Sagamihara/Kanagawa,80over,5,49,216498,2024-06
Sagamihara/Kanagawa,80over,6,68,239519,2024-06
