cause,month,age,dead
Underlying cause of death I00-I99,2012-08,75,248
Underlying cause of death I00-I99,2012-08,85,451
Underlying cause of death I00-I99,2012-09,35,18
Underlying cause of death I00-I99,2012-09,45,48
Underlying cause of death I00-I99,2012-09,55,116
Underlying cause of death I00-I99,2012-09,65,137
Underlying cause of death I00-I99,2012-09,75,258
Underlying cause of death I00-I99,2012-09,85,508
Underlying cause of death I00-I99,2012-10,35,13
Underlying cause of death I00-I99,2012-10,45,49
Underlying cause of death I00-I99,2012-10,55,127
Underlying cause of death I00-I99,2012-10,65,173
Underlying cause of death I00-I99,2012-10,75,276
Underlying cause of death I00-I99,2012-10,85,504
Underlying cause of death I00-I99,2012-11,35,24
Underlying cause of death I00-I99,2012-11,45,57
Underlying cause of death I00-I99,2012-11,55,122
Underlying cause of death I00-I99,2012-11,65,157
Underlying cause of death I00-I99,2012-11,75,307
Underlying cause of death I00-I99,2012-11,85,538
Underlying cause of death I00-I99,2012-12,35,22
Underlying cause of death I00-I99,2012-12,45,47
Underlying cause of death I00-I99,2012-12,55,143
Underlying cause of death I00-I99,2012-12,65,207
Underlying cause of death I00-I99,2012-12,75,274
Underlying cause of death I00-I99,2012-12,85,518
Underlying cause of death I00-I99,2013-01,35,16
Underlying cause of death I00-I99,2013-01,45,53
Underlying cause of death I00-I99,2013-01,55,128
Underlying cause of death I00-I99,2013-01,65,192
Underlying cause of death I00-I99,2013-01,75,342
Underlying cause of death I00-I99,2013-01,85,625
Underlying cause of death I00-I99,2013-02,35,18
Underlying cause of death I00-I99,2013-02,45,61
Underlying cause of death I00-I99,2013-02,55,137
Underlying cause of death I00-I99,2013-02,65,155
Underlying cause of death I00-I99,2013-02,75,301
Underlying cause of death I00-I99,2013-02,85,528
Underlying cause of death I00-I99,2013-03,35,21
Underlying cause of death I00-I99,2013-03,45,68
Underlying cause of death I00-I99,2013-03,55,124
Underlying cause of death I00-I99,2013-03,65,202
Underlying cause of death I00-I99,2013-03,75,310
Underlying cause of death I00-I99,2013-03,85,535
Underlying cause of death I00-I99,2013-04,35,13
Underlying cause of death I00-I99,2013-04,45,46
Underlying cause of death I00-I99,2013-04,55,147
Underlying cause of death I00-I99,2013-04,65,193
Underlying cause of death I00-I99,2013-04,75,275
Underlying cause of death I00-I99,2013-04,85,506
Underlying cause of death I00-I99,2013-05,35,11
Underlying cause of death I00-I99,2013-05,45,57
Underlying cause of death I00-I99,2013-05,55,142
Underlying cause of death I00-I99,2013-05,65,187
Underlying cause of death I00-I99,2013-05,75,264
Underlying cause of death I00-I99,2013-05,85,513
Underlying cause of death I00-I99,2013-06,35,16
Underlying cause of death I00-I99,2013-06,45,52
Underlying cause of death I00-I99,2013-06,55,124
Underlying cause of death I00-I99,2013-06,65,152
Underlying cause of death I00-I99,2013-06,75,261
Underlying cause of death I00-I99,2013-06,85,475
Underlying cause of death I00-I99,2013-07,35,25
Underlying cause of death I00-I99,2013-07,45,36
Underlying cause of death I00-I99,2013-07,55,140
Underlying cause of death I00-I99,2013-07,65,163
Underlying cause of death I00-I99,2013-07,75,296
Underlying cause of death I00-I99,2013-07,85,498
Underlying cause of death I00-I99,2013-08,35,14
Underlying cause of death I00-I99,2013-08,45,52
Underlying cause of death I00-I99,2013-08,55,119
Underlying cause of death I00-I99,2013-08,65,167
Underlying cause of death I00-I99,2013-08,75,261
Underlying cause of death I00-I99,2013-08,85,479
Underlying cause of death I00-I99,2013-09,35,20
Underlying cause of death I00-I99,2013-09,45,51
Underlying cause of death I00-I99,2013-09,55,116
Underlying cause of death I00-I99,2013-09,65,176
Underlying cause of death I00-I99,2013-09,75,260
Underlying cause of death I00-I99,2013-09,85,482
Underlying cause of death I00-I99,2013-10,35,12
Underlying cause of death I00-I99,2013-10,45,47
Underlying cause of death I00-I99,2013-10,55,134
Underlying cause of death I00-I99,2013-10,65,178
Underlying cause of death I00-I99,2013-10,75,257
Underlying cause of death I00-I99,2013-10,85,513
Underlying cause of death I00-I99,2013-11,35,13
Underlying cause of death I00-I99,2013-11,45,55
Underlying cause of death I00-I99,2013-11,55,127
Underlying cause of death I00-I99,2013-11,65,196
Underlying cause of death I00-I99,2013-11,75,299
Underlying cause of death I00-I99,2013-11,85,563
Underlying cause of death I00-I99,2013-12,35,14
Underlying cause of death I00-I99,2013-12,45,61
Underlying cause of death I00-I99,2013-12,55,147
Underlying cause of death I00-I99,2013-12,65,186
Underlying cause of death I00-I99,2013-12,75,310
Underlying cause of death I00-I99,2013-12,85,599
Underlying cause of death I00-I99,2014-01,45,69
Underlying cause of death I00-I99,2014-01,55,153
Underlying cause of death I00-I99,2014-01,65,189
Underlying cause of death I00-I99,2014-01,75,315
Underlying cause of death I00-I99,2014-01,85,534
Underlying cause of death I00-I99,2014-02,35,17
Underlying cause of death I00-I99,2014-02,45,45
Underlying cause of death I00-I99,2014-02,55,142
Underlying cause of death I00-I99,2014-02,65,187
Underlying cause of death I00-I99,2014-02,75,314
Underlying cause of death I00-I99,2014-02,85,558
Underlying cause of death I00-I99,2014-03,35,16
Underlying cause of death I00-I99,2014-03,45,58
Underlying cause of death I00-I99,2014-03,55,143
Underlying cause of death I00-I99,2014-03,65,230
Underlying cause of death I00-I99,2014-03,75,319
Underlying cause of death I00-I99,2014-03,85,548
Underlying cause of death I00-I99,2014-04,35,13
Underlying cause of death I00-I99,2014-04,45,52
Underlying cause of death I00-I99,2014-04,55,152
Underlying cause of death I00-I99,2014-04,65,197
Underlying cause of death I00-I99,2014-04,75,284
Underlying cause of death I00-I99,2014-04,85,576
Underlying cause of death I00-I99,2014-05,35,16
Underlying cause of death I00-I99,2014-05,45,51
Underlying cause of death I00-I99,2014-05,55,133
Underlying cause of death I00-I99,2014-05,65,186
Underlying cause of death I00-I99,2014-05,75,244
Underlying cause of death I00-I99,2014-05,85,494
Underlying cause of death I00-I99,2014-06,35,12
Underlying cause of death I00-I99,2014-06,45,53
Underlying cause of death I00-I99,2014-06,55,116
Underlying cause of death I00-I99,2014-06,65,205
Underlying cause of death I00-I99,2014-06,75,246
Underlying cause of death I00-I99,2014-06,85,465
Underlying cause of death I00-I99,2014-07,35,17
Underlying cause of death I00-I99,2014-07,45,56
Underlying cause of death I00-I99,2014-07,55,134
Underlying cause of death I00-I99,2014-07,65,186
Underlying cause of death I00-I99,2014-07,75,277
Underlying cause of death I00-I99,2014-07,85,475
Underlying cause of death I00-I99,2014-08,35,26
Underlying cause of death I00-I99,2014-08,45,57
Underlying cause of death I00-I99,2014-08,55,124
Underlying cause of death I00-I99,2014-08,65,172
Underlying cause of death I00-I99,2014-08,75,275
Underlying cause of death I00-I99,2014-08,85,478
Underlying cause of death I00-I99,2014-09,35,13
Underlying cause of death I00-I99,2014-09,45,52
Underlying cause of death I00-I99,2014-09,55,116
Underlying cause of death I00-I99,2014-09,65,177
Underlying cause of death I00-I99,2014-09,75,279
Underlying cause of death I00-I99,2014-09,85,499
Underlying cause of death I00-I99,2014-10,35,16
Underlying cause of death I00-I99,2014-10,45,60
Underlying cause of death I00-I99,2014-10,55,115
Underlying cause of death I00-I99,2014-10,65,200
Underlying cause of death I00-I99,2014-10,75,300
Underlying cause of death I00-I99,2014-10,85,504
Underlying cause of death I00-I99,2014-11,35,15
Underlying cause of death I00-I99,2014-11,45,63
Underlying cause of death I00-I99,2014-11,55,125
Underlying cause of death I00-I99,2014-11,65,193
Underlying cause of death I00-I99,2014-11,75,283
Underlying cause of death I00-I99,2014-11,85,589
Underlying cause of death I00-I99,2014-12,35,11
Underlying cause of death I00-I99,2014-12,45,59
Underlying cause of death I00-I99,2014-12,55,142
Underlying cause of death I00-I99,2014-12,65,202
Underlying cause of death I00-I99,2014-12,75,315
Underlying cause of death I00-I99,2014-12,85,574
Underlying cause of death I00-I99,2015-01,35,21
Underlying cause of death I00-I99,2015-01,45,59
Underlying cause of death I00-I99,2015-01,55,137
Underlying cause of death I00-I99,2015-01,65,227
Underlying cause of death I00-I99,2015-01,75,345
Underlying cause of death I00-I99,2015-01,85,585
Underlying cause of death I00-I99,2015-02,35,19
Underlying cause of death I00-I99,2015-02,45,50
Underlying cause of death I00-I99,2015-02,55,114
Underlying cause of death I00-I99,2015-02,65,178
Underlying cause of death I00-I99,2015-02,75,280
Underlying cause of death I00-I99,2015-02,85,516
Underlying cause of death I00-I99,2015-03,35,13
Underlying cause of death I00-I99,2015-03,45,61
Underlying cause of death I00-I99,2015-03,55,159
Underlying cause of death I00-I99,2015-03,65,180
Underlying cause of death I00-I99,2015-03,75,320
Underlying cause of death I00-I99,2015-03,85,577
Underlying cause of death I00-I99,2015-04,45,54
Underlying cause of death I00-I99,2015-04,55,144
Underlying cause of death I00-I99,2015-04,65,214
Underlying cause of death I00-I99,2015-04,75,276
Underlying cause of death I00-I99,2015-04,85,517
Underlying cause of death I00-I99,2015-05,35,13
Underlying cause of death I00-I99,2015-05,45,60
Underlying cause of death I00-I99,2015-05,55,141
Underlying cause of death I00-I99,2015-05,65,205
Underlying cause of death I00-I99,2015-05,75,310
Underlying cause of death I00-I99,2015-05,85,547
Underlying cause of death I00-I99,2015-06,35,19
Underlying cause of death I00-I99,2015-06,45,45
Underlying cause of death I00-I99,2015-06,55,126
Underlying cause of death I00-I99,2015-06,65,187
Underlying cause of death I00-I99,2015-06,75,292
Underlying cause of death I00-I99,2015-06,85,522
Underlying cause of death I00-I99,2015-07,35,13
Underlying cause of death I00-I99,2015-07,45,62
Underlying cause of death I00-I99,2015-07,55,124
Underlying cause of death I00-I99,2015-07,65,197
Underlying cause of death I00-I99,2015-07,75,263
Underlying cause of death I00-I99,2015-07,85,531
Underlying cause of death I00-I99,2015-08,35,10
Underlying cause of death I00-I99,2015-08,45,50
Underlying cause of death I00-I99,2015-08,55,135
Underlying cause of death I00-I99,2015-08,65,199
Underlying cause of death I00-I99,2015-08,75,241
Underlying cause of death I00-I99,2015-08,85,484
Underlying cause of death I00-I99,2015-09,35,18
Underlying cause of death I00-I99,2015-09,45,55
Underlying cause of death I00-I99,2015-09,55,120
Underlying cause of death I00-I99,2015-09,65,208
Underlying cause of death I00-I99,2015-09,75,256
Underlying cause of death I00-I99,2015-09,85,535
Underlying cause of death I00-I99,2015-10,35,19
Underlying cause of death I00-I99,2015-10,45,52
Underlying cause of death I00-I99,2015-10,55,117
Underlying cause of death I00-I99,2015-10,65,193
Underlying cause of death I00-I99,2015-10,75,309
Underlying cause of death I00-I99,2015-10,85,549
Underlying cause of death I00-I99,2015-11,35,13
Underlying cause of death I00-I99,2015-11,45,41
Underlying cause of death I00-I99,2015-11,55,142
Underlying cause of death I00-I99,2015-11,65,198
Underlying cause of death I00-I99,2015-11,75,302
Underlying cause of death I00-I99,2015-11,85,566
Underlying cause of death I00-I99,2015-12,35,20
Underlying cause of death I00-I99,2015-12,45,60
Underlying cause of death I00-I99,2015-12,55,135
Underlying cause of death I00-I99,2015-12,65,228
Underlying cause of death I00-I99,2015-12,75,327
Underlying cause of death I00-I99,2015-12,85,599
Underlying cause of death I00-I99,2016-01,35,11
Underlying cause of death I00-I99,2016-01,45,51
Underlying cause of death I00-I99,2016-01,55,137
Underlying cause of death I00-I99,2016-01,65,248
Underlying cause of death I00-I99,2016-01,75,306
Underlying cause of death I00-I99,2016-01,85,611
Underlying cause of death I00-I99,2016-02,35,20
Underlying cause of death I00-I99,2016-02,45,57
Underlying cause of death I00-I99,2016-02,55,140
Underlying cause of death I00-I99,2016-02,65,231
Underlying cause of death I00-I99,2016-02,75,311
Underlying cause of death I00-I99,2016-02,85,562
Underlying cause of death I00-I99,2016-03,35,23
Underlying cause of death I00-I99,2016-03,45,59
Underlying cause of death I00-I99,2016-03,55,143
Underlying cause of death I00-I99,2016-03,65,254
Underlying cause of death I00-I99,2016-03,75,312
Underlying cause of death I00-I99,2016-03,85,634
Underlying cause of death I00-I99,2016-04,35,16
Underlying cause of death I00-I99,2016-04,45,60
Underlying cause of death I00-I99,2016-04,55,124
Underlying cause of death I00-I99,2016-04,65,197
Underlying cause of death I00-I99,2016-04,75,301
Underlying cause of death I00-I99,2016-04,85,558
Underlying cause of death I00-I99,2016-05,35,17
Underlying cause of death I00-I99,2016-05,45,73
Underlying cause of death I00-I99,2016-05,55,142
Underlying cause of death I00-I99,2016-05,65,210
Underlying cause of death I00-I99,2016-05,75,295
Underlying cause of death I00-I99,2016-05,85,543
Underlying cause of death I00-I99,2016-06,35,13
Underlying cause of death I00-I99,2016-06,45,49
Underlying cause of death I00-I99,2016-06,55,140
Underlying cause of death I00-I99,2016-06,65,201
Underlying cause of death I00-I99,2016-06,75,280
Underlying cause of death I00-I99,2016-06,85,479
Underlying cause of death I00-I99,2016-07,35,24
Underlying cause of death I00-I99,2016-07,45,44
Underlying cause of death I00-I99,2016-07,55,130
Underlying cause of death I00-I99,2016-07,65,233
Underlying cause of death I00-I99,2016-07,75,275
Underlying cause of death I00-I99,2016-07,85,483
Underlying cause of death I00-I99,2016-08,35,29
Underlying cause of death I00-I99,2016-08,45,59
Underlying cause of death I00-I99,2016-08,55,116
Underlying cause of death I00-I99,2016-08,65,186
Underlying cause of death I00-I99,2016-08,75,280
Underlying cause of death I00-I99,2016-08,85,485
Underlying cause of death I00-I99,2016-09,35,14
Underlying cause of death I00-I99,2016-09,45,56
Underlying cause of death I00-I99,2016-09,55,122
Underlying cause of death I00-I99,2016-09,65,202
Underlying cause of death I00-I99,2016-09,75,251
Underlying cause of death I00-I99,2016-09,85,526
Underlying cause of death I00-I99,2016-10,35,20
Underlying cause of death I00-I99,2016-10,45,60
Underlying cause of death I00-I99,2016-10,55,138
Underlying cause of death I00-I99,2016-10,65,204
Underlying cause of death I00-I99,2016-10,75,280
Underlying cause of death I00-I99,2016-10,85,557
Underlying cause of death I00-I99,2016-11,35,12
Underlying cause of death I00-I99,2016-11,45,52
Underlying cause of death I00-I99,2016-11,55,123
Underlying cause of death I00-I99,2016-11,65,211
Underlying cause of death I00-I99,2016-11,75,303
Underlying cause of death I00-I99,2016-11,85,547
Underlying cause of death I00-I99,2016-12,35,18
Underlying cause of death I00-I99,2016-12,45,69
Underlying cause of death I00-I99,2016-12,55,141
Underlying cause of death I00-I99,2016-12,65,261
Underlying cause of death I00-I99,2016-12,75,336
Underlying cause of death I00-I99,2016-12,85,570
Underlying cause of death I00-I99,2017-01,35,15
Underlying cause of death I00-I99,2017-01,45,54
Underlying cause of death I00-I99,2017-01,55,170
Underlying cause of death I00-I99,2017-01,65,295
Underlying cause of death I00-I99,2017-01,75,360
Underlying cause of death I00-I99,2017-01,85,749
Underlying cause of death I00-I99,2017-02,35,16
Underlying cause of death I00-I99,2017-02,45,54
Underlying cause of death I00-I99,2017-02,55,152
Underlying cause of death I00-I99,2017-02,65,226
Underlying cause of death I00-I99,2017-02,75,318
Underlying cause of death I00-I99,2017-02,85,591
Underlying cause of death I00-I99,2017-03,35,14
Underlying cause of death I00-I99,2017-03,45,81
Underlying cause of death I00-I99,2017-03,55,155
Underlying cause of death I00-I99,2017-03,65,209
Underlying cause of death I00-I99,2017-03,75,328
Underlying cause of death I00-I99,2017-03,85,629
Underlying cause of death I00-I99,2017-04,35,22
Underlying cause of death I00-I99,2017-04,45,51
Underlying cause of death I00-I99,2017-04,55,108
Underlying cause of death I00-I99,2017-04,65,196
Underlying cause of death I00-I99,2017-04,75,290
Underlying cause of death I00-I99,2017-04,85,554
Underlying cause of death I00-I99,2017-05,35,16
Underlying cause of death I00-I99,2017-05,45,35
Underlying cause of death I00-I99,2017-05,55,163
Underlying cause of death I00-I99,2017-05,65,245
Underlying cause of death I00-I99,2017-05,75,300
Underlying cause of death I00-I99,2017-05,85,548
Underlying cause of death I00-I99,2017-06,35,18
Underlying cause of death I00-I99,2017-06,45,53
Underlying cause of death I00-I99,2017-06,55,136
Underlying cause of death I00-I99,2017-06,65,212
Underlying cause of death I00-I99,2017-06,75,261
Underlying cause of death I00-I99,2017-06,85,455
Underlying cause of death I00-I99,2017-07,25,10
Underlying cause of death I00-I99,2017-07,35,18
Underlying cause of death I00-I99,2017-07,45,44
Underlying cause of death I00-I99,2017-07,55,151
Underlying cause of death I00-I99,2017-07,65,213
Underlying cause of death I00-I99,2017-07,75,297
Underlying cause of death I00-I99,2017-07,85,507
Underlying cause of death I00-I99,2017-08,25,10
Underlying cause of death I00-I99,2017-08,35,20
Underlying cause of death I00-I99,2017-08,45,46
Underlying cause of death I00-I99,2017-08,55,126
Underlying cause of death I00-I99,2017-08,65,221
Underlying cause of death I00-I99,2017-08,75,304
Underlying cause of death I00-I99,2017-08,85,522
Underlying cause of death I00-I99,2017-09,35,22
Underlying cause of death I00-I99,2017-09,45,67
Underlying cause of death I00-I99,2017-09,55,137
Underlying cause of death I00-I99,2017-09,65,232
Underlying cause of death I00-I99,2017-09,75,287
Underlying cause of death I00-I99,2017-09,85,456
Underlying cause of death I00-I99,2017-10,35,22
Underlying cause of death I00-I99,2017-10,45,71
Underlying cause of death I00-I99,2017-10,55,124
Underlying cause of death I00-I99,2017-10,65,242
Underlying cause of death I00-I99,2017-10,75,330
Underlying cause of death I00-I99,2017-10,85,551
Underlying cause of death I00-I99,2017-11,35,22
Underlying cause of death I00-I99,2017-11,45,43
Underlying cause of death I00-I99,2017-11,55,135
Underlying cause of death I00-I99,2017-11,65,238
Underlying cause of death I00-I99,2017-11,75,323
Underlying cause of death I00-I99,2017-11,85,545
Underlying cause of death I00-I99,2017-12,25,10
Underlying cause of death I00-I99,2017-12,35,20
Underlying cause of death I00-I99,2017-12,45,57
Underlying cause of death I00-I99,2017-12,55,139
Underlying cause of death I00-I99,2017-12,65,264
Underlying cause of death I00-I99,2017-12,75,334
Underlying cause of death I00-I99,2017-12,85,604
Underlying cause of death I00-I99,2018-01,35,19
Underlying cause of death I00-I99,2018-01,45,77
Underlying cause of death I00-I99,2018-01,55,153
Underlying cause of death I00-I99,2018-01,65,284
Underlying cause of death I00-I99,2018-01,75,359
Underlying cause of death I00-I99,2018-01,85,615
Underlying cause of death I00-I99,2018-02,35,17
Underlying cause of death I00-I99,2018-02,45,54
Underlying cause of death I00-I99,2018-02,55,130
Underlying cause of death I00-I99,2018-02,65,253
Underlying cause of death I00-I99,2018-02,75,298
Underlying cause of death I00-I99,2018-02,85,500
Underlying cause of death I00-I99,2018-03,35,18
Underlying cause of death I00-I99,2018-03,45,63
Underlying cause of death I00-I99,2018-03,55,174
Underlying cause of death I00-I99,2018-03,65,251
Underlying cause of death I00-I99,2018-03,75,347
Underlying cause of death I00-I99,2018-03,85,620
Underlying cause of death I00-I99,2018-04,25,11
Underlying cause of death I00-I99,2018-04,35,24
Underlying cause of death I00-I99,2018-04,45,48
Underlying cause of death I00-I99,2018-04,55,143
Underlying cause of death I00-I99,2018-04,65,239
Underlying cause of death I00-I99,2018-04,75,315
Underlying cause of death I00-I99,2018-04,85,553
Underlying cause of death I00-I99,2018-05,35,21
Underlying cause of death I00-I99,2018-05,45,45
Underlying cause of death I00-I99,2018-05,55,162
Underlying cause of death I00-I99,2018-05,65,216
Underlying cause of death I00-I99,2018-05,75,309
Underlying cause of death I00-I99,2018-05,85,553
Underlying cause of death I00-I99,2018-06,35,19
Underlying cause of death I00-I99,2018-06,45,59
Underlying cause of death I00-I99,2018-06,55,130
Underlying cause of death I00-I99,2018-06,65,247
Underlying cause of death I00-I99,2018-06,75,287
Underlying cause of death I00-I99,2018-06,85,530
Underlying cause of death I00-I99,2018-07,35,18
Underlying cause of death I00-I99,2018-07,45,57
Underlying cause of death I00-I99,2018-07,55,137
Underlying cause of death I00-I99,2018-07,65,216
Underlying cause of death I00-I99,2018-07,75,290
Underlying cause of death I00-I99,2018-07,85,507
Underlying cause of death I00-I99,2018-08,25,11
Underlying cause of death I00-I99,2018-08,35,18
Underlying cause of death I00-I99,2018-08,45,46
Underlying cause of death I00-I99,2018-08,55,135
Underlying cause of death I00-I99,2018-08,65,231
Underlying cause of death I00-I99,2018-08,75,301
Underlying cause of death I00-I99,2018-08,85,502
Underlying cause of death I00-I99,2018-09,35,20
Underlying cause of death I00-I99,2018-09,45,41
Underlying cause of death I00-I99,2018-09,55,154
Underlying cause of death I00-I99,2018-09,65,243
Underlying cause of death I00-I99,2018-09,75,300
Underlying cause of death I00-I99,2018-09,85,496
Underlying cause of death I00-I99,2018-10,35,11
Underlying cause of death I00-I99,2018-10,45,52
Underlying cause of death I00-I99,2018-10,55,133
Underlying cause of death I00-I99,2018-10,65,254
Underlying cause of death I00-I99,2018-10,75,316
Underlying cause of death I00-I99,2018-10,85,558
Underlying cause of death I00-I99,2018-11,35,15
Underlying cause of death I00-I99,2018-11,45,38
Underlying cause of death I00-I99,2018-11,55,152
Underlying cause of death I00-I99,2018-11,65,220
Underlying cause of death I00-I99,2018-11,75,324
Underlying cause of death I00-I99,2018-11,85,547
Underlying cause of death I00-I99,2018-12,35,21
Underlying cause of death I00-I99,2018-12,45,57
Underlying cause of death I00-I99,2018-12,55,140
Underlying cause of death I00-I99,2018-12,65,273
Underlying cause of death I00-I99,2018-12,75,343
Underlying cause of death I00-I99,2018-12,85,566
Underlying cause of death I00-I99,2019-01,35,16
Underlying cause of death I00-I99,2019-01,45,49
Underlying cause of death I00-I99,2019-01,55,149
Underlying cause of death I00-I99,2019-01,65,279
Underlying cause of death I00-I99,2019-01,75,355
Underlying cause of death I00-I99,2019-01,85,596
Underlying cause of death I00-I99,2019-02,35,23
Underlying cause of death I00-I99,2019-02,45,50
Underlying cause of death I00-I99,2019-02,55,156
Underlying cause of death I00-I99,2019-02,65,262
Underlying cause of death I00-I99,2019-02,75,327
Underlying cause of death I00-I99,2019-02,85,569
Underlying cause of death I00-I99,2019-03,35,22
Underlying cause of death I00-I99,2019-03,45,58
Underlying cause of death I00-I99,2019-03,55,143
Underlying cause of death I00-I99,2019-03,65,215
Underlying cause of death I00-I99,2019-03,75,427
Underlying cause of death I00-I99,2019-03,85,624
Underlying cause of death I00-I99,2019-04,35,13
Underlying cause of death I00-I99,2019-04,45,50
Underlying cause of death I00-I99,2019-04,55,132
Underlying cause of death I00-I99,2019-04,65,248
Underlying cause of death I00-I99,2019-04,75,333
Underlying cause of death I00-I99,2019-04,85,579
Underlying cause of death I00-I99,2019-05,35,21
Underlying cause of death I00-I99,2019-05,45,55
Underlying cause of death I00-I99,2019-05,55,138
Underlying cause of death I00-I99,2019-05,65,256
Underlying cause of death I00-I99,2019-05,75,338
Underlying cause of death I00-I99,2019-05,85,557
Underlying cause of death I00-I99,2019-06,35,15
Underlying cause of death I00-I99,2019-06,45,43
Underlying cause of death I00-I99,2019-06,55,144
Underlying cause of death I00-I99,2019-06,65,227
Underlying cause of death I00-I99,2019-06,75,301
Underlying cause of death I00-I99,2019-06,85,513
Underlying cause of death I00-I99,2019-07,35,19
Underlying cause of death I00-I99,2019-07,45,49
Underlying cause of death I00-I99,2019-07,55,150
Underlying cause of death I00-I99,2019-07,65,240
Underlying cause of death I00-I99,2019-07,75,314
Underlying cause of death I00-I99,2019-07,85,555
Underlying cause of death I00-I99,2019-08,25,12
Underlying cause of death I00-I99,2019-08,35,10
Underlying cause of death I00-I99,2019-08,45,40
Underlying cause of death I00-I99,2019-08,55,136
Underlying cause of death I00-I99,2019-08,65,232
Underlying cause of death I00-I99,2019-08,75,321
Underlying cause of death I00-I99,2019-08,85,485
Underlying cause of death I00-I99,2019-09,35,21
Underlying cause of death I00-I99,2019-09,45,49
Underlying cause of death I00-I99,2019-09,55,125
Underlying cause of death I00-I99,2019-09,65,229
Underlying cause of death I00-I99,2019-09,75,300
Underlying cause of death I00-I99,2019-09,85,478
Underlying cause of death I00-I99,2019-10,35,18
Underlying cause of death I00-I99,2019-10,45,57
Underlying cause of death I00-I99,2019-10,55,153
Underlying cause of death I00-I99,2019-10,65,262
Underlying cause of death I00-I99,2019-10,75,360
Underlying cause of death I00-I99,2019-10,85,576
Underlying cause of death I00-I99,2019-11,35,20
Underlying cause of death I00-I99,2019-11,45,58
Underlying cause of death I00-I99,2019-11,55,139
Underlying cause of death I00-I99,2019-11,65,282
Underlying cause of death I00-I99,2019-11,75,323
Underlying cause of death I00-I99,2019-11,85,513
Underlying cause of death I00-I99,2019-12,35,20
Underlying cause of death I00-I99,2019-12,45,68
Underlying cause of death I00-I99,2019-12,55,159
Underlying cause of death I00-I99,2019-12,65,247
Underlying cause of death I00-I99,2019-12,75,378
Underlying cause of death I00-I99,2019-12,85,577
Underlying cause of death I00-I99,2020-01,35,22
Underlying cause of death I00-I99,2020-01,45,50
Underlying cause of death I00-I99,2020-01,55,163
Underlying cause of death I00-I99,2020-01,65,273
Underlying cause of death I00-I99,2020-01,75,405
Underlying cause of death I00-I99,2020-01,85,574
Underlying cause of death I00-I99,2020-02,35,20
Underlying cause of death I00-I99,2020-02,45,52
Underlying cause of death I00-I99,2020-02,55,157
Underlying cause of death I00-I99,2020-02,65,289
Underlying cause of death I00-I99,2020-02,75,351
Underlying cause of death I00-I99,2020-02,85,493
Underlying cause of death I00-I99,2020-03,35,24
Underlying cause of death I00-I99,2020-03,45,58
Underlying cause of death I00-I99,2020-03,55,158
Underlying cause of death I00-I99,2020-03,65,277
Underlying cause of death I00-I99,2020-03,75,361
Underlying cause of death I00-I99,2020-03,85,591
Underlying cause of death I00-I99,2020-04,35,18
Underlying cause of death I00-I99,2020-04,45,55
Underlying cause of death I00-I99,2020-04,55,155
Underlying cause of death I00-I99,2020-04,65,257
Underlying cause of death I00-I99,2020-04,75,318
Underlying cause of death I00-I99,2020-04,85,528
Underlying cause of death I00-I99,2020-05,35,23
Underlying cause of death I00-I99,2020-05,45,58
Underlying cause of death I00-I99,2020-05,55,144
Underlying cause of death I00-I99,2020-05,65,249
Underlying cause of death I00-I99,2020-05,75,319
Underlying cause of death I00-I99,2020-05,85,541
Underlying cause of death I00-I99,2020-06,35,17
Underlying cause of death I00-I99,2020-06,45,51
Underlying cause of death I00-I99,2020-06,55,137
Underlying cause of death I00-I99,2020-06,65,256
Underlying cause of death I00-I99,2020-06,75,314
Underlying cause of death I00-I99,2020-06,85,507
Underlying cause of death I00-I99,2020-07,35,26
Underlying cause of death I00-I99,2020-07,45,59
Underlying cause of death I00-I99,2020-07,55,160
Underlying cause of death I00-I99,2020-07,65,245
Underlying cause of death I00-I99,2020-07,75,351
Underlying cause of death I00-I99,2020-07,85,487
Underlying cause of death I00-I99,2020-08,35,14
Underlying cause of death I00-I99,2020-08,45,65
Underlying cause of death I00-I99,2020-08,55,158
Underlying cause of death I00-I99,2020-08,65,265
Underlying cause of death I00-I99,2020-08,75,334
Underlying cause of death I00-I99,2020-08,85,497
Underlying cause of death I00-I99,2020-09,35,21
Underlying cause of death I00-I99,2020-09,45,51
Underlying cause of death I00-I99,2020-09,55,161
Underlying cause of death I00-I99,2020-09,65,258
Underlying cause of death I00-I99,2020-09,75,330
Underlying cause of death I00-I99,2020-09,85,523
Underlying cause of death I00-I99,2020-10,35,19
Underlying cause of death I00-I99,2020-10,45,55
Underlying cause of death I00-I99,2020-10,55,150
Underlying cause of death I00-I99,2020-10,65,275
Underlying cause of death I00-I99,2020-10,75,325
Underlying cause of death I00-I99,2020-10,85,520
Underlying cause of death I00-I99,2020-11,35,17
Underlying cause of death I00-I99,2020-11,45,58
Underlying cause of death I00-I99,2020-11,55,164
Underlying cause of death I00-I99,2020-11,65,261
Underlying cause of death I00-I99,2020-11,75,376
Underlying cause of death I00-I99,2020-11,85,568
Underlying cause of death I00-I99,2020-12,35,21
Underlying cause of death I00-I99,2020-12,45,61
Underlying cause of death I00-I99,2020-12,55,153
Underlying cause of death I00-I99,2020-12,65,287
Underlying cause of death I00-I99,2020-12,75,390
Underlying cause of death I00-I99,2020-12,85,600
Underlying cause of death I00-I99,2021-01,35,21
Underlying cause of death I00-I99,2021-01,45,55
