age,year,pop
75,2016,363263
75,2017,396976
75,2018,438272
75,2019,466239
75,2020,461855
75,2021,464281
75,2022,599470
75,2023,545087
76,2001,339266
76,2002,340193
76,2003,337785
76,2004,333902
76,2005,339391
76,2006,346871
76,2007,349623
76,2008,346458
76,2009,339242
76,2010,340677
76,2011,353894
76,2012,360580
76,2013,368394
76,2014,378656
76,2015,380304
76,2016,375407
76,2017,353696
76,2018,386454
76,2019,427207
76,2020,453442
76,2021,444154
76,2022,451879
76,2023,583339
77,2001,326016
77,2002,323900
77,2003,324901
77,2004,322960
77,2005,320205
77,2006,325777
77,2007,333794
77,2008,336963
77,2009,334297
77,2010,327501
77,2011,329623
77,2012,343085
77,2013,349506
77,2014,357814
77,2015,367100
77,2016,369087
77,2017,364242
77,2018,342915
77,2019,375723
77,2020,413706
77,2021,435404
77,2022,430771
77,2023,437949
78,2001,313336
78,2002,309949
78,2003,307977
78,2004,309201
78,2005,307929
78,2006,305750
78,2007,311924
78,2008,320317
78,2009,323746
78,2010,322052
78,2011,315300
78,2012,318237
78,2013,331226
78,2014,338316
78,2015,345778
78,2016,354957
78,2017,356752
78,2018,352025
78,2019,332047
78,2020,362412
78,2021,395427
78,2022,421021
78,2023,416050
79,2001,311163
79,2002,296628
79,2003,293156
79,2004,291641
79,2005,292956
79,2006,292676
79,2007,291377
79,2008,297842
79,2009,306159
79,2010,310175
79,2011,308851
79,2012,303283
79,2013,305805
79,2014,319358
79,2015,325545
79,2016,333332
79,2017,341754
79,2018,343460
79,2019,339470
79,2020,318577
79,2021,345640
79,2022,380639
79,2023,404700
80,2001,308622
80,2002,292254
80,2003,278916
80,2004,275976
80,2005,275169
80,2006,277123
80,2007,277006
80,2008,276465
80,2009,282925
80,2010,291867
80,2011,295917
80,2012,295355
80,2013,289971
80,2014,293318
80,2015,305377
80,2016,312214
80,2017,319364
80,2018,327252
80,2019,329713
80,2020,323778
80,2021,301313
80,2022,330970
80,2023,363994
81,2001,287067
81,2002,287985
81,2003,273151
81,2004,260834
81,2005,258609
81,2006,258574
81,2007,260900
81,2008,260970
81,2009,260739
81,2010,267769
81,2011,277110
81,2012,281244
81,2013,280858
81,2014,276571
81,2015,278932
81,2016,291144
81,2017,297652
81,2018,304265
81,2019,312737
81,2020,313081
81,2021,305184
81,2022,286768
81,2023,314801
82,2001,200110
82,2002,265030
82,2003,266722
82,2004,253561
82,2005,243045
82,2006,241289
82,2007,241628
82,2008,243979
82,2009,244427
82,2010,245377
82,2011,252303
82,2012,261569
82,2013,265171
82,2014,266116
82,2015,261228
82,2016,264161
82,2017,275694
82,2018,281645
82,2019,289092
82,2020,294838
82,2021,293030
82,2022,288665
82,2023,270597
83,2001,160327
83,2002,185183
83,2003,242773
83,2004,245130
83,2005,234125
83,2006,225329
83,2007,224069
83,2008,224452
83,2009,227204
83,2010,227987
83,2011,229424
83,2012,236408
83,2013,245045
83,2014,249473
83,2015,249194
83,2016,245530
83,2017,248408
83,2018,259280
83,2019,265631
83,2020,271063
83,2021,274127
83,2022,275638
83,2023,270666
84,2001,162830
84,2002,145996
84,2003,170294
84,2004,220242
84,2005,223963
84,2006,214767
84,2007,207387
84,2008,206451
84,2009,206894
84,2010,210353
84,2011,211093
84,2012,212846
84,2013,219220
84,2014,228883
84,2015,231569
84,2016,232310
84,2017,228736
84,2018,231314
84,2019,242740
84,2020,246429
84,2021,249035
84,2022,255632
84,2023,256427
85,2001,155219
85,2002,146730
85,2003,131445
85,2004,155275
85,2005,198107
85,2006,203169
85,2007,195727
85,2008,189325
85,2009,188533
85,2010,189767
85,2011,193088
85,2012,194386
85,2013,195323
85,2014,202900
85,2015,210446
85,2016,213876
85,2017,214145
85,2018,211152
85,2019,214727
85,2020,223058
85,2021,223864
85,2022,230387
85,2023,235873
86,2001,148434
86,2002,138062
86,2003,130797
86,2004,116735
86,2005,140498
86,2006,176896
86,2007,182561
86,2008,176676
86,2009,171171
86,2010,171355
86,2011,172522
86,2012,175771
86,2013,176725
86,2014,179149
86,2015,184425
86,2016,192240
86,2017,195523
86,2018,195247
86,2019,194007
86,2020,195010
86,2021,200094
86,2022,204960
86,2023,209664
87,2001,130533
87,2002,130664
87,2003,121222
87,2004,115021
87,2005,103087
87,2006,126393
87,2007,156093
87,2008,162598
87,2009,157676
87,2010,153741
87,2011,154122
87,2012,155360
87,2013,157983
87,2014,160080
87,2015,160779
87,2016,166582
87,2017,173368
87,2018,175993
87,2019,177399
87,2020,173861
87,2021,173198
87,2022,181186
87,2023,184536
88,2001,111700
88,2002,113448
88,2003,113634
88,2004,104845
88,2005,100105
88,2007,113191
88,2008,135494
88,2009,142549
88,2010,139940
88,2011,136775
88,2012,137232
88,2013,137840
88,2014,141345
88,2015,141595
88,2016,143201
88,2017,148227
88,2018,153958
88,2019,157770
88,2020,156497
88,2021,152119
88,2022,154369
88,2023,160616
89,2008,100172
89,2009,115690
89,2010,123979
89,2011,122397
89,2012,119676
89,2013,119583
89,2014,121637
89,2015,123076
89,2016,124347
89,2017,125549
89,2018,129352
89,2019,135875
89,2020,136917
89,2021,135074
89,2022,133640
89,2023,134632
90,2001,320567
90,2002,330572
90,2003,339615
90,2004,347713
90,2005,355451
90,2006,357177
90,2007,357575
90,2008,347349
90,2009,360118
90,2010,386268
90,2011,414414
90,2012,438081
90,2013,450413
90,2014,470405
90,2015,474968
90,2016,487846
90,2017,495244
90,2018,499276
90,2019,517273
90,2020,521067
90,2021,509436
90,2022,520329
90,2023,521291
